ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32957,SS,14,BOBBY GIBSON,,16,USA,"Downey, CA","6' 2""",175 lbs,Right,Right,Downey,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,103,47,10,3,0,28,38,16,6,13,0.456,0.525,0.612,37.5,16.1,0.155,0.487,1.136,0.475,0,1.8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33322,C,11,STEVE GIBSON,,15,USA,"Montgomery, AL","5' 9""",155 lbs,Switch,Right,Prattville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,217,172,69,20,3,3,41,59,31,20,26,0.401,0.521,0.605,59.9,14.2,0.203,0.485,1.126,0.443,0,3.2,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33027,C,10,SLIM GODFREY,,15,USA,"Trenton, NJ","5' 10""",165 lbs,Right,Right,Shiloh,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,254,196,78,25,2,5,56,68,44,16,32,0.398,0.522,0.622,73.1,15.9,0.224,0.49,1.144,0.41,0,3.8,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33038,CF,46,MICKEY GOODMAN,,15,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Left,Minersville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,250,213,100,23,2,5,61,79,29,9,30,0.469,0.538,0.667,82.4,17.7,0.197,0.513,1.205,0.475,0,4.3,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33255,SP,22,CHARLIE GORDON,,15,USA,"Logan, OH","6' 0""",155 lbs,Left,Right,McConnelsville,-,Average,HS Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,9,9,47,42,14,5,1,0,8,13,1,6,6,0.333,0.333,0.5,7.1,5.8,0.167,0.334,0.833,0.368,0,0.1,0,1,1,30,30,16,6,0,0,0,220,172,8,53,49,61,273,2,0.279,1.06,9.8,0.3,7,2.5,11.2,4.5,0,0,0,0,2.1,0,9.2,9.6,Slot,-,High,Career,
33351,C,10,FRANK GOULD,FAT CAT,15,USA,"Pittsburgh, PA","6' 2""",180 lbs,Right,Right,Frostburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,240,196,78,23,3,5,54,68,29,14,31,0.398,0.496,0.622,65,13.4,0.224,0.473,1.118,0.41,0,3.3,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34065,CF,2,JOHN GRAVES,,19,USA,"New Philadelphia, PA","5' 11""",155 lbs,Right,Right,Detroit City College,-,Great,CO Freshman,6,GB,83-85 Mph,Over the Top,GB'er,125,125,633,516,190,46,16,11,122,158,101,39,73,0.368,0.469,0.583,158.4,11.4,0.215,0.449,1.052,0.378,0,7.3,0,107,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33113,CF,21,GEORGE GREEN,,15,USA,"Santa Ana, CA","5' 8""",140 lbs,Right,Right,Hamilton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,226,197,96,26,6,2,55,78,20,3,34,0.487,0.538,0.711,78.3,17.5,0.223,0.525,1.249,0.485,0,4.1,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33319,SP,11,JERRY GREEN,,16,USA,"Spartanburg, SC","6' 4""",165 lbs,Right,Right,Marion,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,26,26,133,128,52,8,1,0,29,36,1,7,9,0.406,0.408,0.484,25,8.1,0.078,0.383,0.892,0.426,0,0.8,0,7,4,26,22,11,3,0,0,0,155.2,133,6,46,42,48,138,2.43,0.262,1.16,10.8,0.3,7.7,2.8,8,2.9,0,0,0,0,2.97,0,4.2,5.5,Slot,-,High,Career,
33346,2B,33,ROY GREEN,,15,USA,"New York, NY","5' 9""",145 lbs,Switch,Right,Walton,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,51,51,258,225,111,30,3,3,62,92,20,6,36,0.493,0.526,0.693,86.2,18.2,0.2,0.508,1.219,0.486,0,4.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33339,2B,4,BOB GRIFFEN,,15,USA,"Buffalo, NY","5' 9""",145 lbs,Right,Right,South Park,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,46,46,231,203,99,25,4,2,55,71,20,5,31,0.488,0.539,0.68,83.5,20,0.192,0.518,1.219,0.492,0,4.1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33249,SP,3,JOHN GRIMES,SMILEY,15,USA,"Milwaukee, WI","5' 10""",145 lbs,Switch,Right,Von Steuben,-,Average,HS Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,46,46,234,219,88,23,2,1,49,72,9,11,26,0.402,0.416,0.539,50.3,9.3,0.137,0.41,0.955,0.41,0,1.9,0,20,9,30,18,11,1,0,0,0,139,101,2,30,22,29,154,1.42,0.258,0.94,8.6,0.1,6.5,1.9,10,5.3,0,0,0,0,1.86,0,5.9,6.1,Slot,-,Average,Career,
33302,LF,3,STAN GRIMES,,16,USA,"Torrington, CT","5' 11""",175 lbs,Right,Right,Pleasantville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,208,108,33,1,3,59,94,24,3,37,0.519,0.591,0.731,95.3,23.4,0.212,0.553,1.322,0.517,0,5.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32990,C,8,WILLIE GRUBER,,16,USA,"Cleveland, OH","5' 9""",160 lbs,Right,Right,Fairfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,88,37,11,2,0,25,30,18,5,13,0.42,0.523,0.591,29.7,13.6,0.17,0.476,1.114,0.44,0,1.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32921,SP,10,HAL HACKNEY,,16,USA,"Fulton, MO","6' 2""",175 lbs,Left,Right,Fulton,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,8,8,42,39,15,6,1,0,14,11,1,6,7,0.385,0.4,0.59,8.6,8.1,0.205,0.403,0.99,0.455,0,0.3,0,7,3,13,13,9,0,0,0,0,97,58,3,14,10,19,159,0.93,0.267,0.79,7.2,0.3,5.4,1.8,14.8,8.4,0,0,0,0,0.94,0,6.1,5.6,Slot,-,Low,Career,
33342,CF,8,TED HALL,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Right,Right,Bristol,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,47,47,237,193,88,21,1,2,52,72,34,14,24,0.456,0.536,0.606,70.4,15.6,0.15,0.492,1.142,0.475,0,3.6,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33286,SP,8,RED HAMPTON,,15,USA,"Auburn, NY","6' 0""",160 lbs,Left,Left,Corning,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Over the Top,GB'er,21,21,105,101,38,5,1,1,20,28,1,7,7,0.376,0.385,0.475,19,7.8,0.099,0.372,0.86,0.394,0,0.5,0,3,1,28,28,20,2,0,0,0,234,173,3,48,46,72,284,1.77,0.272,1.05,9.5,0.1,6.7,2.8,10.9,3.9,0,0,0,0,1.89,0,10.9,11.8,Slot,-,Average,Career,
32991,C,47,LES HANSON,,16,USA,"Brooklyn, NY","6' 2""",195 lbs,Right,Right,Baltic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,107,43,11,0,1,26,35,20,4,12,0.402,0.496,0.533,32.1,12.2,0.131,0.445,1.029,0.4,0,1.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33326,RF,46,IRA HARLESTON,,16,USA,"New York, NY","6' 0""",165 lbs,Left,Left,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,246,202,80,21,2,4,53,60,35,17,27,0.396,0.492,0.579,63,12.9,0.183,0.459,1.071,0.418,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33350,2B,14,BUDDY HARPER,,15,USA,"Newark, NJ","5' 9""",135 lbs,Right,Right,Newark,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,195,85,21,7,7,60,75,21,8,35,0.436,0.491,0.723,70.5,14,0.287,0.499,1.214,0.429,0,3.6,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33817,C,19,HERB HARTMAN,,19,USA,"Tipp City, OH","6' 1""",180 lbs,Left,Right,Mississippi A&M,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,105,105,531,436,142,33,3,4,77,112,66,31,40,0.326,0.433,0.443,94.6,7.7,0.117,0.393,0.876,0.339,0,3.5,0,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33066,2B,25,ALLIE HARVEY,,15,USA,"Des Moines, IA","6' 1""",165 lbs,Right,Right,Grundy Center,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,226,179,79,23,7,2,47,61,29,13,32,0.441,0.545,0.682,74.7,17.4,0.24,0.518,1.226,0.464,0,4,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33244,SP,14,MEL HAYNES,,16,USA,"Garfield, NJ","6' 2""",195 lbs,Right,Right,Princeton,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Over the Top,GB'er,44,44,223,178,85,27,0,7,53,80,34,7,34,0.478,0.566,0.747,82.2,21.5,0.27,0.547,1.313,0.467,0,4.5,0,13,5,27,27,19,1,0,0,0,204,147,2,37,32,42,228,1.41,0.259,0.93,8.6,0.1,6.5,1.9,10.1,5.4,0,0,0,0,1.78,0,9.7,10.7,Slot,-,High,Career,
