ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33296,CF,35,NICK DEMARCO,,18,USA,"New York, NY","5' 8""",145 lbs,Left,Left,Summit,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,66,66,336,301,129,33,8,7,81,114,28,19,48,0.429,0.474,0.661,94,12.4,0.233,0.477,1.135,0.44,0,4.7,0,60,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32943,CF,10,TOM DENTON,,20,USA,"Charlotte, NC","5' 11""",170 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,106,106,533,444,116,21,10,12,65,93,69,46,43,0.261,0.374,0.435,82.1,6.2,0.173,0.358,0.809,0.266,0,1.9,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32736,CF,30,JOHN DICKERSON,,21,USA,"Hampton, VA","5' 10""",175 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,43,43,217,196,59,9,4,4,39,51,16,2,17,0.301,0.358,0.449,38.2,7.2,0.148,0.35,0.807,0.288,0,0.6,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32919,SP,9,BOBBY DODGE,,17,USA,"McKenzie, TN","6' 1""",160 lbs,Right,Right,McKenzie,-,Average,HS Senior,4,GB,84-86 Mph,Normal (3/4),GB'er,19,19,103,90,35,15,3,0,22,28,2,8,18,0.389,0.398,0.622,22.1,8.6,0.233,0.403,1.02,0.407,0,0.8,0,10,5,30,30,19,3,0,0,0,227.1,207,5,61,54,39,172,2.14,0.276,1.08,9.8,0.2,8.2,1.5,6.8,4.4,0,0,0,0,2.51,0,8,9.1,-,Easy,Average,Career,
33105,RF,28,JIM DODGE,,17,USA,"Newark, NJ","6' 2""",180 lbs,Right,Right,Prospect Heights,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,385,312,140,41,8,8,89,124,59,21,57,0.449,0.544,0.708,129.3,18.7,0.26,0.521,1.252,0.466,0,6.9,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32723,SP,25,CHARLIE DORMAN,,18,USA,"Detroit, MI","5' 9""",145 lbs,Right,Right,Central,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,7,7,35,29,11,5,1,1,13,10,1,6,7,0.379,0.382,0.724,8.1,9.1,0.345,0.422,1.106,0.4,0,0.3,0,4,2,13,8,3,2,0,0,0,61.1,50,3,20,16,20,59,2.35,0.254,1.14,10.7,0.4,7.3,2.9,8.7,3,0,0,0,0,3.04,0,1.5,1.8,-,Easy,Average,Career,
33248,C,34,JOE EAGLES,,18,USA,"Detroit, MI","5' 9""",165 lbs,Left,Right,Tiffin,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,64,64,326,283,115,33,4,0,76,84,34,21,37,0.406,0.472,0.551,78,11.3,0.145,0.442,1.023,0.436,0,3.6,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33064,CF,13,AL EATON,,17,USA,"Brooklyn, NY","5' 10""",155 lbs,Left,Left,Chester,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,69,69,349,289,127,32,3,0,78,101,46,11,35,0.439,0.519,0.571,95.9,14.6,0.131,0.472,1.09,0.45,0,4.7,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32987,C,12,BILL EBEL,,20,USA,"Lombard, IL","5' 11""",195 lbs,Right,Right,College of Cairo,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,106,106,536,455,123,14,0,2,70,95,72,60,16,0.27,0.373,0.314,62.1,4.9,0.044,0.322,0.688,0.306,0,0.3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33102,CF,4,FRANK ELLIS,,17,USA,"Jacksonville, FL","6' 0""",165 lbs,Right,Right,Pearson,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,72,72,362,319,154,33,16,8,96,142,32,12,57,0.483,0.533,0.762,142.3,21.1,0.279,0.542,1.295,0.483,0,7.1,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33320,SP,7,WILLIE ELLIS,,18,USA,"Owensboro, KY","5' 11""",150 lbs,Right,Right,Central,-,Average,HS Senior,3,NEU,87-89 Mph,Over the Top,Normal,22,22,115,102,37,17,4,5,33,36,5,12,26,0.363,0.402,0.755,27.7,9.2,0.392,0.459,1.157,0.368,0,1.4,0,23,11,48,27,14,2,0,0,0,216.1,171,6,59,52,73,265,2.16,0.282,1.13,10.4,0.2,7.1,3,11,3.6,0,0,0,0,2.19,0,8.1,7.9,-,Easy,Average,Career,
36590,CF,4,CHARLIE ENSLOW,,17,USA,"Petaluma, CA","5' 11""",155 lbs,Left,Right,Petaluma,-,-,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33275,CF,5,HANK EPSTEIN,,18,USA,"New York, NY","6' 1""",155 lbs,Right,Right,Erasmus,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,372,314,150,38,9,8,91,138,35,18,55,0.478,0.55,0.732,135.2,19.6,0.255,0.54,1.283,0.49,0,7.3,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32980,2B,12,JOE FALK,,17,USA,"Baltimore, MD","6' 2""",180 lbs,Left,Right,Lutheran,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,51,51,259,218,91,27,6,5,54,87,32,14,38,0.417,0.492,0.665,80.8,15.5,0.248,0.488,1.157,0.424,0,3.9,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32742,SP,16,MARK FARRAR,,18,USA,"Pawtucket, RI","6' 0""",165 lbs,Right,Right,Pawtucket,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,93,33,8,1,2,19,32,12,8,11,0.355,0.426,0.527,22.9,9.7,0.172,0.409,0.953,0.365,0,0.9,0,3,1,12,12,6,3,0,0,0,90,78,3,27,23,24,89,2.3,0.276,1.13,10.3,0.3,7.8,2.4,8.9,3.7,0,0,0,0,2.49,0,3.2,3.2,-,Easy,Average,Career,
33243,3B,5,RUSS FERGUSON,,18,USA,"Detroit, MI","5' 11""",160 lbs,Right,Right,Lambertville,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,65,65,332,284,125,35,10,9,84,122,32,15,54,0.44,0.503,0.729,112.6,16.5,0.289,0.513,1.232,0.438,0,5.7,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33312,LF,99,JOHN FISH,,18,USA,"Maynard, MA","6' 3""",185 lbs,Left,Left,Quincy,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,66,66,336,274,110,37,5,10,80,94,40,22,52,0.401,0.486,0.682,99.4,14.9,0.281,0.486,1.169,0.402,0,5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33292,C,11,CHUCK FORE,,18,USA,"New York, NY","5' 8""",160 lbs,Right,Right,Bethlehem,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,306,119,28,3,3,75,97,49,24,34,0.389,0.472,0.529,83.9,11.2,0.141,0.432,1.002,0.41,0,3.7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32946,CF,15,JOHN FOSTER,,18,USA,"Ambler, PA","5' 11""",155 lbs,Right,Right,Ambler,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,235,201,89,27,8,6,52,81,29,12,41,0.443,0.515,0.746,81.4,17,0.303,0.524,1.261,0.451,0,4.3,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33685,3B,27,BUDDY FOX,,17,USA,"Hopewell, VA","5' 8""",160 lbs,Right,Right,Armstrong,-,Average,HS Senior,4,NEU,83-85 Mph,Sidearm,Normal,22,22,114,92,43,8,0,2,29,32,16,3,10,0.467,0.55,0.62,34.7,17.3,0.152,0.496,1.169,0.466,0,1.8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33069,CF,7,LOREN FRANZ,,17,USA,"New York, NY","5' 10""",160 lbs,Left,Left,Elmont,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,351,296,127,34,3,6,79,112,32,15,43,0.429,0.504,0.625,100.6,14.7,0.196,0.48,1.129,0.437,0,5,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33338,C,7,BUGS FREEMAN,,17,USA,"New Orleans, LA","6' 2""",190 lbs,Left,Right,Mesquite,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,368,295,120,25,3,7,81,98,57,25,35,0.407,0.499,0.583,95,13.4,0.176,0.46,1.082,0.42,0,4.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33094,RF,2,DUTCH FRY,,17,USA,"Bayonne, NJ","5' 9""",160 lbs,Left,Left,South Bronx,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,378,321,133,40,4,1,80,98,45,15,45,0.414,0.487,0.573,96.5,12.8,0.159,0.454,1.06,0.429,0,4.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33282,SP,3,JOHN FUDGE,,17,USA,"University City, MO","6' 4""",175 lbs,Right,Right,Staunton,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,28,28,147,135,50,18,5,1,33,40,0,12,24,0.37,0.373,0.6,28.7,7.5,0.23,0.393,0.973,0.389,0,1,0,18,9,45,45,23,13,0,0,0,378,349,16,152,147,216,273,3.5,0.262,1.49,13.6,0.4,8.3,5.1,6.5,1.3,0,0,0,0,4.06,0,5.1,8.7,-,Easy,Average,Career,
33065,1B,16,HARVEY FULLER,,17,USA,"Cleveland Heights, OH","5' 11""",175 lbs,Right,Left,Lebanon,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,69,69,352,278,114,35,2,13,83,94,41,21,50,0.41,0.501,0.691,105.5,15.6,0.281,0.49,1.192,0.401,0,5.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32750,1B,11,ROCKY GALANTE,,21,USA,"Boston, MA","5' 10""",195 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,54,54,273,233,68,9,0,7,37,55,34,17,16,0.292,0.385,0.421,41.7,6.6,0.129,0.357,0.806,0.29,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33256,1B,1,PETE GIAIMO,CUSHION,18,USA,"Brooklyn, NY","6' 3""",200 lbs,Right,Right,Bristol,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,359,319,151,38,4,8,93,139,24,12,50,0.473,0.507,0.693,115.8,16.6,0.219,0.5,1.2,0.47,0,5.7,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32957,SS,14,BOBBY GIBSON,,17,USA,"Downey, CA","6' 2""",175 lbs,Right,Right,Downey,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,217,96,19,4,0,59,77,29,13,23,0.442,0.502,0.567,71.1,14,0.124,0.464,1.069,0.459,0,3.3,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33322,C,11,STEVE GIBSON,,17,USA,"Montgomery, AL","5' 9""",165 lbs,Switch,Right,Prattville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,358,286,115,31,3,5,71,93,49,29,39,0.402,0.511,0.584,95,13.6,0.182,0.475,1.095,0.431,0,4.9,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33027,C,10,SLIM GODFREY,,17,USA,"Trenton, NJ","5' 10""",175 lbs,Right,Right,Shiloh,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,378,291,115,37,4,7,79,96,64,23,48,0.395,0.519,0.622,107.4,15.5,0.227,0.485,1.141,0.408,0,5.6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33038,CF,46,MICKEY GOODMAN,,17,USA,"Philadelphia, PA","6' 1""",175 lbs,Right,Left,Minersville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,370,317,148,36,4,6,91,123,40,14,46,0.467,0.529,0.662,119.8,17.1,0.196,0.507,1.191,0.472,0,6.1,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32754,SP,13,SAM GOODWIN,,20,USA,"Greensboro, NC","5' 8""",155 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4,5,0,0,0,95.1,98,6,45,43,42,55,4.06,0.289,1.47,13.4,0.6,9.3,4,5.2,1.3,0,0,0,0,4.25,0,0.9,1.4,-,Easy,Average,Career,
33255,SP,22,CHARLIE GORDON,,17,USA,"Logan, OH","6' 1""",160 lbs,Left,Right,McConnelsville,-,Average,HS Senior,5,NEU,88-90 Mph,Normal (3/4),Normal,17,17,90,81,27,11,1,0,16,22,2,13,12,0.333,0.341,0.494,13.5,5.7,0.16,0.335,0.835,0.386,0,0.2,0,5,3,43,43,25,6,0,0,0,308.2,233,11,68,61,75,403,1.78,0.279,1,9.2,0.3,6.8,2.2,11.8,5.4,0,0,0,0,1.84,0,14.3,14.4,-,Easy,Average,Career,
33351,C,10,FRANK GOULD,FAT CAT,17,USA,"Pittsburgh, PA","6' 4""",190 lbs,Right,Right,Frostburg,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,70,70,356,298,119,30,5,8,79,108,36,22,43,0.399,0.483,0.614,94.3,12.9,0.215,0.467,1.097,0.41,0,4.7,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34065,CF,2,JOHN GRAVES,,21,USA,"New Philadelphia, PA","5' 11""",155 lbs,Right,Right,Detroit City College,-,Great,CO Junior,6,GB,83-85 Mph,Over the Top,GB'er,172,172,870,707,241,54,20,20,161,203,145,48,94,0.341,0.452,0.559,202.9,10.4,0.218,0.434,1.01,0.341,0,8.9,0,142,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32741,CF,3,SKEETER GRAY,,21,USA,"Belle, WV","5' 10""",165 lbs,Right,Right,Redwood University,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,197,55,6,5,2,25,41,30,16,13,0.279,0.379,0.391,36.6,6.5,0.112,0.347,0.77,0.293,0,0.6,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33113,CF,21,GEORGE GREEN,,17,USA,"Santa Ana, CA","5' 9""",140 lbs,Right,Right,Hamilton,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,338,294,143,35,8,3,84,112,28,4,46,0.486,0.532,0.69,113.4,17,0.204,0.514,1.222,0.479,0,5.8,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33319,SP,11,JERRY GREEN,,18,USA,"Spartanburg, SC","6' 4""",170 lbs,Right,Right,Marion,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,26,26,133,128,52,8,1,0,29,36,1,7,9,0.406,0.408,0.484,25,8.1,0.078,0.383,0.892,0.426,0,0.8,0,7,4,42,38,20,5,0,0,0,264,231,9,76,71,79,230,2.42,0.267,1.17,10.8,0.3,7.9,2.7,7.8,2.9,0,0,0,0,2.88,0,7.6,9.6,-,Easy,Average,Career,
33346,2B,33,ROY GREEN,,17,USA,"New York, NY","5' 9""",145 lbs,Switch,Right,Walton,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,77,77,391,347,167,44,4,7,96,146,27,11,55,0.481,0.512,0.692,128.2,17.5,0.21,0.504,1.203,0.475,0,6.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33339,2B,4,BOB GRIFFEN,,17,USA,"Buffalo, NY","5' 10""",150 lbs,Right,Right,South Park,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,361,318,150,41,5,4,86,109,27,9,50,0.472,0.515,0.67,122.3,17.8,0.198,0.5,1.185,0.472,0,5.8,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33249,SP,3,JOHN GRIMES,SMILEY,17,USA,"Milwaukee, WI","6' 0""",155 lbs,Switch,Right,Von Steuben,-,Average,HS Senior,5,NEU,86-88 Mph,Normal (3/4),Normal,69,69,351,330,132,33,2,1,75,107,13,15,36,0.4,0.414,0.521,73,9,0.121,0.404,0.935,0.408,0,2.7,0,28,13,43,26,15,2,0,0,0,197.1,139,3,39,30,41,229,1.37,0.256,0.91,8.5,0.1,6.3,1.9,10.4,5.6,0,0,0,0,1.79,0,8.6,9.1,-,Easy,Average,Career,
33302,LF,3,STAN GRIMES,,18,USA,"Torrington, CT","6' 0""",190 lbs,Right,Right,Pleasantville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,306,150,46,3,3,82,123,29,8,52,0.49,0.556,0.69,124.5,19.1,0.199,0.521,1.245,0.492,0,6.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32731,3B,9,BILL GROVE,,17,USA,"Swedesboro, NJ","5' 9""",155 lbs,Right,Right,Swedesboro,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,96,44,15,3,1,26,32,16,6,19,0.458,0.535,0.708,39.8,18.2,0.25,0.522,1.243,0.478,0,2.1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32990,C,8,WILLIE GRUBER,,18,USA,"Cleveland, OH","5' 10""",170 lbs,Right,Right,Fairfield,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,210,168,70,19,4,3,47,63,34,11,26,0.417,0.519,0.631,60.3,15.1,0.214,0.489,1.15,0.429,0,3.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32921,SP,10,HAL HACKNEY,,18,USA,"Fulton, MO","6' 2""",180 lbs,Left,Right,Fulton,-,Average,HS Senior,3,FB,88-90 Mph,Normal (3/4),Normal,18,18,94,84,33,14,1,1,24,26,2,11,16,0.393,0.393,0.619,19.2,7.9,0.226,0.4,1.012,0.427,0,0.7,0,15,7,28,28,20,0,0,0,0,210,118,7,26,19,41,357,0.81,0.255,0.76,6.9,0.3,5.1,1.8,15.3,8.7,0,0,0,0,0.86,0,13.7,13,-,Easy,Average,Career,
33342,CF,8,TED HALL,,17,USA,"Brooklyn, NY","5' 11""",160 lbs,Right,Right,Bristol,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,69,69,350,288,128,31,3,2,74,104,45,20,36,0.444,0.519,0.594,98.9,14.3,0.149,0.476,1.113,0.463,0,4.9,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32724,2B,5,ZEB HALL,,17,USA,"Chestertown, MD","5' 9""",145 lbs,Left,Right,Chestertown,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,99,45,10,3,1,27,32,16,4,14,0.455,0.538,0.646,38.9,18.1,0.192,0.508,1.185,0.468,0,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33286,SP,8,RED HAMPTON,MR. GLASS,17,USA,"Auburn, NY","6' 1""",160 lbs,Left,Left,Corning,-,Average,HS Senior,4,EX GB,84-86 Mph,Over the Top,GB'er,46,46,232,223,81,14,1,1,43,58,2,20,16,0.363,0.371,0.448,37.9,6.7,0.085,0.355,0.82,0.392,0,0.8,0,12,5,41,41,29,3,0,0,0,342,251,5,68,64,101,410,1.68,0.267,1.03,9.3,0.1,6.6,2.7,10.8,4.1,0,0,0,0,1.9,0,15.8,17.5,-,Easy,Average,Career,
32991,C,47,LES HANSON,,18,USA,"Brooklyn, NY","6' 2""",200 lbs,Right,Right,Baltic,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,242,200,80,21,0,5,51,65,28,11,26,0.4,0.481,0.58,60.4,12.3,0.18,0.451,1.061,0.401,0,2.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33326,RF,46,IRA HARLESTON,,18,USA,"New York, NY","6' 0""",165 lbs,Left,Left,Lincoln,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,374,312,123,35,3,7,82,102,50,25,45,0.394,0.485,0.593,97,13,0.199,0.461,1.078,0.413,0,4.7,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33350,2B,14,BUDDY HARPER,,17,USA,"Newark, NJ","5' 9""",140 lbs,Right,Right,Newark,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,361,317,134,32,8,11,94,113,29,12,51,0.423,0.469,0.678,104,12.8,0.256,0.475,1.147,0.411,0,5,0,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33817,C,19,HERB HARTMAN,,20,USA,"Tipp City, OH","6' 1""",185 lbs,Left,Right,Mississippi A&M,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,165,165,831,690,211,42,4,6,122,155,102,54,52,0.306,0.413,0.404,131.2,6.6,0.099,0.37,0.817,0.322,0,3.9,0,96,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33066,2B,25,ALLIE HARVEY,,17,USA,"Des Moines, IA","6' 2""",165 lbs,Right,Right,Grundy Center,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,343,278,123,36,9,5,73,95,38,20,50,0.442,0.535,0.691,113.9,17.4,0.248,0.517,1.226,0.461,0,6,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33244,SP,14,MEL HAYNES,,18,USA,"Garfield, NJ","6' 2""",200 lbs,Right,Right,Princeton,-,Average,HS Senior,4,GB,85-87 Mph,Over the Top,GB'er,54,54,273,214,103,38,0,10,67,97,41,11,48,0.481,0.567,0.799,106,22.4,0.318,0.558,1.366,0.467,0,5.7,0,21,8,39,39,26,3,0,0,0,294.2,204,3,53,44,64,354,1.34,0.258,0.91,8.4,0.1,6.2,2,10.8,5.5,0,0,0,0,1.66,0,14.6,15.5,-,Easy,Average,Career,
33076,SP,32,FRANKIE HAYS,,17,USA,"St. Joseph, MO","5' 11""",155 lbs,Left,Right,Oskaloosa,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,22,22,116,100,38,17,3,2,26,33,5,12,22,0.38,0.404,0.67,27.4,9.7,0.29,0.43,1.074,0.391,0,1.2,0,12,6,44,28,15,3,1,0,0,214.1,155,3,49,41,67,247,1.72,0.263,1.04,9.6,0.1,6.5,2.8,10.4,3.7,0,0,0,0,2.1,0,8.4,9.1,-,Easy,Average,Career,
