ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31943,LF,16,Dave Grier,,20,USA,"Boston, MA","6' 1""",190 lbs,Left,Left,Armstrong,-,Poor,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,303,258,83,12,1,8,48,74,41,23,21,0.322,0.413,0.469,54.9,7.8,0.147,0.39,0.882,0.326,0,1.9,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32207,SP,7,Jack Gustafson,,17,USA,"Pine City, MN","6' 4""",170 lbs,Right,Right,Pine City,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,50,50,256,239,89,15,0,0,46,75,6,17,15,0.372,0.385,0.435,41.9,6.8,0.063,0.356,0.82,0.392,0,0.9,0,16,7,30,30,14,8,0,0,0,219.2,204,10,85,79,101,147,3.24,0.26,1.39,12.6,0.4,8.4,4.1,6,1.5,0,0,0,0,3.87,0,3.5,5.5,Slot,-,Very High,1941,
32148,C,24,Homer Guthrie,,20,USA,"Annapolis, MD","6' 3""",200 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,109,109,548,456,126,18,1,6,77,101,81,44,25,0.276,0.387,0.36,73.2,5.8,0.083,0.343,0.747,0.293,0,1.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32413,SP,8,Ray Hahn,,16,USA,"Park Falls, WI","6' 2""",170 lbs,Right,Right,Duluth,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,10,10,51,48,18,5,2,0,13,13,0,5,7,0.375,0.388,0.562,10.2,7.9,0.188,0.392,0.95,0.419,0,0.3,0,8,3,42,42,22,7,0,0,0,286.1,221,10,78,69,110,335,2.17,0.264,1.16,10.6,0.3,6.9,3.5,10.5,3,0,0,0,0,2.52,0,9.9,11.1,Slot,-,Very High,1941,
32241,SS,71,Dick Hamilton,,20,USA,"Buffalo, NY","5' 6""",145 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,97,97,487,431,130,16,8,11,81,95,48,12,35,0.302,0.374,0.452,81.8,6.8,0.151,0.363,0.827,0.29,0,2,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32186,CF,8,Charlie Hansard,Cowboy,20,USA,"Gillette, WY","5' 9""",160 lbs,Right,Right,Fremont State,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,112,112,562,484,126,18,3,3,65,91,67,53,24,0.26,0.355,0.329,73.5,5.3,0.068,0.316,0.684,0.285,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32391,SS,27,Garland Hanson,,16,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,St. Patrick,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,328,269,117,35,1,6,76,99,44,14,42,0.435,0.508,0.639,97.5,15.5,0.204,0.482,1.147,0.434,0,4.7,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32144,SP,17,Harry Harper,,17,USA,"Philadelphia, PA","5' 9""",140 lbs,Left,Right,Middletown,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,51,51,258,249,89,18,3,1,54,63,4,18,22,0.357,0.37,0.466,43.6,7.1,0.108,0.363,0.836,0.379,0,1,0,6,3,24,20,11,2,0,0,0,139.2,104,5,31,27,35,167,1.74,0.258,1,9.1,0.3,6.7,2.3,10.8,4.8,0,0,0,0,2.07,0,5.8,6.4,Slot,-,High,1941,
32221,SP,24,Howie Harris,,18,USA,"Hamilton, OH","5' 9""",150 lbs,Left,Right,Ross,-,Average,HS Junior,4,EX GB,84-86 Mph,Normal (3/4),GB'er,21,21,106,100,40,8,0,0,22,36,3,7,8,0.4,0.406,0.48,20.3,8.4,0.08,0.386,0.886,0.417,0,0.6,0,4,2,30,30,21,3,0,0,0,246.1,168,2,39,36,62,307,1.32,0.26,0.93,8.5,0.1,6.1,2.3,11.2,5,0,0,0,0,1.59,0,12.7,14.1,Slot,-,High,1941,
31890,RF,9,Chick Havens,,16,USA,"Hastings, NE","5' 7""",150 lbs,Left,Left,Hastings,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,26,26,132,104,47,16,2,6,33,48,21,3,24,0.452,0.55,0.817,50.5,21.3,0.365,0.551,1.368,0.427,0,2.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32511,1B,25,Al Hawkins,,17,USA,"Williamsport, PA","6' 0""",185 lbs,Right,Left,Altoona,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,336,284,119,29,1,5,74,93,44,16,35,0.419,0.489,0.581,88.3,13.3,0.162,0.46,1.07,0.425,0,4.2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32216,C,22,Sam Hawkins,,17,USA,"Hollis, OK","6' 2""",190 lbs,Right,Right,Hollis,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,198,79,24,3,2,51,64,29,10,29,0.399,0.479,0.581,59.7,12.5,0.182,0.458,1.059,0.407,0,2.9,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31931,SP,25,Carl Heath,,17,USA,"Texico, NM","5' 9""",145 lbs,Right,Right,Texico,-,Average,HS Junior,3,NEU,83-85 Mph,Sidearm,Normal,10,10,52,48,20,4,2,3,19,21,1,4,9,0.417,0.429,0.771,15.1,12,0.354,0.472,1.199,0.415,0,0.7,0,9,3,16,16,8,4,0,0,0,125.2,108,6,33,31,33,107,2.22,0.252,1.12,10.1,0.4,7.7,2.4,7.7,3.2,0,0,0,0,2.91,0,3.6,5.1,Slot,-,Average,1941,
32516,SP,3,John Heller,,16,USA,"Shenandoah, PA","5' 10""",150 lbs,Left,Left,Muscatine,-,Average,HS Junior,2,NEU,86-88 Mph,Normal (3/4),Normal,28,28,148,136,52,17,0,3,37,41,6,10,20,0.382,0.411,0.574,32.8,9.7,0.191,0.416,0.984,0.392,0,1.3,0,6,3,42,42,26,4,0,0,0,319.2,228,7,74,65,120,417,1.83,0.269,1.09,9.9,0.2,6.4,3.4,11.7,3.5,0,0,0,0,2.02,0,13.8,14.4,Slot,-,Very High,1941,
32158,CF,29,Tony Henderson,,17,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Grady,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,213,92,22,2,1,56,79,18,4,25,0.432,0.479,0.568,64.1,12.5,0.136,0.449,1.047,0.431,0,2.8,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32204,C,31,Randy Hendrix,,21,USA,"Norfolk, VA","6' 2""",200 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,559,479,132,20,1,6,80,112,70,32,27,0.276,0.373,0.359,73.1,5.5,0.084,0.335,0.733,0.284,0,0.9,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31899,1B,9,Ivey Henley,,17,USA,"Brooklyn, NY","5' 10""",175 lbs,Left,Right,Phillipsburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,111,54,13,0,5,37,48,20,7,18,0.486,0.571,0.739,50.8,23.3,0.252,0.554,1.31,0.495,0,2.8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32496,3B,23,Dan Herrick,,16,USA,"Syracuse, NY","6' 0""",170 lbs,Left,Right,Little Falls,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,379,337,161,42,3,9,101,148,26,16,54,0.478,0.517,0.7,126.9,17.7,0.223,0.511,1.218,0.481,0,6.4,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32268,SP,12,Sam Hess,,17,USA,"Athens, AL","5' 10""",150 lbs,Right,Right,Athens,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,35,35,178,170,62,16,3,2,41,53,3,13,21,0.365,0.381,0.529,34.7,8.2,0.165,0.388,0.91,0.385,0,1.1,0,7,3,32,32,19,7,0,0,0,254.2,185,8,46,43,51,318,1.52,0.267,0.93,8.5,0.3,6.5,1.8,11.2,6.2,0,0,0,0,1.76,0,12.3,13.5,Slot,-,High,1941,
32404,3B,22,Nick Hightower,,16,USA,"Richmond, VA","6' 0""",170 lbs,Right,Right,Wilson,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,388,356,148,38,3,10,92,119,12,19,51,0.416,0.444,0.624,101,12.2,0.208,0.448,1.067,0.417,0,4.5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31922,SP,7,Willie Hill,,17,USA,"Eau Claire, WI","5' 10""",150 lbs,Left,Right,Eau Claire,-,Average,HS Junior,3,GB,86-88 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,0,0,0,0,90.1,56,1,14,10,20,128,1,0.256,0.84,7.8,0.1,5.6,2,12.8,6.4,0,0,0,0,1.24,0,5.1,5,Slot,-,Low,1941,
32173,SP,28,Jim Hinkle,,17,USA,"Cranston, RI","6' 5""",180 lbs,Left,Left,Walpole,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,32,32,167,157,60,11,2,4,45,56,3,12,17,0.382,0.394,0.554,35.1,8.9,0.172,0.401,0.948,0.389,0,1.2,0,13,5,27,27,15,6,0,0,0,216.2,187,7,64,61,79,192,2.53,0.266,1.23,11.2,0.3,7.8,3.3,8,2.4,0,0,0,0,3,0,6,7.9,Slot,-,High,1941,
32157,SS,19,Buddy Hoffmann,,17,USA,"Jersey City, NJ","5' 7""",140 lbs,Right,Right,Henry Snyder High School,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,189,86,20,3,5,60,78,37,12,28,0.455,0.551,0.672,76.3,18.7,0.217,0.517,1.223,0.466,0,4.1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32505,CF,61,Irv Hopkins,,17,USA,"Brooklyn, NY","6' 0""",165 lbs,Left,Right,Cliffside Park,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,72,72,368,310,140,30,6,8,96,121,49,16,44,0.452,0.522,0.665,118.3,16.9,0.213,0.5,1.187,0.457,0,5.9,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32223,3B,10,Vern Hopkins,,17,USA,"Madison, WI","5' 9""",165 lbs,Right,Right,Madison,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,47,47,238,189,77,22,0,3,50,57,35,12,25,0.407,0.498,0.571,59.8,12.8,0.164,0.454,1.069,0.413,0,2.9,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32488,2B,14,Del Horn,,16,USA,"New York, NY","6' 1""",175 lbs,Left,Right,North Tarrytown,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,386,327,159,41,4,9,98,136,37,7,54,0.486,0.541,0.719,135.5,19.9,0.232,0.525,1.26,0.473,0,7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32142,SS,14,Jack Horner,Little Jack,17,USA,"Canton, OH","5' 6""",140 lbs,Switch,Right,Heritage Christian,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,46,46,233,200,77,15,3,4,45,62,26,14,22,0.385,0.463,0.55,57.5,11.8,0.165,0.439,1.013,0.399,0,2.5,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32258,SP,7,Ollie Howard,,17,USA,"Indianapolis, IN","5' 11""",150 lbs,Right,Right,Warren Central,-,Average,HS Junior,4,NEU,84-86 Mph,Over the Top,Normal,8,8,42,39,16,3,0,1,14,14,1,4,4,0.41,0.439,0.564,9.2,9.2,0.154,0.427,1.003,0.441,0,0.4,0,5,3,28,28,13,6,0,0,0,193.1,175,7,64,57,62,153,2.65,0.269,1.23,11.2,0.3,8.1,2.9,7.1,2.5,0,0,0,0,3.1,0,5.1,6.1,Slot,-,Very High,1941,
32234,SS,18,Cy Hugg,,17,USA,"Whittier, CA","6' 0""",160 lbs,Right,Right,Whittier,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,236,211,92,20,4,1,51,73,20,7,25,0.436,0.489,0.583,66.4,13.9,0.147,0.463,1.072,0.448,0,3,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32206,SS,15,Andy Hunke,,17,USA,"Los Angeles, CA","5' 10""",150 lbs,Left,Right,Hamilton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,197,95,24,8,5,56,80,19,6,37,0.482,0.532,0.761,87.4,20.2,0.279,0.537,1.293,0.479,0,4.3,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31902,SP,2,Joe Hunter,,20,USA,"Youngstown, OH","5' 11""",170 lbs,Left,Left,Tallmadge State,-,Good,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,4,0,0,0,105.2,100,7,45,41,44,93,3.49,0.302,1.36,12.3,0.6,8.5,3.7,7.9,2.1,0,0,0,0,3.55,0,2.1,2.1,Slot,-,Average,1941,
32509,2B,1,Jim Hunton,,16,USA,"Gloucester City, NJ","6' 3""",170 lbs,Right,Right,Childs,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,78,78,397,327,152,38,11,7,94,124,41,12,56,0.465,0.545,0.713,136.6,18,0.248,0.528,1.257,0.465,0,7.3,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31904,SP,27,Woody Iverson,,17,USA,"Hopkinton, RI","5' 10""",155 lbs,Right,Right,Hopkinton,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,43,36,13,6,1,2,14,12,1,2,9,0.361,0.35,0.75,9.5,8.5,0.389,0.4,1.1,0.314,0,0.3,0,2,1,12,12,6,3,0,0,0,86,66,3,22,19,26,96,1.99,0.265,1.07,9.8,0.3,6.9,2.7,10,3.7,0,0,0,0,2.4,0,3.2,3.5,Slot,-,Average,1941,
32194,1B,3,Jack Jackson,,17,USA,"Los Angeles, CA","6' 0""",175 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,241,196,82,19,1,5,54,62,41,14,25,0.418,0.523,0.602,67.7,15.1,0.184,0.486,1.125,0.435,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32497,SP,43,John Jackson,Hellraiser,16,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Salem,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,21,21,107,101,42,10,2,0,25,34,1,5,12,0.416,0.415,0.554,23.6,9.7,0.139,0.411,0.97,0.424,0,0.9,0,6,3,44,44,26,5,0,0,0,322,209,3,50,41,77,472,1.15,0.273,0.89,8.1,0.1,5.8,2.2,13.2,6.1,0,0,0,0,1.13,0,19.1,18.1,Slot,-,Very High,1941,
32169,C,2,Bud Jefferson,,17,USA,"Jackson, AL","6' 1""",195 lbs,Right,Right,Jackson,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,43,43,222,187,75,16,1,4,54,60,29,18,21,0.401,0.482,0.561,55.3,12.4,0.16,0.451,1.043,0.425,0,2.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32460,SS,21,Fred Jefferson,,16,USA,"Vicksburg, MS","6' 3""",180 lbs,Right,Right,Itta Bena,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,339,298,138,30,5,3,87,109,27,10,38,0.463,0.514,0.628,107.5,15.9,0.164,0.486,1.141,0.47,0,5,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31929,SS,10,Tom Jeffries,,17,USA,"Diboll, TX","5' 9""",145 lbs,Switch,Right,Diboll,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,100,51,13,1,1,31,47,13,4,15,0.51,0.565,0.69,42.2,20.4,0.18,0.531,1.255,0.521,0,2.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
31898,RF,8,Ed Jensen,,17,USA,"Frankfort, MI","6' 4""",185 lbs,Left,Left,Frankfort,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,101,43,10,2,4,31,34,19,6,16,0.426,0.516,0.683,38.6,16.8,0.257,0.502,1.199,0.419,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32494,CF,17,Don Jeppsen,,16,USA,"Atlanta, GA","6' 0""",160 lbs,Right,Right,Winder,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,363,318,146,43,12,5,92,118,25,12,60,0.459,0.503,0.717,121.9,16.7,0.258,0.507,1.22,0.459,0,6,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32510,SP,24,Mickey Johnson,,16,USA,"Rockford, IL","6' 6""",180 lbs,Left,Left,Fox Lake,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,28,28,147,129,48,16,4,0,30,37,3,12,20,0.372,0.383,0.558,28.7,8,0.186,0.379,0.941,0.39,0,0.8,0,9,4,43,43,24,7,0,0,0,309.1,222,4,70,66,118,386,1.92,0.273,1.1,10.1,0.1,6.5,3.4,11.2,3.3,0,0,0,0,2.09,0,13,14.2,Slot,-,Very High,1941,
32468,SP,20,Cecil Jones,,16,USA,"Lincoln, NE","6' 3""",165 lbs,Left,Left,West Point,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,111,105,41,11,0,1,22,30,2,5,12,0.39,0.4,0.524,22.6,9,0.133,0.395,0.924,0.396,0,0.8,0,2,1,45,45,25,6,0,0,0,320,259,9,84,73,93,333,2.05,0.265,1.1,10,0.3,7.3,2.6,9.4,3.6,0,0,0,0,2.4,0,11.7,12.9,Slot,-,Very High,1941,
31896,C,21,Pete Keller,,20,USA,"Prospect Park, PA","5' 10""",190 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,210,180,52,7,0,3,38,45,19,12,10,0.289,0.37,0.378,28.3,5.7,0.089,0.336,0.748,0.292,0,0.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32386,LF,4,Barney Kelley,,16,USA,"Cheyenne, WY","6' 1""",175 lbs,Right,Right,Colorado Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,363,324,148,38,4,7,95,130,25,20,49,0.457,0.499,0.664,111.4,15.7,0.207,0.492,1.162,0.468,0,5.6,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32222,RF,4,Billy Kelly,,20,USA,"Tulsa, OK","6' 0""",180 lbs,Left,Left,Bayou State College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,499,418,114,16,3,3,62,77,69,38,22,0.273,0.385,0.347,71.1,5.9,0.074,0.338,0.732,0.294,0,1,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32196,CF,13,Frank Kendrick,,17,USA,"Gretna, LA","5' 6""",140 lbs,Right,Right,Gretna,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,42,42,217,186,79,19,10,2,49,58,24,13,31,0.425,0.493,0.667,62.6,12.8,0.242,0.491,1.16,0.443,0,3.3,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32267,SP,12,Doc Kidney,,17,USA,"Sulphur Springs, TX","5' 10""",150 lbs,Left,Left,Sulphur Springs,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,32,32,164,159,58,12,2,3,33,55,2,14,17,0.365,0.368,0.522,30.5,7.8,0.157,0.379,0.89,0.382,0,0.9,0,2,2,29,29,20,2,0,0,0,228.1,183,6,57,51,66,234,2.01,0.263,1.09,9.9,0.2,7.2,2.6,9.2,3.5,0,0,0,0,2.4,0,8.4,9.7,Slot,-,High,1941,
32212,SP,18,Duke Kimball,,17,USA,"Cedartown, GA","6' 0""",155 lbs,Right,Right,Cedartown,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,9,9,49,45,17,6,1,0,12,12,2,6,7,0.378,0.408,0.556,10.8,9.7,0.178,0.412,0.964,0.425,0,0.4,0,3,1,29,25,12,5,0,0,0,178.2,142,2,42,34,36,173,1.71,0.268,1,9.1,0.1,7.2,1.8,8.7,4.8,0,0,0,0,2.06,0,7.4,7.7,Slot,-,High,1941,
32250,SP,11,Boyd King,,17,USA,"St. Louis, MO","6' 0""",155 lbs,Right,Right,Principia,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,24,24,120,111,41,10,1,0,26,29,2,10,11,0.369,0.376,0.477,20.7,7.1,0.108,0.36,0.854,0.394,0,0.4,0,7,3,31,31,19,2,0,0,0,213,169,2,52,44,56,196,1.86,0.263,1.06,9.6,0.1,7.1,2.4,8.3,3.5,0,0,0,0,2.3,0,8.1,9.1,Slot,-,High,1941,
32230,CF,13,Bob Kirby,,20,USA,"Coal Fork, WV","5' 9""",160 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,92,92,463,406,120,16,8,5,63,77,50,16,29,0.296,0.378,0.411,72.9,6.4,0.116,0.352,0.79,0.299,0,1.4,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32426,SS,14,Frank Kirchner,,16,USA,"Nashville, TN","5' 9""",140 lbs,Right,Right,Lawrenceburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,369,315,156,40,16,5,94,124,41,9,61,0.495,0.548,0.771,142.2,20.7,0.276,0.546,1.319,0.492,0,7.4,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32464,SP,28,Charlie Knapp,,16,USA,"Bangor, ME","5' 10""",145 lbs,Left,Right,Rockland,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,51,51,259,252,91,20,3,2,53,75,2,24,25,0.361,0.362,0.488,45.1,7.2,0.127,0.364,0.85,0.389,0,1.1,0,10,4,38,23,12,4,0,0,0,179.1,146,6,53,47,59,198,2.36,0.279,1.14,10.6,0.3,7.3,3,9.9,3.4,0,0,0,0,2.53,0,5.9,6.1,Slot,-,High,1941,
31927,CF,14,Ike Kyzar,,20,USA,"Milwaukee, WI","6' 1""",185 lbs,Right,Right,Chicago Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,56,56,284,246,75,8,9,1,42,61,30,9,18,0.305,0.387,0.423,48.7,7.2,0.118,0.361,0.81,0.31,0,1.1,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
31921,SP,11,Ron Lambert,,20,USA,"Beaver Falls, PA","5' 11""",175 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,4,7,0,0,0,111,120,12,60,57,47,58,4.62,0.293,1.5,13.5,1,9.7,3.8,4.7,1.2,0,0,0,0,4.83,0,0.3,0.8,Slot,-,Average,1941,
31945,CF,4,Sam Lanting,,17,USA,"Sulphur Springs, TX","6' 0""",160 lbs,Right,Right,Sulphur Springs,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,120,97,47,13,5,4,31,42,16,6,22,0.485,0.547,0.845,46.5,19.9,0.361,0.554,1.392,0.478,0,2.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
