ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31914,SP,28,GEORGE FITZMORRIS,,18,USA,"Boston, MA","6' 2""",175 lbs,Left,Left,Quincy,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31664,3B,25,CLYDE FLEENOR,,17,USA,"Kansas City, MO","5' 11""",160 lbs,Right,Right,Clear Creek,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
33022,CF,24,GUS FLEMING,HOOKS,21,USA,"Old Town, ME","6' 0""",175 lbs,Right,Right,Bardney,-,Good,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
37745,RF,10,NELSON FLINN,,20,USA,"Henryetta, OK","6' 2""",190 lbs,Left,Left,Darnell State,-,-,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32193,CF,19,BRUCE FLYNN,,18,USA,"Pennsboro, WV","6' 1""",170 lbs,Right,Right,Pennsboro,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31521,SP,24,PETE FORD,,20,USA,"San Francisco, CA","5' 11""",190 lbs,Right,Right,Gates University,-,-,CO Junior,4,EX GB,83-85 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31572,SP,3,MACK FORSTER,,17,USA,"Kankakee, IL","5' 11""",150 lbs,Right,Right,Kankakee,-,-,HS Senior,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32238,C,1,COOKIE FOSTER,,18,USA,"New York, NY","5' 9""",170 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32220,SS,18,HUGH FOSTER,,21,USA,"Kannapolis, NC","6' 0""",175 lbs,Switch,Right,Richmond State,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31736,SS,20,RALPH FOSTER,,17,USA,"Fall River, MA","5' 10""",160 lbs,Right,Right,Arlington,-,-,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31551,SS,28,FRANK FRADY,,20,USA,"La Porte, IN","5' 10""",165 lbs,Switch,Right,Bayou State College,-,-,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32507,SS,41,FRED FRANKLIN,,17,USA,"Boston, MA","5' 11""",160 lbs,Right,Right,Palmer,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31509,C,32,JERRY FRANKLIN,,20,USA,"Cambridge, MA","6' 1""",200 lbs,Left,Right,Miami State,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32414,LF,17,DUKE FREEMAN,,17,USA,"La Follette, TN","6' 2""",170 lbs,Right,Right,Columbia,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32201,2B,10,MIKE FRENCH,,18,USA,"Belleville, IL","5' 10""",155 lbs,Right,Right,Belleville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31942,CF,19,POLLY FRONTENAC,,17,CAN,"Leduc, AB","6' 1""",170 lbs,Left,Left,San Jose,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32438,SP,9,HENRY GALLAGHER,,17,CAN,"Quebec City, QC","5' 10""",150 lbs,Right,Right,Beaver Dam,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31598,SS,26,LEE GALLES,,18,USA,"Weston, WV","5' 10""",150 lbs,Right,Right,Rankin,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32389,C,17,EDGAR GAMA,,17,USA,"Duluth, MN","5' 10""",170 lbs,Right,Right,Superior,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32517,SP,33,CARL GARDNER,,17,USA,"New Orleans, LA","6' 0""",150 lbs,Right,Right,St. James,-,Average,HS Senior,3,EX GB,84-86 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31541,LF,27,HOWARD GARDNER,,17,USA,"Framingham, MA","5' 10""",170 lbs,Left,Right,Essex,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31930,C,1,CHUCK GARNER,,22,USA,"Douglas, GA","6' 3""",225 lbs,Right,Right,Bluegrass State,-,-,CO Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31502,C,31,DON GERMAN,,18,USA,"Baltimore, MD","5' 8""",160 lbs,Right,Right,Marcus Hook,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32457,3B,24,GUS GIBSON,,17,USA,"New York, NY","5' 7""",150 lbs,Right,Right,Lynbrook,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32467,CF,15,TOM GIBSON,,17,USA,"Troy, NY","5' 11""",165 lbs,Right,Right,Poughkeepsie,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
33114,SS,85,DAVE GILBERT,,20,USA,"Oakland, CA","6' 1""",170 lbs,Right,Right,Texas Panhandle,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32463,SS,82,DICK GILL,,17,USA,"Trenton, NJ","6' 0""",155 lbs,Switch,Right,Bangor,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32405,RF,14,JIM GILMOUR,,17,USA,"Louisville, KY","6' 0""",180 lbs,Left,Left,Newport,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31934,CF,10,ART GOINS,,18,USA,"Washington, DC","5' 11""",155 lbs,Right,Right,Arlington,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32398,C,20,HACK GOLDEN,,17,USA,"French Valley, CA","5' 11""",170 lbs,Switch,Right,Long Beach,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32187,SP,1,CARL GOOD,,20,USA,"Parsons, TN","6' 1""",175 lbs,Right,Right,Lincoln College,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32191,CF,46,GLENN GRAHAM,,18,USA,"Stafford, KS","6' 0""",165 lbs,Left,Left,Stafford,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32162,3B,2,FREDDY GREEN,,18,USA,"Wilmerding, PA","6' 0""",175 lbs,Right,Right,Wilmerding,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32478,C,15,HANK GREENE,,17,USA,"San Francisco, CA","6' 1""",170 lbs,Switch,Right,Fremont,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31943,LF,16,DAVE GRIER,,21,USA,"Boston, MA","6' 1""",195 lbs,Left,Left,Armstrong,-,Poor,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32207,SP,7,JACK GUSTAFSON,,18,USA,"Pine City, MN","6' 4""",170 lbs,Right,Right,Pine City,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32148,C,24,HOMER GUTHRIE,,21,USA,"Annapolis, MD","6' 3""",200 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32413,SP,8,RAY HAHN,,17,USA,"Park Falls, WI","6' 2""",170 lbs,Right,Right,Duluth,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32241,SS,71,DICK HAMILTON,,21,USA,"Buffalo, NY","5' 6""",145 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32186,CF,8,CHARLIE HANSARD,COWBOY,21,USA,"Gillette, WY","5' 9""",165 lbs,Right,Right,Fremont State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32391,SS,27,GARLAND HANSON,,17,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,St. Patrick,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32144,SP,17,HARRY HARPER,,18,USA,"Philadelphia, PA","5' 9""",140 lbs,Left,Right,Middletown,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31515,CF,7,LEN HARRINGTON,,17,USA,"Elmira, NY","5' 8""",150 lbs,Left,Right,Athens,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32221,SP,24,HOWIE HARRIS,,18,USA,"Hamilton, OH","5' 9""",150 lbs,Left,Right,Ross,-,Average,HS Senior,4,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32441,2B,34,NORM HATFIELD,,18,USA,"Georgetown, DE","5' 10""",150 lbs,Right,Right,Georgetown,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31890,RF,9,CHICK HAVENS,,17,USA,"Hastings, NE","5' 7""",150 lbs,Left,Left,Hastings,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32511,1B,25,AL HAWKINS,,17,USA,"Williamsport, PA","6' 0""",185 lbs,Right,Left,Altoona,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32216,C,22,SAM HAWKINS,,18,USA,"Hollis, OK","6' 2""",190 lbs,Right,Right,Hollis,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31931,SP,25,CARL HEATH,,18,USA,"Texico, NM","5' 9""",145 lbs,Right,Right,Texico,-,Average,HS Senior,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32516,SP,3,JOHN HELLER,,17,USA,"Shenandoah, PA","5' 10""",150 lbs,Left,Left,Muscatine,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31624,SP,19,JOE HELMS,,17,USA,"Los Angeles, CA","5' 9""",155 lbs,Switch,Right,Glendora,-,-,HS Senior,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32105,3B,44,ROY HENDERSON,,21,USA,"El Dorado, AR","5' 7""",170 lbs,Right,Right,Eastern Oklahoma,-,-,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32158,CF,29,TONY HENDERSON,,17,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Grady,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32204,C,31,RANDY HENDRIX,,21,USA,"Norfolk, VA","6' 2""",200 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31899,1B,9,IVEY HENLEY,,17,USA,"Brooklyn, NY","5' 10""",175 lbs,Left,Right,Phillipsburg,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32496,3B,23,DAN HERRICK,,17,USA,"Syracuse, NY","6' 1""",170 lbs,Left,Right,Little Falls,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32268,SP,12,SAM HESS,,18,USA,"Athens, AL","5' 10""",155 lbs,Right,Right,Athens,-,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32404,3B,22,NICK HIGHTOWER,,17,USA,"Richmond, VA","6' 0""",170 lbs,Right,Right,Wilson,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31922,SP,7,WILLIE HILL,,17,USA,"Eau Claire, WI","5' 10""",155 lbs,Left,Right,Eau Claire,-,Average,HS Senior,3,GB,86-88 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32173,SP,28,JIM HINKLE,,18,USA,"Cranston, RI","6' 5""",185 lbs,Left,Left,Walpole,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
32157,SS,19,BUDDY HOFFMANN,,18,USA,"Jersey City, NJ","5' 7""",140 lbs,Right,Right,Henry Snyder High School,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
31577,SS,9,LOU HOOKER,,17,USA,"Wolfeboro, NH","5' 10""",150 lbs,Right,Right,Wolfeboro,-,-,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1942,
