ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32557,SP,30,HOMER HAUGEN,,19,USA,"Seattle, WA","6' 2""",180 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,4,6,0,0,0,100.2,123,13,67,63,42,39,5.63,0.306,1.64,14.8,1.2,11,3.8,3.5,0.9,0,0,0,0,5.39,0,-0.3,-0.4,Slot,-,Average,Career,
32521,SP,3,LEO HAYDEN,,16,USA,"San Jose, CA","6' 6""",190 lbs,Right,Left,Benicia,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,104,87,3,25,23,22,121,1.99,0.291,1.05,9.5,0.3,7.5,1.9,10.5,5.5,0,0,0,0,1.91,0,4.6,4.5,Slot,-,Average,Career,
33561,RF,24,EDDIE HEATON,,18,USA,"Scottsbluff, NE","6' 0""",175 lbs,Left,Left,Amarillo Methodist,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,134,134,681,529,188,55,3,20,135,159,117,36,78,0.355,0.487,0.584,172.1,12.8,0.229,0.46,1.071,0.351,0,8.5,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32982,1B,21,WALTER HENDRICKSON,,16,USA,"Oakland, CA","6' 1""",200 lbs,Left,Left,St. Elizabeth,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,52,52,262,216,98,33,2,6,66,80,35,6,41,0.454,0.542,0.708,89.4,19,0.255,0.528,1.251,0.449,0,4.8,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32707,SP,7,DAN HENRY,,15,USA,"Memphis, TN","5' 11""",155 lbs,Left,Left,Milligan College,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,2,0,0,0,89.1,81,0,29,26,31,70,2.62,0.287,1.25,11.6,0,8.2,3.1,7.1,2.3,0,0,0,0,2.77,0,2.8,2.9,Slot,-,Low,Career,
33780,SS,2,AL HERRIOTT,,19,USA,"Kansas City, MO","5' 9""",160 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,132,132,665,591,206,60,5,8,129,173,64,38,73,0.349,0.409,0.508,131.6,8.7,0.159,0.396,0.917,0.36,0,4.6,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32838,RF,2,ED HILLSTON,,15,USA,"Pittsburg, KS","5' 10""",150 lbs,Right,Right,Pittsburg,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,47,47,239,200,86,20,2,4,54,77,27,9,26,0.43,0.498,0.61,65.7,13.9,0.18,0.476,1.108,0.425,0,3.3,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
34238,SS,18,LOU HOFMEISTER,,19,USA,"Eagle Pass, TX","5' 10""",155 lbs,Right,Right,Bayside University,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,153,153,779,680,249,50,17,9,150,210,72,36,76,0.366,0.43,0.529,174.8,10,0.163,0.412,0.96,0.374,0,6.5,0,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32709,3B,12,ISRAEL HOLMES,,16,USA,"Greenwell Springs, LA","6' 0""",165 lbs,Right,Right,New Roads,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,83,34,9,0,1,19,25,15,4,10,0.41,0.515,0.554,25.9,13.7,0.145,0.468,1.069,0.423,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32837,RF,22,TOM HOLMES JR.,,16,USA,"Milwaukee, WI","5' 11""",165 lbs,Left,Left,Big Spring,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,191,97,26,3,10,64,87,28,2,39,0.508,0.591,0.832,99,25.5,0.325,0.581,1.423,0.483,0,5.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32897,2B,33,LUKE HOLT,,16,USA,"Franklin, MA","5' 10""",165 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,210,185,88,24,5,0,49,75,19,5,29,0.476,0.527,0.659,68.9,16.9,0.184,0.504,1.186,0.486,0,3.4,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32911,C,8,WALT HOOKER,,16,USA,"Brooklyn, NY","5' 10""",160 lbs,Right,Right,Newburgh,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,201,80,26,0,3,45,68,26,13,29,0.398,0.473,0.572,59.5,12.2,0.174,0.447,1.045,0.407,0,2.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32879,3B,23,BILL HORNICK,,16,USA,"Kearny, NJ","5' 11""",185 lbs,Right,Right,Kearny,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,215,176,74,17,4,2,45,61,24,7,23,0.42,0.512,0.597,60.1,14,0.176,0.474,1.108,0.429,0,3,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32679,SP,21,DICK HOUGHTON,,15,USA,"New York, NY","5' 10""",145 lbs,Switch,Right,Tullytown,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,127,122,44,11,2,0,27,40,2,9,13,0.361,0.373,0.484,21.7,6.9,0.123,0.369,0.857,0.386,0,0.6,0,9,5,16,9,5,1,0,0,0,75.2,65,2,22,21,27,69,2.5,0.272,1.22,10.9,0.2,7.7,3.2,8.2,2.6,0,0,0,0,2.79,0,2.1,2.6,Slot,-,Low,Career,
32989,C,5,EDDIE HOWARD,,15,USA,"Bastrop, LA","5' 11""",160 lbs,Right,Right,St. Joseph,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,48,48,247,212,115,41,2,2,69,106,20,7,45,0.542,0.6,0.783,103.7,25.9,0.241,0.584,1.383,0.554,0,5.8,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32669,3B,36,AL HUCK,,19,USA,"New Orleans, LA","5' 11""",175 lbs,Right,Right,Bayou State College,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,41,41,207,170,47,8,1,3,23,31,27,17,12,0.276,0.385,0.388,31.4,6.4,0.112,0.348,0.774,0.288,0,0.6,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32866,SS,20,PETE HUNTER,,16,USA,"Prescott, AR","5' 10""",170 lbs,Right,Right,Prescott,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,232,210,79,20,6,1,47,69,16,14,27,0.376,0.429,0.543,53.6,10.4,0.167,0.42,0.971,0.398,0,2.1,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32518,SP,21,JACK HUSTON,,19,USA,"Hartford, CT","5' 11""",170 lbs,Right,Right,Bay State,-,Average,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,5,0,0,0,125.2,122,9,50,48,41,89,3.44,0.287,1.3,11.9,0.6,8.7,2.9,6.4,2.2,0,0,0,0,3.76,0,2.1,2.9,Slot,-,Average,Career,
32984,C,16,MARV JOHNSON,,15,USA,"Tuttle, OK","6' 2""",180 lbs,Right,Right,Tuttle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,253,205,79,29,2,5,52,60,29,17,36,0.385,0.48,0.62,66.8,13.1,0.234,0.464,1.1,0.396,0,3.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32554,RF,44,EARL JOHNSTON,,16,USA,"Joliet, IL","6' 2""",180 lbs,Left,Right,Odell,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,102,43,11,0,4,31,34,21,10,15,0.422,0.527,0.647,39.4,15.6,0.225,0.493,1.174,0.429,0,2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32552,SS,17,BILL M. JONES,,16,USA,"Kingsport, TN","5' 11""",155 lbs,Right,Right,Copperhill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,110,44,11,3,2,24,33,20,8,16,0.4,0.507,0.609,37.7,14.5,0.209,0.484,1.117,0.42,0,2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32848,CF,15,MEL JORDAN,,16,USA,"Baltimore, MD","5' 11""",160 lbs,Right,Right,Gilman,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,208,103,28,9,6,64,98,16,8,43,0.495,0.54,0.803,99.2,22.1,0.308,0.549,1.343,0.487,0,4.9,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32831,SP,8,ED JUBINVILLE,,16,CAN,"Abbotsford, BC","5' 10""",145 lbs,Right,Right,Millville,-,Average,HS Sophomore,3,EX GB,85-87 Mph,Normal (3/4),GB'er,7,7,35,34,13,6,2,0,8,10,0,4,8,0.382,0.382,0.676,8,9.1,0.294,0.43,1.059,0.433,0,0.3,0,4,2,26,18,10,1,0,0,0,132.2,101,2,30,23,27,151,1.56,0.277,0.96,8.8,0.1,6.9,1.8,10.2,5.6,0,0,0,0,1.78,0,5.9,5.7,Slot,-,High,Career,
33572,C,19,GEORGE KELLEY,,19,USA,"Gainesville, FL","6' 4""",200 lbs,Switch,Right,Chesapeake State,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,123,123,623,549,181,46,5,15,114,142,58,84,66,0.33,0.394,0.514,117.8,8.2,0.184,0.389,0.908,0.365,0,3.9,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32875,SS,16,ED KIJOWSKI,,16,USA,"Pittsburgh, PA","5' 11""",180 lbs,Right,Right,Shaler,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,236,205,88,24,5,0,48,70,24,10,29,0.429,0.489,0.595,64.8,13.2,0.166,0.464,1.084,0.447,0,3,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32674,CF,17,BILLY KIMBALL,,16,USA,"Chester, WV","5' 11""",155 lbs,Left,Right,Chester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,101,52,15,6,3,32,45,13,5,24,0.515,0.577,0.871,54.4,23.7,0.356,0.583,1.449,0.51,0,2.9,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34007,C,24,BARNEY KING,,19,USA,"New York, NY","5' 10""",165 lbs,Switch,Right,St. Blane College,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,133,133,671,568,189,56,3,22,128,163,82,77,81,0.333,0.421,0.558,145.3,9.7,0.225,0.418,0.979,0.35,0,6,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32865,SS,20,HAMILTON KING,,16,USA,"Washington, DC","6' 3""",185 lbs,Right,Right,York Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,215,189,75,20,2,7,50,63,16,10,29,0.397,0.443,0.635,55.9,12.2,0.238,0.446,1.078,0.389,0,2.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32656,SP,13,OX KING,,16,USA,"Murfreesboro, TN","5' 10""",140 lbs,Right,Right,Pulaski,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,31,31,159,151,58,14,3,0,37,47,2,13,17,0.384,0.39,0.517,31.5,8.4,0.132,0.389,0.906,0.408,0,1,0,10,4,24,15,8,1,0,0,0,116.2,89,4,30,25,32,115,1.93,0.251,1.04,9.6,0.3,6.9,2.5,8.9,3.6,0,0,0,0,2.6,0,3.7,4.5,Slot,-,Average,Career,
32988,C,21,BILLY BOB KIRKLAND,,15,USA,"Bessemer, AL","6' 2""",190 lbs,Right,Right,Bessemer,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,238,192,81,26,1,4,54,69,37,15,31,0.422,0.513,0.63,69.5,15.1,0.208,0.482,1.143,0.438,0,3.4,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37537,3B,13,MAURY KLEINMAN,,19,USA,"Union, SC","6' 0""",160 lbs,Right,Right,Thibodaux State,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,290,93,19,1,10,54,70,53,22,30,0.321,0.422,0.497,70.3,9,0.176,0.4,0.919,0.318,0,2.5,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32718,C,8,HOWIE KLEVE,,15,USA,"St. Louis, MO","5' 8""",160 lbs,Right,Right,Lisle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,96,38,13,1,1,26,35,21,6,15,0.396,0.508,0.583,32.3,13.2,0.188,0.462,1.092,0.407,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32912,C,14,TOMMY KNECHT,,16,USA,"Youngstown, OH","6' 4""",220 lbs,Right,Right,Ursuline,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,208,82,21,4,5,58,68,14,11,30,0.394,0.439,0.606,56.6,11.1,0.212,0.443,1.044,0.397,0,2.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32522,SP,8,JOHN KNIGHT,,16,USA,"Chicago, IL","6' 3""",170 lbs,Left,Left,Elkhorn,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,124,99,4,35,31,47,136,2.25,0.264,1.18,10.7,0.3,7.2,3.4,9.9,2.9,0,0,0,0,2.59,0,4.2,4.7,Slot,-,Low,Career,
32853,CF,20,LES KNOX,,17,CAN,"Springwater, ON","5' 9""",140 lbs,Right,Right,Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,261,223,92,28,3,2,53,75,31,21,33,0.413,0.481,0.592,70.8,13.4,0.179,0.461,1.073,0.441,0,3.3,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32944,CF,3,ORIE KUNTZ,,17,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,North Shore,-,Poor,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,51,51,261,209,92,20,9,6,55,84,39,9,35,0.44,0.531,0.708,87.9,18,0.268,0.515,1.239,0.434,0,4.5,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32556,C,6,JIM LACKEY,,14,USA,"Columbus, OH","6' 1""",180 lbs,Right,Right,Celina,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,115,94,38,9,0,3,28,33,18,7,12,0.404,0.509,0.596,30.8,14.4,0.191,0.477,1.105,0.417,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32876,SS,1,HAL LANDRUM,,16,USA,"Brooklyn, NY","6' 1""",170 lbs,Right,Right,Fort Hamilton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,244,204,88,24,4,5,56,79,35,9,33,0.431,0.514,0.662,75.9,15.5,0.23,0.5,1.176,0.432,0,3.9,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32553,1B,15,CHARLIE LEBEAU,,16,USA,"Boston, MA","6' 0""",180 lbs,Left,Left,Commonwealth Catholic High School,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,103,46,10,1,1,24,38,19,5,12,0.447,0.532,0.592,36.1,15.7,0.146,0.482,1.124,0.455,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32900,1B,32,DUTCH LEDOUX,,16,USA,"Washington, DC","6' 4""",200 lbs,Right,Right,West Point,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,220,104,25,4,7,64,90,25,12,36,0.473,0.526,0.718,88,19.3,0.245,0.526,1.244,0.473,0,4.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32719,C,38,JAKE LEFLEUR,BIG JAKE,19,CAN,"Montreal, QC","6' 3""",215 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,49,49,248,213,58,10,0,5,42,51,31,19,15,0.272,0.371,0.39,34.5,5.9,0.117,0.344,0.761,0.279,0,0.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32807,SP,6,PINCH LENHART,,17,USA,"Bloomfield, IA","6' 2""",160 lbs,Right,Right,Bloomfield,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,27,27,139,131,52,13,1,1,33,47,1,10,15,0.397,0.404,0.534,28.8,9,0.137,0.397,0.939,0.418,0,1,0,4,2,28,21,11,2,1,0,0,154.2,117,4,42,37,63,160,2.15,0.255,1.16,10.5,0.2,6.8,3.7,9.3,2.5,0,0,0,0,2.69,0,4.8,5.9,Slot,-,Very High,Career,
32684,SP,75,LARRY LEVINE,,16,USA,"Summit, IL","5' 10""",145 lbs,Right,Right,Milwaukee,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,51,45,17,6,0,0,9,14,1,6,6,0.378,0.375,0.511,8.8,6.6,0.133,0.354,0.886,0.415,0,0.2,0,8,3,28,28,14,7,0,0,0,217.1,186,8,66,61,79,203,2.53,0.265,1.22,11.1,0.3,7.7,3.3,8.4,2.6,0,0,0,0,2.94,0,6.2,7.6,Slot,-,Average,Career,
32672,SP,15,VINCE LIBERATORE,,15,USA,"Denver, CO","5' 11""",150 lbs,Left,Left,Florence,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,7,7,38,31,12,6,0,0,8,8,1,6,6,0.387,0.389,0.581,7.3,7.6,0.194,0.377,0.97,0.429,0,0.2,0,4,2,15,8,4,2,0,0,0,67.1,58,3,20,19,23,66,2.54,0.272,1.2,11.1,0.4,7.8,3.1,8.8,2.9,0,0,0,0,2.93,0,1.7,2.2,Slot,-,Average,Career,
32855,CF,24,JOHNNY LOVE,,16,USA,"Crowley, LA","5' 10""",155 lbs,Switch,Left,Alexandria,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,256,207,89,23,1,1,50,76,37,11,25,0.43,0.522,0.565,67.9,14,0.135,0.472,1.087,0.444,0,3.5,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32820,SP,20,ANDY LYON,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Redondo Beach,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Normal (3/4),GB'er,7,7,36,31,13,2,2,0,9,10,1,5,4,0.419,0.441,0.613,8.4,9.8,0.194,0.421,1.054,0.481,0,0.3,0,4,2,28,16,10,0,0,0,0,130,91,3,27,20,26,157,1.38,0.256,0.9,8.2,0.2,6.3,1.8,10.9,6,0,0,0,0,1.73,0,5.8,5.8,Slot,-,High,Career,
32885,3B,6,HUGH MACDONALD,SCOTCH,16,USA,"Detroit, MI","6' 3""",185 lbs,Right,Right,Chadsey,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,211,87,23,2,9,55,74,31,14,34,0.412,0.488,0.668,75.1,15.2,0.256,0.485,1.156,0.406,0,3.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32655,SP,30,GENE MADISON,MEAN GENE,16,USA,"San Francisco, CA","6' 3""",170 lbs,Right,Right,Sacred Heart,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,10,10,52,45,16,4,1,2,12,13,1,7,7,0.356,0.367,0.622,10.2,7.7,0.267,0.384,0.99,0.368,0,0.3,0,4,2,15,15,10,1,0,0,0,116.2,84,1,19,16,20,153,1.23,0.279,0.89,8.1,0.1,6.5,1.5,11.8,7.7,0,0,0,0,1.23,0,6.8,6.5,Slot,-,Average,Career,
32698,2B,1,JOE MARINI,,16,USA,"Knoxville, TN","5' 9""",150 lbs,Right,Right,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,99,39,7,3,3,25,34,18,4,13,0.394,0.504,0.616,35.3,14.2,0.222,0.481,1.12,0.383,0,1.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32873,SS,7,VINCE MARINI,,16,USA,"New York, NY","5' 11""",180 lbs,Right,Right,Browning,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,208,85,22,4,0,53,68,33,12,26,0.409,0.492,0.553,64.5,12.7,0.144,0.45,1.045,0.427,0,2.9,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32696,SS,21,ELMER MARSHALL,,15,USA,"Cleveland, OH","5' 9""",140 lbs,Left,Right,St. Ignatius,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,96,43,13,4,3,30,42,15,6,20,0.448,0.534,0.76,42.2,18.4,0.312,0.533,1.294,0.449,0,2.3,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33193,1B,55,BILL MARTIN,,16,USA,"Chicago, IL","6' 1""",195 lbs,Right,Right,Fenger,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,368,315,131,36,2,9,89,110,32,14,47,0.416,0.474,0.629,99.6,13.2,0.213,0.464,1.102,0.408,0,4.7,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32543,CF,76,JOHN MARTINEZ,,15,USA,"Miami, FL","5' 11""",155 lbs,Right,Right,Meriden,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,91,47,14,0,2,29,40,10,2,16,0.516,0.571,0.736,40.4,22.3,0.22,0.543,1.308,0.511,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32881,3B,28,HAL MAYES,,16,USA,"Stamford, NY","5' 11""",185 lbs,Right,Right,Stamford,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,223,191,83,21,5,3,50,70,26,12,29,0.435,0.5,0.644,67,14.1,0.209,0.487,1.144,0.447,0,3.3,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32686,SS,31,JIM MAZZARO,,16,USA,"Perth Amboy, NJ","5' 10""",150 lbs,Right,Right,Perth Amboy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,106,46,12,4,3,29,40,13,6,19,0.434,0.516,0.708,43.2,18.2,0.274,0.517,1.223,0.439,0,2.2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
