ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32799,SP,1,GEORGE FITZGERALD,,17,USA,"Galveston, TX","5' 11""",165 lbs,Right,Right,Liberty,-,Average,HS Junior,3,NEU,85-87 Mph,Sidearm,Normal,35,35,179,143,64,21,8,6,44,60,26,11,35,0.448,0.534,0.832,72.2,21.2,0.385,0.548,1.366,0.45,0,3.6,0,36,7,48,48,26,7,0,0,0,335.2,246,8,75,65,107,383,1.74,0.256,1.05,9.5,0.2,6.6,2.9,10.3,3.6,0,0,0,0,2.2,0,13.4,15.4,Slot,-,Average,Career,
32645,C,49,STAN FLANDERS,,17,USA,"New Haven, IN","5' 10""",165 lbs,Right,Right,New Haven,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,47,47,236,196,81,24,2,3,49,64,29,5,29,0.413,0.489,0.602,62.2,13.1,0.189,0.464,1.091,0.406,0,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32840,CF,31,PETE FLEMMING,,17,USA,"Oakland, CA","6' 0""",175 lbs,Right,Left,Oakland,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,367,310,128,30,8,2,79,104,45,18,40,0.413,0.484,0.581,97.6,13.1,0.168,0.456,1.064,0.426,0,4.5,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32796,SP,20,JACK FLETCHINGS,,17,USA,"Brooklyn, NY","6' 2""",170 lbs,Right,Right,Northport,-,Average,HS Junior,4,NEU,87-89 Mph,Over the Top,Normal,30,30,152,142,50,18,0,5,31,40,3,15,23,0.352,0.372,0.585,29.4,7.5,0.232,0.395,0.956,0.366,0,1,0,20,9,41,31,14,7,0,0,0,226.2,192,6,79,75,117,209,2.98,0.272,1.36,12.5,0.2,7.6,4.6,8.3,1.8,0,0,0,0,3.33,0,5,6.4,Slot,-,Average,Career,
32985,C,8,JACK FLORY,,17,USA,"Allegany, NY","6' 1""",180 lbs,Right,Right,Allegany,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,360,305,121,31,4,6,72,111,39,21,41,0.397,0.465,0.584,90.2,12.2,0.187,0.447,1.049,0.404,0,4.1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32327,SS,1,GEORGE FLOYD,,20,USA,"Louisville, KY","5' 10""",165 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,212,179,52,6,1,1,33,43,25,9,8,0.291,0.388,0.352,28.9,5.6,0.061,0.338,0.74,0.3,0,0.4,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32863,LF,19,MIKE FOX,,17,USA,"Oklahoma City, OK","6' 2""",200 lbs,Right,Right,Oklahoma City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,374,310,138,30,3,3,74,121,53,14,36,0.445,0.531,0.59,107.9,15.9,0.145,0.487,1.121,0.458,0,5.6,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32289,C,2,MEL FRANKLIN,,17,USA,"Moberly, MO","5' 10""",175 lbs,Right,Right,Moberly,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,140,110,47,11,0,1,30,43,21,5,12,0.427,0.532,0.555,37.1,14.3,0.127,0.476,1.087,0.434,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32886,3B,5,DALE FREDERICK,,17,USA,"Orange, NJ","6' 0""",175 lbs,Right,Right,Henry Hudson Prep,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,345,292,118,29,4,3,69,92,43,20,36,0.404,0.477,0.562,86.4,12.5,0.158,0.449,1.038,0.418,0,4,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33918,RF,18,DICK GALLOWAY,,20,USA,"Export, PA","6' 0""",170 lbs,Left,Left,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,206,206,1044,882,300,61,5,25,189,259,134,70,91,0.34,0.433,0.506,210.5,9.1,0.166,0.408,0.938,0.348,0,8.3,0,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32664,2B,34,FRENCHY GARCEAU,,17,USA,"Perry, GA","5' 8""",140 lbs,Right,Right,Perry,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,246,197,89,20,2,3,56,83,33,11,25,0.452,0.531,0.619,75.7,16.4,0.168,0.486,1.15,0.457,0,3.6,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32800,SP,25,FABIAN GARDENER,,17,USA,"Detroit, MI","6' 2""",175 lbs,Left,Left,Eastern,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,45,45,230,217,86,24,3,1,47,64,4,16,28,0.396,0.4,0.548,47.4,8.7,0.152,0.398,0.948,0.417,0,1.6,0,13,7,42,42,27,7,0,0,0,345.2,308,14,105,99,111,298,2.58,0.266,1.21,11,0.4,8,2.9,7.8,2.7,0,0,0,0,3.01,0,9.6,12.3,Slot,-,Average,Career,
32566,SP,19,CLARENCE GLAZIER,,17,USA,"New London, CT","5' 8""",135 lbs,Left,Left,New London,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,9,9,49,42,16,5,0,1,10,12,1,5,6,0.381,0.37,0.571,9.3,7.6,0.19,0.365,0.941,0.385,0,0.2,0,2,1,28,28,17,3,0,0,0,191.2,157,5,58,50,75,196,2.35,0.265,1.21,11,0.2,7.4,3.5,9.2,2.6,0,0,0,0,2.7,0,6.1,6.7,Slot,-,Average,Career,
32658,CF,11,WALLY GLEASON,,16,USA,"Washington, DC","6' 0""",165 lbs,Switch,Right,Evansville,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,41,41,209,176,74,16,8,4,47,59,26,7,28,0.42,0.488,0.67,64.8,14,0.25,0.48,1.158,0.417,0,3,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32531,SP,28,DUTCH GRAHAM,,21,USA,"Seymour, TN","5' 7""",145 lbs,Switch,Right,Cumberland University,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,7,12,0,0,0,182.1,187,23,106,102,106,135,5.03,0.29,1.61,14.7,1.1,9.2,5.2,6.7,1.3,0,0,0,0,5.19,0,-0.1,0.7,Slot,-,Average,Career,
32671,CF,10,WES GREENBURG,,16,USA,"Rochester, NY","5' 10""",150 lbs,Right,Right,Ithaca,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,232,191,85,22,5,1,56,70,32,13,28,0.445,0.52,0.628,70.4,15.7,0.183,0.487,1.148,0.464,0,3.4,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32318,SP,7,LARRY GREGORY,THE POPE OF CHICAGO,17,USA,"Chicago, IL","5' 11""",160 lbs,Left,Right,University,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,24,24,120,104,52,15,2,2,30,38,13,2,19,0.5,0.563,0.74,45.6,22.8,0.24,0.552,1.303,0.5,0,2.5,0,3,1,13,13,8,1,0,0,0,90.2,64,1,16,14,20,112,1.39,0.27,0.93,8.6,0.1,6.4,2,11.1,5.6,0,0,0,0,1.63,0,4.5,4.8,Slot,-,Average,Career,
32306,SP,15,DALLAS GRIFFITH,,17,USA,"Monroe, WI","6' 0""",165 lbs,Right,Right,Monroe,-,Average,HS Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,1,0,0,0,62.2,44,1,13,9,13,68,1.29,0.253,0.91,8.3,0.1,6.3,1.9,9.8,5.2,0,0,0,0,1.91,0,2.6,2.8,Slot,-,Average,Career,
32893,2B,17,JOHNNY GUIDRY,THE CAJUN SENSATION,16,USA,"New Orleans, LA","6' 0""",155 lbs,Right,Right,Holy Cross,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,373,324,139,34,17,12,92,119,28,18,63,0.429,0.477,0.75,126.4,16.3,0.321,0.502,1.227,0.421,0,6.1,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32525,CF,18,STAN GUSTAFSSON,,17,USA,"Slayton, MN","6' 4""",180 lbs,Right,Right,Slayton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,187,83,21,4,7,55,77,37,7,32,0.444,0.534,0.711,78.7,17,0.267,0.517,1.246,0.429,0,4.1,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32869,SS,12,ALF HALL,,17,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Carthage,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,72,72,361,297,123,25,15,6,72,105,37,17,46,0.414,0.514,0.66,116.9,15.7,0.246,0.499,1.174,0.427,0,5.7,0,97,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32714,LF,5,MARK HALL,,16,USA,"Honolulu, HI","6' 3""",185 lbs,Switch,Left,Honolulu,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,68,68,347,265,110,23,3,15,80,99,64,21,41,0.415,0.534,0.694,108.8,17,0.279,0.511,1.228,0.406,0,5.9,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32546,SS,24,WIN HAMBY,,17,USA,"Little Rock, AR","5' 11""",145 lbs,Right,Right,Morrisonville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,203,95,29,10,7,61,92,23,7,46,0.468,0.524,0.813,94,20.3,0.345,0.547,1.337,0.463,0,4.7,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32271,CF,2,ED HAMOR,,20,USA,"Cleveland, OH","6' 1""",185 lbs,Right,Right,Cleveland,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,57,57,287,261,78,10,6,4,45,51,20,4,20,0.299,0.35,0.429,41.5,5.6,0.13,0.34,0.779,0.289,0,0.6,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32710,SP,16,JOE HAMPTON,,16,USA,"Cedar Rapids, IA","6' 0""",165 lbs,Right,Right,St. Francis de Sales,-,Average,HS Junior,3,FB,85-87 Mph,Over the Top,Normal,37,37,188,168,68,20,1,1,43,60,6,7,22,0.405,0.418,0.554,40.2,9,0.149,0.402,0.971,0.404,0,1.4,0,19,8,29,29,16,4,0,0,0,209,148,3,38,34,51,280,1.46,0.28,0.95,8.7,0.1,6.4,2.2,12.1,5.5,0,0,0,0,1.5,0,10.9,10.9,Slot,-,Average,Career,
32899,1B,10,SAMMY HARBERTS,,17,USA,"Alpha, NJ","6' 2""",205 lbs,Right,Right,Alpha,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,366,327,153,34,2,4,91,126,27,9,40,0.468,0.514,0.621,110.1,15.9,0.153,0.488,1.135,0.472,0,5.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32706,SP,45,IRV HARDEN,,16,USA,"New York, NY","6' 0""",155 lbs,Left,Left,Bishop Loughlin,-,Average,HS Junior,6,GB,83-85 Mph,Normal (3/4),GB'er,19,19,102,90,32,14,3,0,22,25,1,9,17,0.356,0.361,0.578,18.2,6.6,0.222,0.37,0.939,0.376,0,0.5,0,17,7,30,30,17,6,0,0,0,233.1,190,4,48,42,38,202,1.62,0.257,0.98,8.8,0.2,7.3,1.5,7.8,5.3,0,0,0,0,2.19,0,9.4,11.4,Slot,-,Average,Career,
32689,C,17,JACKIE HARPER,,17,USA,"Johnstown, PA","6' 2""",190 lbs,Right,Right,Homestead,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,249,203,89,29,3,2,52,69,36,9,34,0.438,0.527,0.64,74.4,15.8,0.202,0.494,1.167,0.448,0,3.9,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32557,SP,30,HOMER HAUGEN,,20,USA,"Seattle, WA","6' 2""",180 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,9,16,0,0,0,236,282,30,152,144,101,105,5.49,0.304,1.62,14.7,1.1,10.8,3.9,4,1,0,0,0,0,5.28,0,-0.3,-0.4,Slot,-,Average,Career,
32521,SP,3,LEO HAYDEN,,17,USA,"San Jose, CA","6' 6""",185 lbs,Right,Left,Benicia,-,Average,HS Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,10,10,51,45,18,7,1,2,14,16,2,5,10,0.4,0.408,0.733,13.5,11.4,0.333,0.447,1.141,0.4,0,0.6,0,1,1,30,30,18,3,0,0,0,207.1,156,5,42,38,46,265,1.65,0.281,0.97,8.9,0.2,6.8,2,11.5,5.8,0,0,0,0,1.65,0,10.2,10.1,Slot,-,Average,Career,
33561,RF,24,EDDIE HEATON,,19,USA,"Scottsbluff, NE","6' 0""",180 lbs,Left,Left,Amarillo Methodist,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,185,185,936,718,241,67,4,28,178,209,174,54,99,0.336,0.478,0.557,222.3,11.9,0.221,0.448,1.035,0.33,0,10.8,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32982,1B,21,WALTER HENDRICKSON,,17,USA,"Oakland, CA","6' 2""",200 lbs,Left,Left,St. Elizabeth,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,73,73,370,306,140,45,4,8,94,111,45,12,57,0.458,0.537,0.709,125.5,18.8,0.252,0.524,1.246,0.455,0,6.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32707,SP,7,DAN HENRY,,16,USA,"Memphis, TN","6' 0""",155 lbs,Left,Left,Milligan College,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,8,8,43,39,15,5,0,2,12,15,1,7,7,0.385,0.39,0.667,10.1,9.7,0.282,0.419,1.057,0.419,0,0.4,0,2,1,26,26,15,3,0,0,0,179.1,162,0,57,50,56,134,2.51,0.284,1.22,11.2,0,8.1,2.8,6.7,2.4,0,0,0,0,2.74,0,5.6,5.9,Slot,-,Average,Career,
33780,SS,2,AL HERRIOTT,,20,USA,"Kansas City, MO","5' 9""",160 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,192,192,968,853,278,74,6,11,168,226,100,55,91,0.326,0.394,0.465,169.8,7.5,0.14,0.375,0.859,0.336,0,4.9,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32838,RF,2,ED HILLSTON,,16,USA,"Pittsburg, KS","5' 11""",155 lbs,Right,Right,Pittsburg,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,73,73,372,321,135,30,3,7,88,114,36,16,40,0.421,0.484,0.598,99,13.2,0.178,0.467,1.082,0.421,0,4.9,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34238,SS,18,LOU HOFMEISTER,,20,USA,"Eagle Pass, TX","5' 10""",160 lbs,Right,Right,Bayside University,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,202,202,1026,901,313,59,19,10,186,262,94,46,88,0.347,0.413,0.488,207.2,8.8,0.141,0.391,0.902,0.356,0,6.7,0,133,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32709,3B,12,ISRAEL HOLMES,,17,USA,"Greenwell Springs, LA","6' 0""",170 lbs,Right,Right,New Roads,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,215,174,72,18,2,4,43,62,32,12,24,0.414,0.519,0.609,60.2,14.9,0.195,0.484,1.128,0.43,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32837,RF,22,TOM HOLMES JR.,,17,USA,"Milwaukee, WI","6' 0""",170 lbs,Left,Left,Big Spring,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,374,313,149,41,4,12,97,125,36,7,57,0.476,0.552,0.748,135.6,20.7,0.272,0.542,1.299,0.464,0,7.3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32897,2B,33,LUKE HOLT,,17,USA,"Franklin, MA","5' 10""",165 lbs,Right,Right,Franklin,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,343,303,146,37,7,3,82,124,30,7,47,0.482,0.526,0.68,116.2,17.7,0.198,0.512,1.206,0.481,0,5.9,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32911,C,8,WALT HOOKER,,17,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Newburgh,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,350,291,115,36,2,4,66,97,38,19,42,0.395,0.471,0.574,86.1,12,0.179,0.444,1.045,0.405,0,3.9,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32879,3B,23,BILL HORNICK,,17,USA,"Kearny, NJ","5' 11""",190 lbs,Right,Right,Kearny,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,352,295,124,28,6,3,77,102,34,12,37,0.42,0.499,0.586,94.9,13.6,0.166,0.466,1.085,0.428,0,4.6,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32679,SP,21,DICK HOUGHTON,,16,USA,"New York, NY","5' 10""",150 lbs,Switch,Right,Tullytown,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,35,35,181,170,62,19,2,2,39,56,3,16,23,0.365,0.379,0.535,33.9,7.6,0.171,0.383,0.914,0.39,0,1.1,0,10,6,32,25,14,4,0,0,0,202.1,173,4,61,59,85,193,2.62,0.278,1.28,11.5,0.2,7.7,3.8,8.6,2.3,0,0,0,0,2.81,0,6,6.9,Slot,-,Average,Career,
32989,C,5,EDDIE HOWARD,,16,USA,"Bastrop, LA","5' 11""",165 lbs,Right,Right,St. Joseph,-,Average,HS Junior,3,EX GB,83-85 Mph,Over the Top,GB'er,72,72,368,312,167,58,4,2,96,153,29,10,64,0.535,0.59,0.766,147.5,24.4,0.231,0.568,1.356,0.543,0,8.1,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32669,3B,36,AL HUCK,,20,USA,"New Orleans, LA","5' 11""",175 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,95,95,479,405,112,19,2,7,62,74,53,44,28,0.277,0.369,0.385,69.6,6,0.109,0.337,0.754,0.292,0,0.9,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32866,SS,20,PETE HUNTER,,17,USA,"Prescott, AR","5' 11""",175 lbs,Right,Right,Prescott,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,349,316,121,31,9,4,74,110,22,23,44,0.383,0.428,0.576,84.9,10.9,0.193,0.43,1.004,0.399,0,3.5,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32518,SP,21,JACK HUSTON,,20,USA,"Hartford, CT","5' 11""",175 lbs,Right,Right,Bay State,-,Average,CO Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,17,10,0,0,0,237,237,16,100,94,77,173,3.57,0.298,1.32,12.1,0.6,9,2.9,6.6,2.2,0,0,0,0,3.66,0,4.4,4.9,Slot,-,Average,Career,
32275,SP,45,JOSH JACOBSON,,17,USA,"Monticello, GA","6' 3""",175 lbs,Left,Right,Monticello,-,Average,HS Junior,2,NEU,83-85 Mph,Over the Top,Normal,8,8,43,39,13,3,0,1,11,11,1,7,4,0.333,0.35,0.487,6.4,5.6,0.154,0.337,0.837,0.387,0,0.1,0,4,2,13,13,6,3,0,0,0,98.1,86,4,29,26,27,97,2.38,0.275,1.15,10.6,0.4,7.9,2.5,8.9,3.6,0,0,0,0,2.67,0,3.2,3.6,Slot,-,Average,Career,
32984,C,16,MARV JOHNSON,,16,USA,"Tuttle, OK","6' 2""",185 lbs,Right,Right,Tuttle,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,76,76,391,321,125,45,2,8,79,100,39,23,55,0.389,0.473,0.617,101.8,12.7,0.227,0.458,1.09,0.394,0,4.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32554,RF,44,EARL JOHNSTON,,17,USA,"Joliet, IL","6' 3""",185 lbs,Left,Right,Odell,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,192,79,23,1,7,56,69,39,17,31,0.411,0.52,0.651,72.9,15.6,0.24,0.492,1.171,0.416,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32552,SS,17,BILL M. JONES,,17,USA,"Kingsport, TN","5' 11""",160 lbs,Right,Right,Copperhill,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,255,215,88,20,6,5,51,67,30,18,31,0.409,0.498,0.628,73.8,14.5,0.219,0.482,1.126,0.432,0,3.7,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32290,1B,25,BUD JONES,,17,USA,"San Francisco, CA","6' 0""",180 lbs,Right,Right,St. John's,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,108,43,14,3,5,27,35,20,4,22,0.398,0.508,0.722,43,16.6,0.324,0.516,1.23,0.384,0,2.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32848,CF,15,MEL JORDAN,,17,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Gilman,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,369,320,149,42,11,9,90,142,22,11,62,0.466,0.514,0.75,134.7,18.7,0.284,0.521,1.264,0.459,0,6.6,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32831,SP,8,ED JUBINVILLE,,17,CAN,"Abbotsford, BC","5' 11""",155 lbs,Right,Right,Millville,-,Average,HS Junior,3,EX GB,87-89 Mph,Normal (3/4),GB'er,16,16,80,76,30,9,3,3,24,25,1,6,15,0.395,0.403,0.711,20.6,10.7,0.316,0.449,1.113,0.403,0,0.9,0,6,3,40,32,18,3,0,0,0,227.1,162,4,52,41,69,275,1.62,0.264,1.02,9.3,0.2,6.4,2.7,10.9,4,0,0,0,0,1.97,0,9.6,9.9,Slot,-,Average,Career,
33572,C,19,GEORGE KELLEY,,20,USA,"Gainesville, FL","6' 4""",200 lbs,Switch,Right,Chesapeake State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,164,164,828,736,226,53,5,22,141,180,72,124,80,0.307,0.369,0.482,138.7,7,0.175,0.366,0.851,0.341,0,3.6,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32875,SS,16,ED KIJOWSKI,,17,USA,"Pittsburgh, PA","5' 11""",180 lbs,Right,Right,Shaler,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,71,71,360,319,134,32,8,1,78,103,30,15,41,0.42,0.472,0.58,92.9,12.1,0.16,0.449,1.052,0.436,0,4.2,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
