ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35471,RF,4,MARIO ESCOBAR,,21,USA,"Boston, MA","5' 11""",180 lbs,Right,Left,Grange College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,274,246,78,13,1,6,45,68,24,6,20,0.317,0.376,0.451,44.1,6.4,0.134,0.364,0.827,0.304,0,1.1,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$600 ,Normal,High,,
36843,1B,24,JIM ESTELLE,,21,USA,"Belton, TX","6' 2""",205 lbs,Left,Left,North Carolina Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,49,49,245,219,68,10,1,4,41,58,21,3,15,0.311,0.372,0.42,36.6,6.3,0.11,0.348,0.792,0.3,0,0.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34410,1B,18,BILL ESTES,,17,USA,"La Crosse, WI","5' 10""",160 lbs,Switch,Right,Cashton,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,84,36,8,0,4,26,33,19,9,12,0.429,0.547,0.667,33.9,16.3,0.238,0.516,1.214,0.451,0,1.9,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34341,3B,30,MONTE EUBANKS,,18,USA,"Dayton, OH","5' 10""",165 lbs,Switch,Right,Fairview,Grange College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,19,19,98,83,34,13,1,3,21,27,14,6,17,0.41,0.49,0.699,30,15.3,0.289,0.499,1.189,0.413,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34626,SP,40,BILL EVANS,,16,USA,"St. Charles, MO","6' 0""",155 lbs,Left,Left,Maplewood,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,120,42,8,1,2,29,31,6,10,11,0.35,0.377,0.483,23,7.3,0.133,0.366,0.86,0.36,0,0.6,0,4,2,13,13,6,3,0,0,0,88.2,83,2,31,29,33,64,2.94,0.279,1.31,12.1,0.2,8.4,3.3,6.5,1.9,0,0,0,0,3.27,0,2.1,2.6,Slot,Hard,Average,,
34608,SS,25,BUSHER EVANS,BOB,16,USA,"East Chicago, IN","5' 11""",145 lbs,Right,Right,East Oakland,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,22,22,111,97,37,10,0,1,21,34,9,8,11,0.381,0.431,0.515,23.3,9.4,0.134,0.405,0.947,0.4,0,0.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34129,C,37,RED EVANS,,20,USA,"Cisco, TX","5' 11""",190 lbs,Left,Right,Topeka State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,291,251,67,12,6,4,46,51,38,17,22,0.267,0.366,0.41,43.5,6,0.143,0.346,0.776,0.274,0,0.7,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33988,C,22,WALT EVANS,,15,USA,"Blue Island, IL","5' 9""",155 lbs,Right,Right,Blue Island,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,85,35,14,1,2,26,30,15,4,17,0.412,0.51,0.671,30.6,14.5,0.259,0.493,1.18,0.418,0,1.6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34264,1B,9,WARREN EXCELL,THE CALICO CAT,20,USA,"Calico Rock, AR","5' 9""",200 lbs,Right,Right,Lambert College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,288,248,75,13,1,10,56,70,34,13,24,0.302,0.389,0.484,50.7,7.7,0.181,0.379,0.873,0.288,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34527,3B,16,DICK FABER,,16,USA,"Malden, MA","5' 11""",165 lbs,Switch,Right,Manchester,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,107,49,13,1,2,27,46,10,4,16,0.458,0.5,0.654,37,16.1,0.196,0.494,1.154,0.456,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34098,C,2,JIMMY FAERBER,,16,USA,"Berea, OH","6' 0""",170 lbs,Left,Right,Cambridge,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,107,44,10,0,5,27,36,20,8,15,0.411,0.508,0.645,38,14.9,0.234,0.482,1.153,0.411,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34429,SP,23,OLLIE FARMER,,18,USA,"Oklahoma City, OK","5' 9""",135 lbs,Right,Right,Anadarko,Thibodaux State,Average,HS Senior,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,4,3,0,0,0,81,81,3,33,32,37,30,3.56,0.255,1.46,13.3,0.3,9,4.1,3.3,0.8,0,0,0,0,4.39,0,0.6,1.6,Slot,Extremely Hard,Low,,
34101,SP,29,JIM FARROW,,19,USA,"Tulsa, OK","5' 9""",150 lbs,Left,Left,Marquis College,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,125.1,145,17,87,85,82,58,6.1,0.291,1.81,16.4,1.2,10.4,5.9,4.2,0.7,0,0,0,0,6.02,0,-1.1,-0.8,Slot,Extremely Hard,Low,,
35210,SP,35,ANDY FERGUSON,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Switch,Right,Childs,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,6,6,30,28,10,5,2,0,6,8,0,5,7,0.357,0.357,0.679,6,7.4,0.321,0.401,1.036,0.435,0,0.2,0,5,2,14,7,3,1,1,0,0,60.2,48,2,18,14,17,59,2.08,0.257,1.07,10.1,0.3,7.1,2.5,8.8,3.5,0,0,0,0,2.67,0,1.8,2,Slot,Extremely Hard,Low,,
37574,SP,50,BOB FERRAIUOLO,,20,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Grafton University,-,Great,CO Sophomore,3,GB,84-86 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,3,0,0,0,74.1,83,2,39,35,32,16,4.24,0.289,1.55,14.2,0.2,10,3.9,1.9,0.5,0,0,0,0,4.49,0,0.5,0.7,Slot,Extremely Hard,Average,,
36508,SP,22,JOE FERRARA,,17,USA,"Gulfport, MS","6' 0""",155 lbs,Left,Left,Holyoke,-,Average,HS Junior,3,EX GB,86-88 Mph,Normal (3/4),Groundballer,8,8,43,39,15,8,0,0,10,11,0,3,8,0.385,0.395,0.59,9.4,8.7,0.205,0.412,0.985,0.395,0,0.4,0,8,3,13,13,8,1,0,0,0,89.2,75,0,20,16,15,60,1.61,0.253,1,9,0,7.5,1.5,6,4,0,0,0,0,2.36,0,3.3,4.1,Slot,Extremely Hard,Low,,
34093,2B,22,ERIC FIORE,,15,USA,"Toledo, OH","5' 9""",140 lbs,Right,Right,East,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,107,78,38,15,4,1,25,28,18,1,20,0.487,0.604,0.821,45.4,25,0.333,0.579,1.424,0.474,0,2.4,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34272,RF,16,RON FISH,,18,USA,"Kutztown, PA","6' 2""",180 lbs,Left,Left,Kutztown,Minns College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,120,57,16,1,3,33,49,10,2,20,0.475,0.523,0.7,45.6,17.6,0.225,0.517,1.223,0.47,0,2.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Average,,
35259,SS,10,MOE FISHER,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Right,Right,Sandusky,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,111,50,9,0,1,32,36,10,3,10,0.45,0.492,0.559,32.6,13.1,0.108,0.449,1.05,0.45,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35684,RF,24,RALPH FISHER,,21,USA,"Rockwood, TN","5' 10""",180 lbs,Left,Left,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,272,243,65,8,2,0,34,39,22,3,10,0.267,0.337,0.317,31.3,4.5,0.049,0.299,0.654,0.27,0,-0.4,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
33903,C,27,VERNON FLANAGAN,,15,USA,"Lockland, OH","6' 0""",175 lbs,Right,Right,Lockland,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,109,87,34,13,0,4,21,31,16,6,17,0.391,0.495,0.678,31.5,14.4,0.287,0.486,1.173,0.385,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35363,SS,9,JOHNNY FLEMING,SCOOTER,20,USA,"Delaware, OH","5' 8""",155 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,233,209,61,9,9,3,41,40,19,3,21,0.292,0.352,0.464,38.1,6.4,0.172,0.353,0.816,0.282,0,0.7,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35323,2B,13,BROOKS FLOYD,,17,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Media,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,103,44,15,3,4,27,35,9,4,22,0.427,0.479,0.748,39.4,15.2,0.32,0.495,1.227,0.408,0,1.9,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35604,SP,80,DON FLUHARTY,,18,USA,"Dayton, OH","6' 1""",170 lbs,Switch,Right,Hillsboro,Collingwood College,Average,HS Senior,3,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,4,1,1,0,0,65,49,1,15,11,15,68,1.52,0.264,0.98,8.9,0.1,6.8,2.1,9.4,4.5,0,0,0,0,2,0,2.6,2.7,Slot,Extremely Hard,High,,
35614,2B,35,TEX FOLGER,,21,USA,"Dolton, IL","5' 9""",155 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,225,198,59,9,2,4,32,39,19,3,15,0.298,0.36,0.424,34.5,6,0.126,0.342,0.785,0.284,0,0.5,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$320 ,Easy,High,,
34444,SP,34,FRED FOLSOM,,15,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Elizabeth,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,28,27,10,3,0,0,11,9,0,4,3,0.37,0.393,0.481,4,4.9,0.111,0.385,0.874,0.435,0,0.2,0,10,5,13,7,4,0,0,0,0,57,46,1,14,13,16,52,2.05,0.265,1.09,10.3,0.2,7.3,2.5,8.2,3.3,0,0,0,0,2.6,0,1.8,2.2,Slot,Extremely Hard,Average,,
34134,SS,14,RON FORD,,20,USA,"Detroit, MI","5' 10""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,300,258,70,10,8,2,41,51,36,13,20,0.271,0.362,0.395,43.6,5.9,0.124,0.337,0.758,0.278,0,0.5,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34317,LF,4,BUBBA FOSS,,22,USA,"Calhoun City, MS","5' 7""",175 lbs,Switch,Left,Mississippi A&M,-,Great,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,255,220,60,10,2,2,42,38,32,19,14,0.273,0.368,0.364,35.1,5.4,0.091,0.332,0.731,0.291,0,0.3,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
34217,SP,23,BABE FOSTER,,20,USA,"Cambridge, MA","5' 9""",160 lbs,Left,Left,Huntington State,-,Great,CO Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,5,0,0,0,73.2,91,9,55,54,45,30,6.6,0.312,1.85,17,1.1,11.1,5.5,3.7,0.7,0,0,0,0,5.93,0,-0.6,-0.8,Slot,Extremely Hard,Low,,
35647,CF,5,DODE FOSTER,,21,USA,"Murfreesboro, TN","5' 10""",170 lbs,Right,Right,Indianapolis Tech,-,Fair,CO Junior,1,EX FB,80-83 Mph,Sidearm,Normal,45,45,225,194,57,9,9,1,27,47,24,8,19,0.294,0.369,0.448,37.3,6.6,0.155,0.353,0.818,0.298,0,0.7,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34047,3B,6,JOE FOX,,16,USA,"Seattle, WA","5' 9""",150 lbs,Right,Right,Ellensburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,47,12,4,2,30,35,19,4,18,0.452,0.539,0.702,44,18.9,0.25,0.52,1.241,0.45,0,2.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34365,2B,26,TOM FOX,,22,USA,"Paterson, NJ","5' 9""",170 lbs,Left,Right,Bergen College,-,Average,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,53,53,269,232,62,13,5,6,45,43,33,19,24,0.267,0.357,0.444,42.5,6.3,0.177,0.351,0.801,0.267,0,0.8,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
35295,SP,12,MANNY FRANCO,REDBEARD,16,USA,"Atlanta, GA","5' 11""",155 lbs,Switch,Left,Old Westbury,-,Average,HS Junior,4,GB,85-87 Mph,Over the Top,Groundballer,8,8,43,42,18,3,0,3,13,16,1,4,6,0.429,0.442,0.714,11.5,10.7,0.286,0.49,1.156,0.429,0,0.7,0,10,5,14,14,10,0,0,0,0,102.1,54,1,10,7,20,172,0.62,0.248,0.72,6.5,0.1,4.7,1.8,15.1,8.6,0,0,0,0,0.55,0,7.3,6.7,Slot,Extremely Hard,High,,
34301,CF,16,TOM FREDERICK,MR. VERSATILITY,19,USA,"Quanah, TX","5' 10""",165 lbs,Left,Right,Hammond College,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,311,270,80,14,6,2,46,66,36,15,22,0.296,0.389,0.415,51.7,7,0.119,0.362,0.804,0.308,0,1.2,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35589,SS,10,KENT FREE,,21,USA,"High Point, NC","6' 1""",175 lbs,Right,Right,Pittsburgh State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,244,198,50,9,4,6,34,36,38,28,19,0.253,0.383,0.429,40.2,6.8,0.177,0.361,0.812,0.265,0,1,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
34624,3B,43,KING FRENCH,,16,USA,"Gatlinburg, TN","6' 0""",170 lbs,Right,Right,Brevard,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,98,42,8,0,1,27,39,10,6,9,0.429,0.482,0.541,27.3,12.3,0.112,0.449,1.023,0.441,0,1.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34437,SP,1,HARRY FRENETTE,,18,CAN,"London, ON","5' 10""",155 lbs,Switch,Right,Fremont,Constitution State,Average,HS Senior,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,82.2,65,1,19,17,20,100,1.85,0.29,1.03,9.5,0.1,7.1,2.2,10.9,5,0,0,0,0,1.74,0,3.9,3.7,Slot,Hard,Average,,
34466,SP,8,FLOYD FROST,SNOWMAN,18,USA,"Burlington, IA","5' 8""",150 lbs,Left,Left,Princeton,Minnesota Tech-Mankato,Average,HS Senior,6,GB,85-87 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,93,74,1,20,17,18,86,1.65,0.264,0.99,9,0.1,7.2,1.7,8.3,4.8,0,0,0,0,2.1,0,3.9,4.4,$1k,Extremely Hard,Low,,
35520,2B,12,MICKEY FULTON,,21,USA,"Wichita Falls, TX","5' 7""",155 lbs,Left,Right,Topeka State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,208,176,57,11,4,4,41,44,29,2,19,0.324,0.418,0.5,39.8,8,0.176,0.401,0.918,0.308,0,1.5,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,High,,
34647,SP,3,ED FUNKHOUSER,,16,USA,"Hagerstown, MD","5' 10""",145 lbs,Right,Right,St. Albans,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,122,46,10,1,0,29,37,4,6,11,0.377,0.395,0.475,23.6,8.1,0.098,0.381,0.871,0.39,0,0.7,0,1,1,12,12,6,2,0,0,0,88.1,73,3,31,28,48,87,2.85,0.26,1.37,12.3,0.3,7.4,4.9,8.9,1.8,0,0,0,0,3.3,0,2.1,2.6,Slot,Extremely Hard,Low,,
34306,LF,21,FRED GAFFNEY,,18,CAN,"Hamilton, ON","5' 10""",170 lbs,Right,Right,Jeffersonville,Cookeville State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,24,24,120,107,51,16,2,2,32,48,8,2,20,0.477,0.508,0.72,41.2,18.2,0.243,0.517,1.228,0.462,0,2.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Low,,
34061,C,11,CHARLIE GAGNON,,19,USA,"Milwaukee, WI","5' 7""",160 lbs,Right,Right,Topeka State,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,58,58,291,239,63,15,7,5,41,49,46,29,27,0.264,0.388,0.448,45.7,6.3,0.184,0.368,0.835,0.282,0,1.3,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34305,CF,34,CHARLIE GAINEY,CHIEF,18,USA,"Chicago, IL","5' 7""",135 lbs,Right,Right,St. Rita,Macon State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,96,43,13,5,0,27,30,10,6,18,0.448,0.509,0.688,36.3,16.3,0.24,0.508,1.197,0.473,0,1.8,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
34673,SP,11,BILL GALLAGHER,,18,USA,"Sac City, IA","5' 10""",145 lbs,Right,Right,Aurelia,Springfield State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,46,42,15,6,0,1,12,12,1,6,7,0.357,0.386,0.571,9.3,8.3,0.214,0.393,0.958,0.4,0,0.3,0,2,1,14,14,8,2,0,0,0,99.1,89,4,29,26,27,75,2.36,0.258,1.17,10.5,0.4,8.1,2.4,6.8,2.8,0,0,0,0,3.03,0,2.7,3.6,Slot,Extremely Hard,Low,,
34347,3B,7,FRED GALLIVAN,FROG,18,USA,"Gary, IN","6' 1""",180 lbs,Right,Right,Gary,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,89,40,15,4,3,25,31,14,2,22,0.449,0.523,0.809,43.7,19.7,0.36,0.538,1.332,0.425,0,2.1,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33918,RF,18,DICK GALLOWAY,,15,USA,"Export, PA","5' 11""",155 lbs,Left,Left,Export,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,95,43,13,1,2,25,32,19,7,16,0.453,0.552,0.674,38.6,17.4,0.221,0.513,1.225,0.477,0,2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34308,LF,9,WILLIE GARMAN,,22,USA,"Memphis, TN","5' 10""",185 lbs,Left,Left,Calloway State University,-,Average,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,55,55,278,241,74,11,1,5,39,64,36,17,17,0.307,0.399,0.423,46.9,7.2,0.116,0.37,0.823,0.315,0,1.3,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
36689,SP,5,GEORGE GARRISON,DAWG,17,USA,"Piggott, AR","6' 2""",170 lbs,Right,Right,Carthage,Darnell State,Average,HS Senior,6,GB,88-90 Mph,Over the Top,Groundballer,9,9,46,39,14,4,1,3,12,16,1,5,8,0.359,0.391,0.744,11.9,11.1,0.385,0.451,1.135,0.324,0,0.5,0,1,1,13,13,8,1,0,0,0,94.1,70,0,17,13,14,112,1.24,0.278,0.89,8,0,6.7,1.3,10.7,8,0,0,0,0,1.27,0,5.3,4.9,$12k,Hard,High,,
34506,SP,1,TONY GARZA,,16,USA,"Waverly, TN","5' 10""",140 lbs,Right,Right,East,-,Average,HS Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,24,24,122,119,42,8,2,1,23,39,3,15,11,0.353,0.369,0.479,20.6,6.8,0.126,0.369,0.848,0.398,0,0.6,0,10,5,13,8,4,2,0,0,0,60.2,48,1,17,15,23,73,2.23,0.292,1.17,10.8,0.1,7.1,3.4,10.8,3.2,0,0,0,0,2.24,0,2.2,2.2,Slot,Extremely Hard,Average,,
35224,CF,10,DON GATES,,16,USA,"Kansas City, KS","5' 9""",145 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,97,44,14,5,1,23,36,8,6,20,0.454,0.505,0.732,41.3,18.6,0.278,0.509,1.236,0.467,0,1.9,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35679,SP,25,HARRY GAUTHIER,,18,CAN,"Richmond, BC","6' 2""",170 lbs,Left,Left,St. Christopher's,St. Magnus,Average,HS Senior,4,GB,85-87 Mph,Normal (3/4),Groundballer,24,24,121,112,41,11,1,0,23,33,2,6,12,0.366,0.373,0.482,20.3,6.7,0.116,0.359,0.855,0.376,0,0.5,0,10,5,12,12,6,2,0,0,0,86.2,60,1,20,18,39,100,1.87,0.249,1.14,10.5,0.1,6.2,4,10.4,2.6,0,0,0,0,2.46,0,3.1,3.9,Slot,Extremely Hard,High,,
34556,CF,10,JIMMY GAUTHIER,JUMPIN' JIM,16,CAN,"Carleton Place, ON","5' 9""",145 lbs,Right,Right,Western Hills,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,109,52,15,6,1,28,48,19,6,22,0.477,0.554,0.752,50.2,20.9,0.275,0.545,1.306,0.495,0,2.6,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34261,1B,78,RIP GELINAS,,16,USA,"Athens, GA","6' 2""",195 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,140,109,44,15,2,2,25,33,21,9,19,0.404,0.529,0.633,40.7,16.2,0.229,0.495,1.162,0.429,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35674,C,24,BARNEY GEORGE,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,South River,Oklahoma City State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,107,47,9,2,0,28,38,15,2,11,0.439,0.504,0.561,33.2,13.8,0.121,0.464,1.065,0.435,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
