ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
35529,SP,21,IKE O'DONNELL,,18,USA,"Detroit, MI","5' 10""",150 lbs,Right,Right,Oxford,Carolina Poly,Average,HS Senior,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,High,1935
34625,SS,16,IRA HAWKER,,16,USA,"Baltimore, MD","5' 11""",160 lbs,Right,Right,Glasgow,-,Average,HS Sophomore,4,GB,83-85 Mph,Over the Top,Groundballer,23,23,116,101,42,14,2,0,24,38,7,5,16,0.416,0.451,0.594,29.4,11.9,0.178,0.435,1.045,0.424,0,1.2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34325,LF,11,IRV GOLDSTEIN,,15,USA,"New York, NY","5' 9""",155 lbs,Right,Right,Branford,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,22,22,111,88,38,10,3,2,21,36,15,3,15,0.432,0.519,0.682,34.9,16,0.25,0.493,1.2,0.424,0,1.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33916,SP,18,IRV KING,,15,USA,"McKeesport, PA","5' 9""",135 lbs,Switch,Right,McKeesport,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,9,9,45,39,15,8,2,2,11,14,2,8,12,0.385,0.409,0.846,13.5,12.6,0.462,0.485,1.255,0.419,0,0.7,0,5,2,13,13,7,4,0,0,0,107.2,100,4,40,36,44,99,3.01,0.289,1.34,12.1,0.3,8.4,3.7,8.3,2.3,0,0,0,0,3.1,0,2.8,2.9,Slot,Extremely Hard,High,1935
35391,SP,16,IVAN RUSMAN,,17,USA,"Buffalo, NY","5' 10""",150 lbs,Right,Right,Avon,-,Average,HS Junior,4,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35553,SP,9,IZZY GOLDBERG,,17,USA,"Indianapolis, IN","5' 8""",140 lbs,Left,Left,Cincinnati Christian,College of Cairo,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,5,5,25,24,10,7,0,0,9,7,0,4,7,0.417,0.44,0.708,7.5,13.6,0.292,0.485,1.148,0.5,0,0.4,0,3,1,12,6,3,1,0,0,0,49.2,40,1,16,15,23,53,2.72,0.285,1.27,12,0.2,7.2,4.2,9.6,2.3,0,0,0,0,2.9,0,1.3,1.5,Slot,Extremely Hard,Average,1935
35550,CF,6,IZZY SEVILLA,,21,USA,"Oklahoma City, OK","6' 0""",180 lbs,Right,Right,Murfreesboro Tech,-,Good,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,Average,1935
34334,SS,3,JACK BLANTON,,18,USA,"Springfield, MA","5' 9""",145 lbs,Right,Right,Springfield,Charleston Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,90,38,10,3,1,20,31,17,3,14,0.422,0.518,0.633,33.4,15.5,0.211,0.485,1.152,0.425,0,1.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,1935
34143,C,17,JACK CHAMBERLAIN,,17,USA,"Baltimore, MD","5' 11""",175 lbs,Switch,Right,Westminster,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,102,42,11,2,1,27,39,18,5,14,0.412,0.508,0.588,32.8,13.2,0.176,0.471,1.096,0.427,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35546,SP,22,JACK EDWARDS,,17,USA,"Muskegon, MI","6' 4""",175 lbs,Right,Right,Cedarburg,Western Florida,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,41,36,14,7,0,0,10,11,1,6,7,0.389,0.39,0.583,8.6,8.6,0.194,0.401,0.974,0.424,0,0.3,0,4,2,12,12,6,3,0,0,0,83,75,4,28,26,31,81,2.82,0.28,1.28,11.5,0.4,8.1,3.4,8.8,2.6,0,0,0,0,3,0,2.3,2.5,Slot,Hard,High,1935
34302,CF,6,JACK GOLLINGS,,18,USA,"Bound Brook, NJ","5' 9""",145 lbs,Left,Left,Bound Brook,Annapolis Maritime,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,91,37,12,3,1,25,31,17,5,16,0.407,0.509,0.637,34.9,14.7,0.231,0.49,1.146,0.419,0,1.7,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,1935
35514,SS,10,JACK HERNDON,,18,USA,"Brookline, MA","6' 2""",175 lbs,Switch,Right,Lowell,Lane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,103,45,9,2,0,23,31,14,4,11,0.437,0.504,0.563,32.3,13.6,0.126,0.455,1.067,0.446,0,1.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Average,1935
33917,C,13,JACK HINTON,,15,USA,"Shiloh, NJ","5' 10""",165 lbs,Left,Right,Shiloh,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,99,42,8,0,2,23,36,17,8,10,0.424,0.5,0.566,31.4,12.7,0.141,0.452,1.066,0.435,0,1.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34511,CF,9,JACK KENT,,16,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Hanover,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,25,25,126,106,42,12,1,3,24,32,15,8,16,0.396,0.472,0.613,32.9,12.9,0.217,0.454,1.085,0.406,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34131,C,6,JACK MAUER,,20,USA,"New Orleans, LA","6' 0""",200 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34653,LF,16,JACK RICHARDS,,16,USA,"Mishawaka, IN","6' 0""",175 lbs,Switch,Right,North Hills,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,102,44,10,2,0,27,35,8,4,12,0.431,0.482,0.569,29.6,13.3,0.137,0.461,1.051,0.449,0,1.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34653,LF,16,JACK RICHARDS,,16,USA,"Mishawaka, IN","6' 0""",175 lbs,Switch,Right,North Hills,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
37341,SP,12,JACK RILEY,,20,USA,"Phoenix, AZ","6' 2""",175 lbs,Right,Right,St. Matthew's University,-,Great,CO Junior,4,EX GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34592,CF,23,JACK SKINNER,,16,USA,"Springfield, MA","5' 10""",150 lbs,Left,Left,Poughkeepsie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35489,SP,28,JACK SMITH,,21,USA,"Des Moines, IA","6' 0""",180 lbs,Left,Left,Daniel Boone College,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,1935
38060,C,8,JACK STALLINGS,,17,USA,"Burlingame, CA","6' 0""",170 lbs,Left,Right,Golden Gate Preparatory,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35547,CF,49,JACK SWEENEY,,21,USA,"Danbury, CT","5' 10""",170 lbs,Right,Right,Clarksville State,-,Average,CO Junior,4,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
34205,SP,13,JACK THORNHILL,,20,USA,"Woodstock, VA","5' 9""",170 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34655,SP,18,JACKIE PEEBLES,,16,USA,"Portland, ME","6' 1""",155 lbs,Switch,Right,Haverhill,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,7,7,38,36,13,4,1,0,10,9,0,8,5,0.361,0.361,0.528,6.2,6,0.167,0.361,0.889,0.464,0,0.2,0,7,3,12,12,6,2,0,0,0,88.2,67,3,19,18,22,89,1.83,0.248,1,9.3,0.3,6.8,2.2,9,4,0,0,0,0,2.48,0,3.1,4.2,Slot,Extremely Hard,Low,1935
34655,SP,18,JACKIE PEEBLES,,16,USA,"Portland, ME","6' 1""",155 lbs,Switch,Right,Haverhill,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35345,SP,41,JACKIE POTTER,,19,USA,"New York, NY","6' 3""",185 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33884,SP,19,JACKIE YATES,,15,USA,"Christiansburg, VA","5' 10""",140 lbs,Right,Right,Christiansburg,-,Average,HS Freshman,3,EX GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35254,LF,61,JAKE DURDEN,,17,USA,"New York, NY","5' 10""",170 lbs,Switch,Right,Heidelberg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,94,39,12,2,1,27,28,17,6,15,0.415,0.526,0.617,33.8,14.7,0.202,0.484,1.143,0.437,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35474,SS,6,JAKE HALE,,18,USA,"Waxahachie, TX","5' 10""",150 lbs,Right,Right,Bonham,Hammond College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,108,48,10,2,3,30,37,10,1,15,0.444,0.508,0.657,45,17.4,0.213,0.485,1.165,0.421,0,1.9,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
34366,2B,15,JAKE PRESCOTT,,18,USA,"Detroit, MI","6' 1""",175 lbs,Right,Right,Montrose,Huntington State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,95,43,7,4,0,28,34,12,2,11,0.453,0.514,0.611,36.2,16.3,0.158,0.483,1.124,0.457,0,1.6,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34366,2B,15,JAKE PRESCOTT,,18,USA,"Detroit, MI","6' 1""",175 lbs,Right,Right,Montrose,Huntington State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34240,SS,11,JAKE STRICKLAND,,20,USA,"Baltimore, MD","6' 0""",185 lbs,Right,Right,Fitchburg State,-,Good,CO Sophomore,2,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34268,CF,29,JAMES SLOCUM,,15,USA,"Washington, DC","5' 9""",145 lbs,Left,Right,Xaverian,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,131,113,53,14,2,2,29,50,14,3,18,0.469,0.523,0.681,42.6,16.7,0.212,0.504,1.205,0.468,0,2.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34268,CF,29,JAMES SLOCUM,,15,USA,"Washington, DC","5' 9""",145 lbs,Left,Right,Xaverian,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34412,1B,13,JAMES WRIGHT,,18,USA,"Philadelphia, PA","5' 9""",175 lbs,Right,Right,Overbrook,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,95,40,14,2,2,22,34,17,7,18,0.421,0.525,0.674,37.6,17.5,0.253,0.51,1.199,0.437,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
34412,1B,13,JAMES WRIGHT,,18,USA,"Philadelphia, PA","5' 9""",175 lbs,Right,Right,Overbrook,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
33885,3B,25,JARVIS SHIELDS,,15,USA,"Creston, IA","5' 9""",155 lbs,Right,Right,Creston,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,24,24,124,104,47,13,2,2,29,40,15,3,17,0.452,0.532,0.673,39.8,18.2,0.221,0.516,1.205,0.45,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33885,3B,25,JARVIS SHIELDS,,15,USA,"Creston, IA","5' 9""",155 lbs,Right,Right,Creston,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34485,SP,22,JASPER MOORE,COTTONMOUTH,18,USA,"Edwards, MS","5' 10""",160 lbs,Right,Right,Edwards,Mississippi Tech,Average,HS Senior,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35709,CF,7,JASPER WRIGHT,,17,USA,"Minneapolis, MN","6' 0""",170 lbs,Right,Right,Minneapolis,Indiana A&M,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,120,104,46,12,4,1,30,38,12,4,17,0.442,0.508,0.663,38.3,15.4,0.221,0.494,1.172,0.455,0,1.9,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35709,CF,7,JASPER WRIGHT,,17,USA,"Minneapolis, MN","6' 0""",170 lbs,Right,Right,Minneapolis,Indiana A&M,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35427,SP,24,JAVIER SANDOVAL,,19,USA,"Richmond, VA","5' 9""",155 lbs,Right,Right,Grange College,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36460,3B,16,JERRY BARTLETT,,17,USA,"Montgomery, AL","6' 2""",190 lbs,Switch,Right,Phenix City,Coastal State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,126,113,47,12,1,3,32,41,11,6,16,0.416,0.472,0.619,34.6,13.3,0.204,0.467,1.091,0.423,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35385,SP,20,JERRY LOWE,,20,USA,"New Haven, CT","6' 0""",175 lbs,Left,Left,Hempstead,-,Good,CO Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35483,C,11,JERRY MILLER,,18,USA,"Rahway, NJ","6' 2""",195 lbs,Right,Right,Forest Hills,Georgia Baptist,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
34439,SP,15,JERRY REED,,15,USA,"Birmingham, AL","5' 9""",140 lbs,Right,Right,Hopeful,-,Average,HS Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
36375,CF,7,JERRY SUBER,,17,USA,"Fullerton, CA","5' 10""",155 lbs,Right,Right,Fullerton,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,101,45,13,2,2,29,33,16,6,17,0.446,0.521,0.673,38.9,16.9,0.228,0.499,1.194,0.453,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36375,CF,7,JERRY SUBER,,17,USA,"Fullerton, CA","5' 10""",155 lbs,Right,Right,Fullerton,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34058,1B,13,JERRY WILSON,,15,USA,"Birmingham, AL","6' 0""",185 lbs,Left,Left,Joppa,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,92,41,10,2,1,23,30,17,6,13,0.446,0.531,0.63,33.8,16,0.185,0.491,1.161,0.46,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34058,1B,13,JERRY WILSON,,15,USA,"Birmingham, AL","6' 0""",185 lbs,Left,Left,Joppa,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35528,CF,3,JESSE BOWLING,,18,USA,"Monessen, PA","5' 9""",150 lbs,Right,Right,Toronto,Whitney College,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,96,39,8,7,1,27,28,10,8,16,0.406,0.477,0.667,32.9,13.7,0.26,0.481,1.144,0.437,0,1.6,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33891,RF,4,JESSE BROCK,,15,USA,"Evanston, IL","5' 7""",130 lbs,Left,Left,Westcott Vocational,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,95,42,14,4,2,29,36,19,3,20,0.442,0.554,0.737,44.7,19.8,0.295,0.528,1.291,0.44,0,2.3,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33984,2B,8,JESSE MILLS,,15,USA,"Denver, CO","5' 10""",155 lbs,Right,Right,Pueblo,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,110,49,16,2,2,32,41,6,2,20,0.445,0.462,0.682,36,14.1,0.236,0.473,1.144,0.431,0,1.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33984,2B,8,JESSE MILLS,,15,USA,"Denver, CO","5' 10""",155 lbs,Right,Right,Pueblo,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34181,SP,6,JESSE WOODS,,19,USA,"St. Louis, MO","6' 4""",190 lbs,Left,Right,St. Erasmus,-,Poor,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34637,SS,8,JIM A JOHNSON,,16,USA,"Milwaukee, WI","5' 9""",150 lbs,Right,Right,Eminence,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,21,21,105,91,39,8,2,0,25,35,9,3,10,0.429,0.49,0.56,26.6,12.2,0.132,0.449,1.051,0.443,0,1.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34207,2B,7,JIM BAKER,,17,USA,"New York, NY","5' 6""",140 lbs,Right,Right,Oakmont,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,109,45,13,2,1,29,37,18,5,16,0.413,0.504,0.596,37.1,13.7,0.183,0.476,1.1,0.419,0,1.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
