ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33988,C,22,WALT EVANS,,18,USA,"Blue Island, IL","5' 11""",170 lbs,Right,Right,Blue Island,Springfield State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,491,428,178,53,5,6,113,153,45,18,64,0.416,0.475,0.605,129.3,12.8,0.189,0.461,1.08,0.421,0,6.2,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33729,SS,6,GENE FANTA,,18,USA,"Whiteville, TN","5' 11""",150 lbs,Right,Right,Waverly,South Valley State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,370,320,154,31,7,1,90,135,32,11,39,0.481,0.526,0.631,126.3,17.4,0.15,0.493,1.157,0.486,0,5.7,0,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33824,SP,15,DICK FARMER,,18,USA,"Tyler, TX","6' 2""",155 lbs,Right,Right,Glen Rose,Eastern Oklahoma,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,9,9,46,45,16,7,0,0,12,11,0,6,7,0.356,0.37,0.511,8.5,7.6,0.156,0.381,0.881,0.41,0,0.3,0,2,1,42,42,23,8,0,0,0,322,250,13,80,72,101,336,2.01,0.253,1.09,10,0.4,7,2.8,9.4,3.3,0,0,0,0,2.63,0,10.8,13.7,Slot,Hard,Very High,Career,
33761,SP,14,RUBE FINEGAN,,20,USA,"Oakland, CA","5' 9""",175 lbs,Right,Right,Lane State,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,11,17,0,0,0,289,316,18,183,175,200,170,5.45,0.313,1.79,16.2,0.6,9.8,6.2,5.3,0.8,0,0,0,0,4.96,0,0.6,-0.3,Slot,Normal,Very High,Career,
33585,SP,25,RUBE FINLEY,,17,USA,"Baltimore, MD","5' 11""",155 lbs,Left,Left,New Oxford,Carolina Poly,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,25,25,125,117,43,10,1,3,28,37,2,10,14,0.368,0.369,0.547,24,8,0.179,0.379,0.916,0.374,0,0.7,0,1,1,39,22,12,3,0,0,0,177.2,143,5,48,44,61,175,2.23,0.262,1.15,10.6,0.3,7.2,3.1,8.9,2.9,0,0,0,0,2.71,0,5.2,6.5,Slot,Hard,Very High,Career,
33742,SP,4,AL FINNEGAN,,17,USA,"Waltham, MA","6' 2""",165 lbs,Right,Right,Wooster,Redwood University,Average,HS Senior,3,GB,83-85 Mph,Normal (3/4),GB'er,50,50,256,238,82,13,2,2,50,64,8,27,17,0.345,0.368,0.441,40.1,6.5,0.097,0.347,0.809,0.379,0,0.7,0,7,3,37,37,22,6,0,0,0,287.2,221,7,66,59,86,303,1.85,0.257,1.07,9.7,0.2,6.9,2.7,9.5,3.5,0,0,0,0,2.34,0,10.9,13.1,Slot,Extremely Hard,Very High,Career,
33740,CF,45,ARCH FISHER,,18,USA,"Toledo, OH","5' 11""",165 lbs,Right,Right,Paulding,Maryland State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,335,293,139,39,12,6,92,117,29,6,57,0.474,0.515,0.751,119.6,18,0.276,0.525,1.266,0.462,0,6.1,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33903,C,27,VERNON FLANAGAN,,18,USA,"Lockland, OH","6' 0""",180 lbs,Right,Right,Lockland,Georgia Baptist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,447,379,156,45,2,14,105,147,45,24,61,0.412,0.48,0.652,125.7,13.8,0.24,0.477,1.131,0.407,0,6.3,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33796,SP,6,BOB FLEMING,,20,USA,"Latrobe, PA","5' 10""",165 lbs,Left,Left,Bardney,-,Good,CO Junior,6,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,13,25,0,0,0,352.2,398,45,216,206,172,203,5.26,0.298,1.62,14.6,1.1,10.2,4.4,5.2,1.2,0,0,0,0,5.2,0,-0.1,0.5,Slot,Normal,Very High,Career,
33512,RF,18,RAY FONTAINE,,17,USA,"Chicago, IL","5' 7""",150 lbs,Left,Left,Manual Training,Mississippi Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,201,84,21,6,7,56,70,35,15,34,0.418,0.5,0.687,77.2,15.2,0.269,0.487,1.187,0.416,0,3.7,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33498,LF,11,JOE FRANKS,,17,USA,"Pauls Valley, OK","5' 10""",175 lbs,Left,Right,Kiowa,San Francisco Tech,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,240,194,80,24,2,6,51,62,31,9,32,0.412,0.509,0.649,70.3,15.1,0.237,0.484,1.158,0.411,0,3.5,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33586,1B,34,PETE FRISBIE,,21,USA,"Los Angeles, CA","6' 0""",195 lbs,Left,Right,Gates University,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,167,167,843,748,247,38,18,19,167,201,62,9,75,0.33,0.395,0.505,164.9,8.2,0.175,0.388,0.9,0.314,0,5.3,0,102,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Very High,Career,
33553,1B,10,HANK FURLONG,,20,USA,"Pontiac, MI","6' 2""",205 lbs,Left,Left,Portland Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,144,144,727,617,170,21,3,3,96,134,91,44,27,0.276,0.378,0.334,97.7,5.4,0.058,0.33,0.711,0.291,0,0.9,0,112,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33918,RF,18,DICK GALLOWAY,,18,USA,"Export, PA","6' 0""",165 lbs,Left,Left,Export,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,475,387,163,43,3,8,99,139,66,20,54,0.421,0.511,0.61,131.4,14.1,0.189,0.474,1.121,0.428,0,6.5,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
33196,C,2,RAY GEISTER,,17,USA,"Huntingdon, PA","5' 10""",175 lbs,Right,Right,Coraopolis,American Atlantic,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,41,41,210,167,69,26,2,6,44,58,34,14,34,0.413,0.51,0.701,64.8,16,0.287,0.498,1.21,0.42,0,3.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33179,RF,45,JIM GEORGE,,16,USA,"Taunton, MA","5' 10""",165 lbs,Left,Left,Arlington,Garden State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,192,81,28,6,3,47,66,30,8,37,0.422,0.511,0.677,72,15.2,0.255,0.498,1.188,0.429,0,3.7,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33565,C,20,LARRY GEVEDON,,21,USA,"Indianapolis, IN","5' 10""",185 lbs,Left,Right,Yellowhammer State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,166,166,834,743,202,26,3,8,118,157,84,62,37,0.272,0.348,0.347,101.4,4.8,0.075,0.316,0.695,0.288,0,0,0,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Very High,Career,
37245,SP,34,WES GIBSON JR.,,22,USA,"Loveland, CO","5' 10""",175 lbs,Right,Right,Red River State,-,Good,CO Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,7,6,0,0,0,121.1,125,12,58,57,53,81,4.23,0.292,1.47,13.2,0.9,9.3,3.9,6,1.5,0,0,0,0,4.46,0,1,1.8,Slot,Very Easy,Low,Career,
33968,3B,24,BERNIE GLEASON,,18,USA,"Malden, MO","5' 8""",145 lbs,Right,Right,Malden,Charleston Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,93,93,472,404,189,46,10,13,121,155,41,16,69,0.468,0.523,0.728,160.7,17.1,0.26,0.518,1.25,0.462,0,8.3,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33963,3B,43,HAL GODFREY,,18,USA,"Fairland, OK","5' 10""",165 lbs,Right,Right,Fairland,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,490,414,183,38,4,6,117,153,57,18,48,0.442,0.506,0.597,137.9,14.5,0.155,0.471,1.103,0.446,0,6.6,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33989,C,2,BEN GOLDSMITH,,18,USA,"Northbridge, MA","5' 10""",175 lbs,Right,Right,Northbridge,Pierpont University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,445,390,162,56,2,7,101,129,39,21,65,0.415,0.475,0.623,120.6,13.1,0.208,0.466,1.098,0.425,0,5.8,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34325,LF,11,IRV GOLDSTEIN,,17,USA,"New York, NY","6' 0""",185 lbs,Right,Right,Branford,Lane State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,88,88,447,360,156,43,4,6,90,123,60,20,53,0.433,0.518,0.625,137.3,15.9,0.192,0.484,1.143,0.439,0,6.5,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33910,SP,7,GUS GOODRICH,,18,USA,"Maryville, IL","6' 5""",185 lbs,Right,Right,Maryville,Daniel Boone College,Average,HS Senior,3,EX GB,89-91 Mph,Over the Top,GB'er,26,26,133,127,47,13,2,0,24,42,2,9,15,0.37,0.377,0.504,24.1,7.5,0.134,0.372,0.881,0.395,0,0.6,0,6,3,52,52,28,8,0,0,0,370,265,3,91,83,175,430,2.02,0.26,1.19,10.7,0.1,6.4,4.3,10.5,2.5,0,0,0,0,2.41,0,13.8,15.9,Slot,Extremely Hard,Very High,Career,
33907,SP,18,ROY GOSSARD,,18,USA,"Naperville, IL","6' 2""",165 lbs,Right,Right,Naperville,Lane State,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,50,50,252,239,92,19,4,2,56,71,4,8,25,0.385,0.397,0.523,50,8.4,0.138,0.39,0.92,0.39,0,1.6,0,13,6,58,58,28,14,0,0,0,446,408,16,164,149,190,281,3.01,0.256,1.34,12.2,0.3,8.2,3.8,5.7,1.5,0,0,0,0,3.72,0,7.9,12.1,Slot,Extremely Hard,Very High,Career,
33974,SP,6,SAM GOULDING,,18,USA,"Springfield, KY","5' 10""",150 lbs,Right,Right,Springfield,Mississippi Tech,Average,HS Senior,3,GB,87-89 Mph,Normal (3/4),GB'er,29,29,152,146,60,12,0,5,43,53,1,10,17,0.411,0.409,0.596,35,9.7,0.185,0.421,1.005,0.414,0,1.4,0,13,6,56,28,16,4,3,0,0,231.1,161,0,56,44,83,278,1.71,0.267,1.05,9.7,0,6.3,3.2,10.8,3.3,0,0,0,0,1.95,0,9.3,9.1,Slot,Hard,Very High,Career,
33507,SS,9,BILL GRAHAM,,20,USA,"New Castle, PA","5' 9""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,124,124,624,530,140,23,11,11,80,102,81,49,45,0.264,0.366,0.411,91.7,5.9,0.147,0.345,0.777,0.273,0,1.6,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,High,Career,
33504,SP,20,HOMER GRANGER,,16,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Winchester,Daniel Boone College,Average,HS Senior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,16,7,0,0,0,234,203,10,68,62,67,252,2.38,0.281,1.15,10.5,0.4,7.8,2.6,9.7,3.8,0,0,0,0,2.51,0,8.3,8.7,Slot,Extremely Hard,High,Career,
33777,SS,7,PHIL GRATZ,,18,USA,"New Haven, CT","5' 11""",160 lbs,Right,Right,Taft,Sunnyvale,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,72,72,362,290,129,39,11,6,80,104,52,9,56,0.445,0.536,0.717,130,18.6,0.272,0.523,1.253,0.438,0,6.5,0,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$6k,Hard,Very High,Career,
33987,1B,65,BILL GRAY,,18,USA,"Elkins, WV","6' 0""",175 lbs,Left,Left,Elkins,Georgia Baptist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,491,430,171,53,7,13,105,150,46,26,73,0.398,0.462,0.644,135.4,12.7,0.247,0.467,1.106,0.401,0,6.4,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33935,SP,13,DON GREEN,,17,USA,"New York, NY","5' 11""",150 lbs,Switch,Right,Roosevelt,Red River State,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,66,66,340,321,117,31,4,3,76,102,2,24,38,0.364,0.369,0.514,61.1,7.3,0.15,0.371,0.883,0.38,0,1.6,0,17,9,57,57,30,10,0,0,0,410.2,342,8,112,106,147,386,2.32,0.268,1.19,10.8,0.2,7.5,3.2,8.5,2.6,0,0,0,0,2.67,0,13.4,16.1,Slot,Extremely Hard,Very High,Career,
33502,CF,23,JOHNNY GUTHRIE,,17,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Bryant,Brunswick College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,53,53,267,219,97,22,5,2,55,70,37,5,29,0.443,0.528,0.616,82.7,16.4,0.174,0.492,1.145,0.442,0,4.1,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33803,SP,21,TOM GUY,,17,USA,"Brooklyn, NY","6' 4""",175 lbs,Right,Right,Fort Lee,Eastern State,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,111,103,38,8,2,0,21,34,2,9,10,0.369,0.37,0.485,18.9,6.9,0.117,0.357,0.856,0.392,0,0.4,0,6,3,45,38,17,9,1,0,0,282.2,246,13,93,87,113,227,2.77,0.254,1.27,11.7,0.4,7.8,3.6,7.2,2,0,0,0,0,3.47,0,5.9,8.8,Slot,Extremely Hard,Very High,Career,
33509,SS,18,JACK HALL,,16,USA,"Ironton, OH","6' 0""",160 lbs,Right,Right,St. Joseph Central,Coastal State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,196,81,24,8,5,54,74,31,13,37,0.413,0.496,0.694,72.1,14.4,0.281,0.493,1.19,0.42,0,3.7,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
34373,2B,16,GENE HAM,,21,USA,"Wallkill, NY","5' 10""",160 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,195,195,978,918,245,19,4,6,123,193,21,215,29,0.267,0.299,0.316,95.6,3.5,0.049,0.275,0.615,0.339,0,-3.5,0,121,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33778,3B,22,ERNIE HANKS,,20,USA,"Denver, CO","5' 10""",180 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,151,151,762,628,171,32,2,25,111,149,100,61,59,0.272,0.389,0.449,123.4,6.9,0.177,0.371,0.838,0.266,0,3.6,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Normal,Very High,Career,
34002,C,22,BILLY HANLEY,,18,USA,"Akron, OH","5' 9""",160 lbs,Switch,Right,North,Eastern State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,87,87,435,376,147,59,4,8,95,132,44,39,71,0.391,0.455,0.633,114.6,12.5,0.242,0.455,1.088,0.416,0,5.3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33534,3B,10,EARL HANSON,,21,USA,"Council Bluffs, IA","6' 0""",175 lbs,Left,Right,Calumet Catholic,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,154,154,779,689,193,29,8,11,121,140,76,38,48,0.28,0.352,0.393,113.3,5.8,0.113,0.33,0.745,0.282,0,1,0,107,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$800 ,Normal,Very High,Career,
35480,CF,13,BUS HARRIS,,20,USA,"Bridgeport, CT","5' 10""",150 lbs,Left,Left,San Diego Maritime Academy,-,Fair,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,177,177,890,744,251,51,20,14,153,198,114,44,85,0.337,0.425,0.516,196.6,9.8,0.179,0.405,0.941,0.339,0,6.9,0,150,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$850 ,Easy,Very High,Career,
34008,SS,10,JOE HARRIS,,18,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Central,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,94,94,480,413,172,47,3,11,116,139,39,19,61,0.416,0.481,0.625,132.9,13.7,0.208,0.467,1.106,0.416,0,6.3,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33528,C,22,CHARLIE HAWKINS,,21,USA,"Fullerton, CA","5' 10""",190 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,160,160,811,695,194,32,1,9,106,143,98,37,42,0.279,0.367,0.367,105.4,5.5,0.088,0.331,0.734,0.282,0,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Very High,Career,
33561,RF,24,EDDIE HEATON,,17,USA,"Scottsbluff, NE","6' 0""",170 lbs,Left,Left,Superior,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,79,79,402,317,132,42,2,12,92,117,62,16,56,0.416,0.53,0.675,127.2,17.4,0.259,0.51,1.205,0.411,0,6.8,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33536,SP,21,GEORGE HENDERSON,,21,USA,"St. Petersburg, FL","5' 7""",155 lbs,Right,Right,Marquis College,-,Good,CO Junior,5,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,10,17,0,0,0,269.2,310,33,175,168,141,156,5.61,0.312,1.67,15.2,1.1,10.3,4.7,5.2,1.1,0,0,0,0,5.25,0,-0.3,-0.6,Slot,Normal,Very High,Career,
33982,C,65,WALLY HENDERSON,WARLOCK,18,USA,"Salem, MA","5' 10""",160 lbs,Right,Right,Salem,Lane State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,507,418,166,50,2,4,95,144,50,30,56,0.397,0.486,0.555,125.1,12.4,0.158,0.452,1.041,0.415,0,6,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33995,SP,16,ELMER HENION,,18,USA,"Carnegie, PA","5' 10""",160 lbs,Right,Right,Galloway,North Carolina Tech,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,35,35,182,168,64,18,3,0,47,52,2,13,21,0.381,0.39,0.524,33.8,7.4,0.143,0.381,0.914,0.403,0,1,0,23,11,60,41,20,7,1,0,0,303,236,11,95,88,154,302,2.61,0.25,1.29,11.8,0.3,7,4.6,9,2,0,0,0,0,3.27,0,6.7,9.7,Slot,Extremely Hard,High,Career,
33780,SS,2,AL HERRIOTT,,18,USA,"Kansas City, MO","5' 9""",155 lbs,Right,Right,Sedalia,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,75,75,377,330,138,47,4,5,87,129,39,14,56,0.418,0.473,0.63,104.9,13.5,0.212,0.467,1.104,0.421,0,5,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33568,RF,53,DON HERSEY,,20,USA,"DeKalb, IL","6' 2""",195 lbs,Right,Left,Bluegrass State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,156,156,788,668,205,35,2,26,146,167,101,48,63,0.307,0.406,0.482,144.9,8.1,0.175,0.389,0.888,0.3,0,5,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Very High,Career,
33820,2B,11,AL HESS,,20,USA,"Moundsville, WV","6' 0""",180 lbs,Right,Right,Georgia Baptist,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,150,150,752,653,175,34,17,7,101,126,88,32,58,0.268,0.355,0.404,113.8,6.1,0.136,0.337,0.759,0.271,0,1.3,0,108,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$850 ,Easy,Very High,Career,
33517,SS,5,FRANK HILL,,21,USA,"Chicago, IL","5' 8""",150 lbs,Right,Right,Tallmadge State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,116,116,584,515,145,23,12,13,99,116,63,48,48,0.282,0.358,0.449,92.5,6.3,0.167,0.351,0.807,0.289,0,1.8,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,Career,
33921,C,18,HARRY HINKLE,,18,USA,"Newark, NJ","6' 0""",180 lbs,Right,Right,Newark,Richmond State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,440,394,180,41,3,6,103,159,28,17,50,0.457,0.494,0.622,127.4,14.8,0.165,0.478,1.116,0.46,0,6.2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33917,C,13,JACK HINTON,,18,USA,"Shiloh, NJ","5' 11""",175 lbs,Left,Right,Shiloh,Eastern State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,97,97,494,424,169,37,3,7,102,135,51,31,47,0.399,0.46,0.55,115.8,11.2,0.151,0.433,1.009,0.411,0,5,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33810,2B,8,BERT HITCHCOCK,,18,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Montclair,Marquis College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,388,317,142,38,13,3,85,112,54,13,54,0.448,0.533,0.678,128.5,17.2,0.23,0.505,1.211,0.459,0,6.4,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33943,CF,11,PAT HOFFMAN,,18,USA,"Benton Harbor, MI","5' 11""",165 lbs,Right,Right,Benton Harbor,Eastern State,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,101,101,512,450,199,55,2,2,113,150,38,16,59,0.442,0.498,0.587,140.5,14.2,0.144,0.47,1.085,0.452,0,6.9,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34238,SS,18,LOU HOFMEISTER,,18,USA,"Eagle Pass, TX","5' 10""",155 lbs,Right,Right,Junction,Bayside University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,475,409,174,41,15,7,112,148,45,22,63,0.425,0.486,0.65,143.4,14.8,0.225,0.476,1.136,0.434,0,6.6,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
