ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33279,RF,28,FRANK PROCTOR,,18,USA,"Festus, MO","6' 6""",205 lbs,Right,Left,Cowpens State,-,Average,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,119,101,41,10,2,2,27,39,12,6,14,0.406,0.475,0.604,31.3,13,0.198,0.459,1.079,0.411,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32128,SP,38,WILLIE REDDEN,,15,USA,"New Haven, CT","6' 1""",160 lbs,Right,Right,Cumberland,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,8,8,44,39,13,5,1,0,9,12,1,8,6,0.333,0.341,0.513,6.4,5.2,0.179,0.336,0.854,0.406,0,0.1,0,6,3,13,13,8,1,0,0,0,92,66,1,15,14,21,104,1.37,0.256,0.95,8.6,0.1,6.5,2.1,10.2,5,0,0,0,0,1.8,0,4.3,5,-,Easy,Average,1940,
32038,C,9,LARRY RILEY,,15,USA,"Falmouth, MA","5' 11""",170 lbs,Right,Right,Falmouth,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,87,39,9,2,0,23,31,16,5,11,0.448,0.532,0.598,31.4,15.7,0.149,0.489,1.13,0.459,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32047,SS,3,BOBBY RITTER,SPUDDY,15,USA,"Caldwell, ID","6' 0""",150 lbs,Right,Right,Caldwell,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,91,38,11,2,3,26,30,17,8,16,0.418,0.517,0.681,40.6,17.4,0.264,0.499,1.199,0.422,0,1.9,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32030,C,5,WILLIE RUTHERFORD,,15,USA,"Egg Harbor City, NJ","6' 2""",180 lbs,Switch,Right,Egg Harbor City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,83,37,12,1,2,21,32,15,5,15,0.446,0.535,0.687,33.1,18.2,0.241,0.512,1.222,0.461,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32061,SS,11,TOM RYE,,15,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Leo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,103,49,13,1,0,26,39,14,2,14,0.476,0.546,0.621,39.7,17,0.146,0.511,1.168,0.485,0,2,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33226,1B,24,BILL SANDERS,THE CACTUS KID,18,USA,"Mesa, AZ","6' 0""",185 lbs,Switch,Right,CC Los Angeles,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,23,23,115,100,42,11,0,5,27,43,14,8,16,0.42,0.487,0.68,34.7,15.1,0.26,0.495,1.167,0.42,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32101,LF,32,JOSEPH SCHLINK,,15,USA,"New York, NY","6' 2""",185 lbs,Left,Right,Roosevelt,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,131,109,50,13,1,3,31,48,14,2,17,0.459,0.516,0.679,41.3,16.4,0.22,0.495,1.195,0.439,0,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32059,RF,18,MIKE SCOTT,,15,USA,"Caledonia, NY","6' 3""",180 lbs,Left,Left,Caledonia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,107,54,16,3,4,31,42,14,3,23,0.505,0.563,0.822,53.1,25.6,0.318,0.576,1.386,0.49,0,2.8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32115,SP,18,HARRY SEARCY,,16,USA,"Sparta, IL","6' 0""",155 lbs,Right,Right,Sparta,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,37,35,14,7,0,2,15,13,1,5,9,0.4,0.432,0.771,10.8,12.1,0.371,0.501,1.204,0.429,0,0.6,0,6,3,17,9,5,1,0,0,0,76.2,59,2,18,14,15,74,1.64,0.247,0.97,9,0.2,6.9,1.8,8.7,4.9,0,0,0,0,2.31,0,2.7,3.1,-,Easy,Average,1940,
32040,SP,3,PAT SHACKELFORD,,15,USA,"Amsterdam, NY","5' 10""",145 lbs,Right,Right,Amsterdam,-,Average,HS Sophomore,3,GB,87-89 Mph,Over the Top,GB'er,27,27,136,128,52,11,2,1,30,37,2,7,14,0.406,0.41,0.547,29.3,9.7,0.141,0.405,0.957,0.415,0,1.1,0,1,1,15,8,5,1,0,0,0,63.2,44,1,13,10,15,82,1.41,0.269,0.93,8.5,0.1,6.2,2.1,11.6,5.5,0,0,0,0,1.58,0,3,2.8,-,Easy,Average,1940,
32064,SP,11,JACK SHEA,,16,USA,"Story City, IA","6' 1""",160 lbs,Right,Left,Story City,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,7,7,35,31,11,4,0,0,10,10,0,3,4,0.355,0.375,0.484,5.5,6,0.129,0.343,0.859,0.393,0,0.1,0,5,2,13,9,5,1,0,0,0,66.2,47,1,15,12,18,91,1.62,0.282,0.97,9,0.1,6.3,2.4,12.3,5.1,0,0,0,0,1.57,0,3.2,2.9,-,Easy,Average,1940,
32933,SP,23,JIM SHINDLEDECKER,,18,USA,"Woodruff, SC","5' 9""",140 lbs,Switch,Right,Columbia Military Academy,-,Average,CO Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,8,8,40,36,13,5,0,0,11,9,1,6,5,0.361,0.368,0.5,6.3,5.9,0.139,0.353,0.868,0.419,0,0.1,0,6,3,12,12,7,2,0,0,0,81.2,54,2,13,12,20,107,1.32,0.252,0.91,8.5,0.2,6,2.2,11.8,5.3,0,0,0,0,1.74,0,3.9,4.5,-,Easy,Average,1940,
32104,CF,48,VERN SIGRIST,,15,USA,"Minerva, OH","5' 8""",140 lbs,Right,Right,Minerva,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,97,42,13,1,1,22,30,19,8,15,0.433,0.529,0.619,34.6,15.6,0.186,0.485,1.148,0.461,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32044,RF,6,GEORGE SKILLMAN,,15,USA,"Camden, SC","6' 2""",175 lbs,Switch,Left,Camden,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,104,45,8,1,3,26,43,18,2,12,0.433,0.516,0.615,37.6,15.9,0.183,0.49,1.132,0.42,0,1.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32078,1B,64,DON B. SMITH,,15,USA,"Danville, PA","5' 11""",170 lbs,Left,Left,Danville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,132,107,50,11,2,5,35,45,19,6,18,0.467,0.554,0.748,47,20.1,0.28,0.54,1.302,0.464,0,2.6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32138,C,2,GEORGE H. SMITH,,15,USA,"Colorado Springs, CO","5' 9""",155 lbs,Right,Right,Colorado Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,104,41,11,1,1,28,30,23,6,13,0.394,0.504,0.548,32.8,13,0.154,0.454,1.052,0.404,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32125,C,4,HOD SMITH,,15,USA,"Thompsonville, CT","5' 9""",155 lbs,Right,Right,Thompsonville,-,Average,HS Sophomore,3,GB,-,Normal (3/4),GB'er,26,26,132,108,48,11,1,2,28,45,16,7,14,0.444,0.512,0.62,37,14.1,0.176,0.475,1.132,0.451,0,1.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32065,1B,53,TIM G. SMITH,,16,USA,"Elmer, NJ","6' 4""",200 lbs,Left,Left,Elmer,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,103,44,14,2,5,29,45,20,5,21,0.427,0.516,0.748,42.6,17.7,0.32,0.516,1.263,0.411,0,2.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32134,SP,25,RALPHIE SPIRES,,15,USA,"Northport, NY","6' 0""",155 lbs,Right,Right,Northport,-,Average,HS Sophomore,4,GB,83-85 Mph,Over the Top,GB'er,24,24,123,118,47,12,2,3,31,45,1,4,17,0.398,0.405,0.61,28.6,9.9,0.212,0.425,1.015,0.393,0,1.2,0,8,4,12,12,7,1,0,0,0,87.1,59,1,13,12,17,108,1.24,0.256,0.87,8.1,0.1,6.1,1.8,11.1,6.4,0,0,0,0,1.56,0,4.5,5,-,Easy,Average,1940,
32037,SS,49,JIMMIE STABILE,,15,USA,"Lakewood, OH","5' 9""",150 lbs,Right,Right,St. Joseph,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,93,39,12,1,2,28,37,16,7,15,0.419,0.521,0.634,34.4,15.8,0.215,0.491,1.156,0.43,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32749,SS,11,IVEY STEVENS,,18,USA,"North Branch, MN","5' 10""",155 lbs,Switch,Right,Carolina Central College,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,96,40,14,1,3,28,31,16,5,18,0.417,0.496,0.677,34.9,15.2,0.26,0.484,1.173,0.407,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32097,CF,10,RAY STORY,,15,USA,"Pawnee, OK","5' 10""",150 lbs,Right,Right,Pawnee,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,28,28,142,110,47,8,4,2,28,44,20,4,14,0.427,0.525,0.627,43.2,15.2,0.2,0.484,1.152,0.421,0,2.1,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32095,1B,1,JOE STUART,,15,USA,"New York, NY","5' 11""",175 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,112,48,9,2,4,31,47,19,4,15,0.429,0.515,0.652,40.9,16,0.223,0.496,1.167,0.419,0,2.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32096,SS,13,MONTY TAAFFE,SALT WATER,15,USA,"Newport News, VA","5' 9""",145 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,27,27,135,111,54,15,4,1,29,50,12,3,20,0.486,0.553,0.721,49.7,20.6,0.234,0.528,1.274,0.486,0,2.5,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33334,SS,24,BOB TAYLOR,DUSTPAN,19,USA,"Ellwood City, PA","6' 0""",155 lbs,Right,Right,College of Waco,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,118,49,14,0,3,31,47,7,3,17,0.415,0.457,0.61,34.8,13.3,0.195,0.461,1.067,0.411,0,1.6,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32094,CF,5,DICK TAYLOR,,15,USA,"Tracy, CA","6' 0""",160 lbs,Right,Right,Tracy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,119,110,49,8,6,0,25,34,3,6,14,0.445,0.479,0.627,34.7,13.6,0.182,0.476,1.106,0.467,0,1.7,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32746,C,16,JOHNNY THACKER,,18,USA,"Charleston, WV","5' 10""",175 lbs,Right,Right,Columbia Military Academy,-,Average,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,91,39,13,2,2,25,37,15,2,17,0.429,0.513,0.681,34.9,16.3,0.253,0.498,1.195,0.411,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32080,SP,7,DICK THOMAS,,15,USA,"Falmouth, KY","5' 11""",150 lbs,Right,Right,Falmouth,-,Average,HS Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,3,0,0,0,91.1,75,3,28,25,37,100,2.46,0.273,1.23,11.1,0.3,7.4,3.6,9.9,2.7,0,0,0,0,2.69,0,2.9,3.1,-,Easy,Average,1940,
32118,CF,21,JIMMY THOMAS,,15,USA,"Erin, TN","5' 8""",145 lbs,Right,Right,Erin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,116,95,43,8,1,0,26,39,18,5,9,0.453,0.534,0.558,32.9,15.3,0.105,0.481,1.092,0.467,0,1.7,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32121,RF,39,ALEX TREVIZO,,15,USA,"Bisbee, AZ","5' 10""",155 lbs,Right,Left,Bisbee,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,86,39,9,2,1,24,36,16,3,12,0.453,0.551,0.64,35.8,18.6,0.186,0.51,1.191,0.458,0,1.8,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33327,CF,21,DOM TRIPP,,18,USA,"South Williamsport, PA","6' 0""",170 lbs,Left,Left,Carolina Poly,-,Average,CO Freshman,3,NEU,75-80 Mph,Over the Top,Normal,23,23,115,95,43,8,5,4,26,43,17,5,17,0.453,0.53,0.768,43.6,21,0.316,0.538,1.299,0.443,0,2.2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32049,C,16,GABBY WALKER,,15,USA,"San Francisco, CA","6' 2""",190 lbs,Right,Right,Esparto,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,98,48,11,2,2,29,45,6,3,15,0.49,0.519,0.704,37,17.5,0.214,0.511,1.223,0.484,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32020,SP,1,SLIM WALLER,,16,USA,"Warren, MA","6' 2""",155 lbs,Right,Right,Warren,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,101,38,7,2,0,20,27,3,7,9,0.376,0.383,0.485,19.6,7.7,0.109,0.368,0.868,0.392,0,0.5,0,2,1,12,12,6,3,0,0,0,92.1,78,3,25,23,28,88,2.24,0.267,1.15,10.3,0.3,7.6,2.7,8.6,3.1,0,0,0,0,2.63,0,3.1,3.6,-,Easy,Average,1940,
32972,3B,24,JOHNNY WEAVER,,18,USA,"Danville, IN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Average,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,27,27,139,109,48,16,0,4,32,38,20,4,20,0.44,0.544,0.697,45.1,18.5,0.257,0.516,1.241,0.431,0,2.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33309,C,8,PETE WEDDLE,,18,USA,"Jamestown, ND","5' 9""",170 lbs,Right,Right,Lane State,-,Average,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,120,97,39,15,0,3,27,30,18,7,18,0.402,0.487,0.649,33.8,14.5,0.247,0.476,1.137,0.4,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32110,CF,4,MONK WEEKLY,,15,USA,"Philadelphia, PA","6' 0""",160 lbs,Right,Right,Northeast Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,120,100,47,10,2,3,32,41,16,5,15,0.47,0.533,0.7,41,17.6,0.23,0.52,1.233,0.463,0,2.1,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32100,LF,7,VIC WELTER,,14,USA,"Hartford, CT","5' 11""",170 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,86,37,11,0,2,21,32,16,3,13,0.43,0.519,0.628,31,14.7,0.198,0.479,1.147,0.422,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33085,CF,18,CHIEF WHITE,,18,USA,"Greensburg, IN","6' 0""",170 lbs,Right,Right,Portland Tech,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,112,47,11,1,0,30,38,13,4,12,0.42,0.473,0.536,31.1,11.3,0.116,0.434,1.009,0.423,0,1.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32107,SS,3,DIXIE WHITE,,15,USA,"Mooresville, NC","6' 2""",160 lbs,Right,Right,Mooresville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,86,38,9,1,1,24,28,14,5,11,0.442,0.524,0.605,31.9,15.7,0.163,0.484,1.128,0.451,0,1.5,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32034,C,27,REX WILCOX,,15,USA,"Pittsburgh, PA","6' 1""",185 lbs,Right,Right,McKeesport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,87,40,13,1,1,24,29,15,2,15,0.46,0.556,0.667,36.1,19.1,0.207,0.52,1.222,0.459,0,1.9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32077,3B,50,CINCINNATUS WILLIAMS,,16,USA,"New York, NY","5' 10""",155 lbs,Left,Right,Denham Preparatory,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,95,43,12,2,1,25,40,17,6,15,0.453,0.535,0.653,36.8,17.8,0.2,0.51,1.188,0.472,0,1.9,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32026,SP,17,JIMBO WILLIAMS,,15,USA,"Peoria, IL","5' 10""",145 lbs,Right,Right,Aledo,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,25,24,10,7,2,3,8,11,0,5,12,0.417,0.44,1.25,10.8,17.2,0.833,0.664,1.69,0.438,0,0.8,0,7,3,12,6,3,1,0,0,0,54,45,1,15,12,13,51,2,0.277,1.07,9.7,0.2,7.5,2.2,8.5,3.9,0,0,0,0,2.27,0,1.9,1.9,-,Easy,Average,1940,
32082,C,45,JOHN T. WILLIAMS,,15,USA,"Wilmington, IL","5' 9""",165 lbs,Right,Right,Wilmington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,106,44,8,2,3,30,34,18,6,13,0.415,0.504,0.613,35.5,14.1,0.198,0.471,1.117,0.418,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32052,SP,10,SAM WILLIAMS,,15,USA,"Cicero, IL","5' 7""",130 lbs,Right,Right,Cicero,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,3,2,0,0,0,67,53,2,17,15,17,66,2.01,0.258,1.04,9.8,0.3,7.1,2.3,8.9,3.9,0,0,0,0,2.51,0,2.1,2.6,-,Easy,Average,1940,
32039,SP,17,BILL WILLIAMSON,,16,USA,"New York, NY","6' 2""",160 lbs,Right,Right,Columbus,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,110,42,10,2,2,24,36,1,9,14,0.382,0.393,0.564,24.4,9.3,0.182,0.404,0.956,0.404,0,0.9,0,2,1,15,15,10,2,0,0,0,114.2,95,3,29,25,25,134,1.96,0.291,1.05,9.5,0.2,7.5,2,10.5,5.4,0,0,0,0,1.88,0,5.2,4.8,-,Easy,Average,1940,
32009,1B,18,DAN WINTERS,,15,USA,"Laurens, IA","6' 3""",195 lbs,Left,Left,Laurens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,105,44,13,0,2,29,42,19,9,15,0.419,0.508,0.6,35,14.6,0.181,0.481,1.108,0.442,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32076,LF,1,JAY WOODS,,15,USA,"Portland, OR","6' 2""",180 lbs,Right,Right,Portland Lutheran,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,115,56,11,1,3,33,48,13,6,15,0.487,0.534,0.678,44.7,17.2,0.191,0.517,1.212,0.486,0,2.3,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32066,SP,12,DICK WRIGHT,,15,USA,"Johnstown, NY","6' 0""",150 lbs,Left,Left,Johnstown,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,120,112,41,10,2,0,24,33,4,10,12,0.366,0.39,0.491,21.7,7.5,0.125,0.377,0.881,0.398,0,0.6,0,8,4,12,12,7,2,0,0,0,94.2,86,4,33,29,31,92,2.76,0.288,1.24,11.3,0.4,8.2,2.9,8.7,3,0,0,0,0,2.85,0,2.8,2.8,-,Easy,Average,1940,
32966,SS,25,CHARLIE WRIGHT JR.,,18,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Brandywine,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,118,53,16,4,1,30,43,13,8,21,0.449,0.515,0.678,44.9,17.8,0.229,0.507,1.193,0.477,0,2.2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32085,SP,16,HIPPO YOUNG,,15,USA,"Phippsburg, ME","5' 9""",225 lbs,Right,Right,Woonsocket,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,81.1,70,3,25,24,30,84,2.66,0.282,1.23,11.4,0.3,7.7,3.3,9.3,2.8,0,0,0,0,2.83,0,2.4,2.8,-,Easy,Average,1940,
