ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32116,C,14,Eli Hill,,16,CAN,"Timmins, ON","5' 10""",170 lbs,Right,Right,Howell,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,247,221,96,28,2,2,60,84,20,8,32,0.434,0.488,0.606,68.4,14,0.172,0.473,1.094,0.443,0,3.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32021,SP,2,Lum Hill,,16,USA,"Baltimore, MD","6' 1""",160 lbs,Right,Right,Carver Institute,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,99,37,10,1,0,21,26,4,4,11,0.374,0.4,0.495,20.2,8,0.121,0.383,0.895,0.385,0,0.6,0,7,3,30,14,6,3,2,0,0,121.2,92,4,32,29,47,121,2.15,0.246,1.14,10.5,0.3,6.8,3.5,9,2.6,0,0,0,0,2.87,0,3.2,4.5,Slot,-,High,Career,
31859,RP,6,Frank Hinze,,15,USA,"Elkhart, IN","5' 9""",145 lbs,Right,Right,Glasgow,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,5,0,0,0,0,64.2,43,0,10,9,14,74,1.25,0.25,0.88,8.2,0,6,1.9,10.3,5.3,0,0,0,0,1.65,0,3,3.4,Slot,-,Average,Career,
31793,RP,15,Claude Hodapp,,14,USA,"Philadelphia, PA","5' 8""",135 lbs,Right,Right,Woodside,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,23,23,118,108,38,7,1,0,23,30,9,13,8,0.352,0.402,0.435,20.1,7.3,0.083,0.371,0.837,0.4,0,0.6,0,8,3,12,8,4,2,0,0,0,59.1,57,3,25,22,24,53,3.34,0.29,1.37,12.6,0.5,8.6,3.6,8,2.2,0,0,0,0,3.39,0,1.2,1.1,Slot,-,Average,Career,
36599,SP,29,Bill Holloway,,18,USA,"Chicago, IL","5' 10""",155 lbs,Switch,Right,Lincoln College,-,Great,CO Freshman,4,NEU,87-89 Mph,Over the Top,Normal,22,22,112,96,35,6,1,3,22,31,10,6,10,0.365,0.418,0.542,23.4,9.3,0.177,0.404,0.96,0.356,0,0.9,0,4,2,27,18,10,1,0,0,0,135.1,108,6,37,33,37,146,2.19,0.276,1.07,9.9,0.4,7.2,2.5,9.7,3.9,0,0,0,0,2.53,0,4.4,5,Slot,-,Very High,Career,
32067,RF,7,Art Holt,,15,USA,"Buffalo, NY","6' 1""",170 lbs,Right,Left,Bennett,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,252,209,88,23,5,4,57,70,30,14,32,0.421,0.498,0.636,71.7,13.5,0.215,0.479,1.134,0.431,0,3.6,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32025,CF,10,Bobby Holz,,15,USA,"Plattsmouth, NE","5' 10""",150 lbs,Switch,Right,Plattsmouth,-,Average,HS Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,44,44,224,184,81,17,4,0,47,69,32,9,21,0.44,0.511,0.576,63.1,14.3,0.136,0.466,1.087,0.45,0,2.9,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31777,SP,5,Dan Howard,,15,USA,"Chicago, IL","6' 4""",175 lbs,Right,Left,Joliet,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,7,7,35,31,12,4,2,0,6,11,1,2,6,0.387,0.412,0.645,7.5,8.1,0.258,0.427,1.057,0.4,0,0.3,0,9,4,15,8,4,1,0,0,0,66,52,2,19,15,22,78,2.05,0.273,1.12,10.1,0.3,7.1,3,10.6,3.5,0,0,0,0,2.23,0,2.4,2.2,Slot,-,Average,Career,
31875,SS,7,Virgil Hunter,,15,USA,"Gardner, MA","5' 10""",145 lbs,Switch,Right,Lynn,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,98,42,15,4,2,28,36,19,4,21,0.429,0.537,0.724,40.6,17.4,0.296,0.532,1.262,0.435,0,2.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31784,C,38,Al Hurd,,19,USA,"Manville, NJ","6' 2""",200 lbs,Right,Right,University of New Jersey,-,Good,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,63,63,318,269,71,12,1,3,35,53,44,31,16,0.264,0.368,0.349,39.4,5.3,0.086,0.33,0.717,0.286,0,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32050,3B,12,Tim Jackson,Muddy,16,USA,"Clarksdale, MS","6' 0""",165 lbs,Right,Right,Clarksdale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,47,47,236,195,77,18,2,8,59,71,27,14,28,0.395,0.478,0.631,64.5,12.9,0.236,0.462,1.109,0.394,0,3,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32086,C,6,Ed Jeffers,,16,USA,"Asbury Park, NJ","6' 0""",185 lbs,Left,Right,Asbury Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,42,42,213,170,71,18,0,5,49,55,33,11,23,0.418,0.512,0.612,59,14.5,0.194,0.479,1.124,0.418,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31851,CF,14,Steve Jenkins,,19,USA,"New York, NY","5' 10""",160 lbs,Switch,Right,Portland Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,61,61,308,263,73,8,2,2,44,53,39,35,12,0.278,0.377,0.346,41.3,5.5,0.068,0.332,0.723,0.314,0,0.4,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32074,C,24,Charlie K. Johnson,The Sing Sing Kid,16,USA,"Ossining, NY","5' 10""",170 lbs,Left,Right,Ossining,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,243,194,84,26,3,2,49,60,27,13,31,0.433,0.511,0.629,68.8,14.6,0.196,0.475,1.139,0.443,0,3.4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31814,SP,26,George Johnson,,19,USA,"Birmingham, AL","5' 10""",165 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,6,4,0,0,0,98.1,92,9,47,43,52,95,3.94,0.302,1.46,13.2,0.8,8.4,4.8,8.7,1.8,0,0,0,0,4.04,0,1.3,1.4,Slot,-,Average,Career,
31817,C,9,Gordon Johnson,,19,USA,"Sanford, FL","5' 10""",190 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,313,258,61,8,0,3,38,40,49,49,11,0.236,0.357,0.302,33.3,4.4,0.066,0.309,0.659,0.278,0,-0.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31803,SP,18,Rufus Johnson,,14,USA,"Tulsa, OK","5' 9""",135 lbs,Switch,Right,Tulsa,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,5,5,27,23,9,5,2,3,9,10,1,2,10,0.391,0.417,1.174,7.6,9.7,0.783,0.555,1.591,0.333,0,0.6,0,10,4,11,6,4,0,0,0,0,47.2,31,0,7,5,7,56,0.94,0.246,0.8,7.4,0,5.9,1.3,10.6,8,0,0,0,0,1.35,0,2.4,2.5,Slot,-,Low,Career,
31835,CF,6,George Joiner,,19,USA,"Buffalo, NY","5' 10""",170 lbs,Right,Right,Dominican College (TN),-,Fair,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,38,38,194,166,48,7,1,4,32,42,25,12,12,0.289,0.383,0.416,28.7,5.7,0.127,0.357,0.799,0.291,0,0.7,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31806,SP,5,Chet Jones,,15,USA,"Somerville, MA","5' 11""",145 lbs,Left,Right,West Boylston,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,25,25,127,118,48,7,0,1,26,39,4,7,8,0.407,0.424,0.492,25.7,9.1,0.085,0.396,0.916,0.42,0,0.9,0,5,2,16,16,8,4,0,0,0,123,111,4,39,35,40,102,2.56,0.271,1.23,11,0.3,8.1,2.9,7.5,2.5,0,0,0,0,2.94,0,3.5,4.1,Slot,-,Average,Career,
32126,SP,16,Lefty Jones,,17,USA,"Wilsonville, OR","6' 3""",165 lbs,Left,Left,Wilsonville,-,Average,HS Sophomore,3,NEU,86-88 Mph,Sidearm,Normal,22,22,110,103,39,11,2,0,23,27,2,6,13,0.379,0.389,0.524,21.3,8,0.146,0.385,0.913,0.394,0,0.7,0,9,4,25,25,14,4,0,0,0,191,150,7,54,47,67,216,2.21,0.264,1.14,10.4,0.3,7.1,3.2,10.2,3.2,0,0,0,0,2.53,0,6.9,7.5,Slot,-,High,Career,
31880,SS,20,Gus Kaplan,,19,USA,"Beaumont, TX","6' 0""",170 lbs,Right,Right,Yellowhammer State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,315,272,79,14,5,2,46,57,38,17,21,0.29,0.38,0.401,48.5,6.4,0.11,0.35,0.781,0.303,0,0.9,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31862,SP,28,Johnny Kelly,,19,USA,"Milwaukee, WI","6' 1""",175 lbs,Left,Left,Amarillo Methodist,-,Good,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,132.2,157,15,93,90,85,60,6.11,0.305,1.82,16.5,1,10.7,5.8,4.1,0.7,0,0,0,0,5.71,0,-0.7,-0.9,Slot,-,Average,Career,
32043,CF,12,Ira Kenney,,16,USA,"Texico, NM","5' 10""",155 lbs,Right,Right,Texico,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,237,196,89,28,2,4,56,75,28,13,34,0.454,0.519,0.679,75.9,17.1,0.224,0.499,1.198,0.462,0,3.8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31816,C,1,Fritz Keough,,19,USA,"Milwaukee, WI","5' 10""",180 lbs,Right,Right,Bay State (FL),-,Average,CO Freshman,3,EX GB,83-85 Mph,Normal (3/4),GB'er,44,44,222,191,58,8,1,6,30,52,28,13,15,0.304,0.394,0.45,37.6,7.3,0.147,0.373,0.844,0.301,0,1.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31765,3B,18,Lou Kimball,,19,USA,"West Milwaukee, WI","6' 1""",190 lbs,Right,Right,Darnell State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,56,56,283,236,61,9,1,4,36,41,38,22,14,0.258,0.374,0.356,36.9,5.1,0.097,0.335,0.73,0.27,0,0.5,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32098,CF,19,Pete Kimball,,15,USA,"Northwood, NH","5' 10""",150 lbs,Left,Left,Northwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,202,90,24,2,3,52,74,39,8,29,0.446,0.549,0.629,80.3,17.9,0.183,0.509,1.178,0.451,0,4.3,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37932,3B,26,Gordon Klein,,17,USA,"Morris, IL","5' 10""",155 lbs,Left,Right,Huntington State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,79,79,400,327,106,24,2,16,75,97,65,46,42,0.324,0.435,0.557,88.3,10.2,0.232,0.425,0.991,0.335,0,3.8,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32081,LF,8,Sid Kling,Sid The Kid,16,USA,"Buffalo, NY","6' 4""",190 lbs,Right,Left,McKinley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,256,206,95,33,4,10,62,86,36,8,47,0.461,0.544,0.806,95.7,20.5,0.345,0.548,1.349,0.443,0,5.2,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31840,SS,24,Johnny Ladd,,15,USA,"New York, NY","5' 10""",150 lbs,Right,Right,Norwalk,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,100,47,9,4,1,31,39,16,5,14,0.47,0.542,0.67,42.6,19.2,0.2,0.505,1.212,0.479,0,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32046,C,18,Pat Lebovitz,,16,USA,"Brooklyn, NY","6' 2""",190 lbs,Right,Right,Brooklyn Friends,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,226,180,73,22,1,4,48,66,40,13,27,0.406,0.516,0.606,61.9,14.3,0.2,0.479,1.121,0.421,0,3.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31831,C,19,Bill Levine,,19,CAN,"Windsor, ON","5' 9""",180 lbs,Switch,Right,Miami State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,213,181,43,7,0,1,20,27,26,22,8,0.238,0.335,0.293,21,3.9,0.055,0.293,0.628,0.261,0,-0.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32105,RP,11,Willie Lee Lewis,,16,USA,"Belton, SC","5' 10""",140 lbs,Right,Right,Belton,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,49,49,249,243,97,19,1,4,58,72,2,12,24,0.399,0.401,0.535,52.6,9.1,0.136,0.402,0.936,0.406,0,1.9,0,19,7,31,16,7,3,1,0,0,138,121,4,47,43,55,115,2.8,0.27,1.28,11.9,0.3,7.9,3.6,7.5,2.1,0,0,0,0,3.24,0,3,3.8,Slot,-,High,Career,
32035,SP,76,Hector Lugo,,16,CUB,"Contramaestre, SAN","6' 0""",155 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,31,31,156,153,60,11,2,4,38,58,1,13,17,0.392,0.394,0.569,33.5,9,0.176,0.41,0.962,0.409,0,1.3,0,13,6,27,17,10,0,0,0,0,123.1,86,2,24,19,26,153,1.39,0.264,0.91,8.5,0.1,6.3,1.9,11.2,5.9,0,0,0,0,1.68,0,5.6,5.8,Slot,-,High,Career,
33263,SP,10,Manuel Mangiapane,,19,USA,"New York, NY","6' 1""",155 lbs,Right,Right,Lawrence State,-,Great,CO Freshman,4,NEU,90-92 Mph,Normal (3/4),Normal,61,61,311,283,103,18,0,0,64,88,11,34,18,0.364,0.386,0.428,49.4,6.6,0.064,0.35,0.814,0.404,0,0.9,0,20,9,79,79,33,24,0,0,0,578,554,38,282,266,345,438,4.14,0.273,1.56,14.1,0.6,8.6,5.4,6.8,1.3,0,0,0,0,4.36,0,6.3,9.2,Slot,-,Very High,Career,
32090,CF,20,Eddie Mansfield,,15,USA,"Ladysmith, WI","5' 11""",155 lbs,Right,Right,Galesville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,209,164,71,24,4,5,43,65,33,14,33,0.433,0.538,0.72,70.1,18.9,0.287,0.525,1.258,0.446,0,3.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31820,CF,23,Carl Marchini,,19,USA,"Phoenix, AZ","5' 10""",165 lbs,Left,Left,Portland Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,60,60,302,257,74,9,6,1,44,53,38,18,16,0.288,0.381,0.381,44.6,6.1,0.093,0.343,0.763,0.304,0,0.7,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31826,SS,15,Bill Marcus,,19,USA,"Brentwood, TN","5' 10""",160 lbs,Right,Right,Cumberland University,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,44,44,223,191,51,10,1,4,26,45,30,16,15,0.267,0.368,0.393,32.9,6,0.126,0.343,0.76,0.273,0,0.5,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32062,SP,16,Jumbo Marsh,,16,USA,"Albuquerque, NM","6' 4""",210 lbs,Left,Left,Albuquerque,-,Average,HS Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,22,22,113,109,39,6,2,3,24,38,2,12,11,0.358,0.366,0.532,21.6,8,0.174,0.381,0.898,0.379,0,0.6,0,3,1,29,29,15,5,0,0,0,215.1,198,9,68,65,68,193,2.72,0.278,1.24,11.2,0.4,8.3,2.8,8.1,2.8,0,0,0,0,2.94,0,6.1,7.2,Slot,-,High,Career,
31832,RP,24,Clay Marshall,,19,USA,"Dunmore, PA","5' 11""",170 lbs,Right,Right,Eastern State,-,Great,CO Freshman,2,EX GB,83-85 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,5,3,0,0,0,90,84,2,34,31,33,75,3.1,0.312,1.3,11.8,0.2,8.4,3.3,7.5,2.3,0,0,0,0,2.96,0,2.4,2.2,Slot,-,Low,Career,
32014,C,2,William Marshall,,16,USA,"Dunkirk, NY","5' 10""",165 lbs,Right,Right,Dunkirk,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,48,48,242,199,78,20,2,3,49,62,32,16,25,0.392,0.475,0.558,57.4,11.6,0.166,0.438,1.032,0.41,0,2.6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31878,3B,25,Dick Martin,,15,USA,"Butler, PA","6' 2""",170 lbs,Right,Right,Munhall,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,19,19,99,80,32,10,2,4,23,30,16,7,16,0.4,0.5,0.725,32.6,16.6,0.325,0.505,1.225,0.4,0,1.6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32017,SS,7,Pete Martin,,16,USA,"Butte, MT","5' 10""",150 lbs,Right,Right,Butte,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,206,91,22,2,5,52,78,27,9,29,0.442,0.508,0.641,72.2,15.7,0.199,0.487,1.149,0.441,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32029,3B,34,Neal Mason,,16,USA,"Annapolis, MD","5' 11""",160 lbs,Left,Right,Parkton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,221,183,76,16,2,5,48,69,30,10,23,0.415,0.502,0.607,60.8,13.2,0.191,0.475,1.109,0.418,0,3.1,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31867,SP,18,Jack Maxwell,,15,USA,"Utica, NY","5' 10""",140 lbs,Left,Right,Amsterdam,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,119,44,13,1,3,28,34,2,11,17,0.37,0.377,0.571,25.8,8.8,0.202,0.397,0.948,0.387,0,0.9,0,2,1,15,15,7,3,0,0,0,104,84,4,23,22,25,106,1.9,0.258,1.05,9.4,0.3,7.3,2.2,9.2,4.2,0,0,0,0,2.38,0,3.8,4.8,Slot,-,Average,Career,
33297,RF,20,Hal Mayer,,19,USA,"Houston, TX","6' 2""",190 lbs,Left,Left,Marquis College,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,133,133,670,529,191,47,3,23,136,168,100,49,73,0.361,0.477,0.592,167.1,12.5,0.231,0.455,1.069,0.361,0,8.1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32555,SP,1,Eddie Mays,,18,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Salisbury College,-,Fair,CO Freshman,3,NEU,89-91 Mph,Normal (3/4),Normal,20,20,101,97,40,7,0,2,26,30,3,4,9,0.412,0.436,0.546,23.3,10.3,0.134,0.43,0.982,0.418,0,1,0,9,4,31,31,15,9,0,0,0,218.2,212,14,82,75,54,187,3.09,0.299,1.22,11.1,0.6,8.7,2.2,7.7,3.5,0,0,0,0,3.1,0,5.8,5.9,Slot,-,Very High,Career,
32068,SP,19,Don Mccabe,,16,USA,"Brockton, MA","6' 0""",160 lbs,Right,Right,Newport,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,30,30,154,146,53,12,2,6,44,46,1,17,20,0.363,0.355,0.596,31.4,8.1,0.233,0.39,0.951,0.367,0,1,0,11,4,32,24,12,4,0,0,0,173,151,7,52,49,61,177,2.55,0.282,1.23,11,0.4,7.9,3.2,9.2,2.9,0,0,0,0,2.74,0,5.2,5.9,Slot,-,High,Career,
31828,3B,23,Ralph Mccoy,,15,USA,"Oshkosh, WI","6' 1""",175 lbs,Right,Right,Algoma,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,84,35,10,0,3,24,34,17,8,13,0.417,0.532,0.643,33.7,15.4,0.226,0.494,1.175,0.427,0,1.7,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31812,C,1,Al Mcdermott,,15,USA,"Milwaukee, WI","5' 8""",165 lbs,Right,Right,Lisle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,126,99,40,13,2,1,22,33,19,4,16,0.404,0.496,0.606,32.8,13,0.202,0.46,1.102,0.402,0,1.6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32010,SP,16,Charlie Mcgonigal,,16,USA,"Los Angeles, CA","5' 10""",150 lbs,Left,Left,Cathedral,-,Average,HS Sophomore,5,FB,85-87 Mph,Normal (3/4),Normal,16,16,83,74,26,10,3,4,27,25,0,11,17,0.351,0.364,0.73,18.9,8.8,0.378,0.415,1.093,0.367,0,0.7,0,9,3,30,22,11,5,0,0,0,172,154,7,52,47,44,144,2.46,0.269,1.15,10.5,0.4,8.1,2.3,7.5,3.3,0,0,0,0,2.87,0,4.9,5.8,Slot,-,High,,
31844,SP,35,Ray Mckinney,,15,USA,"Fulton, NY","6' 1""",160 lbs,Left,Right,Central Square,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,3,0,0,0,103.2,79,3,24,21,28,130,1.82,0.279,1.03,9.5,0.3,6.9,2.4,11.3,4.6,0,0,0,0,1.97,0,4.5,4.6,Slot,-,Average,,
31860,SS,4,Win Metcalf,,15,USA,"Lyon Township (Oakland County), MI","6' 0""",155 lbs,Right,Right,Findlay,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,103,84,35,10,3,0,20,25,14,7,13,0.417,0.505,0.607,29,14,0.19,0.47,1.112,0.449,0,1.4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31815,3B,21,Eddie Miller,,15,USA,"East Chicago, IN","6' 1""",180 lbs,Switch,Right,Big Bend,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,120,104,46,9,0,3,30,35,12,3,12,0.442,0.496,0.615,33.6,14.4,0.173,0.469,1.111,0.434,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31791,SP,30,Frank Miller,,15,USA,"South Bend, IN","5' 9""",140 lbs,Right,Right,Chester,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,43,39,15,3,2,0,12,13,0,7,5,0.385,0.4,0.564,8.5,7.6,0.179,0.386,0.964,0.469,0,0.3,0,8,3,13,13,6,3,0,0,0,89,74,3,25,21,23,98,2.12,0.277,1.09,10,0.3,7.5,2.3,9.9,4.3,0,0,0,0,2.28,0,3.4,3.4,Slot,-,Average,,
