ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31772,CF,42,RAY GLEAVES,,17,USA,"Los Angeles, CA","5' 11""",165 lbs,Right,Right,Roosevelt,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,193,83,21,4,0,48,71,30,14,25,0.43,0.507,0.58,64.9,13.7,0.15,0.464,1.087,0.459,0,3,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31858,3B,11,FRANKIE GONNELLA,,19,USA,"Newark, NJ","5' 9""",165 lbs,Right,Right,Canton State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,115,115,576,492,150,30,2,21,113,119,71,37,53,0.305,0.393,0.502,106.1,7.7,0.197,0.387,0.895,0.293,0,3.5,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31818,3B,37,AL GORMAN,,18,USA,"Eastland, TX","5' 10""",165 lbs,Switch,Right,Eastland,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),GB'er,46,46,234,186,83,19,2,4,52,71,34,9,25,0.446,0.526,0.634,68.8,14.9,0.188,0.488,1.16,0.441,0,3.5,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32124,SP,1,JAMES GRIFFIN,,17,USA,"Kingsford, MI","5' 8""",135 lbs,Right,Right,Houghton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,73,73,370,354,128,26,3,2,67,109,6,32,31,0.362,0.369,0.469,62.5,7.1,0.107,0.358,0.838,0.39,0,1.3,0,7,3,43,39,22,4,0,0,0,279.1,210,9,59,52,61,337,1.68,0.269,0.97,8.9,0.3,6.8,2,10.9,5.5,0,0,0,0,1.91,0,12.5,13.3,Slot,-,Average,Career,
32724,2B,5,ZEB HALL,,20,USA,"Chestertown, MD","5' 9""",150 lbs,Left,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,138,138,702,616,200,35,7,5,107,151,65,32,47,0.325,0.393,0.429,125.5,7.6,0.104,0.363,0.821,0.333,0,2.8,0,107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32119,SS,19,PAT HALLMAN,,17,USA,"Ahoskie, NC","6' 2""",165 lbs,Right,Right,Ahoskie,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,333,143,30,7,6,87,120,34,14,43,0.429,0.489,0.616,108.1,13.4,0.186,0.471,1.105,0.432,0,5.2,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32112,SP,15,JOE HAM,,17,USA,"Marion, IL","6' 1""",170 lbs,Left,Left,Marion,-,Average,HS Junior,3,FB,87-89 Mph,Over the Top,Normal,75,75,381,363,134,26,2,1,75,108,6,24,29,0.369,0.378,0.46,64.8,7,0.091,0.363,0.838,0.387,0,1.6,0,25,11,41,34,21,4,0,0,0,251.1,201,11,63,56,63,267,2.01,0.259,1.05,9.6,0.4,7.2,2.3,9.6,4.2,0,0,0,0,2.46,0,8.8,10.3,Slot,-,Average,Career,
32058,SP,13,BERNIE HAMILTON,,16,USA,"Sheboygan, WI","6' 0""",155 lbs,Left,Right,Sheboygan,-,Average,HS Junior,5,NEU,87-89 Mph,Normal (3/4),Normal,30,30,156,148,55,13,3,4,35,48,4,17,20,0.372,0.396,0.581,33,8.7,0.209,0.413,0.977,0.402,0,1.3,0,13,7,39,39,24,5,0,0,0,296.1,226,9,69,59,79,390,1.79,0.28,1.03,9.3,0.3,6.9,2.4,11.8,4.9,0,0,0,0,1.77,0,14.2,13.4,Slot,-,Average,Career,
32055,SP,14,DENNIS HARRIS,,17,USA,"Waverly, TN","6' 1""",160 lbs,Left,Right,Waverly,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,52,52,270,257,92,25,3,3,57,81,4,28,31,0.358,0.371,0.514,49.5,7.6,0.156,0.376,0.884,0.389,0,1.4,0,10,5,40,40,21,9,0,0,0,304.1,259,9,86,79,91,291,2.34,0.275,1.15,10.5,0.3,7.7,2.7,8.6,3.2,0,0,0,0,2.62,0,10.2,11.6,Slot,-,Average,Career,
32083,SP,34,SAMUEL HARRIS,,17,USA,"Liberal, KS","5' 10""",140 lbs,Right,Right,Ellinwood,-,Average,HS Junior,4,GB,90-92 Mph,Normal (3/4),GB'er,47,47,236,224,90,17,2,1,53,64,5,11,20,0.402,0.408,0.509,47.3,8.6,0.107,0.393,0.917,0.412,0,1.6,0,15,7,40,24,13,2,0,0,0,186,145,6,43,36,37,213,1.74,0.271,0.98,9,0.3,7,1.8,10.3,5.8,0,0,0,0,2.01,0,7.5,7.8,Slot,-,Average,Career,
31458,SS,24,WALT HARRIS,,20,USA,"Los Angeles, CA","5' 10""",170 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,267,236,63,9,1,2,31,46,28,11,12,0.267,0.346,0.339,31.4,4.8,0.072,0.312,0.685,0.272,0,-0.1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32070,SP,9,ERNIE HARRISON,,18,USA,"Naugatuck, CT","5' 10""",150 lbs,Right,Right,Naugatuck,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,23,23,115,109,40,7,0,3,29,31,4,11,10,0.367,0.389,0.514,21.5,7.6,0.147,0.386,0.903,0.389,0,0.7,0,10,5,39,39,18,11,0,0,0,292.1,284,12,108,101,104,194,3.11,0.274,1.33,12.1,0.4,8.7,3.2,6,1.9,0,0,0,0,3.51,0,6,7.9,Slot,-,Average,Career,
31813,C,12,BUN HARVEY,,19,USA,"Detroit, MI","6' 0""",195 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,460,401,104,13,0,5,54,76,48,40,18,0.259,0.337,0.329,50.1,4.4,0.07,0.303,0.666,0.273,0,-0.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31873,SP,28,RAY HATCH,ROWDY,16,USA,"Trinidad, CO","6' 5""",175 lbs,Right,Right,Trinidad,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,53,53,268,247,91,23,0,0,54,72,10,24,23,0.368,0.392,0.462,46.6,7.4,0.093,0.367,0.853,0.401,0,1.2,0,11,5,25,25,13,6,0,0,0,200.1,156,9,65,59,104,232,2.65,0.264,1.3,11.7,0.4,7,4.7,10.4,2.2,0,0,0,0,3.04,0,5.4,6.5,Slot,-,Average,Career,
31849,CF,29,BOB HAVERHILL,,17,USA,"Boston, MA","6' 2""",170 lbs,Switch,Right,Fairhaven,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),GB'er,47,47,241,205,92,29,9,8,59,77,30,9,46,0.449,0.521,0.795,90.1,19,0.346,0.54,1.316,0.444,0,4.7,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32063,SP,26,JIM HAWKINS,,17,USA,"Philadelphia, PA","5' 8""",140 lbs,Right,Left,Oakmont,-,Average,HS Junior,3,EX GB,86-88 Mph,Over the Top,GB'er,68,68,344,319,118,25,2,0,67,98,11,21,27,0.37,0.383,0.461,59,7.2,0.091,0.36,0.844,0.387,0,1.3,0,18,7,40,33,23,0,1,0,0,244.2,148,3,35,26,48,350,0.96,0.252,0.8,7.4,0.1,5.4,1.8,12.9,7.3,0,0,0,0,1.16,0,14.1,14,Slot,-,Average,Career,
32131,C,14,ED HAYNES JR.,,17,USA,"Austin, TX","5' 11""",165 lbs,Right,Right,Austin,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,368,311,142,48,5,11,91,129,47,18,64,0.457,0.518,0.749,128.5,19,0.293,0.524,1.267,0.453,0,6.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31477,SS,35,RON HAZELTINE,,16,USA,"Lake Geneva, WI","6' 1""",160 lbs,Right,Right,Evansville,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,97,48,11,6,1,30,39,10,4,18,0.495,0.545,0.763,43.2,20.4,0.268,0.551,1.308,0.505,0,2.2,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31488,SP,2,BOBBY HELLMANN,,16,USA,"Detroit, MI","5' 8""",140 lbs,Left,Right,Lincoln Park,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,9,9,49,48,18,9,0,0,9,16,1,6,9,0.375,0.388,0.562,10.2,8.6,0.188,0.408,0.95,0.429,0,0.4,0,4,2,16,16,8,5,0,0,0,128,102,4,32,29,40,137,2.04,0.264,1.11,10.1,0.3,7.2,2.8,9.6,3.4,0,0,0,0,2.45,0,4.6,5.5,Slot,-,Average,Career,
32103,SP,32,VAN HERTIG,,17,USA,"Pittsburgh, PA","5' 9""",135 lbs,Left,Right,Vincentian Academy,-,Average,HS Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,12,3,0,0,0,179.1,124,4,41,33,59,220,1.66,0.252,1.02,9.4,0.2,6.2,3,11,3.7,0,0,0,0,2.11,0,6.9,7.5,Slot,-,Average,Career,
32113,3B,16,AL HILL,,17,USA,"Pittsburgh, PA","5' 10""",165 lbs,Switch,Right,Allderdice,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,337,303,155,48,4,8,96,143,23,10,60,0.512,0.544,0.776,129.8,21,0.264,0.551,1.319,0.509,0,6.9,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32116,C,14,ELI HILL,,17,CAN,"Timmins, ON","5' 11""",175 lbs,Right,Right,Howell,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,374,333,146,43,3,3,86,125,30,13,49,0.438,0.488,0.613,104.6,14.1,0.174,0.474,1.101,0.445,0,5.1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32021,RP,2,LUM HILL,,17,USA,"Baltimore, MD","6' 1""",160 lbs,Right,Right,Carver Institute,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,28,28,143,130,49,14,3,1,34,37,5,9,18,0.377,0.403,0.554,28.8,8.2,0.177,0.399,0.957,0.393,0,1,0,17,8,45,22,9,5,2,0,0,190.2,162,6,69,62,92,161,2.93,0.263,1.33,12.2,0.3,7.6,4.3,7.6,1.8,0,0,0,0,3.43,0,3.7,4.9,Slot,-,Average,Career,
36599,SP,29,BILL HOLLOWAY,,19,USA,"Chicago, IL","5' 10""",155 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,4,NEU,87-89 Mph,Over the Top,Normal,22,22,112,96,35,6,1,3,22,31,10,6,10,0.365,0.418,0.542,23.4,9.3,0.177,0.404,0.96,0.356,0,0.9,0,4,2,42,30,14,5,0,0,0,218.1,184,13,75,70,82,224,2.89,0.287,1.22,11.2,0.5,7.6,3.4,9.2,2.7,0,0,0,0,3.12,0,5.4,6.3,Slot,-,Average,Career,
32067,RF,7,ART HOLT,,16,USA,"Buffalo, NY","6' 2""",175 lbs,Right,Left,Bennett,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,385,321,135,35,5,5,85,113,44,22,45,0.421,0.495,0.607,105.5,13,0.187,0.469,1.102,0.433,0,5.1,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32025,CF,10,BOBBY HOLZ,,16,USA,"Plattsmouth, NE","5' 10""",160 lbs,Switch,Right,Plattsmouth,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,69,69,351,296,132,27,6,3,78,113,46,13,36,0.446,0.513,0.608,104.3,15.1,0.162,0.479,1.121,0.453,0,5,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31457,SP,78,HARRY HOUGH,,20,USA,"Brooklyn, NY","5' 10""",170 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,92,113,11,71,67,56,40,6.55,0.319,1.84,16.8,1.1,11.1,5.5,3.9,0.7,0,0,0,0,5.81,0,-0.6,-1.1,Slot,-,Average,Career,
31777,SP,5,DAN HOWARD,,17,USA,"Chicago, IL","6' 4""",180 lbs,Right,Right,Joliet,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,16,16,81,73,29,12,3,0,19,26,2,6,15,0.397,0.418,0.644,18.4,8.9,0.247,0.433,1.062,0.42,0,0.8,0,18,8,29,22,11,4,0,0,0,162,124,5,38,33,49,187,1.83,0.263,1.07,9.6,0.3,6.9,2.7,10.4,3.8,0,0,0,0,2.2,0,6.2,7,Slot,-,Average,Career,
31875,SS,7,VIRGIL HUNTER,,16,USA,"Lynn, MA","6' 0""",155 lbs,Switch,Right,Lynn,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,201,88,28,10,6,55,72,33,11,44,0.438,0.533,0.766,86.5,18.5,0.328,0.541,1.299,0.446,0,4.7,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31784,C,8,AL HURD,,19,USA,"Manville, NJ","6' 2""",200 lbs,Right,Right,University of New Jersey,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,119,119,600,506,134,23,2,9,77,97,83,60,34,0.265,0.37,0.372,78.6,5.6,0.107,0.337,0.741,0.283,0,1.1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32050,3B,12,TIM JACKSON,MUDDY,17,USA,"Clarksdale, MS","6' 0""",165 lbs,Right,Right,Clarksdale,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,74,74,371,313,125,25,4,10,85,107,39,20,39,0.399,0.474,0.601,99.2,12.7,0.201,0.455,1.075,0.401,0,4.5,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32086,C,6,ED JEFFERS,,17,USA,"Asbury Park, NJ","6' 0""",185 lbs,Left,Right,Asbury Park,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,68,68,346,278,114,26,0,7,75,96,54,16,33,0.41,0.509,0.579,91.1,13.8,0.169,0.469,1.088,0.413,0,4.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31851,CF,14,STEVE JENKINS,,20,USA,"New York, NY","5' 10""",160 lbs,Switch,Right,Portland Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,115,115,582,496,135,17,4,7,82,108,74,62,28,0.272,0.373,0.365,81,5.7,0.093,0.335,0.738,0.3,0,1,0,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32074,C,24,CHARLIE K. JOHNSON,THE SING SING KID,17,USA,"Ossining, NY","5' 10""",175 lbs,Left,Right,Ossining,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,74,74,373,309,129,38,3,3,76,97,35,19,44,0.417,0.488,0.589,97.1,13,0.172,0.457,1.077,0.427,0,4.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31817,C,9,GORDON JOHNSON,,19,USA,"Sanford, FL","5' 10""",190 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,110,110,556,460,112,15,0,5,67,83,87,87,20,0.243,0.363,0.309,61.3,4.6,0.065,0.315,0.672,0.288,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31814,SP,26,HOPPY JOHNSON,GEORGE,20,USA,"Birmingham, AL","5' 10""",170 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,3,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,13,6,0,0,0,191.1,163,17,74,69,85,211,3.25,0.295,1.3,11.7,0.8,7.7,4,9.9,2.5,0,0,0,0,3.5,0,3.9,4.7,Slot,-,Average,Career,
31803,SP,18,REUBEN JOHNSON,,16,USA,"Tulsa, OK","5' 9""",140 lbs,Switch,Right,Tulsa,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,13,13,68,58,22,9,4,5,19,24,2,5,18,0.379,0.381,0.931,16,8.3,0.552,0.473,1.312,0.333,0,0.9,0,18,8,26,16,8,2,0,0,0,124.1,98,1,28,25,27,126,1.81,0.275,1.01,9.3,0.1,7.1,2,9.1,4.7,0,0,0,0,2.03,0,5,5.3,Slot,-,Average,Career,
31835,CF,6,GEORGE JOINER,,20,USA,"Buffalo, NY","5' 10""",175 lbs,Right,Right,Dominican College (TN),-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,437,382,114,13,2,6,66,84,47,29,21,0.298,0.376,0.39,60.3,5.3,0.092,0.343,0.766,0.309,0,1,0,76,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31806,SP,5,CHET JONES,,17,USA,"Somerville, MA","6' 0""",155 lbs,Left,Right,West Boylston,-,Average,HS Junior,4,FB,84-86 Mph,Normal (3/4),Normal,36,36,182,166,68,14,0,4,41,58,5,12,18,0.41,0.421,0.566,40.9,9.8,0.157,0.414,0.988,0.413,0,1.5,0,11,5,32,32,15,8,0,0,0,243.1,218,8,83,77,106,231,2.85,0.278,1.33,12,0.3,8.1,3.9,8.5,2.2,0,0,0,0,3.04,0,6.6,7.4,Slot,-,Average,Career,
31480,SP,1,ENOS JONES,,16,USA,"Oneida, NY","5' 8""",140 lbs,Right,Left,Fayetteville,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,4,1,0,0,0,63.1,52,2,16,15,19,75,2.13,0.281,1.12,10.1,0.3,7.4,2.7,10.7,3.9,0,0,0,0,2.14,0,2.4,2.5,Slot,-,Average,Career,
32126,SP,16,LEFTY JONES,,17,USA,"Wilsonville, OR","6' 3""",165 lbs,Left,Left,Wilsonville,-,Average,HS Junior,3,NEU,86-88 Mph,Sidearm,Normal,30,30,153,139,53,16,3,2,33,42,3,12,21,0.381,0.392,0.583,31.5,8.3,0.201,0.398,0.975,0.395,0,1.1,0,18,8,37,37,23,4,0,0,0,289.1,207,9,65,56,85,376,1.74,0.261,1.01,9.3,0.3,6.4,2.6,11.7,4.4,0,0,0,0,1.95,0,13.5,13.9,Slot,-,Average,Career,
31486,RF,20,TOM JONES,,15,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Left,Dunbar,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,120,103,47,12,0,2,29,35,11,2,14,0.456,0.517,0.631,36.3,15.8,0.175,0.495,1.148,0.446,0,1.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31581,C,1,STEVE KAIRIS,,19,USA,"Brockton, MA","5' 10""",185 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,306,256,64,12,1,5,42,43,43,42,18,0.25,0.36,0.363,38.6,5.2,0.113,0.327,0.723,0.28,0,0.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31880,SS,20,GUS KAPLAN,,19,USA,"Beaumont, TX","6' 0""",170 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,126,126,630,545,158,28,11,6,89,124,76,35,45,0.29,0.379,0.415,99.3,6.6,0.125,0.354,0.794,0.3,0,2.1,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31862,SP,28,JOHNNY KELLY,,19,USA,"Milwaukee, WI","6' 1""",180 lbs,Right,Right,Amarillo Methodist,-,Good,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,9,16,0,0,0,239.1,289,30,179,175,162,107,6.58,0.309,1.88,17.1,1.1,10.9,6.1,4,0.7,0,0,0,0,6.02,0,-2.1,-2.5,Slot,-,Average,Career,
32043,CF,12,IRA KENNEY,,17,USA,"Texico, NM","5' 11""",155 lbs,Right,Right,Texico,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,362,309,140,44,4,9,88,126,35,20,57,0.453,0.508,0.709,120,17.4,0.256,0.505,1.217,0.458,0,5.9,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31816,C,1,SCOTTY KEOUGH,,20,USA,"Milwaukee, WI","5' 10""",180 lbs,Right,Right,Bay State (FL),-,Average,CO Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,82,82,412,355,110,17,2,10,56,98,52,25,29,0.31,0.4,0.454,72,7.4,0.144,0.378,0.854,0.312,0,2.2,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31552,SS,21,GEORGE KIERNAN,BEANPOLE,21,USA,"Seattle, WA","5' 11""",170 lbs,Right,Right,Campion,-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,257,238,78,13,1,2,46,49,14,3,16,0.328,0.365,0.416,38.6,6.1,0.088,0.343,0.781,0.323,0,0.6,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31765,3B,18,LOU KIMBALL,,20,USA,"West Milwaukee, WI","6' 1""",195 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,115,115,580,487,131,16,3,8,81,87,78,45,27,0.269,0.382,0.363,79.3,5.5,0.094,0.343,0.746,0.283,0,1.3,0,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32098,CF,19,PETE KIMBALL,,16,USA,"Northwood, NH","5' 11""",155 lbs,Left,Left,Northwood,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,359,283,126,31,3,6,78,109,55,13,40,0.445,0.549,0.64,114.2,18.1,0.194,0.51,1.189,0.448,0,6.1,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37932,3B,26,GORDON KLEIN,,18,USA,"Morris, IL","5' 10""",160 lbs,Left,Right,Huntington State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,136,136,687,568,173,34,3,26,124,161,107,78,63,0.305,0.413,0.512,134.2,8.8,0.208,0.401,0.925,0.312,0,5.1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32081,LF,8,SID KLING,SID THE KID,17,USA,"Buffalo, NY","6' 5""",190 lbs,Right,Left,McKinley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,370,304,137,46,5,16,91,130,47,15,67,0.451,0.529,0.793,134.6,19.5,0.342,0.54,1.322,0.435,0,7.2,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31531,SP,18,JOHNNY KNIGHT,,20,USA,"New Orleans, LA","5' 10""",160 lbs,Left,Left,Bayou State College,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,9,0,0,0,121.1,125,14,63,61,55,97,4.52,0.3,1.48,13.6,1,9.3,4.1,7.2,1.8,0,0,0,0,4.54,0,0.9,1.2,Slot,-,Average,Career,
31866,SS,25,WALLY KUCK,,20,USA,"Memphis, TN","6' 2""",190 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,60,60,301,276,84,11,2,4,53,63,19,4,17,0.304,0.352,0.402,44.1,5.8,0.098,0.332,0.755,0.297,0,0.4,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
