ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29730,SP,12,Don Grossi,,18,USA,"New Rochelle, NY","6' 0""",160 lbs,Left,Left,Eastern State,-,Great,CO Freshman,3,NEU,86-88,4-Mar,Normal,31,31,159,148,55,14,0,3,33,50,3,16,17,0.372,0.382,0.527,30.7,8.1,0.155,0.384,0.909,0.391,0,0.9,0,6,3,62,62,37,6,0,0,0,418.2,306,15,91,79,101,553,1.7,0.268,0.97,8.9,0.3,6.6,2.2,11.9,5.5,0,0,0,0,1.81,0,19.8,19.7,Slot,-,Average,Career,
28955,SP,40,Alex Hafer,,15,USA,"Lawrence, MA","6' 1""",155 lbs,Switch,Left,Lawrence,-,Average,HS Sophomore,3,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,11,0,0,0,0,128.2,83,2,19,16,23,212,1.12,0.283,0.82,7.7,0.1,5.8,1.6,14.8,9.2,0,0,0,0,0.74,0,8.1,7,Slot,-,Average,Career,
28876,SP,8,Harry Hamilton,,15,USA,"New York, NY","6' 2""",160 lbs,Right,Right,Trenton,-,Average,HS Sophomore,6,FB,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,15,5,0,0,0,201,147,6,41,36,57,302,1.61,0.275,1.01,9.2,0.3,6.6,2.6,13.5,5.3,0,0,0,0,1.45,0,10.8,9.9,Slot,-,Average,Career,
29931,SS,15,Austin Hatfield,,19,USA,"West Hempstead, NY","6' 0""",160 lbs,Switch,Right,St. Augustine Catholic University,-,Average,CO Freshman,1,EX FB,84-86,OTT,Normal,153,153,780,665,248,46,7,14,154,217,92,45,67,0.373,0.452,0.526,180.1,10.6,0.153,0.426,0.978,0.381,0,7.4,0,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28924,C,18,Jim Hauer,,15,USA,"Canton, OH","5' 10""",165 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,EX FB,84-86,OTT,Normal,50,50,255,219,96,24,3,4,59,81,23,12,31,0.438,0.49,0.63,73,14.3,0.192,0.472,1.12,0.442,0,3.5,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28764,C,8,Cliff Hausler,,18,USA,"Brooklyn, NY","6' 1""",190 lbs,Right,Right,Lexington State,-,Poor,CO Freshman,1,EX FB,83-85,4-Mar,Normal,58,58,292,257,76,5,0,7,51,53,27,33,12,0.296,0.378,0.397,42.2,6.2,0.101,0.35,0.775,0.318,0,0.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28925,SP,7,Willis Hays,,15,USA,"Tampa, FL","6' 0""",150 lbs,Left,Left,Groveland,-,Average,HS Sophomore,3,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,12,3,0,0,0,159.2,130,5,43,38,58,172,2.14,0.253,1.18,10.7,0.3,7.3,3.3,9.7,3,0,0,0,0,2.56,0,5.3,6.2,Slot,-,Average,Career,
28803,SP,12,Dick Heard,The Harborcreek Hustler,15,USA,"Weymouth, MA","5' 9""",140 lbs,Right,Right,Stoughton,-,Average,HS Sophomore,5,GB,89-91,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,6,0,0,0,0,68.2,29,1,5,3,13,150,0.39,0.269,0.61,5.9,0.1,3.8,1.7,19.7,11.5,0,0,0,0,0,0,5.4,4.5,Slot,-,Average,Career,
28731,SP,17,Ben Helm,,20,USA,"Wichita, KS","6' 0""",180 lbs,Left,Right,Sumter College,-,Good,CO Freshman,5,GB,86-88,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,4,0,0,0,133.1,130,8,51,50,46,128,3.37,0.312,1.32,12,0.5,8.8,3.1,8.6,2.8,0,0,0,0,3.14,0,3.4,3.3,Slot,-,Average,Career,
29660,2B,22,Lyle Henry,,18,USA,"Valparaiso, IN","5' 10""",160 lbs,Right,Right,St. Paul Catholic University,-,Fair,CO Freshman,1,FB,83-85,4-Mar,Normal,129,129,653,592,226,51,17,19,149,192,24,42,87,0.382,0.417,0.622,162.5,10.7,0.24,0.435,1.039,0.382,0,6.8,0,93,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29943,SP,32,Harry Herpel,,18,USA,"Villa Rica, GA","5' 11""",155 lbs,Right,Right,Texas Presbyterian University,-,Good,CO Freshman,5,FB,87-89,4-Mar,Normal,9,9,47,42,16,4,1,0,9,13,1,3,5,0.381,0.4,0.524,8.9,7.8,0.143,0.381,0.924,0.4,0,0.3,0,4,2,77,77,43,13,0,0,0,563,441,21,168,157,265,695,2.51,0.271,1.25,11.3,0.3,7,4.2,11.1,2.6,0,0,0,0,2.65,0,18.9,20.6,Slot,-,Average,Career,
29984,SP,64,Art Hibler,,19,USA,"Quakertown, PA","5' 11""",165 lbs,Right,Right,Carbondale,-,Great,CO Freshman,3,FB,84-86,SIDE,Normal,8,8,44,39,14,3,0,1,8,14,1,5,4,0.359,0.372,0.513,7.7,7.2,0.154,0.367,0.885,0.371,0,0.2,0,1,1,73,73,37,16,0,0,0,530,452,18,149,133,152,589,2.26,0.278,1.14,10.3,0.3,7.7,2.6,10,3.9,0,0,0,0,2.29,0,20.8,20.6,Slot,-,Average,Career,
28915,RF,21,Mule Hill,,15,USA,"Somerville, MA","6' 0""",170 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,GB,80-83,4-Mar,GB'er,50,50,254,209,91,18,5,7,56,75,29,9,30,0.435,0.512,0.67,79.8,16,0.234,0.494,1.182,0.426,0,3.9,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29690,SP,31,Johnny Hoffman,,18,USA,"Philadelphia, PA","6' 7""",185 lbs,Right,Right,Pequonnock State,-,Fair,CO Freshman,4,NEU,87-89,OTT,Normal,26,26,130,122,50,7,0,0,29,35,6,7,7,0.41,0.438,0.467,26,9.5,0.057,0.403,0.906,0.431,0,1,0,2,1,61,61,30,13,0,0,0,417.1,353,13,126,120,167,441,2.59,0.273,1.25,11.3,0.3,7.6,3.6,9.5,2.6,0,0,0,0,2.74,0,13.4,15,Slot,-,Average,Career,
28969,SP,17,Joe Holt,,16,USA,"Emsworth, PA","6' 0""",160 lbs,Right,Right,Oliver,-,Average,HS Sophomore,3,NEU,88-90,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,17,1,0,0,0,177,116,3,27,20,32,276,1.02,0.27,0.84,7.6,0.2,5.9,1.6,14,8.6,0,0,0,0,0.86,0,11.3,9.9,Slot,-,Average,Career,
28751,SP,1,Tom Hopper,Ernie Ears,19,USA,"Brooklyn, NY","6' 2""",180 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,6,0,0,0,99.1,105,11,56,53,56,96,4.8,0.311,1.62,14.7,1,9.5,5.1,8.7,1.7,0,0,0,0,4.43,0,0.9,0.6,Slot,-,Average,Career,
28922,SP,25,Carlos Horn,,15,USA,"Pitman, NJ","5' 11""",155 lbs,Right,Left,Bishop Loughlin,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,5,0,0,0,193,153,5,42,38,52,233,1.77,0.258,1.06,9.7,0.2,7.1,2.4,10.9,4.5,0,0,0,0,1.96,0,8.4,9,Slot,-,Average,Career,
29696,SS,3,Bugs Horner,,18,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Rutherford College,-,Good,CO Freshman,1,EX FB,80-83,4-Mar,Normal,129,129,653,593,215,41,5,10,131,166,53,31,56,0.363,0.418,0.499,129.5,8.9,0.137,0.402,0.917,0.371,0,4.9,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28917,C,21,Ray Horner,,16,USA,"Boston, MA","6' 0""",180 lbs,Right,Right,Dudley,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,42,42,215,182,82,15,2,6,57,72,24,8,23,0.451,0.516,0.654,65.5,15.8,0.203,0.497,1.17,0.444,0,3.4,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28867,C,13,Les Horst,,15,USA,"Houston, TX","6' 2""",195 lbs,Right,Right,Eagle Lake,-,Average,HS Sophomore,1,EX FB,85-87,OTT,Normal,47,47,238,201,83,16,3,7,52,69,27,11,26,0.413,0.485,0.627,65.5,14,0.214,0.47,1.112,0.409,0,3.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29461,3B,21,Bob Howard,,19,USA,"Boston, MA","5' 10""",170 lbs,Right,Right,Grange College,-,Great,CO Freshman,1,NEU,80-83,4-Mar,Normal,109,109,553,477,164,28,4,12,110,139,56,43,44,0.344,0.419,0.495,107.3,8.7,0.151,0.397,0.913,0.356,0,3.9,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29711,SP,23,Glenn Hubbard,,18,USA,"Chattanooga, TN","6' 0""",155 lbs,Left,Left,Eastern State,-,Great,CO Freshman,3,FB,85-87,SIDE,Normal,10,10,54,50,19,6,1,0,21,13,0,6,7,0.38,0.365,0.54,8.5,5.6,0.16,0.367,0.905,0.413,0,0.2,0,12,6,46,33,13,9,0,0,0,241,216,10,96,85,115,255,3.17,0.29,1.37,12.5,0.4,8.1,4.3,9.5,2.2,0,0,0,0,3.1,0,6.2,5.5,Slot,-,Average,Career,
29922,SP,24,Jim Huffman,,19,USA,"Emmaus, PA","6' 4""",180 lbs,Right,Right,Fitchburg State,-,Good,CO Freshman,4,FB,87-89,4-Mar,Normal,18,18,97,87,34,9,3,0,21,25,4,8,12,0.391,0.409,0.563,19.4,8.1,0.172,0.397,0.972,0.42,0,0.7,0,11,6,75,75,35,17,0,0,0,523.2,437,19,186,172,264,589,2.96,0.275,1.34,12.2,0.3,7.5,4.5,10.1,2.2,0,0,0,0,2.99,0,15.3,16,Slot,-,Average,Career,
29928,SP,8,Cy Hull,,18,USA,"Newark, NJ","6' 3""",175 lbs,Left,Right,Smithfield College,-,Average,CO Freshman,3,NEU,86-88,4-Mar,Normal,68,68,345,325,115,30,0,6,74,98,10,23,36,0.354,0.379,0.502,61.7,7.4,0.148,0.375,0.88,0.368,0,1.8,0,17,9,80,80,39,16,0,0,0,555,504,18,180,171,204,522,2.77,0.277,1.28,11.6,0.3,8.2,3.3,8.5,2.6,0,0,0,0,2.88,0,17,18.5,Slot,-,Average,Career,
28746,C,35,Ron Hunt,,16,USA,"Nashville, TN","5' 9""",160 lbs,Left,Right,Lawrenceburg,-,Average,HS Sophomore,1,GB,83-85,SIDE,GB'er,23,23,116,99,42,6,2,2,24,36,13,8,10,0.424,0.491,0.586,31,13.7,0.162,0.46,1.077,0.444,0,1.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29451,SP,9,Henry Hunter,,19,USA,"Newport, RI","6' 2""",175 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Freshman,4,FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,19,14,0,0,0,328,327,15,143,137,159,315,3.76,0.299,1.48,13.6,0.4,9,4.4,8.6,2,0,0,0,0,3.4,0,7.4,6.6,Slot,-,Average,Career,
29384,SP,1,Johnny Ingle,,19,USA,"Fayetteville, NY","6' 0""",165 lbs,Left,Left,Ellery College,-,Great,CO Freshman,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,20,11,0,0,0,318.1,306,12,116,109,105,256,3.08,0.28,1.29,11.8,0.3,8.7,3,7.2,2.4,0,0,0,0,3.15,0,8.5,9.3,Slot,-,Average,Career,
28908,2B,7,Frank Jackson,,15,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,48,48,245,200,84,20,4,2,57,77,30,16,26,0.42,0.492,0.59,65.2,13.5,0.17,0.456,1.082,0.436,0,3,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28896,1B,12,Cal Jaeger,,15,USA,"Rochester, MI","6' 0""",180 lbs,Left,Left,Adrian,-,Average,HS Sophomore,1,FB,85-87,SIDE,Normal,47,47,239,201,96,21,0,9,65,90,30,17,30,0.478,0.54,0.716,83.2,19.7,0.239,0.528,1.257,0.486,0,4.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29641,SS,6,Paul James,,18,USA,"Newark, NJ","6' 1""",175 lbs,Right,Right,Marquis College,-,Good,CO Freshman,1,EX FB,84-86,SIDE,Normal,115,115,581,483,173,30,4,11,104,142,58,38,45,0.358,0.452,0.505,133.4,10.6,0.147,0.418,0.957,0.37,0,5.1,0,94,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29998,2B,11,Charlie Jasso,,19,USA,"North Plainfield, NJ","5' 11""",165 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,NEU,83-85,4-Mar,Normal,134,134,683,578,239,50,8,13,139,200,82,35,71,0.413,0.489,0.595,193.1,13.8,0.182,0.465,1.084,0.421,0,8.9,0,111,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28789,CF,25,Art Johnson,,15,USA,"Galesburg, IL","5' 9""",150 lbs,Right,Right,Amboy,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,23,23,116,99,43,12,2,2,26,41,11,6,16,0.434,0.5,0.657,35.1,15.3,0.222,0.486,1.157,0.446,0,1.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28931,SP,13,Ray Johnson,,15,USA,"East St. Louis, IL","6' 0""",150 lbs,Switch,Right,Moweaqua,-,Average,HS Sophomore,3,FB,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,15,2,0,0,0,177,143,6,44,39,55,199,1.98,0.249,1.12,10.2,0.3,7.3,2.8,10.1,3.6,0,0,0,0,2.38,0,6.5,7.4,Slot,-,Average,Career,
29927,CF,5,Bill Johnston,,18,USA,"San Francisco, CA","6' 2""",165 lbs,Switch,Right,Washington Jesuit,-,Good,CO Freshman,3,FB,84-86,4-Mar,Normal,147,147,742,663,252,62,25,9,160,215,65,49,96,0.38,0.436,0.59,193.3,11.4,0.21,0.437,1.025,0.398,0,7.8,0,172,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28869,SS,32,Earle Joya,,15,USA,"Tampa, FL","6' 2""",170 lbs,Left,Right,Groveland,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,44,44,223,184,84,27,7,4,53,71,21,5,38,0.457,0.532,0.745,81.3,18.9,0.288,0.528,1.276,0.449,0,4.1,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28954,C,23,Bobby Kimble,,15,USA,"Chicago, IL","5' 11""",170 lbs,Right,Right,Ottawa,-,Average,HS Sophomore,1,NEU,83-85,OTT,Normal,47,47,239,206,95,21,0,8,58,85,22,13,29,0.461,0.506,0.68,75.4,16,0.218,0.495,1.186,0.458,0,3.7,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29312,SP,45,Jack Knudsen,,19,USA,"Plymouth, NC","5' 7""",150 lbs,Left,Right,Carolina Poly,-,Great,CO Freshman,3,NEU,83-85,SIDE,Normal,26,26,133,127,45,6,2,0,23,31,2,17,8,0.354,0.369,0.433,20.8,6.5,0.079,0.346,0.802,0.409,0,0.4,0,3,1,42,42,20,9,0,0,0,288.1,253,10,104,95,133,319,2.97,0.288,1.34,12.2,0.3,7.9,4.2,10,2.4,0,0,0,0,2.86,0,8.7,8.2,Slot,-,Average,Career,
28939,RP,22,Bill Kohl,Swamp Fox,15,USA,"Bergenfield, NJ","6' 2""",165 lbs,Right,Right,Branford,-,Average,HS Sophomore,3,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,9,2,0,0,0,131.2,100,4,35,30,53,191,2.05,0.28,1.16,10.5,0.3,6.8,3.6,13.1,3.6,0,0,0,0,1.92,0,5.6,5,Slot,-,Average,Career,
28861,CF,4,Tony Kruger,,15,USA,"Butte, MT","6' 1""",175 lbs,Left,Left,Great Falls,-,Average,HS Sophomore,1,GB,85-87,4-Mar,GB'er,50,50,254,206,93,20,1,6,62,79,27,12,27,0.451,0.536,0.646,78.6,17.1,0.194,0.502,1.182,0.455,0,4.1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28875,RP,15,Bobo Kruszka,,15,USA,"Hannibal, MO","6' 0""",155 lbs,Left,Left,Rensselaer,-,Average,HS Sophomore,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,6,2,1,0,0,104,82,2,24,21,29,112,1.82,0.255,1.07,9.8,0.2,7.1,2.5,9.7,3.9,0,0,0,0,2.19,0,3.8,4.2,Slot,-,Average,Career,
29962,SP,1,Dan Landis,,19,USA,"Milford, MA","5' 10""",155 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Freshman,3,EX FB,84-86,4-Mar,Normal,31,31,160,148,52,18,0,3,33,47,3,16,21,0.351,0.368,0.534,29,7.2,0.182,0.373,0.902,0.374,0,0.8,0,10,5,69,69,31,16,0,0,0,476.2,464,21,207,193,246,362,3.64,0.266,1.49,13.5,0.4,8.8,4.6,6.8,1.5,0,0,0,0,3.85,0,8.5,10.4,Slot,-,Average,Career,
29945,SP,15,Stan Laport,,18,USA,"Dickson, TN","6' 2""",165 lbs,Left,Left,American Atlantic,-,Great,CO Freshman,3,NEU,84-86,4-Mar,Normal,39,39,201,178,66,19,2,1,45,54,6,12,22,0.371,0.387,0.517,36.8,7.4,0.146,0.372,0.903,0.378,0,1,0,20,9,73,53,26,9,0,0,0,392.2,305,11,120,111,182,483,2.54,0.279,1.24,11.4,0.3,7,4.2,11.1,2.7,0,0,0,0,2.56,0,13.3,13.4,Slot,-,Average,Career,
28888,SP,19,Joe Lee,,16,USA,"Norfolk, VA","6' 0""",160 lbs,Right,Right,Wythe,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,8,1,0,0,0,102.1,55,2,11,8,22,192,0.7,0.262,0.75,6.9,0.2,4.8,1.9,16.9,8.7,0,0,0,0,0.44,0,6.9,6,Slot,-,Average,Career,
28791,SP,13,Wagner Lichtenberger,,15,USA,"Akron, OH","5' 11""",150 lbs,Right,Right,Triway,-,Average,HS Sophomore,3,EX GB,83-85,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,101.1,97,1,31,27,23,88,2.4,0.285,1.18,10.9,0.1,8.6,2,7.8,3.8,0,0,0,0,2.36,0,3.8,3.5,Slot,-,Average,Career,
28870,CF,9,Kid Lipka,,15,USA,"Scranton, PA","6' 1""",170 lbs,Right,Right,Dover,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,53,53,268,240,106,18,4,1,61,75,18,6,23,0.442,0.485,0.562,71.3,12.9,0.121,0.452,1.047,0.447,0,3.2,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30277,C,13,Scott Lloyd,,18,USA,"Knightstown, IN","6' 1""",175 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,EX FB,83-85,SIDE,Normal,141,141,710,616,217,45,2,16,138,183,72,47,63,0.352,0.418,0.51,141.4,8.9,0.157,0.4,0.927,0.356,0,5.2,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28866,SP,13,Andy Logue,,15,USA,"Boston, MA","6' 0""",160 lbs,Left,Left,Ellsworth,-,Average,HS Sophomore,4,GB,87-89,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,18,0,0,0,0,186,115,2,22,18,33,270,0.87,0.245,0.8,7.3,0.1,5.6,1.6,13.1,8.2,0,0,0,0,1.02,0,11.3,11.4,Slot,-,Average,Career,
29635,SP,10,Herm Loncar,,18,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Piedmont University,-,Good,CO Freshman,3,FB,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,32,13,0,0,0,454.1,389,18,144,134,177,508,2.65,0.282,1.25,11.3,0.4,7.7,3.5,10.1,2.9,0,0,0,0,2.66,0,15.5,15.9,Slot,-,Average,Career,
28904,SS,10,Hank Luckenbaugh,,15,USA,"Santa Monica, CA","6' 0""",155 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,EX FB,83-85,SIDE,Normal,46,46,235,198,83,17,3,12,57,87,29,8,32,0.419,0.511,0.717,77.9,17.7,0.298,0.519,1.228,0.399,0,4.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28748,RP,49,Dave Lutz,,19,USA,"Middle Valley, TN","5' 11""",175 lbs,Right,Right,Marquis College,-,Good,CO Freshman,4,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,6,0,0,0,97.2,118,11,62,61,50,61,5.62,0.311,1.72,15.8,1,10.9,4.6,5.6,1.2,0,0,0,0,5.04,0,0.1,-0.2,Slot,-,Average,Career,
28783,SP,7,Ray Lyman,,19,USA,"Cleveland, OH","6' 0""",170 lbs,Right,Right,Adirondack State,-,Average,CO Freshman,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,93,96,7,50,48,57,77,4.65,0.298,1.65,15,0.7,9.3,5.5,7.5,1.4,0,0,0,0,4.43,0,0.8,0.8,Slot,-,Average,Career,
29642,2B,20,Jim Mack,,18,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Rutherford College,-,Good,CO Freshman,1,FB,84-86,4-Mar,Normal,109,109,554,472,182,44,14,11,120,141,67,38,69,0.386,0.455,0.608,150.1,12.4,0.222,0.447,1.063,0.397,0,6.3,0,104,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28912,SP,6,Paul Magee,,15,USA,"Hazleton, PA","6' 1""",160 lbs,Right,Right,Middlesex,-,Average,HS Sophomore,3,EX GB,85-87,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,19,2,0,0,0,209.2,133,3,33,28,61,307,1.2,0.25,0.93,8.4,0.1,5.7,2.6,13.2,5,0,0,0,0,1.34,0,11.5,11.6,Slot,-,Average,Career,
30021,2B,12,Dave Martin,,19,USA,"Clifton, TX","5' 10""",160 lbs,Right,Right,Ellery College,-,Great,CO Freshman,1,FB,83-85,4-Mar,Normal,133,133,678,588,228,52,8,4,134,177,71,35,64,0.388,0.453,0.524,154.5,10.2,0.136,0.424,0.977,0.403,0,6.4,0,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28885,RF,8,Russ May,,15,USA,"Lyon Township (Oakland County), MI","6' 0""",165 lbs,Right,Left,Holgate,-,Average,HS Sophomore,1,NEU,84-86,SIDE,Normal,48,48,244,209,105,26,2,5,61,90,22,12,33,0.502,0.546,0.718,86.2,19.9,0.215,0.528,1.264,0.508,0,4.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29950,CF,5,Charlie Mckinley,,18,USA,"Allegan, MI","5' 10""",155 lbs,Left,Left,Bayou State College,-,Great,CO Freshman,1,NEU,84-86,4-Mar,Normal,148,148,750,661,248,58,16,5,146,196,64,41,79,0.375,0.435,0.534,173.6,10.4,0.159,0.416,0.969,0.391,0,6.5,0,104,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
