ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34175,2B,5,PETE GOSNELL,,17,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,105,85,37,14,3,3,25,36,13,4,20,0.435,0.5,0.776,35.3,14.9,0.341,0.508,1.276,0.42,0,1.7,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35443,RF,24,ROGER GOULD,,20,USA,"Miami, FL","5' 11""",170 lbs,Left,Left,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,88,88,443,379,97,16,13,11,53,79,58,42,40,0.256,0.357,0.454,66,5.6,0.198,0.352,0.811,0.263,0,1.4,0,78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34151,CF,50,BOB GRABOWSKI,,20,USA,"Detroit, MI","5' 10""",165 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,38,38,193,165,43,5,5,1,20,27,24,16,11,0.261,0.358,0.37,28.2,5.8,0.109,0.329,0.727,0.28,0,0.2,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34199,SP,20,ROBBY GRAND,,17,USA,"Kansas City, MO","5' 8""",145 lbs,Right,Left,Kansas City,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,26,26,134,124,57,8,2,3,35,49,6,4,13,0.46,0.477,0.629,38.2,13.9,0.169,0.469,1.106,0.454,0,1.8,0,7,3,14,14,9,1,0,0,0,110,83,4,27,25,41,116,2.05,0.244,1.13,10.4,0.3,6.8,3.4,9.5,2.8,0,0,0,0,2.76,0,3.4,4.7,Slot,Extremely Hard,Very Low,,
34145,SP,19,BOBBY GRANT,,20,USA,"Jersey City, NJ","5' 10""",165 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,3,14,0,0,41.1,52,5,31,29,21,18,6.31,0.322,1.77,16.1,1.1,11.3,4.6,3.9,0.9,0,0,0,0,5.5,0,-0.5,-0.8,Slot,Extremely Hard,Low,,
37333,3B,19,MORRIE GRAVES,,20,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Hempstead,-,Good,CO Sophomore,1,FB,83-85 Mph,Over the Top,Normal,96,96,485,437,127,17,1,3,60,92,38,41,21,0.291,0.347,0.355,61.3,5.1,0.064,0.315,0.702,0.312,0,-0.1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34177,RP,28,SLIM GREGG,,19,USA,"Washington, DC","6' 3""",185 lbs,Right,Left,Carolina Poly,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,5,0,0,0,74.2,77,9,44,41,43,54,4.94,0.292,1.61,14.6,1.1,9.3,5.2,6.5,1.3,0,0,0,0,5.09,0,0,0.2,Slot,Extremely Hard,Low,,
34123,C,5,JIM GRITTER,,16,USA,"Cleveland, OH","5' 10""",170 lbs,Right,Right,Toronto,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,135,110,44,11,2,2,26,37,20,5,15,0.4,0.492,0.591,34.8,13.1,0.191,0.459,1.083,0.404,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35342,SS,31,ANDY GROSS,,16,USA,"Paulsboro, NJ","5' 10""",155 lbs,Left,Right,Irwin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,217,108,26,9,2,58,89,25,4,37,0.498,0.552,0.728,94.2,21,0.23,0.542,1.28,0.493,0,5,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34164,SP,16,STEVE GROVES,,17,USA,"Louisville, KY","6' 2""",165 lbs,Left,Right,Corry,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,127,123,49,7,1,1,26,40,2,5,9,0.398,0.405,0.496,24.5,8.2,0.098,0.391,0.901,0.407,0,0.8,0,10,5,13,13,8,1,0,0,0,93,77,3,23,20,18,101,1.94,0.282,1.02,9.3,0.3,7.5,1.7,9.8,5.6,0,0,0,0,2.06,0,3.9,3.9,Slot,Extremely Hard,Low,,
35326,SP,19,ARMANDO GUAJARDO,,16,USA,"Lynbrook, NY","6' 4""",175 lbs,Right,Right,St. Peter's Boys,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,30,30,153,143,51,15,3,5,36,46,3,15,23,0.357,0.373,0.608,31.9,8.4,0.252,0.405,0.982,0.368,0,1.2,0,13,6,29,29,13,7,0,0,0,217,219,8,96,90,108,139,3.73,0.282,1.51,13.6,0.3,9.1,4.5,5.8,1.3,0,0,0,0,3.92,0,3.3,4,Slot,Extremely Hard,Low,,
34127,2B,21,JIM HACKBART,,19,USA,"Brookline, MA","5' 7""",150 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,293,234,61,10,6,5,44,54,47,12,21,0.261,0.395,0.419,46,6.5,0.158,0.364,0.814,0.255,0,1.2,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35393,SP,43,RAY HAGAN,,16,USA,"Philadelphia, PA","6' 0""",160 lbs,Left,Right,Mt. St. Michael Academy,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,11,11,56,48,16,6,2,1,11,15,2,8,9,0.333,0.352,0.604,10.6,7.4,0.271,0.375,0.956,0.357,0,0.3,0,5,2,30,30,17,4,0,0,0,214.1,196,10,68,63,65,173,2.65,0.268,1.22,11,0.4,8.2,2.7,7.3,2.7,0,0,0,0,3.1,0,5.6,7.1,Slot,Extremely Hard,Low,,
34159,SP,14,DALLAS HALL,,17,USA,"St. Paul, MN","6' 3""",180 lbs,Left,Right,Bird Island,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,106,40,8,0,0,22,36,6,8,8,0.377,0.407,0.453,20.6,7.7,0.075,0.378,0.86,0.404,0,0.6,0,10,4,14,14,7,4,0,0,0,107.2,96,4,35,33,43,68,2.76,0.247,1.29,11.8,0.3,8,3.6,5.7,1.6,0,0,0,0,3.67,0,2,3.5,Slot,Extremely Hard,Low,,
37589,C,24,JIM HALL,,20,USA,"Santa Cruz, CA","5' 10""",185 lbs,Left,Right,Indiana A&M,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,92,92,464,417,126,23,2,5,81,106,38,5,30,0.302,0.364,0.403,66.6,5.9,0.101,0.341,0.767,0.296,0,1,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34156,CF,1,FRANK HARDY,,19,USA,"Houston, TX","5' 10""",165 lbs,Left,Right,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,202,170,45,6,1,1,28,37,26,13,8,0.265,0.37,0.329,28.2,5.7,0.065,0.323,0.699,0.28,0,0.1,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35346,CF,11,CHUCK HARRINGTON,,16,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Newton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,257,218,90,21,3,3,56,74,32,11,27,0.413,0.496,0.578,72.2,14,0.165,0.464,1.074,0.426,0,3.3,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34260,2B,3,EDGAR HARRIS,,17,USA,"Stillwater, OK","5' 9""",155 lbs,Left,Right,Stillwater,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,20,20,103,79,35,14,5,4,27,29,17,4,23,0.443,0.549,0.899,43.9,23.2,0.456,0.573,1.448,0.425,0,2.3,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
38126,SP,39,JESS HARRIS,,17,USA,"Martinez, CA","6' 4""",160 lbs,Right,Right,Wilson,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,21,21,105,102,36,10,2,2,23,31,1,8,14,0.353,0.362,0.549,20.1,7.9,0.196,0.388,0.911,0.366,0,0.6,0,3,2,34,20,10,3,0,0,0,160.2,133,6,49,45,67,146,2.52,0.254,1.24,11.3,0.3,7.5,3.8,8.2,2.2,0,0,0,0,3.14,0,3.8,5.2,Slot,Extremely Hard,Low,,
35338,CF,3,JOHN HARRIS,,16,CAN,"Brossard, QC","5' 11""",165 lbs,Right,Right,Puyallup,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,221,184,83,22,1,5,52,67,25,13,28,0.451,0.514,0.663,68.5,16.5,0.212,0.494,1.177,0.456,0,3.4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34183,SP,19,LES HARRIS,,17,USA,"Irvington, NY","5' 10""",145 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,6,1,0,0,0,76.2,53,1,16,14,28,92,1.64,0.248,1.06,9.5,0.1,6.2,3.3,10.8,3.3,0,0,0,0,2.07,0,3,3.5,Slot,Extremely Hard,Low,,
35737,SP,30,BARNEY HARRISON,,16,USA,"Sheboygan, WI","6' 1""",155 lbs,Right,Right,Portage,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),Groundballer,33,33,168,161,59,7,1,2,37,43,0,21,10,0.366,0.372,0.46,27.5,6.6,0.093,0.356,0.832,0.41,0,0.6,0,13,6,28,22,7,8,0,0,0,170,187,4,82,79,80,66,4.18,0.286,1.57,14.4,0.2,9.9,4.2,3.5,0.8,0,0,0,0,4.23,0,1.8,2.2,Slot,Hard,Average,,
35238,LF,6,LUIS HERRERO,,19,USA,"New Rochelle, NY","6' 1""",190 lbs,Right,Right,College of Binghamton,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,99,99,499,429,132,24,2,19,90,99,58,19,45,0.308,0.4,0.506,93.4,8.2,0.198,0.393,0.906,0.289,0,3.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35331,LF,29,AL HERRING,,16,USA,"Kenosha, WI","6' 0""",165 lbs,Right,Right,Lake Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,247,207,90,19,2,3,55,80,25,13,24,0.435,0.496,0.589,65.9,12.9,0.155,0.463,1.085,0.442,0,3.2,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34132,3B,83,JIM HILL,,20,USA,"Noblesville, IN","5' 10""",185 lbs,Left,Right,Salisbury College,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,301,255,76,13,1,7,49,68,39,24,21,0.298,0.403,0.439,50.1,7.5,0.141,0.377,0.843,0.308,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35239,SP,23,RAY HOLLANDER,,16,USA,"Louisville, KY","5' 9""",140 lbs,Left,Left,Woodward,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,28,28,144,130,53,18,0,4,40,43,5,9,22,0.408,0.432,0.638,35.2,10.5,0.231,0.438,1.07,0.412,0,1.5,0,14,7,27,22,10,5,0,0,0,157.1,121,6,36,30,33,172,1.72,0.258,0.98,9,0.3,6.9,1.9,9.8,5.2,0,0,0,0,2.21,0,6.2,6.9,Slot,Extremely Hard,Low,,
35256,SS,5,HARRY HORNE,,20,USA,"Chicago, IL","5' 8""",150 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,512,425,108,23,1,8,67,79,73,48,32,0.254,0.371,0.369,67.5,5.6,0.115,0.337,0.741,0.269,0,0.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35260,3B,15,NORMAN HOUSER,HOUSE THE MOUSE,17,USA,"Chicago, IL","5' 6""",135 lbs,Right,Right,Crane,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,52,52,265,231,117,37,6,6,72,111,26,7,49,0.506,0.559,0.797,107.4,23,0.29,0.566,1.355,0.505,0,5.8,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37031,LF,14,CAL HOWE,,19,USA,"Smithtown, NY","6' 0""",175 lbs,Left,Left,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,104,104,522,476,151,26,13,7,100,113,39,6,46,0.317,0.372,0.471,94.7,7.5,0.153,0.367,0.843,0.31,0,2.3,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35416,CF,29,AL JENNINGS,,20,USA,"Burlingame, CA","5' 10""",160 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,104,104,528,473,151,25,12,9,92,115,42,6,46,0.319,0.377,0.48,97.6,7.6,0.161,0.369,0.857,0.308,0,2.4,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35335,SP,33,EDSEL JONES,,17,USA,"San Francisco, CA","5' 11""",145 lbs,Left,Right,Wilson Prep,-,Average,HS Junior,5,NEU,85-87 Mph,Sidearm,Normal,12,12,65,53,22,10,3,5,23,23,0,10,18,0.415,0.407,1,20.6,12.9,0.585,0.491,1.407,0.405,0,1,0,4,2,25,14,7,2,0,0,0,118.2,94,4,38,30,43,131,2.28,0.27,1.15,10.6,0.3,7.1,3.3,9.9,3,0,0,0,0,2.59,0,3.7,3.6,Slot,Extremely Hard,Average,,
34162,2B,21,GYPSY JONES,JOHN,20,USA,"Oak Park, IL","6' 1""",190 lbs,Right,Right,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,199,53,10,6,5,37,37,25,9,21,0.266,0.361,0.452,37.8,6.5,0.186,0.354,0.813,0.258,0,0.8,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35230,CF,25,HARRY JONES,,16,USA,"Dallas, TX","6' 0""",160 lbs,Right,Right,Kingston,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,47,47,239,202,79,27,3,5,50,68,25,14,35,0.391,0.46,0.629,62.5,12.6,0.238,0.454,1.088,0.396,0,2.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35308,SP,10,JOHNNIE JONES,THE PATRON SAINT OF GROUNDBALLS,16,USA,"Albert Lea, MN","6' 4""",170 lbs,Left,Left,St. Paul,-,Average,HS Junior,4,EX GB,85-87 Mph,Normal (3/4),Groundballer,31,31,158,148,55,14,0,5,38,55,1,17,19,0.372,0.368,0.568,30.3,7.5,0.196,0.381,0.936,0.388,0,0.9,0,17,7,28,28,19,3,0,0,0,232.2,170,0,42,36,49,263,1.39,0.27,0.94,8.5,0,6.6,1.9,10.2,5.4,0,0,0,0,1.58,0,12.1,12.5,Slot,Extremely Hard,Low,,
35370,SP,9,JOHNNY JONES,,16,USA,"West New York, NJ","6' 0""",155 lbs,Left,Left,Stuyvesant,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,6,2,3,0,0,107.2,85,4,32,28,39,112,2.34,0.265,1.15,10.8,0.3,7.1,3.3,9.4,2.9,0,0,0,0,2.83,0,2.9,3.5,Slot,Extremely Hard,Very Low,,
35343,SP,6,NORM JORDAN,,16,USA,"Decatur, GA","6' 0""",150 lbs,Right,Right,Monroe,-,Average,HS Junior,4,GB,83-85 Mph,Over the Top,Groundballer,32,32,161,142,56,12,3,0,36,40,7,10,15,0.394,0.417,0.521,32.6,8.9,0.127,0.391,0.938,0.409,0,1.1,0,6,3,27,27,15,5,0,0,0,204.1,165,2,47,42,51,187,1.85,0.266,1.06,9.6,0.1,7.3,2.2,8.2,3.7,0,0,0,0,2.29,0,7.9,9.2,Slot,Extremely Hard,Low,,
35405,RF,9,DICK JURS,,16,USA,"Maplewood, MO","5' 9""",145 lbs,Right,Right,Carlyle,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,210,87,20,3,3,49,77,30,14,26,0.414,0.49,0.581,69.4,14.1,0.167,0.461,1.071,0.429,0,3.1,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34166,SP,25,AL KELLY,,20,USA,"Dallas, TX","5' 10""",170 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,5,0,0,0,95.1,119,15,71,69,51,38,6.51,0.307,1.78,16.1,1.4,11.2,4.8,3.6,0.7,0,0,0,0,6.08,0,-1,-1.1,Slot,Extremely Hard,Low,,
37690,3B,15,JOE KLEINMAN,,20,USA,"Paterson, NJ","6' 0""",180 lbs,Right,Right,Coastal New Jersey,-,Average,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,111,111,557,488,149,18,2,4,78,109,62,29,24,0.305,0.384,0.375,80.1,6.1,0.07,0.344,0.759,0.317,0,1.4,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35264,SS,34,LEE KLINE,,20,USA,"Baltimore, MD","5' 10""",170 lbs,Right,Right,Garden State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,108,108,540,486,139,16,3,3,80,87,37,10,22,0.286,0.344,0.35,69.7,5.1,0.064,0.312,0.694,0.285,0,-0.2,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34146,LF,3,TOM KLINE,,16,USA,"Winona, MS","5' 7""",155 lbs,Right,Right,Ripley,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,87,37,11,1,4,25,30,15,3,16,0.425,0.514,0.713,34.6,17,0.287,0.502,1.227,0.407,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35285,SP,25,JOHNNY KRETZSCHMAR,,16,USA,"San Antonio, TX","5' 8""",130 lbs,Right,Right,Cuero,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,26,26,133,125,52,9,1,2,32,44,4,3,12,0.416,0.438,0.552,30.9,10.8,0.136,0.423,0.99,0.417,0,1.2,0,3,1,31,31,20,3,0,0,0,235.1,177,7,60,55,94,279,2.1,0.262,1.15,10.4,0.3,6.8,3.6,10.7,3,0,0,0,0,2.44,0,8.5,9.8,Slot,Extremely Hard,Average,,
34174,RF,20,JESSE KROLLINGER,,17,USA,"Fremont, NE","5' 10""",155 lbs,Right,Left,Logan,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,96,38,12,1,2,27,32,24,5,15,0.396,0.528,0.604,35,14.6,0.208,0.489,1.132,0.396,0,1.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35377,SP,47,DON LAMBERT,DOC,17,USA,"Atlanta, GA","5' 8""",135 lbs,Right,Right,Perry,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,48,48,246,240,89,16,2,2,51,82,2,21,20,0.371,0.378,0.479,44.3,7.7,0.108,0.374,0.857,0.397,0,1.2,0,5,2,26,22,11,4,0,0,0,152,135,6,47,44,53,123,2.61,0.261,1.24,11.2,0.4,8,3.1,7.3,2.3,0,0,0,0,3.16,0,3.7,5.1,Slot,Extremely Hard,High,,
34142,1B,19,TED LAMM,,20,USA,"Richmond, VA","6' 3""",230 lbs,Left,Right,Utah A&M,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,63,63,317,287,91,12,1,2,60,57,26,3,15,0.317,0.375,0.387,44.7,6,0.07,0.341,0.761,0.314,0,0.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34154,3B,15,COTTON LANDRY,,20,USA,"Greensboro, NC","5' 8""",175 lbs,Right,Right,Carolina Central College,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,53,53,268,233,79,12,1,1,47,56,23,3,14,0.339,0.408,0.412,43.6,7.1,0.073,0.365,0.82,0.336,0,1.1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35432,RF,32,WILLARD LANNING,,16,USA,"Philadelphia, PA","5' 7""",145 lbs,Left,Left,Shenandoah,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,183,79,27,1,8,52,79,28,9,36,0.432,0.514,0.721,73,17.8,0.29,0.514,1.235,0.425,0,3.8,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35396,SP,45,ALEX LARAMIE,,17,USA,"Perth Amboy, NJ","5' 10""",140 lbs,Right,Right,Burlington,-,Average,HS Junior,5,FB,85-87 Mph,Normal (3/4),Normal,51,51,259,235,91,18,2,5,58,78,12,10,25,0.387,0.412,0.545,55.2,9.6,0.157,0.404,0.956,0.381,0,2,0,4,2,28,14,7,3,1,0,0,122,105,5,38,33,33,107,2.43,0.264,1.13,10.5,0.4,7.7,2.4,7.9,3.2,0,0,0,0,2.89,0,3.3,3.8,Slot,Extremely Hard,Low,,
34262,1B,30,JOE LAUGHLIN,,16,USA,"Garden Grove, CA","5' 10""",180 lbs,Left,Left,Garden Grove,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,46,13,1,2,27,34,18,5,16,0.442,0.532,0.644,38.8,16.1,0.202,0.494,1.176,0.449,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35409,C,60,BOBBY LEBLANC,,20,USA,"Los Angeles, CA","5' 11""",195 lbs,Left,Right,Darnell State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,101,101,511,444,120,25,12,8,73,92,53,31,45,0.27,0.36,0.435,79.8,6.2,0.164,0.349,0.795,0.276,0,1.5,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35431,2B,31,BUD LEEN,,19,USA,"New Orleans, LA","5' 9""",160 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,82,82,413,351,89,14,13,7,56,74,52,36,34,0.254,0.355,0.427,64.7,6.2,0.174,0.342,0.783,0.265,0,0.9,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34153,SS,22,BILL LEHNERT,,20,USA,"Houma, LA","5' 8""",155 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,231,198,61,12,4,1,33,44,25,3,17,0.308,0.386,0.424,39.3,7,0.116,0.356,0.81,0.305,0,0.8,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34169,CF,7,LOU LEMONS,,19,USA,"Haven, KS","5' 10""",160 lbs,Right,Left,CC Los Angeles,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,202,59,7,4,5,36,46,29,16,16,0.292,0.39,0.441,40.9,7.1,0.149,0.365,0.83,0.297,0,1,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
