ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29342,SP,6,Gus Gall,,17,USA,"Buffalo, AL","5' 10""",145 lbs,Left,Left,Buffalo,-,Average,HS Senior,4,FB,75-80 Mph,Over the Top,Normal,9,9,45,39,15,4,2,3,17,16,1,5,9,0.385,0.381,0.821,11.8,10.3,0.436,0.446,1.201,0.364,0,0.5,0,6,2,13,13,6,2,0,0,0,88.2,76,2,26,24,33,82,2.44,0.263,1.23,11.4,0.2,7.7,3.3,8.3,2.5,0,0,0,0,2.86,0,2.6,3.2,-,Easy,Average,Career,
32640,SP,24,Joe Gallo,,20,USA,"Philadelphia, PA","5' 9""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,106.2,141,18,111,107,119,32,9.03,0.291,2.44,22,1.5,11.9,10,2.7,0.3,0,0,0,0,8.17,0,-3,-3.3,-,Very Easy,Average,Career,
29942,RF,1,Bill Gill,,16,USA,"Glen Rock, PA","6' 2""",185 lbs,Left,Left,Glen Rock,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,75,75,382,308,129,30,4,11,87,118,50,16,45,0.419,0.516,0.649,112.5,15.8,0.231,0.491,1.165,0.415,0,5.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29944,SP,18,Hinkey Gilmore,,17,USA,"New Freedom, PA","6' 2""",165 lbs,Left,Right,New Freedom,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,38,38,199,181,68,21,3,6,52,58,3,13,30,0.376,0.381,0.624,42.9,8.6,0.249,0.407,1.006,0.367,0,1.6,0,20,9,43,43,24,7,0,0,0,331.1,260,7,96,88,158,404,2.39,0.274,1.26,11.5,0.2,7.1,4.3,11,2.6,0,0,0,0,2.52,0,11.6,12.3,-,Easy,Average,Career,
29403,3B,13,Pete Golas,,20,USA,"Jackson, OH","5' 10""",175 lbs,Right,Right,Opelika State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,235,199,50,6,1,7,27,47,28,24,14,0.251,0.35,0.397,34.3,5.8,0.146,0.333,0.747,0.251,0,0.3,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29920,C,23,Jimmy Golden,,16,USA,"Meriden, CT","6' 3""",195 lbs,Right,Right,Meriden,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,76,76,381,343,155,31,4,6,87,129,27,12,41,0.452,0.491,0.618,109.1,14.7,0.166,0.474,1.109,0.453,0,5.2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29991,CF,6,Don Goldman,,16,USA,"Malden, MA","6' 1""",165 lbs,Right,Right,Malden,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,69,69,356,305,139,41,10,16,100,113,38,15,67,0.456,0.516,0.813,137.7,20,0.357,0.539,1.329,0.444,0,6.9,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29305,SP,8,Jesus Gonzales,,20,PUR,"San Juan, SAN","5' 10""",175 lbs,Right,Right,Huntington State,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,101.1,112,8,62,60,71,54,5.33,0.291,1.81,16.3,0.7,9.9,6.3,4.8,0.8,0,0,0,0,5.26,0,-0.1,0.1,-,Easy,Average,Career,
29422,SP,14,Chubby Gooch,,17,USA,"Jenkintown, PA","6' 0""",220 lbs,Right,Right,Red Wing,-,Average,HS Senior,3,NEU,86-88 Mph,Over the Top,Normal,21,21,107,101,37,7,2,0,21,33,2,8,9,0.366,0.374,0.475,18.5,7.4,0.109,0.366,0.849,0.385,0,0.5,0,1,1,13,13,9,0,0,0,0,99,57,1,13,9,21,160,0.82,0.25,0.79,7.1,0.1,5.2,1.9,14.5,7.6,0,0,0,0,0.74,0,6.7,6,-,Very Easy,Average,Career,
29391,SP,20,Jack Gorham,,16,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Union City,-,Average,HS Senior,3,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,0,0,0,47.2,36,1,11,10,15,50,1.89,0.243,1.07,10,0.2,6.8,2.8,9.4,3.3,0,0,0,0,2.44,0,1.6,2,-,Easy,Average,Career,
29917,2B,8,Jim Goss,,17,USA,"Dublin, TX","5' 10""",155 lbs,Right,Right,Dublin,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,66,66,338,271,119,26,12,5,73,106,54,28,43,0.439,0.534,0.679,105.1,14.6,0.24,0.51,1.213,0.471,0,5.7,0,87,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29334,SS,15,Elmer Grace,,20,USA,"New Kensington, PA","5' 11""",180 lbs,Switch,Right,St. Dominic's (CA),-,Good,CO Junior,1,NEU,83-85 Mph,Over the Top,Normal,43,43,218,188,58,10,0,5,31,51,25,18,15,0.309,0.392,0.441,36.9,7.3,0.133,0.369,0.833,0.317,0,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30003,SS,40,Harry Graham,,17,USA,"Amherst, MA","5' 9""",150 lbs,Right,Right,Amherst,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,72,72,362,296,129,33,7,0,69,94,42,19,40,0.436,0.529,0.595,105.7,15.3,0.159,0.485,1.124,0.464,0,5.3,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29933,SP,5,Ed Green,,17,USA,"San Mateo, CA","6' 0""",155 lbs,Right,Right,San Mateo,-,Average,HS Senior,4,EX FB,84-86 Mph,Normal (3/4),Normal,45,45,227,221,78,10,2,3,50,61,4,20,15,0.353,0.37,0.457,37.4,6.8,0.104,0.363,0.827,0.379,0,0.9,0,12,6,43,43,22,10,0,0,0,324.1,261,8,81,70,90,374,1.94,0.265,1.08,10,0.2,7.2,2.5,10.4,4.2,0,0,0,0,2.12,0,13.4,13.7,-,Easy,Average,Career,
29644,1B,12,Jesse Green,,16,USA,"Camden, NJ","6' 1""",195 lbs,Right,Right,Milford,-,Average,HS Senior,4,FB,80-83 Mph,Over the Top,Normal,45,45,227,191,84,15,2,3,56,70,28,14,20,0.44,0.52,0.586,62.6,14.6,0.147,0.477,1.107,0.466,0,3.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29953,C,2,Ralph Greenlee,,16,USA,"Gretna, LA","5' 9""",165 lbs,Right,Right,Redeemer,-,Average,HS Senior,1,GB,83-85 Mph,Normal (3/4),GB'er,77,77,390,318,129,35,3,6,82,106,49,13,44,0.406,0.49,0.591,101.9,13.1,0.186,0.457,1.081,0.403,0,4.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29995,3B,37,Roy Griswold,Rusty,17,USA,"Chestertown, MD","5' 11""",170 lbs,Switch,Right,Chestertown,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,66,66,338,279,117,28,3,6,73,101,48,21,37,0.419,0.505,0.606,93.8,14.3,0.186,0.473,1.11,0.435,0,4.6,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29730,SP,12,Don Grossi,,17,USA,"New Rochelle, NY","6' 0""",160 lbs,Left,Left,Henry Hudson Prep,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,31,31,159,148,55,14,0,3,33,50,3,16,17,0.372,0.382,0.527,30.7,8.1,0.155,0.384,0.909,0.391,0,0.9,0,6,3,29,29,19,1,0,0,0,196,130,4,33,26,42,281,1.19,0.255,0.88,8,0.2,6,1.9,12.9,6.7,0,0,0,0,1.29,0,10.9,10.5,-,Easy,Average,Career,
29796,CF,6,Joe Guimond,,21,USA,"Guthrie, OK","5' 10""",165 lbs,Switch,Right,Texas Panhandle,-,Great,CO Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,98,98,494,461,115,10,2,3,63,84,22,112,15,0.249,0.287,0.299,43.6,3.1,0.05,0.264,0.587,0.32,0,-2.3,0,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29276,CF,14,Art Haecker,,20,USA,"Cincinnati, OH","6' 0""",180 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,EX FB,80-83 Mph,Sidearm,Normal,41,41,206,182,49,9,5,2,28,36,20,20,16,0.269,0.345,0.407,28.5,5.2,0.137,0.329,0.751,0.294,0,0.2,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29352,CF,42,Rufe Halterman,,17,USA,"West Bridgewater, MA","6' 0""",155 lbs,Left,Left,West Bridgewater,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,114,54,13,6,2,32,51,13,5,21,0.474,0.527,0.746,49,19.8,0.272,0.526,1.272,0.477,0,2.4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29977,RF,79,Boyd Hamilton,,17,USA,"Warren, OH","6' 0""",170 lbs,Left,Left,Warren,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,70,70,353,306,135,21,2,6,81,114,33,17,29,0.441,0.491,0.582,93.6,13.4,0.141,0.46,1.073,0.446,0,4.4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29904,CF,9,Chet Hammond,,17,USA,"Dayton, OH","6' 0""",170 lbs,Right,Right,Carroll,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,329,289,125,34,11,6,80,101,36,11,51,0.433,0.492,0.689,102.4,14.4,0.256,0.497,1.181,0.434,0,5.2,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30006,C,5,William Hancock,,17,USA,"Lexington, KY","6' 3""",180 lbs,Left,Right,Lexington,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,66,66,341,270,121,36,10,7,71,109,54,17,53,0.448,0.548,0.733,126.7,18.9,0.285,0.53,1.281,0.458,0,6.4,0,99,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29968,C,22,Jack Hannah,,17,USA,"Ironton, MO","5' 10""",170 lbs,Switch,Right,Ironton,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,63,63,320,272,111,27,3,4,72,96,31,12,34,0.408,0.476,0.574,79.7,12,0.165,0.451,1.05,0.41,0,3.8,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29731,SS,2,John Hanson,,20,USA,"Philadelphia, PA","5' 11""",175 lbs,Right,Right,Coastal State,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,102,102,513,447,120,16,2,12,87,90,61,52,30,0.268,0.359,0.394,71.8,5.6,0.125,0.337,0.753,0.282,0,0.9,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29332,RP,8,Joe Harper,,17,USA,"Sunbury, PA","5' 6""",125 lbs,Right,Right,Sunbury,-,Average,HS Senior,3,NEU,83-85 Mph,Sidearm,Normal,6,6,31,31,11,3,1,3,10,11,0,5,7,0.355,0.355,0.806,6.8,7.7,0.452,0.475,1.161,0.348,0,0.4,0,10,4,15,8,3,2,0,0,0,66.2,51,1,17,14,22,78,1.89,0.26,1.09,10,0.1,6.9,3,10.5,3.5,0,0,0,0,2.09,0,2.6,2.5,-,Easy,Average,Career,
31255,CF,35,Gus Harrison,,20,USA,"Jersey City, NJ","6' 0""",165 lbs,Left,Left,Springfield State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,179,179,902,797,262,52,10,7,155,205,64,76,69,0.329,0.385,0.445,144.9,6.3,0.117,0.363,0.831,0.35,0,3.6,0,151,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29931,SS,15,Austin Hatfield,,17,USA,"West Hempstead, NY","6' 0""",165 lbs,Switch,Right,Jamaica,-,Average,HS Senior,1,EX FB,84-86 Mph,Over the Top,Normal,74,74,378,315,134,28,4,8,86,124,49,16,40,0.425,0.503,0.616,110.7,14.7,0.19,0.479,1.119,0.424,0,5.4,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29923,LF,14,Roland Hawe,,16,USA,"St. Louis, MO","6' 1""",180 lbs,Right,Left,Normandy,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,72,72,372,325,168,39,3,10,104,145,35,15,52,0.517,0.56,0.748,142.2,22.2,0.231,0.549,1.307,0.518,0,7.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35236,CF,34,Frank Hawkins,,20,USA,"Wichita, KS","5' 11""",165 lbs,Left,Left,College of Waco,-,Great,CO Junior,1,FB,83-85 Mph,Normal (3/4),Normal,57,57,285,268,69,9,7,0,45,48,12,63,16,0.257,0.289,0.343,31.5,4.1,0.086,0.278,0.632,0.332,0,-1,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29956,LF,17,Sam Haynes,,17,USA,"Prague, OK","6' 0""",175 lbs,Right,Right,Prague,-,Average,HS Senior,1,EX FB,83-85 Mph,Submarine,Normal,78,78,394,329,144,26,7,9,97,124,42,20,42,0.438,0.521,0.641,117.6,15.1,0.204,0.492,1.162,0.45,0,6,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29689,2B,12,Nat Hayward,,16,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Paterson,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,221,188,83,18,2,3,51,74,25,13,23,0.441,0.502,0.606,62.1,14.7,0.165,0.474,1.109,0.455,0,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29722,LF,39,Horace Henderson,,21,USA,"Rutland, VT","5' 9""",175 lbs,Right,Right,South Valley State,-,Good,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,87,87,437,376,102,14,2,15,58,87,55,43,31,0.271,0.36,0.439,67,6.2,0.168,0.351,0.799,0.269,0,1.3,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29447,RF,22,Ruly Hendricks,,16,USA,"Athens, TX","5' 11""",180 lbs,Left,Left,Athens,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,102,45,10,3,2,26,33,19,6,15,0.441,0.555,0.657,42.7,17.7,0.216,0.511,1.212,0.457,0,2.2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29660,2B,22,Lyle Henry,,16,USA,"Valparaiso, IN","5' 9""",145 lbs,Right,Right,St. Benedict,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,240,211,92,26,7,7,58,81,10,9,40,0.436,0.473,0.725,77.4,15.1,0.289,0.493,1.198,0.423,0,3.7,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29943,SP,32,Harry Herpel,,17,USA,"Villa Rica, GA","5' 11""",150 lbs,Right,Right,Villa Rica,-,Average,HS Senior,5,EX FB,85-87 Mph,Normal (3/4),Normal,9,9,47,42,16,4,1,0,9,13,1,3,5,0.381,0.4,0.524,8.9,7.8,0.143,0.381,0.924,0.4,0,0.3,0,4,2,46,46,28,5,0,0,0,343.2,255,9,80,74,134,420,1.94,0.257,1.13,10.3,0.2,6.7,3.5,11,3.1,0,0,0,0,2.29,0,13.3,15.4,-,Easy,Average,Career,
29994,3B,20,Ed Hester,,17,USA,"West Chester, OH","5' 11""",165 lbs,Right,Right,West Chester,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,78,78,395,320,140,40,2,5,90,116,51,21,47,0.438,0.527,0.622,118.3,16.3,0.184,0.491,1.149,0.452,0,6,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29984,SP,64,Art Hibler,,17,USA,"Quakertown, PA","5' 11""",160 lbs,Right,Right,Quakertown,-,Average,HS Senior,3,FB,83-85 Mph,Sidearm,Normal,8,8,44,39,14,3,0,1,8,14,1,5,4,0.359,0.372,0.513,7.7,7.2,0.154,0.367,0.885,0.371,0,0.2,0,1,1,39,39,21,8,0,0,0,290.2,231,6,66,56,73,329,1.73,0.259,1.05,9.4,0.2,7.2,2.3,10.2,4.5,0,0,0,0,1.97,0,12.8,13.3,-,Easy,Average,Career,
29744,CF,21,Red Hinton,,21,USA,"Evanston, IL","5' 10""",155 lbs,Left,Left,Redwood University,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,106,106,531,435,133,21,17,21,92,101,76,69,59,0.306,0.416,0.577,122.6,10.2,0.271,0.419,0.993,0.32,0,4.7,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30332,SP,6,Jim Hitchcock Jr.,,17,USA,"Lubbock, TX","6' 2""",170 lbs,Right,Right,Lubbock,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,56,56,285,257,97,27,4,5,61,82,13,21,36,0.377,0.402,0.572,61.8,9.4,0.195,0.407,0.974,0.385,0,2.3,0,14,6,42,42,25,7,0,0,0,330.2,242,7,71,63,105,450,1.71,0.269,1.05,9.6,0.2,6.6,2.9,12.2,4.3,0,0,0,0,1.75,0,16.1,15.9,-,Very Easy,Average,Career,
29699,SP,19,Cy Hobbs,,20,USA,"Indianapolis, IN","6' 2""",180 lbs,Right,Right,Central Ohio,-,Great,CO Junior,3,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,5,8,11,0,0,151.2,189,13,102,99,80,62,5.87,0.314,1.77,16.2,0.8,11.2,4.7,3.7,0.8,0,0,0,0,5.16,0,-0.4,-1,-,Very Easy,Average,Career,
29743,2B,8,George Hodges,,15,USA,"Youngstown, OH","6' 0""",160 lbs,Right,Right,Brownsville,-,Average,HS Senior,1,GB,80-83 Mph,Normal (3/4),GB'er,46,46,235,202,91,21,3,3,55,80,18,8,27,0.45,0.491,0.629,67.2,14,0.178,0.469,1.12,0.447,0,3.1,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29690,SP,31,Johnny Hoffman,,16,USA,"Philadelphia, PA","6' 6""",175 lbs,Right,Right,Ridgefield Park,-,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,26,26,130,122,50,7,0,0,29,35,6,7,7,0.41,0.438,0.467,26,9.5,0.057,0.403,0.906,0.431,0,1,0,2,1,29,29,16,4,0,0,0,199.1,166,5,47,44,50,187,1.99,0.254,1.08,9.9,0.2,7.5,2.3,8.4,3.7,0,0,0,0,2.45,0,7.2,8.8,-,Easy,Average,Career,
29729,CF,70,Glen Holbrook,Stormy,16,USA,"Winfield, KS","5' 9""",135 lbs,Right,Right,Cleveland,-,Average,HS Senior,1,NEU,85-87 Mph,Sidearm,Normal,47,47,235,208,108,31,14,2,65,88,20,9,47,0.519,0.558,0.832,102.5,22.5,0.312,0.574,1.39,0.53,0,5.3,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29459,RF,20,Bob Holland,,20,USA,"Dothan, AL","5' 10""",175 lbs,Left,Left,Grange College,-,Great,CO Junior,4,FB,-,Sidearm,Normal,58,58,292,248,64,6,6,11,42,49,37,30,23,0.258,0.362,0.464,49.3,6.9,0.206,0.359,0.826,0.255,0,1.1,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29462,SP,17,Walt Holt,,20,USA,"Chattanooga, TN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,92.1,101,8,49,48,48,46,4.68,0.284,1.61,14.5,0.8,9.8,4.7,4.5,1,0,0,0,0,4.89,0,0.3,0.8,-,Very Easy,Average,Career,
29989,C,8,Johnny Hook,,16,USA,"Belton, SC","5' 10""",165 lbs,Right,Right,Belton,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,71,71,363,294,127,33,1,10,83,111,47,16,44,0.432,0.518,0.653,109.3,16.1,0.221,0.495,1.171,0.427,0,5.6,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30342,SS,35,John Hopkins,,17,USA,"East Providence, RI","5' 10""",145 lbs,Right,Right,East Providence,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,69,69,354,293,122,34,2,16,81,109,32,18,52,0.416,0.494,0.71,111,15.9,0.294,0.497,1.204,0.402,0,5.6,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29291,LF,23,Ernie Hopson,,17,USA,"Hatboro, PA","6' 0""",175 lbs,Left,Right,Hatboro,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,25,25,127,99,42,11,0,4,31,33,18,6,15,0.424,0.516,0.657,37.8,15.7,0.232,0.486,1.173,0.413,0,1.9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29478,C,31,Lew Horn,,16,USA,"Marlborough, MA","6' 3""",185 lbs,Right,Right,Marlborough,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,113,95,38,9,0,4,29,31,15,5,13,0.4,0.478,0.621,30.6,13.3,0.221,0.469,1.099,0.386,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29696,SS,3,Bugs Horner,,16,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Hopewell,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,42,42,212,190,81,19,4,2,45,67,18,8,25,0.426,0.479,0.6,56.8,13.2,0.174,0.465,1.079,0.436,0,2.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29461,3B,21,Bob Howard,,17,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Copley,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,137,112,47,12,2,2,29,40,16,10,16,0.42,0.493,0.616,37.1,13.9,0.196,0.464,1.109,0.437,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29711,SP,23,Glenn Hubbard,,16,USA,"Chattanooga, TN","6' 0""",155 lbs,Left,Left,Murphy,-,Average,HS Senior,3,FB,84-86 Mph,Sidearm,Normal,10,10,54,50,19,6,1,0,21,13,0,6,7,0.38,0.365,0.54,8.5,5.6,0.16,0.367,0.905,0.413,0,0.2,0,12,6,22,14,7,3,0,0,0,106.2,85,2,32,27,44,125,2.28,0.276,1.21,11.1,0.2,7.2,3.7,10.5,2.8,0,0,0,0,2.39,0,3.7,3.5,-,Easy,Average,Career,
29926,SP,24,John Hubbard,,17,USA,"Kellerman, AL","5' 8""",140 lbs,Right,Right,Kellerman,-,Average,HS Senior,4,GB,84-86 Mph,Over the Top,GB'er,40,40,207,187,71,14,2,2,41,59,4,16,18,0.38,0.392,0.508,37.4,7.2,0.128,0.373,0.9,0.397,0,1,0,23,11,42,42,27,5,0,0,0,345,260,5,68,63,85,436,1.64,0.274,1,9.1,0.1,6.8,2.2,11.4,5.1,0,0,0,0,1.64,0,17.5,17.6,-,Very Easy,Average,Career,
