ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30336,3B,3,Michael Rodriguez,,15,USA,"Houston, TX","5' 10""",150 lbs,Right,Right,Houston,-,Average,HS Freshman,1,EX FB,85-87 Mph,Over the Top,Normal,23,23,115,92,40,9,1,2,26,30,12,5,12,0.435,0.526,0.62,34.8,15.4,0.185,0.491,1.146,0.437,0,1.7,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30334,3B,6,Gordon Russell,,15,USA,"New York, NY","6' 1""",170 lbs,Right,Right,Cardinal Hayes,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,134,114,56,11,0,4,36,43,13,6,15,0.491,0.545,0.693,45.2,18.2,0.202,0.522,1.238,0.491,0,2.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30294,3B,25,Hal Salzer,,15,USA,"Allegan, MI","5' 10""",160 lbs,Right,Right,Allegan,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,109,92,40,7,1,1,24,33,11,8,9,0.435,0.495,0.565,28.6,13.3,0.13,0.454,1.061,0.459,0,1.3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29957,SP,4,Chris Sargent,,15,USA,"Norwalk, CT","5' 10""",145 lbs,Right,Right,Norwalk,-,Average,HS Freshman,6,NEU,84-86 Mph,Normal (3/4),Normal,8,8,41,39,16,6,2,0,12,13,1,6,8,0.41,0.439,0.667,11.2,12.6,0.256,0.469,1.106,0.485,0,0.5,0,1,1,13,13,8,1,0,0,0,87.2,69,1,18,15,16,113,1.54,0.293,0.97,8.8,0.1,7.1,1.6,11.6,7.1,0,0,0,0,1.35,0,4.8,4.2,Slot,-,Average,Career,
30333,SP,13,Charlie Scott,,15,USA,"New York, NY","5' 10""",145 lbs,Left,Left,Berkeley Carroll,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,122.2,104,3,38,35,56,135,2.57,0.272,1.3,11.7,0.2,7.6,4.1,9.9,2.4,0,0,0,0,2.69,0,4,4.2,Slot,-,Average,Career,
29929,SP,1,Mike Shackelford,,15,USA,"Savannah, GA","5' 7""",130 lbs,Right,Right,Savannah,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,3,2,0,0,0,68.1,57,2,20,18,25,58,2.37,0.247,1.2,11.2,0.3,7.5,3.3,7.6,2.3,0,0,0,0,3.11,0,1.6,2.3,Slot,-,Average,Career,
29909,SS,30,Billy Sharon,,15,USA,"Columbus, OH","6' 0""",160 lbs,Right,Right,Leipsic,-,Average,HS Freshman,1,FB,83-85 Mph,Sidearm,Normal,25,25,128,114,54,11,1,0,27,49,10,2,12,0.474,0.52,0.588,38.1,15.1,0.114,0.476,1.108,0.482,0,1.8,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29947,CF,17,Clyde Skinner,,15,USA,"San Bernardino, CA","5' 11""",155 lbs,Right,Right,San Bernardino,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,21,21,106,85,37,13,2,4,28,34,12,8,19,0.435,0.524,0.776,37.6,19.5,0.341,0.532,1.3,0.44,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30637,SS,22,Don Smith,,15,USA,"Dalhart, TX","6' 0""",160 lbs,Right,Right,Dalhart,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,23,23,117,97,41,10,2,1,26,30,16,3,13,0.423,0.496,0.598,32.8,13.8,0.175,0.47,1.094,0.417,0,1.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29905,SP,38,Don Smith,,15,USA,"Shelbyville, IN","5' 11""",145 lbs,Left,Left,Shelbyville,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,22,22,111,106,40,10,1,1,26,33,1,8,12,0.377,0.38,0.519,21.2,8.1,0.142,0.377,0.898,0.398,0,0.6,0,3,1,13,13,8,1,0,0,0,88,62,2,17,15,25,126,1.53,0.269,0.99,9.1,0.2,6.3,2.6,12.9,5,0,0,0,0,1.55,0,4.5,4.4,Slot,-,Average,Career,
29949,C,14,George Smith,,14,USA,"Ridgefield Park, NJ","5' 7""",140 lbs,Right,Right,Ridgefield Park,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,24,24,120,97,40,6,1,4,28,32,18,6,11,0.412,0.521,0.619,33.9,14.1,0.206,0.49,1.14,0.414,0,1.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29973,2B,16,Jack Smith,TATERS,15,USA,"Caldwell, ID","5' 10""",155 lbs,Right,Right,Caldwell,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,113,98,42,11,1,3,28,37,11,5,15,0.429,0.478,0.653,32.5,13.9,0.224,0.478,1.131,0.419,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30024,SP,19,Jim Smith,,15,USA,"Memphis, TN","6' 1""",165 lbs,Left,Left,Memphis,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,10,10,54,48,18,6,2,1,11,14,2,4,9,0.375,0.389,0.646,12,8.7,0.271,0.422,1.035,0.37,0,0.5,0,9,4,16,16,10,2,0,0,0,119,81,2,23,22,46,163,1.66,0.259,1.07,9.8,0.2,6.1,3.5,12.3,3.5,0,0,0,0,1.91,0,5.3,6,Slot,-,Average,Career,
30327,SP,18,Warren Smith,,14,USA,"Templeton, MA","5' 10""",145 lbs,Left,Left,Templeton,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,10,10,53,45,18,3,0,3,17,17,4,3,6,0.4,0.46,0.667,13.6,11.1,0.267,0.453,1.127,0.385,0,0.6,0,6,3,15,15,10,1,0,0,0,116.2,74,2,19,18,43,169,1.39,0.25,1,9.2,0.2,5.7,3.3,13,3.9,0,0,0,0,1.68,0,5.8,6.5,Slot,-,Average,Career,
29915,SP,23,Ben Snedden,,15,USA,"Lebanon, KY","6' 0""",160 lbs,Right,Right,Lebanon,-,Average,HS Freshman,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,3,0,0,0,110.2,87,3,26,23,31,148,1.87,0.282,1.07,9.8,0.2,7.1,2.5,12,4.8,0,0,0,0,1.77,0,5.3,4.9,Slot,-,Average,Career,
29972,3B,16,Roy Snedden,,14,USA,"Rowlesburg, WV","5' 9""",145 lbs,Right,Right,Rowlesburg,-,Average,HS Freshman,1,GB,83-85 Mph,Normal (3/4),GB'er,23,23,115,96,48,15,5,9,33,43,15,5,29,0.5,0.583,1.042,59.9,29.4,0.542,0.651,1.624,0.476,0,3.3,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29969,SS,41,Chick Sprouse,,15,USA,"Culpeper, VA","6' 1""",160 lbs,Switch,Right,Culpeper,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,21,21,108,89,40,11,1,3,26,31,12,2,15,0.449,0.524,0.697,34.4,15.5,0.247,0.504,1.22,0.435,0,1.8,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29935,SS,13,Rocky Stone,,14,USA,"Chicago, IL","5' 10""",145 lbs,Right,Right,North Division,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,128,110,49,9,2,1,31,35,14,4,12,0.445,0.508,0.591,35.6,14.6,0.145,0.472,1.099,0.453,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29939,SP,7,Hal Stover,,14,USA,"Camden, NJ","6' 4""",170 lbs,Right,Right,Washington,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,48,42,16,5,0,0,9,14,2,5,5,0.381,0.413,0.5,9,7.8,0.119,0.381,0.913,0.421,0,0.3,0,4,2,14,14,7,2,0,0,0,96.1,77,2,25,21,31,94,1.96,0.248,1.12,10.2,0.2,7.2,2.9,8.8,3,0,0,0,0,2.51,0,3.3,3.9,Slot,-,Average,Career,
30023,CF,17,Ed Street,,15,USA,"Nashville, TN","5' 11""",155 lbs,Switch,Right,Ensworth,-,Average,HS Freshman,3,FB,85-87 Mph,Over the Top,Normal,24,24,121,100,44,12,4,0,23,31,16,7,16,0.44,0.529,0.64,37.8,16.7,0.2,0.497,1.169,0.473,0,1.9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30018,SP,18,Bert Stroud,,14,USA,"Brooklyn, NY","5' 5""",125 lbs,Left,Left,Forest Hills,-,Average,HS Freshman,3,FB,85-87 Mph,Over the Top,Normal,24,24,124,117,45,10,0,0,28,31,2,9,10,0.385,0.393,0.47,22.2,7.7,0.085,0.372,0.864,0.409,0,0.6,0,4,2,12,12,6,2,0,0,0,83,63,2,21,20,35,102,2.17,0.264,1.18,10.7,0.2,6.8,3.8,11.1,2.9,0,0,0,0,2.36,0,3.1,3.4,Slot,-,Average,Career,
30004,C,7,Mickey Taylor,,14,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Hyde Park,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,114,51,9,0,3,33,44,15,7,12,0.447,0.508,0.605,37.2,14.8,0.158,0.473,1.113,0.457,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30012,SP,11,Pat Thompson,,15,USA,"Shelton, NE","5' 10""",145 lbs,Right,Right,Shelton,-,Average,HS Freshman,4,EX FB,84-86 Mph,Sidearm,Normal,22,22,110,104,43,10,2,3,25,37,2,8,15,0.413,0.426,0.635,28.4,11.8,0.221,0.443,1.061,0.426,0,1.2,0,2,1,12,12,7,1,0,0,0,82,67,2,25,22,35,86,2.41,0.259,1.24,11.5,0.2,7.4,3.8,9.4,2.5,0,0,0,0,2.81,0,2.5,2.8,Slot,-,Average,Career,
29974,SP,16,Johnny Thornton,,15,USA,"Odell, IL","6' 1""",160 lbs,Right,Right,Odell,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,40,36,12,6,0,1,10,9,1,5,7,0.333,0.35,0.583,7.5,7.3,0.25,0.384,0.933,0.344,0,0.2,0,5,2,12,12,7,1,0,0,0,84.1,68,2,18,17,19,83,1.81,0.252,1.03,9.5,0.2,7.3,2,8.9,4.4,0,0,0,0,2.29,0,3.2,4,Slot,-,Average,Career,
29913,SP,19,Nick Tomlinson,,15,USA,"Mobile, AL","6' 0""",155 lbs,Right,Right,Mobile,-,Average,HS Freshman,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,121.2,89,2,24,22,38,139,1.63,0.248,1.04,9.4,0.1,6.6,2.8,10.3,3.7,0,0,0,0,2.07,0,5.2,6.2,Slot,-,Average,Career,
29970,C,1,Harry Varner,,15,USA,"Detroit, MI","5' 11""",170 lbs,Right,Right,Cooley,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,96,38,8,2,5,27,35,17,7,15,0.396,0.496,0.677,34.5,14.8,0.281,0.485,1.173,0.393,0,1.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29960,RF,11,Ollie Ventura,,15,USA,"Pinetops, NC","6' 0""",170 lbs,Right,Right,Pinetops,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,25,25,125,104,48,11,0,0,27,38,16,5,11,0.462,0.552,0.567,36.8,16.8,0.106,0.498,1.119,0.485,0,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29983,SP,15,Buck Watkins,,15,USA,"Macomb, IL","6' 0""",150 lbs,Right,Right,Macomb,-,Average,HS Freshman,3,EX FB,83-85 Mph,Normal (3/4),Normal,9,9,49,45,19,4,1,0,16,17,0,6,5,0.422,0.426,0.556,10.7,9.1,0.133,0.406,0.981,0.475,0,0.4,0,8,3,15,15,7,3,0,0,0,101.2,78,2,23,20,29,106,1.77,0.246,1.05,9.7,0.2,6.9,2.6,9.4,3.7,0,0,0,0,2.31,0,3.8,4.6,Slot,-,Average,Career,
29959,SP,21,Ed Watson,,15,USA,"Burnet, TX","5' 7""",135 lbs,Right,Right,Burnet,-,Average,HS Freshman,3,FB,84-86 Mph,Sidearm,Normal,21,21,106,98,36,6,0,3,21,28,2,10,9,0.367,0.379,0.52,19.3,7.4,0.153,0.375,0.899,0.379,0,0.5,0,8,4,12,12,6,2,0,0,0,83,70,2,24,22,33,81,2.39,0.268,1.24,11.2,0.2,7.6,3.6,8.8,2.5,0,0,0,0,2.75,0,2.6,3,Slot,-,Average,Career,
30289,C,32,Jim Watson,,15,USA,"Douglas, GA","5' 10""",165 lbs,Right,Right,Douglas,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,106,88,37,7,1,4,28,34,14,8,12,0.42,0.505,0.659,31.8,15.6,0.239,0.485,1.164,0.434,0,1.6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29999,CF,21,Joe Watson,,14,USA,"Wheaton, IL","5' 9""",140 lbs,Right,Right,Wheaton,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,24,24,121,102,47,17,5,2,31,40,11,5,24,0.461,0.529,0.784,45.8,18.5,0.324,0.545,1.313,0.464,0,2.4,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29966,3B,7,Al Webber,,14,USA,"Tulsa, OK","5' 11""",165 lbs,Right,Right,Tulsa,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,91,36,9,1,2,25,31,15,8,12,0.396,0.491,0.582,27.9,13,0.187,0.459,1.073,0.42,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30288,SP,20,Dee Whitler,,14,USA,"Cullman, AL","6' 5""",180 lbs,Left,Right,Blount County,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,103,43,9,2,0,27,39,1,7,11,0.417,0.417,0.544,23.8,9.6,0.126,0.409,0.96,0.434,0,0.9,0,6,3,14,14,8,3,0,0,0,105.2,92,2,32,28,36,110,2.38,0.285,1.21,11,0.2,7.8,3.1,9.4,3.1,0,0,0,0,2.41,0,3.9,3.7,Slot,-,Average,Career,
29952,SP,32,Bob Williams,,15,USA,"Geneva, NY","5' 10""",150 lbs,Right,Right,Geneva,-,Average,HS Freshman,4,NEU,85-87 Mph,Normal (3/4),Normal,8,8,44,39,14,7,0,0,11,10,2,7,7,0.359,0.386,0.538,8.1,7.1,0.179,0.39,0.925,0.412,0,0.3,0,9,4,13,13,7,3,0,0,0,102.1,75,2,23,22,41,141,1.93,0.273,1.13,10.5,0.2,6.6,3.6,12.4,3.4,0,0,0,0,1.99,0,4.5,4.7,Slot,-,Average,Career,
29980,SP,10,Bill Wooten,,14,USA,"Princeton, IL","6' 3""",170 lbs,Left,Left,Princeton,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,22,22,113,106,42,7,2,3,30,37,3,8,12,0.396,0.414,0.585,26.1,10.4,0.189,0.421,0.999,0.406,0,1,0,2,1,13,13,10,0,0,0,0,103,62,1,12,11,20,177,0.96,0.284,0.8,7.4,0.1,5.4,1.7,15.5,8.8,0,0,0,0,0.56,0,7.5,6.6,Slot,-,Average,Career,
29954,C,7,Joe Wright,,14,USA,"Stanwood, WA","5' 6""",135 lbs,Right,Right,Stanwood,-,Average,HS Freshman,1,NEU,85-87 Mph,Over the Top,Normal,25,25,126,99,41,6,2,2,24,35,19,7,10,0.414,0.508,0.576,33.1,13.5,0.162,0.463,1.084,0.419,0,1.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29921,C,30,Jorge Zapata,,14,PUR,"San Juan, SAN","5' 9""",155 lbs,Right,Right,Old Westbury,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,20,20,101,79,33,8,2,3,23,26,16,6,13,0.418,0.545,0.684,32.4,17.8,0.266,0.524,1.228,0.429,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30319,3B,19,Jim Zumwalt,,15,USA,"Tarpon Springs, FL","5' 7""",140 lbs,Left,Right,Tarpon Springs,-,Average,HS Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,24,24,120,96,44,7,0,1,28,36,15,3,8,0.458,0.55,0.562,33.5,15.9,0.104,0.492,1.113,0.457,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
