ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34102,CF,11,ROY HARRIS,,16,USA,"Azusa, CA","5' 9""",150 lbs,Left,Left,Fairfax,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,138,112,61,14,2,2,33,57,19,2,18,0.545,0.61,0.759,57.7,26,0.214,0.573,1.369,0.536,0,3.1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34740,RF,5,CARL HATCH,,16,USA,"Jersey City, NJ","5' 9""",150 lbs,Left,Left,Nutley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,194,83,26,3,4,49,66,26,10,33,0.428,0.5,0.655,68.6,15.7,0.227,0.487,1.155,0.434,0,3.4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34603,SP,9,EMIL HAUSER,,16,USA,"Bridgeport, CT","6' 5""",170 lbs,Right,Right,Bloomfield,-,Average,HS Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,22,22,113,105,37,12,2,3,26,33,5,12,17,0.352,0.378,0.59,23.7,8.9,0.238,0.402,0.969,0.374,0,0.8,0,1,1,26,26,14,4,0,0,0,192.2,169,8,61,55,64,144,2.57,0.253,1.21,11.1,0.4,7.9,3,6.7,2.3,0,0,0,0,3.32,0,4.4,6.4,Slot,Extremely Hard,Average,,
34625,SS,16,IRA HAWKER,,16,USA,"Baltimore, MD","5' 11""",160 lbs,Right,Right,Glasgow,-,Average,HS Sophomore,4,GB,83-85 Mph,Over the Top,Groundballer,44,44,221,195,86,25,4,3,49,72,15,9,32,0.441,0.484,0.656,66,14.8,0.215,0.477,1.14,0.446,0,3.1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34614,SP,22,HARRY HAWKINS,,16,USA,"Chicago, IL","5' 10""",145 lbs,Right,Right,La Porte,-,Average,HS Sophomore,5,EX GB,86-88 Mph,Normal (3/4),Groundballer,29,29,149,138,55,12,3,3,35,44,1,7,18,0.399,0.397,0.594,33.4,9.6,0.196,0.409,0.991,0.391,0,1.2,0,7,3,28,18,10,2,0,0,0,132.1,110,4,39,35,40,142,2.38,0.28,1.13,10.5,0.3,7.5,2.7,9.7,3.5,0,0,0,0,2.47,0,4.4,4.5,Slot,Extremely Hard,Average,,
34096,SP,23,DUKE HENDRICKS,,19,USA,"Clementon, NJ","5' 8""",150 lbs,Right,Right,Baton Rouge State,-,Great,CO Freshman,4,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,4,0,0,0,93.2,94,4,40,39,37,56,3.75,0.295,1.4,12.9,0.4,9,3.6,5.4,1.5,0,0,0,0,3.84,0,1.5,1.9,Slot,Extremely Hard,Low,,
36291,C,5,JOE HENRY,,18,USA,"San Francisco, CA","5' 10""",180 lbs,Left,Right,Lane State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,81,81,410,341,106,24,3,2,64,76,59,28,29,0.311,0.415,0.416,66.7,7.3,0.106,0.373,0.832,0.331,0,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34640,SP,18,BABE HERSHBERGER,,16,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Moorestown,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,45,45,230,215,80,18,2,2,47,65,4,25,22,0.372,0.381,0.502,41.7,7.5,0.13,0.374,0.883,0.404,0,1.2,0,11,6,27,27,19,1,0,0,0,198,147,7,43,39,53,230,1.77,0.257,1.01,9.2,0.3,6.7,2.4,10.5,4.3,0,0,0,0,2.18,0,8.1,9.4,Slot,Extremely Hard,Low,,
34043,CF,21,TOMMY HILL,,16,USA,"East Cleveland, OH","5' 10""",145 lbs,Right,Right,Alliance,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,110,46,18,4,3,29,40,20,9,25,0.418,0.508,0.736,47.4,18.3,0.318,0.515,1.244,0.434,0,2.3,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36262,C,9,STAN HOLLAND,,19,USA,"Pittsfield, MA","5' 11""",180 lbs,Right,Right,St. Peter's Univeristy (TX),-,Fair,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,346,305,107,20,0,1,70,80,34,16,21,0.351,0.412,0.426,58.1,7.5,0.075,0.372,0.839,0.364,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34091,CF,18,JOE HOLSEY,,16,USA,"Corbin, KY","5' 11""",160 lbs,Left,Right,Maynardville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,93,43,9,1,1,27,35,13,4,11,0.462,0.536,0.613,33.8,15.7,0.151,0.487,1.149,0.472,0,1.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34549,C,16,GEORGE HOOVER,,16,USA,"New York, NY","5' 10""",155 lbs,Switch,Right,Bound Brook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,251,200,79,26,8,5,49,72,37,23,39,0.395,0.49,0.68,77,15.1,0.285,0.485,1.17,0.416,0,3.7,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34073,SP,21,BOB HOWE,,15,USA,"Roanoke, VA","6' 1""",160 lbs,Left,Left,Madison,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),Groundballer,24,24,120,117,42,11,1,1,25,30,2,8,13,0.359,0.375,0.496,21.7,7.7,0.137,0.379,0.871,0.38,0,0.6,0,1,1,12,12,7,1,0,0,0,85,59,1,13,12,20,101,1.27,0.257,0.93,8.4,0.1,6.2,2.1,10.7,5,0,0,0,0,1.68,0,4.1,4.8,Slot,Extremely Hard,Very Low,,
34085,3B,12,CECIL HUFFMAN,,19,USA,"Brooklyn, NY","5' 9""",175 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,51,51,258,217,54,9,1,5,38,37,33,33,15,0.249,0.353,0.369,32.4,5,0.12,0.324,0.722,0.271,0,0.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very Low,,
34014,3B,15,CHUCK HUFFMAN,,19,USA,"Rayne, LA","5' 11""",180 lbs,Switch,Right,Redwood University,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,47,47,236,199,50,9,1,6,27,46,32,29,16,0.251,0.359,0.397,32,5.5,0.146,0.337,0.756,0.267,0,0.4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34638,SP,22,DAVE HUNT,,16,USA,"West New York, NJ","5' 9""",135 lbs,Right,Left,Slatington,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,116,108,41,10,0,2,23,31,3,8,12,0.38,0.395,0.528,23.2,8.6,0.148,0.391,0.923,0.39,0,0.8,0,5,2,31,17,9,2,0,0,0,137.1,115,5,35,31,30,130,2.03,0.26,1.06,9.6,0.3,7.5,2,8.5,4.3,0,0,0,0,2.48,0,4.5,5.3,Slot,Extremely Hard,Average,,
34036,2B,4,IKE JACKSON,,16,USA,"Macon, IL","5' 8""",140 lbs,Right,Right,Macon,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,131,107,46,17,3,4,32,41,21,6,24,0.43,0.531,0.757,45.8,18.5,0.327,0.534,1.288,0.433,0,2.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34551,C,8,JOHNNY JAMISON,,16,USA,"Cohoes, NY","6' 0""",170 lbs,Right,Right,Glens Falls,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,47,47,240,208,87,25,2,6,56,76,28,9,33,0.418,0.492,0.644,69.7,14.6,0.226,0.484,1.136,0.42,0,3.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34544,SS,23,RALPH JARRELL,,16,USA,"Memphis, TN","5' 10""",145 lbs,Right,Right,Piggott,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,192,78,21,8,0,46,59,24,9,29,0.406,0.477,0.599,61.7,12.8,0.193,0.455,1.076,0.422,0,2.7,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34018,SP,18,RAY JENSEN,,16,USA,"Blackfoot, ID","5' 10""",140 lbs,Left,Left,Blackfoot,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,101,38,8,1,0,21,34,2,10,9,0.376,0.387,0.475,19.4,7.4,0.099,0.365,0.862,0.409,0,0.5,0,8,3,12,6,3,1,0,0,0,52.1,49,2,20,16,14,44,2.75,0.283,1.2,11.4,0.3,8.4,2.4,7.6,3.1,0,0,0,0,2.99,0,1.3,1.2,Slot,Extremely Hard,Very Low,,
34590,2B,13,EDDIE JOB,,16,USA,"Colorado Springs, CO","5' 9""",140 lbs,Right,Right,Greeley,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,51,51,258,204,85,30,5,2,55,74,35,14,37,0.417,0.512,0.642,76.4,15.1,0.225,0.484,1.154,0.43,0,3.8,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34546,CF,31,PAT JOHNS,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Granville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,192,78,24,9,2,42,68,27,13,35,0.406,0.478,0.656,66.4,13.3,0.25,0.467,1.134,0.418,0,3.1,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34029,C,84,HERBIE JOHNSON,,15,USA,"Ft. Wayne, IN","5' 10""",165 lbs,Right,Right,Fort Wayne,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,93,41,8,1,3,30,32,13,6,12,0.441,0.509,0.645,32.9,15.3,0.204,0.48,1.154,0.442,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34067,3B,22,JACKIE JOHNSON,,15,USA,"Bradford, PA","5' 8""",150 lbs,Right,Right,Clarence,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,102,40,15,2,4,30,32,17,4,21,0.392,0.472,0.696,35.9,14,0.304,0.481,1.168,0.371,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34637,SS,8,JIM A JOHNSON,,16,USA,"Milwaukee, WI","5' 9""",150 lbs,Right,Right,Eminence,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,43,43,218,185,78,21,3,1,52,63,26,7,25,0.422,0.502,0.584,58.9,13.8,0.162,0.468,1.086,0.435,0,2.9,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34054,SP,13,JOHN JOHNSON,,16,USA,"Chicago, IL","5' 10""",140 lbs,Left,Left,Granville,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,25,25,128,120,44,8,0,0,25,31,7,14,8,0.367,0.406,0.433,22.2,7.5,0.067,0.376,0.84,0.415,0,0.7,0,10,4,15,15,8,2,0,0,0,100.1,84,2,26,22,25,100,1.97,0.272,1.09,9.8,0.2,7.5,2.2,9,4,0,0,0,0,2.21,0,4,4.1,Slot,Extremely Hard,Very Low,,
36237,SS,4,MONK JOHNSON,,19,USA,"Richmond, VA","6' 0""",160 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,76,76,384,328,103,23,15,3,63,75,44,23,41,0.314,0.397,0.503,75.7,8.2,0.189,0.386,0.9,0.327,0,2.3,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34656,SS,4,STAN C JOHNSON,,16,USA,"Brooklyn, NY","5' 10""",140 lbs,Right,Right,Lewistown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,217,178,73,28,7,5,47,67,26,12,40,0.41,0.502,0.73,72.8,16.8,0.32,0.506,1.233,0.42,0,3.6,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34086,C,91,GEORGE JONES,,16,USA,"New York, NY","6' 2""",185 lbs,Right,Right,Cathedral Prep,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,95,42,14,2,4,31,38,14,6,20,0.442,0.525,0.758,41.1,18.2,0.316,0.518,1.283,0.432,0,2.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34309,LF,1,GERRY JONES,,19,USA,"Davenport, IA","5' 10""",180 lbs,Right,Right,Saint Pius University,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,202,55,11,1,8,40,47,31,30,20,0.272,0.377,0.455,38.8,6.9,0.183,0.363,0.833,0.287,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34215,SP,16,DICK KAHLER,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Switch,Right,Inglewood,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,21,21,108,103,38,9,0,0,22,27,1,9,9,0.369,0.364,0.456,17.5,6.6,0.087,0.352,0.821,0.392,0,0.3,0,6,3,16,8,4,1,1,0,0,69.2,49,0,13,9,10,85,1.16,0.271,0.85,8,0,6.3,1.3,11,8.5,0,0,0,0,1.32,0,3.5,3.3,Slot,Extremely Hard,Low,,
34020,SP,3,THAD KELLY,,16,USA,"Newton, NJ","5' 10""",150 lbs,Right,Right,Newton,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,Groundballer,8,8,40,36,13,6,0,1,10,10,1,6,7,0.361,0.378,0.611,7,6.3,0.25,0.388,0.989,0.414,0,0.2,0,8,4,12,12,7,2,0,0,0,97.1,83,1,27,24,30,101,2.22,0.287,1.16,10.5,0.1,7.7,2.8,9.3,3.4,0,0,0,0,2.21,0,3.9,3.8,Slot,Extremely Hard,Very Low,,
34511,CF,9,JACK KENT,,16,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Hanover,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,227,188,75,25,1,6,48,61,30,11,32,0.399,0.484,0.638,62,13.7,0.239,0.467,1.122,0.401,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34601,CF,27,EDDIE KINCAID,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Left,Right,Avon,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,219,182,85,28,0,2,50,70,28,8,30,0.467,0.537,0.654,70.3,17.6,0.187,0.508,1.191,0.472,0,3.7,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34222,2B,17,PAT KING,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Bethlehem,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,130,108,49,8,5,2,30,46,19,7,15,0.454,0.538,0.676,44.4,18.5,0.222,0.518,1.214,0.47,0,2.3,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34559,2B,16,GEORGE KIRK,,16,USA,"Memphis, TN","5' 11""",150 lbs,Left,Right,Brownsville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,236,197,90,26,8,5,62,77,28,7,39,0.457,0.526,0.746,85.7,18.4,0.289,0.523,1.272,0.452,0,4.3,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34092,LF,11,BENNY KLAUS,,16,USA,"Bridgeport, CT","5' 8""",150 lbs,Left,Left,North Grosvenor Dale,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,38,12,1,3,23,33,16,4,16,0.442,0.538,0.709,35.5,19.2,0.267,0.525,1.248,0.443,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34290,RF,23,ALEX LACOMB,,19,USA,"Cleveland, OH","5' 10""",170 lbs,Left,Left,Cuyahoga University,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,210,75,9,9,5,44,50,15,3,23,0.357,0.408,0.557,55.2,10.6,0.2,0.413,0.965,0.341,0,2,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34068,CF,35,VICTOR LARIMAR,,16,USA,"Oklahoma City, OK","5' 10""",155 lbs,Left,Right,Stroud,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,100,47,16,4,3,32,36,16,5,23,0.47,0.549,0.8,49,23.2,0.33,0.558,1.349,0.468,0,2.6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34597,2B,11,NEWT LASSARD,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,222,194,104,30,12,3,59,81,20,2,45,0.536,0.579,0.861,102.3,26.6,0.325,0.596,1.44,0.526,0,5.4,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34499,SP,47,DAVE LAVALLEE,,15,CAN,"Vaughan, ON","5' 11""",145 lbs,Right,Right,Chattanooga,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,47,45,17,4,1,0,13,15,1,7,5,0.378,0.383,0.511,9,7.8,0.133,0.384,0.894,0.436,0,0.3,0,5,2,28,28,17,4,0,0,0,208.1,184,6,71,64,88,171,2.76,0.263,1.31,11.9,0.3,7.9,3.8,7.4,1.9,0,0,0,0,3.24,0,5,6.3,Slot,Extremely Hard,Low,,
34659,C,35,MARV LEAGUE,,16,USA,"New Orleans, LA","6' 1""",180 lbs,Left,Right,Isidore Newman School,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,227,180,77,21,2,5,51,74,30,9,28,0.428,0.535,0.65,69.5,16.8,0.222,0.507,1.185,0.429,0,3.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34082,SP,34,DUD LEARY,,19,USA,"Naugatuck, CT","6' 4""",200 lbs,Switch,Right,North Carolina Tech,-,Great,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,8,0,0,0,130.1,145,5,70,69,71,69,4.76,0.318,1.66,15,0.3,10,4.9,4.8,1,0,0,0,0,4.3,0,1.3,1.1,Slot,Extremely Hard,Very Low,,
34109,RF,6,FRED LEEK,,15,USA,"Berwyn, IL","5' 7""",140 lbs,Left,Right,North Division,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,115,60,15,3,4,37,58,11,5,22,0.522,0.574,0.809,55.7,26.4,0.287,0.585,1.382,0.528,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34581,C,33,CLIFF LEIBY,,16,USA,"Missoula, MT","6' 3""",190 lbs,Right,Right,Blackfoot,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,260,213,90,23,1,4,53,67,33,12,28,0.423,0.516,0.596,72.1,14.8,0.174,0.481,1.112,0.432,0,3.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34545,SP,24,WALT LEONARD,,16,USA,"Newport, RI","5' 7""",125 lbs,Left,Right,Baltic,-,Average,HS Sophomore,5,GB,85-87 Mph,Normal (3/4),Groundballer,32,32,167,145,58,17,0,1,37,53,14,11,18,0.4,0.448,0.538,37.7,10.5,0.138,0.423,0.986,0.416,0,1.6,0,9,4,29,15,7,3,1,0,0,123.1,104,3,36,32,42,115,2.34,0.27,1.18,10.8,0.2,7.6,3.1,8.4,2.7,0,0,0,0,2.72,0,3.6,4.1,Slot,Extremely Hard,Average,,
34032,C,18,FRENCHY LEVESQUE,,15,USA,"Cincinnati, OH","6' 0""",175 lbs,Right,Right,Hillcrest,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,83,32,11,0,1,17,27,15,6,12,0.386,0.476,0.554,25,11.3,0.169,0.433,1.03,0.392,0,1.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34113,2B,13,CHOP LEWIS,CHARLIE,19,USA,"New Bedford, MA","5' 10""",175 lbs,Left,Right,Strub College,-,Average,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,59,59,299,288,83,9,2,1,44,59,7,13,12,0.288,0.304,0.344,32.2,4,0.056,0.287,0.648,0.296,0,-0.8,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34072,3B,48,BILLY LILES,,16,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Youngsville,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,25,25,129,107,50,9,1,0,26,45,14,4,10,0.467,0.524,0.57,37.7,14.5,0.103,0.467,1.094,0.472,0,1.7,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34776,SP,13,MARC LINDSEY,,15,USA,"Corvallis, OR","5' 11""",150 lbs,Left,Left,Commercial,-,Average,HS Sophomore,5,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,7,4,0,0,0,135.1,114,4,38,32,39,136,2.13,0.269,1.13,10.2,0.3,7.6,2.6,9,3.5,0,0,0,0,2.46,0,4.5,4.8,Slot,Extremely Hard,Average,,
34021,SP,2,JOHN LITTLE,,19,USA,"San Benito, TX","5' 10""",165 lbs,Left,Right,Marquis College,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,8,0,0,0,124.1,154,15,89,88,76,52,6.37,0.313,1.85,16.7,1.1,11.1,5.5,3.8,0.7,0,0,0,0,5.79,0,-0.8,-1,Slot,Extremely Hard,Very Low,,
34254,2B,12,RALPH LOGAN,,16,USA,"Louisville, KY","5' 9""",150 lbs,Right,Right,Winchester,-,Average,HS Sophomore,2,NEU,-,Normal (3/4),Normal,24,24,121,101,43,15,1,1,29,35,12,2,17,0.426,0.492,0.624,33.4,13.9,0.198,0.466,1.115,0.42,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34015,C,19,LEW LORD,,16,USA,"Elmer, NJ","6' 2""",185 lbs,Right,Right,Elmer,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,133,109,46,16,1,2,29,43,18,7,19,0.422,0.5,0.642,38.3,14.8,0.22,0.482,1.142,0.427,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34100,2B,2,LOU LUDDEN,,16,USA,"Lexington, KY","5' 9""",145 lbs,Right,Right,Trinity,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,99,52,16,3,0,32,42,9,2,19,0.525,0.588,0.747,46.7,24.2,0.222,0.567,1.335,0.536,0,2.5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
