ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34301,CF,16,TOM FREDERICK,MR. VERSATILITY,21,USA,"Quanah, TX","5' 10""",165 lbs,Left,Right,Hammond College,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,166,166,836,717,215,35,20,8,135,167,96,40,63,0.3,0.391,0.438,147.4,7.5,0.138,0.368,0.829,0.307,0,3.7,0,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$13k,Hard,Average,Career,
34624,3B,43,KING FRENCH,,18,USA,"Gatlinburg, TN","6' 1""",175 lbs,Right,Right,Brevard,Charleston Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,88,88,448,390,167,43,4,8,102,142,44,24,55,0.428,0.491,0.621,124.6,13.8,0.192,0.477,1.112,0.439,0,6.3,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34647,SP,3,ED FUNKHOUSER,,18,USA,"Hagerstown, MD","5' 11""",155 lbs,Right,Right,St. Albans,Cowpens State,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,71,71,362,342,130,24,2,3,76,112,10,20,29,0.38,0.397,0.488,67.6,8,0.108,0.384,0.886,0.392,0,2.1,0,19,10,52,45,28,3,0,0,0,334,241,10,77,68,107,439,1.83,0.268,1.04,9.5,0.3,6.5,2.9,11.8,4.1,0,0,0,0,1.96,0,15.1,15.2,$3k,Extremely Hard,Average,Career,
34061,C,11,CHARLIE GAGNON,,21,USA,"Milwaukee, WI","5' 7""",165 lbs,Right,Right,Topeka State,-,Great,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,146,146,735,610,164,35,16,14,109,133,111,72,65,0.269,0.388,0.448,116.9,6.3,0.179,0.369,0.836,0.285,0,3.4,0,107,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34506,SP,1,TONY GARZA,,18,USA,"Waverly, TN","5' 11""",145 lbs,Right,Right,East,Cookeville State,Average,HS Senior,4,GB,86-88 Mph,Over the Top,GB'er,65,65,338,320,115,26,5,5,73,100,8,39,36,0.359,0.369,0.519,61.1,7.3,0.159,0.375,0.888,0.391,0,1.7,0,18,10,56,42,22,6,0,0,0,306,241,5,82,74,118,299,2.18,0.26,1.17,10.7,0.1,7.1,3.5,8.8,2.5,0,0,0,0,2.67,0,9.7,11.9,Slot,Extremely Hard,Average,Career,
34556,CF,10,JIMMY GAUTHIER,JUMPIN' JIM,18,CAN,"Carleton Place, ON","5' 9""",155 lbs,Right,Right,Western Hills,Capital University (MS),Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,92,92,465,386,184,55,20,5,104,167,66,16,80,0.477,0.55,0.762,181.4,21.3,0.285,0.545,1.311,0.482,0,9.2,0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34510,SS,13,ALEX GERALD,,18,USA,"New Orleans, LA","6' 4""",180 lbs,Right,Right,New Orleans Military and Maritime Academy,Thibodaux State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,451,394,161,43,4,1,94,127,44,16,48,0.409,0.467,0.546,108.2,11.8,0.137,0.439,1.012,0.418,0,4.8,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33625,SP,21,HAL GIDLEY,,18,USA,"Brockton, MA","6' 0""",155 lbs,Left,Right,Upton,Adirondack State,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,16,6,0,0,0,223,212,9,88,84,105,170,3.39,0.277,1.42,12.9,0.4,8.6,4.2,6.9,1.6,0,0,0,0,3.65,0,4.1,5.3,Slot,Extremely Hard,Average,Career,
34084,C,55,DOUG GILES,,17,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Germantown,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,342,290,122,29,4,3,79,105,40,18,36,0.421,0.494,0.579,89.5,13.3,0.159,0.464,1.073,0.436,0,4.4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34035,SP,6,FRANKIE GOLDBLATT,,18,USA,"Atchison, KS","5' 8""",140 lbs,Right,Right,Atchison,Red River State,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,30,30,155,142,52,15,0,2,39,48,3,18,17,0.366,0.375,0.514,28.6,7.7,0.148,0.372,0.889,0.394,0,0.8,0,4,2,37,22,11,4,0,0,0,175,135,6,53,47,77,194,2.42,0.262,1.21,11.2,0.3,6.9,4,10,2.5,0,0,0,0,2.85,0,4.8,5.7,Slot,Extremely Hard,Average,Career,
34598,SP,27,WILLIE GONZALEZ JR.,,18,USA,"Milwaukee, WI","5' 10""",145 lbs,Switch,Right,Capital Academy,Darnell State,Average,HS Senior,4,NEU,90-92 Mph,Over the Top,Normal,46,46,244,226,88,19,4,5,57,77,1,14,28,0.389,0.392,0.575,50.7,8.4,0.186,0.399,0.968,0.39,0,1.8,0,28,12,51,51,31,6,0,0,0,375,285,14,89,77,95,466,1.85,0.27,1.01,9.4,0.3,6.8,2.3,11.2,4.9,0,0,0,0,2.05,0,16.2,16.7,$1k,Extremely Hard,Average,Career,
34517,SS,24,GLENN GOOD,,18,USA,"Oil City, PA","5' 11""",150 lbs,Right,Right,Mt. Lebanon,Coastal State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,502,441,179,45,9,7,99,138,37,33,61,0.406,0.46,0.596,136,12.7,0.19,0.449,1.056,0.423,0,5.8,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37591,3B,5,FRED GOODRICH,,22,USA,"Richlandtown, PA","5' 10""",185 lbs,Right,Right,Conwell College,-,Average,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,50,50,253,216,63,9,2,10,45,54,32,19,21,0.292,0.381,0.491,44.9,7.2,0.199,0.377,0.872,0.279,0,1.3,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34025,CF,10,BOBO GRAHAM,,21,USA,"Wabash, IN","6' 0""",175 lbs,Right,Right,Minnesota Tech,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,149,149,745,659,201,27,8,5,113,158,75,24,40,0.305,0.377,0.393,114.3,6.3,0.088,0.345,0.77,0.309,0,1.8,0,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34065,CF,2,JOHN GRAVES,,18,USA,"New Philadelphia, PA","5' 11""",155 lbs,Right,Right,Union Bridge,Detroit City College,Average,HS Senior,6,GB,83-85 Mph,Over the Top,GB'er,74,74,376,305,129,37,12,4,77,102,58,22,53,0.423,0.508,0.662,113.6,14.5,0.239,0.492,1.17,0.436,0,5.7,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,Average,Career,
34488,SP,6,BILL GRAY,,18,USA,"Arlington, MA","6' 0""",150 lbs,Right,Right,St. Patrick's Prep,Oklahoma Bible College,Average,HS Senior,3,NEU,91-93 Mph,Normal (3/4),Normal,81,81,415,392,159,42,4,5,100,126,3,15,51,0.406,0.407,0.571,91.7,9.4,0.166,0.411,0.978,0.404,0,3.4,0,28,13,56,56,30,11,0,0,0,426.1,357,14,141,132,203,418,2.79,0.269,1.31,11.9,0.3,7.5,4.3,8.8,2.1,0,0,0,0,3.13,0,11,13.5,Slot,Extremely Hard,Average,Career,
34565,C,26,HOWIE GREEN,,18,USA,"Chicago, IL","5' 9""",155 lbs,Right,Right,LaSalle,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,467,379,154,44,4,10,99,141,65,24,58,0.406,0.492,0.623,127.1,13.6,0.216,0.47,1.115,0.407,0,6.3,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34654,3B,30,MERLIN GREEN,,18,USA,"Brooklyn, NY","5' 10""",160 lbs,Switch,Right,Dunbar,Richmond State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,91,91,464,387,159,48,2,6,103,121,49,29,56,0.411,0.484,0.592,120.3,13.1,0.181,0.455,1.075,0.426,0,5.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33603,CF,1,ED GREENWOOD,,21,USA,"Kansas City, KS","6' 1""",185 lbs,Right,Right,Mississippi Tech,-,Good,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,103,103,521,442,138,19,15,4,84,94,64,6,38,0.312,0.406,0.45,95.4,7.8,0.138,0.378,0.856,0.308,0,2.8,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$9k,Normal,Average,Career,
34652,SP,9,PAUL GRELL,,18,USA,"Olympia, WA","5' 10""",140 lbs,Right,Right,Seattle,Maryland State,Average,HS Senior,4,EX GB,89-91 Mph,Normal (3/4),GB'er,48,48,253,229,83,24,3,10,70,82,5,16,37,0.362,0.38,0.624,53.8,8.6,0.262,0.403,1.005,0.353,0,1.9,0,17,8,50,50,28,8,0,0,0,378.2,283,4,86,79,129,450,1.88,0.276,1.09,10,0.1,6.7,3.1,10.7,3.5,0,0,0,0,2.04,0,16.3,17.3,Slot,Extremely Hard,Average,Career,
34080,SP,24,FRANK GRENIER,,18,USA,"Washington, DC","5' 11""",150 lbs,Left,Left,Coatesville,Chesapeake State,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,10,10,53,48,18,5,0,2,11,16,1,6,7,0.375,0.373,0.604,10.8,8.3,0.229,0.391,0.977,0.381,0,0.3,0,1,1,46,46,24,10,0,0,0,344,308,15,125,117,162,316,3.06,0.271,1.37,12.4,0.4,8.1,4.2,8.3,2,0,0,0,0,3.38,0,7.6,9.5,Slot,Hard,Average,Career,
34505,C,24,JOHN GRIFFIN,,18,USA,"Troy, NY","5' 10""",165 lbs,Right,Right,Oneonta,Tallmadge State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,101,101,511,431,173,43,3,3,104,132,48,28,49,0.401,0.465,0.536,117.1,11.1,0.135,0.429,1.001,0.415,0,5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34632,SS,7,BUD GRIFFITH,,18,USA,"Westfield, NJ","6' 0""",165 lbs,Right,Right,Exeter,Malden,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,96,96,487,424,192,54,5,6,113,159,43,11,65,0.453,0.51,0.646,150.6,16.5,0.193,0.494,1.157,0.451,0,7.6,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
34214,3B,25,CHARLIE GRIFFITH,,18,USA,"Middletown, OH","6' 0""",170 lbs,Switch,Right,Manual,Miami State,Average,HS Senior,4,GB,-,Normal (3/4),GB'er,78,78,392,319,144,30,2,4,84,114,58,12,36,0.451,0.536,0.596,112.6,15.8,0.144,0.489,1.132,0.455,0,5.9,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34031,C,11,CHARLIE GROOMS,,21,USA,"Richmond, VA","5' 9""",185 lbs,Switch,Right,Alexandria Military Institute,-,Good,CO Junior,4,NEU,75-80 Mph,Over the Top,Normal,163,163,819,697,178,36,3,7,105,131,94,108,46,0.255,0.358,0.346,98,4.9,0.09,0.321,0.703,0.293,0,0.3,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34514,SS,17,AL GROSS,,18,USA,"Dunmore, PA","5' 10""",155 lbs,Left,Right,Ridgefield Park,Coastal State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,464,394,175,59,3,7,109,130,58,23,69,0.444,0.514,0.662,142.9,15.1,0.218,0.499,1.177,0.455,0,7.4,0,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34028,2B,12,JOHN GUILE,,17,USA,"New York, NY","5' 8""",140 lbs,Left,Right,Hamilton,Yellowhammer State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,356,311,140,39,6,6,83,123,31,13,51,0.45,0.497,0.672,111.9,15.4,0.222,0.489,1.169,0.451,0,5.4,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36276,C,8,HERM HAINES,,20,USA,"Oak Park, IL","5' 7""",160 lbs,Switch,Right,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,171,171,863,746,211,32,3,17,136,166,103,78,52,0.283,0.374,0.402,124,6,0.119,0.349,0.776,0.296,0,2.4,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34060,CF,19,EDDIE HALEY,,20,USA,"Harvey, IL","6' 2""",195 lbs,Left,Right,Portland Tech,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,151,151,758,663,199,28,16,3,115,148,78,14,47,0.3,0.378,0.404,117.8,6.3,0.104,0.35,0.783,0.301,0,2.2,0,112,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Average,Career,
33599,RF,6,DICK HALL,,21,USA,"Cincinnati, OH","6' 1""",190 lbs,Right,Right,Laclede,-,Average,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,103,103,520,448,132,27,2,16,76,111,63,34,45,0.295,0.385,0.471,88.6,7.2,0.176,0.374,0.856,0.29,0,2.6,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
37215,SP,31,JACK HALL,,22,USA,"Clarksburg, WV","5' 8""",160 lbs,Left,Left,Central Kentucky,-,Great,CO Junior,5,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,3,6,0,0,0,88.1,108,13,67,63,49,39,6.42,0.305,1.78,16.2,1.3,11,5,4,0.8,0,0,0,0,5.96,0,-0.8,-1.1,Slot,Easy,Average,Career,
37392,CF,24,PAUL HALL,,22,USA,"Sioux City, IA","5' 9""",170 lbs,Right,Left,President's College,-,Fair,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,251,220,73,11,6,5,41,63,26,7,22,0.332,0.408,0.505,50.7,8.7,0.173,0.397,0.913,0.325,0,1.8,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,Average,Career,
34110,SS,53,WILLIE HALL,,18,USA,"Woonsocket, RI","5' 11""",150 lbs,Right,Right,Athol,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,77,77,391,341,169,43,6,3,101,127,31,11,52,0.496,0.534,0.683,137.2,19.3,0.188,0.513,1.217,0.496,0,6.7,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5k,Extremely Hard,Average,Career,
34111,1B,7,JIM HAMMOND,,20,USA,"Salt Lake City, UT","6' 1""",205 lbs,Right,Right,Redwood University,-,Great,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,150,150,757,641,189,34,3,23,127,169,100,7,60,0.295,0.395,0.465,129.8,7.6,0.17,0.379,0.86,0.27,0,4.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34548,RF,6,MICKEY HANLON,,18,IRL,"Skibbereen, COR","5' 10""",160 lbs,Left,Left,Medina,Portland Tech,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,91,91,464,424,226,62,18,0,126,181,21,6,80,0.533,0.556,0.764,193.9,21.8,0.231,0.555,1.32,0.533,0,9.6,0,124,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Normal,Average,Career,
34618,C,61,CHIP HARMAN,,18,USA,"Bartlesville, OK","5' 10""",165 lbs,Right,Right,Douglass,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,84,84,429,401,166,43,2,5,102,142,21,9,50,0.414,0.448,0.569,105,11.5,0.155,0.44,1.017,0.416,0,4.6,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34102,CF,11,ROY HARRIS,,18,USA,"Azusa, CA","5' 9""",155 lbs,Left,Left,Fairfax,Redwood University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,393,330,180,43,5,6,106,150,45,7,54,0.545,0.603,0.761,164.5,26.8,0.215,0.573,1.364,0.542,0,8.8,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
33817,C,19,HERB HARTMAN,,18,USA,"Tipp City, OH","6' 1""",180 lbs,Left,Right,Tipp City,Mississippi A&M,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,193,80,24,2,2,46,67,32,9,28,0.415,0.514,0.591,66,13.2,0.176,0.476,1.105,0.415,0,3.4,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34740,RF,5,CARL HATCH,,18,USA,"Jersey City, NJ","5' 9""",155 lbs,Left,Left,Nutley,Bluegrass State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,460,409,173,46,4,7,100,140,34,20,57,0.423,0.473,0.606,126.4,13.7,0.183,0.46,1.079,0.43,0,5.8,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34603,SP,9,EMIL HAUSER,,18,USA,"Bridgeport, CT","6' 6""",180 lbs,Right,Right,Bloomfield,Cumberland University,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,57,57,293,267,95,26,4,7,68,82,13,30,37,0.356,0.378,0.562,58.1,8.2,0.206,0.388,0.939,0.373,0,1.8,0,13,6,54,54,28,9,0,0,0,394.2,350,15,134,121,159,304,2.76,0.257,1.29,11.7,0.3,8,3.6,6.9,1.9,0,0,0,0,3.4,0,8.7,12,Slot,Hard,Average,Career,
34625,SS,16,IRA HAWKER,,18,USA,"Baltimore, MD","5' 11""",165 lbs,Right,Right,Glasgow,Marquis College,Average,HS Senior,4,GB,83-85 Mph,Over the Top,GB'er,89,89,448,401,173,51,6,3,99,146,25,17,60,0.431,0.467,0.611,121.8,13.1,0.18,0.456,1.078,0.438,0,5.4,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33611,LF,8,BOB HAWKINS,,18,USA,"Minneapolis, MN","6' 2""",195 lbs,Right,Right,Red Wing,Western Dakota University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,237,191,79,16,1,7,51,65,31,11,24,0.414,0.506,0.618,65.6,14.3,0.204,0.476,1.124,0.409,0,3.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34614,SP,22,HARRY HAWKINS,,18,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,La Porte,Calumet Catholic,Average,HS Senior,5,GB,88-90 Mph,Normal (3/4),GB'er,35,35,181,166,67,14,3,4,47,55,1,10,21,0.404,0.399,0.596,39.9,9.1,0.193,0.41,0.995,0.394,0,1.5,0,17,8,58,36,21,4,0,0,0,271,202,7,69,60,92,337,1.99,0.273,1.08,10,0.2,6.7,3.1,11.2,3.7,0,0,0,0,2.13,0,10.5,10.6,Slot,Hard,Average,Career,
34096,SP,23,DUKE HENDRICKS,,21,USA,"Clementon, NJ","5' 8""",150 lbs,Right,Right,Baton Rouge State,-,Great,CO Junior,4,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,21,14,0,0,0,320.2,318,14,133,125,114,224,3.51,0.302,1.35,12.3,0.4,8.9,3.2,6.3,2,0,0,0,0,3.49,0,6.6,6.9,$10k,Normal,Average,Career,
36291,C,5,JOE HENRY,,21,USA,"San Francisco, CA","5' 10""",180 lbs,Left,Right,Lane State,-,Great,CO Junior,1,EX FB,80-83 Mph,Over the Top,Normal,194,194,978,818,239,48,5,8,148,170,142,71,61,0.292,0.399,0.392,145.3,6.6,0.1,0.359,0.791,0.31,0,3.7,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$750 ,Normal,Average,Career,
37201,CF,33,JOE HERMAN,,21,USA,"Detroit, MI","5' 9""",170 lbs,Left,Left,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,44,44,222,199,66,11,5,7,37,60,16,3,23,0.332,0.391,0.543,46.5,8.7,0.211,0.398,0.934,0.311,0,1.6,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$9k,Easy,Average,Career,
37177,SP,6,DOLPH HERRMANN,,21,USA,"Chicopee, MA","6' 2""",195 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,124.2,153,17,94,90,74,59,6.5,0.314,1.82,16.5,1.2,11,5.3,4.3,0.8,0,0,0,0,5.86,0,-0.9,-1.4,Slot,Easy,Average,Career,
34640,SP,18,BABE HERSHBERGER,,18,USA,"New York, NY","5' 10""",140 lbs,Right,Right,Moorestown,Central Ohio,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,90,90,457,433,159,35,4,5,96,123,8,42,44,0.367,0.378,0.501,82.6,7.4,0.134,0.376,0.879,0.392,0,2.4,0,27,14,57,57,35,6,0,0,0,405.2,316,13,108,99,150,443,2.2,0.262,1.15,10.4,0.3,7,3.3,9.8,3,0,0,0,0,2.56,0,14.2,16.5,Slot,Extremely Hard,Average,Career,
34043,CF,21,TOMMY HILL,,18,USA,"East Cleveland, OH","5' 10""",150 lbs,Right,Right,Alliance,Queen City,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,74,74,375,325,132,51,11,8,90,118,37,23,70,0.406,0.464,0.705,120.3,15.3,0.298,0.482,1.168,0.413,0,5.4,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36262,C,9,STAN HOLLAND,,21,USA,"Pittsfield, MA","5' 11""",185 lbs,Right,Right,St. Peter's Univeristy (TX),-,Fair,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,160,160,802,721,228,38,0,4,151,168,68,49,42,0.316,0.372,0.386,111.6,5.9,0.069,0.338,0.757,0.332,0,1.5,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
37594,3B,8,OCKIE HOLLIDAY,ROMAN,21,USA,"Sheldon, IA","5' 10""",180 lbs,Right,Right,Poweshiek,-,Poor,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,59,59,299,248,77,12,6,18,56,80,49,26,36,0.31,0.428,0.625,76.5,11.7,0.315,0.445,1.053,0.289,0,3.3,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11k,Very Easy,Average,Career,
34091,CF,18,JOE HOLSEY,,17,USA,"Corbin, KY","6' 0""",170 lbs,Left,Right,Maynardville,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,350,295,137,28,9,6,84,125,38,15,43,0.464,0.535,0.681,116.2,17.4,0.217,0.512,1.216,0.475,0,6,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34549,C,16,GEORGE HOOVER,,18,USA,"New York, NY","5' 11""",165 lbs,Switch,Right,Bound Brook,Campion,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,486,408,160,47,9,7,97,144,57,42,63,0.392,0.473,0.603,134.1,13.3,0.211,0.459,1.076,0.418,0,6.1,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
