ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31171,3B,40,Aubrey Gray,,17,USA,"Avilla, IN","6' 1""",165 lbs,Right,Right,Avilla,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,42,13,2,3,25,37,14,8,18,0.483,0.543,0.782,39.4,18.6,0.299,0.533,1.324,0.494,0,2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31504,SP,9,Johnny Greene,,21,USA,"Hawthorne, CA","5' 10""",165 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,10,17,0,0,0,248,295,39,161,156,109,161,5.66,0.314,1.63,14.7,1.4,10.7,4,5.8,1.5,0,0,0,0,5.26,0,-0.2,-0.5,Slot,-,Average,Career,
31696,SP,28,Dick Greenhalgh,,17,USA,"Plattsmouth, NE","6' 2""",175 lbs,Right,Right,Plattsmouth,-,Average,HS Junior,5,FB,87-89 Mph,Normal (3/4),Normal,40,40,200,189,74,19,4,3,51,66,4,15,26,0.392,0.398,0.582,43.5,9.1,0.19,0.409,0.98,0.408,0,1.6,0,15,7,45,45,27,5,0,0,0,332.2,261,12,72,67,75,350,1.81,0.254,1.01,9.3,0.3,7.1,2,9.5,4.7,0,0,0,0,2.3,0,13.1,15.9,Slot,-,Average,Career,
31384,C,7,Arnold Gregory,,21,USA,"Jackson, TN","5' 9""",180 lbs,Right,Right,San Angelo Christian,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,91,91,457,378,106,16,0,7,53,70,60,54,23,0.28,0.389,0.378,64.2,6.1,0.098,0.348,0.767,0.307,0,1.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31372,SS,30,Curt Gudenkauf,,17,USA,"Minneapolis, MN","6' 0""",160 lbs,Right,Right,Shakopee,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,50,50,255,204,83,21,4,4,51,66,35,14,29,0.407,0.502,0.608,72.9,14.8,0.201,0.47,1.11,0.416,0,3.4,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31665,2B,17,Mike Gunther,,16,USA,"Aurora, IL","5' 10""",160 lbs,Right,Right,Aurora,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,68,68,346,280,115,30,3,7,75,91,51,15,40,0.411,0.501,0.614,95.4,14.3,0.204,0.475,1.116,0.409,0,4.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31381,SS,4,Andy Hagan,,17,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Loveland,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,223,92,22,4,3,56,76,28,12,29,0.413,0.479,0.587,68.3,12.2,0.175,0.452,1.066,0.42,0,3.1,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31404,SP,14,Bill Haile,,17,USA,"Detroit, MI","5' 11""",150 lbs,Right,Right,Pershing,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,34,34,174,162,57,11,4,3,43,52,4,28,18,0.352,0.368,0.525,31.9,7.4,0.173,0.375,0.893,0.403,0,0.9,0,15,6,32,32,21,3,0,0,0,242.2,160,2,35,29,49,320,1.08,0.256,0.86,7.8,0.1,5.9,1.8,11.9,6.5,0,0,0,0,1.29,0,13.7,14.2,Slot,-,Average,Career,
31056,SS,15,Earle Haley,,16,USA,"Omaha, NE","5' 10""",160 lbs,Right,Right,Hamburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,108,51,14,2,0,27,36,11,6,16,0.472,0.529,0.639,39.3,17.1,0.167,0.495,1.168,0.5,0,1.9,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31575,RF,11,Bill Hall,,21,USA,"St. Petersburg, FL","5' 10""",175 lbs,Left,Left,Cookeville State,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,106,106,530,454,134,17,11,13,75,99,69,42,41,0.295,0.39,0.467,95.5,7.6,0.172,0.374,0.857,0.302,0,2.7,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31663,RF,19,Roy Hall,,17,USA,"Charlottesville, VA","6' 0""",175 lbs,Left,Left,Charlottesville,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,64,64,324,276,108,36,2,8,76,94,40,17,46,0.391,0.469,0.623,87.1,12.7,0.232,0.464,1.092,0.394,0,4.2,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31430,3B,16,Bob Hammond,,16,USA,"Santa Monica, CA","5' 9""",165 lbs,Right,Right,Brea,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,240,192,82,22,4,4,49,66,36,10,30,0.427,0.521,0.646,71.7,16.3,0.219,0.494,1.167,0.429,0,3.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31704,2B,13,Billy Harrington,,17,USA,"Allentown, PA","6' 0""",160 lbs,Right,Right,Allentown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,348,279,123,37,1,4,74,107,54,17,42,0.441,0.526,0.624,101.6,16,0.183,0.486,1.15,0.451,0,5.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31729,3B,70,Clyde Harris,,17,USA,"Pawtucket, RI","6' 3""",180 lbs,Right,Right,Pawtucket,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,329,269,112,30,2,5,66,92,42,21,37,0.416,0.497,0.599,88.6,13.4,0.182,0.47,1.095,0.426,0,4.4,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31734,1B,25,Harry Harris,,17,USA,"Dallas, TX","6' 0""",185 lbs,Right,Right,Greenville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,77,77,388,324,131,46,4,10,88,110,50,19,60,0.404,0.487,0.664,112.6,14.9,0.259,0.482,1.151,0.405,0,5.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31632,SP,7,Johnnie Harris,,16,USA,"Aurora, IL","5' 11""",150 lbs,Right,Right,Savanna,-,Average,HS Junior,3,NEU,75-80 Mph,Over the Top,Normal,18,18,96,84,32,12,2,0,22,27,2,11,14,0.381,0.387,0.571,18.9,8,0.19,0.387,0.959,0.41,0,0.6,0,7,4,43,43,20,11,0,0,0,333,328,13,128,120,136,270,3.24,0.28,1.39,12.7,0.4,8.9,3.7,7.3,2,0,0,0,0,3.36,0,7.5,8.3,Slot,-,Average,Career,
31075,2B,21,Tom Harris,,17,USA,"Cleveland, OH","5' 9""",150 lbs,Right,Right,Uhrichsville,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,92,41,10,1,3,30,36,17,8,14,0.446,0.522,0.674,35.2,15.3,0.228,0.501,1.196,0.452,0,1.8,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31197,SP,1,Virgil Harris,,17,USA,"Boston, MA","5' 8""",140 lbs,Right,Right,Christopher,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,5,5,29,26,10,4,2,3,11,11,1,3,9,0.385,0.379,1.038,10.1,14.4,0.654,0.536,1.418,0.318,0,0.6,0,2,1,12,7,4,0,0,0,0,55.2,35,1,9,6,10,87,0.97,0.27,0.81,7.4,0.2,5.7,1.6,14.1,8.7,0,0,0,0,0.9,0,3.3,2.9,Slot,-,Average,Career,
31383,C,28,Bud Hauser,,21,USA,"Old Town, ME","6' 2""",200 lbs,Right,Right,Penn Catholic,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,109,109,549,456,128,15,0,4,80,88,81,56,19,0.281,0.389,0.34,70.5,5.6,0.059,0.338,0.729,0.308,0,1.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31672,SS,6,Rex Hays,,16,USA,"Hamilton, MO","5' 10""",140 lbs,Switch,Right,Hamilton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,339,294,128,34,12,8,84,111,35,18,54,0.435,0.496,0.714,115.8,15.9,0.279,0.503,1.21,0.443,0,5.5,0,98,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31414,SP,23,John Heinz,,21,USA,"Brooklyn, NY","6' 2""",190 lbs,Left,Right,North Carolina Atlantic,-,Good,CO Sophomore,5,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,8,15,0,0,0,210.1,245,29,146,139,127,113,5.95,0.293,1.77,16.1,1.2,10.5,5.4,4.8,0.9,0,0,0,0,5.8,0,-1.4,-1.2,Slot,-,Average,Career,
31711,SP,2,George Henderson,,17,USA,"Oakland, CA","6' 0""",155 lbs,Left,Left,Roosevelt,-,Average,HS Junior,4,NEU,90-92 Mph,Over the Top,Normal,41,41,211,189,75,23,2,0,43,63,10,13,25,0.397,0.427,0.54,45.1,9.3,0.143,0.408,0.967,0.417,0,1.7,0,17,8,41,41,21,10,0,0,0,307.1,263,11,90,82,98,345,2.4,0.285,1.17,10.6,0.3,7.7,2.9,10.1,3.5,0,0,0,0,2.4,0,11.8,11.5,Slot,-,Average,Career,
31449,SP,4,Bill Hess,,17,USA,"Montpelier, VT","6' 1""",160 lbs,Right,Right,Climax Springs,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,17,4,0,0,0,220.2,172,7,44,42,51,254,1.71,0.258,1.01,9.2,0.3,7,2.1,10.4,5,0,0,0,0,2.04,0,9.5,11,Slot,-,Average,Career,
31745,C,14,Dee Hill,,16,USA,"Louisville, KY","6' 0""",180 lbs,Right,Right,Seneca,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,367,296,124,27,3,5,83,108,58,17,35,0.419,0.515,0.581,98.7,14.3,0.162,0.475,1.096,0.427,0,5.1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31371,SS,12,Bob Holmes,,17,USA,"Eau Claire, WI","5' 11""",155 lbs,Right,Right,Stoddard,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,231,179,74,20,4,3,49,66,33,8,27,0.413,0.522,0.62,71.6,16.5,0.207,0.485,1.142,0.413,0,3.4,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31396,SP,27,Clarence Holt,,17,USA,"Scranton, PA","6' 0""",160 lbs,Right,Right,Manchester,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,36,36,184,173,62,17,2,0,38,55,3,17,19,0.358,0.37,0.48,31.4,6.9,0.121,0.362,0.85,0.39,0,0.7,0,11,5,31,31,14,8,0,0,0,211,182,8,59,56,66,188,2.39,0.261,1.18,10.8,0.3,7.8,2.8,8,2.8,0,0,0,0,2.92,0,6,8,Slot,-,Average,Career,
31057,CF,13,Gene Hunt,,16,USA,"Minneapolis, MN","5' 8""",150 lbs,Right,Right,Winnebago,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,24,24,121,102,49,10,3,1,27,35,12,7,14,0.48,0.529,0.667,39.9,17.7,0.186,0.501,1.196,0.495,0,1.9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31076,SS,26,Pat Hymes,,16,USA,"New Orleans, LA","5' 10""",155 lbs,Right,Right,Baton Rouge,-,Average,HS Junior,1,FB,83-85 Mph,Sidearm,Normal,22,22,113,91,38,11,2,1,24,31,15,7,14,0.418,0.5,0.615,31.3,13,0.198,0.472,1.115,0.43,0,1.5,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31648,RF,23,Dick Ingram,,16,USA,"Thompsonville, CT","6' 0""",170 lbs,Left,Left,Thompsonville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,284,122,36,6,4,77,106,40,12,46,0.43,0.497,0.641,97.5,13.8,0.211,0.481,1.138,0.428,0,4.9,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31637,SP,19,Augie Jackson,,17,USA,"Chicago, IL","5' 10""",150 lbs,Switch,Right,St. Patrick,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,20,10,0,0,0,306.2,284,14,115,107,137,262,3.14,0.269,1.37,12.4,0.4,8.3,4,7.7,1.9,0,0,0,0,3.44,0,6.6,8.1,Slot,-,Average,Career,
31710,SP,22,Roy Jackson,,16,USA,"Boston, MA","5' 8""",140 lbs,Right,Left,Chelsea,-,Average,HS Junior,3,GB,87-89 Mph,Normal (3/4),GB'er,17,17,88,75,28,10,1,0,22,22,4,7,11,0.373,0.4,0.533,16.6,7.6,0.16,0.382,0.933,0.389,0,0.5,0,10,5,38,38,18,9,0,0,0,294.2,231,6,72,64,91,314,1.95,0.263,1.09,10,0.2,7.1,2.8,9.6,3.5,0,0,0,0,2.31,0,11.4,12.8,Slot,-,Average,Career,
31670,SP,1,Jessie James,,16,USA,"Laurens, SC","6' 0""",150 lbs,Right,Right,Asheville,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,24,24,123,114,44,10,0,0,28,31,4,13,10,0.386,0.408,0.474,22.4,7.7,0.088,0.379,0.882,0.431,0,0.7,0,10,5,38,23,11,4,0,0,0,171,136,3,49,43,64,197,2.26,0.275,1.17,10.8,0.2,7.2,3.4,10.4,3.1,0,0,0,0,2.33,0,6,6,Slot,-,Average,Career,
31415,SP,7,Lee Johnson,,17,USA,"Birmingham, AL","5' 10""",145 lbs,Right,Right,Lamar,-,Average,HS Junior,4,NEU,86-88 Mph,Over the Top,Normal,18,18,95,84,31,14,0,3,20,29,2,8,17,0.369,0.38,0.643,18.9,7.4,0.274,0.408,1.023,0.364,0,0.8,0,20,9,28,28,17,4,0,0,0,220.2,173,8,51,44,57,265,1.79,0.262,1.04,9.4,0.3,7.1,2.3,10.8,4.6,0,0,0,0,2.06,0,9.4,10,Slot,-,Average,Career,
31360,C,12,Pete Johnson,,21,USA,"Follansbee, WV","5' 10""",195 lbs,Right,Right,Central Illinois,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,110,110,553,471,127,18,0,4,74,87,68,54,22,0.27,0.365,0.333,66,5,0.064,0.322,0.698,0.294,0,0.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31452,SS,8,Tommy Johnson,,16,USA,"Hartford, CT","6' 1""",170 lbs,Right,Right,Spencer,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,249,218,97,21,4,1,53,79,20,9,26,0.445,0.488,0.592,66.6,12.6,0.147,0.464,1.08,0.449,0,3.2,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31207,SP,9,Bobby Ray Jones,THE BEVERLY HILLBILLY,19,USA,"Little Rock, AR","6' 1""",175 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Finesse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,4,0,0,0,109.2,119,4,42,41,25,59,3.36,0.302,1.31,12,0.3,9.8,2.1,4.8,2.4,0,0,0,0,3.34,0,2.5,2.7,Slot,-,Average,Career,
31162,CF,11,Gin Jones,,17,USA,"Pleasantville, NJ","5' 10""",160 lbs,Right,Right,Pleasantville,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,22,22,111,84,36,7,1,4,28,36,15,8,12,0.429,0.528,0.679,33.3,16.4,0.25,0.495,1.206,0.427,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31367,3B,26,Jack Jordan,,17,USA,"Passaic, NJ","5' 11""",165 lbs,Right,Right,Branford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,185,75,19,4,3,52,63,35,15,26,0.405,0.502,0.6,66.2,14.8,0.195,0.471,1.102,0.424,0,3.1,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31051,SP,17,Jim Jordan,,17,USA,"Boston, MA","6' 4""",175 lbs,Left,Right,Biddeford,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,45,17,3,2,3,14,15,1,6,8,0.378,0.388,0.733,13.3,11.6,0.356,0.454,1.121,0.368,0,0.6,0,3,1,15,15,8,3,0,0,0,111,78,4,27,23,47,157,1.86,0.249,1.13,10.1,0.3,6.3,3.8,12.7,3.3,0,0,0,0,2.11,0,4.6,4.8,Slot,-,Average,Career,
31698,RF,23,Tom Jovin,,17,USA,"Norfolk, VA","5' 10""",160 lbs,Right,Left,Pocahontas,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,181,86,28,4,4,55,68,27,5,36,0.475,0.554,0.74,80.8,20.4,0.265,0.534,1.294,0.466,0,4.3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31408,1B,13,Joe Joyce,,16,USA,"Sumter, SC","6' 1""",190 lbs,Right,Right,Newberry,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,276,219,100,30,2,5,63,80,37,11,37,0.457,0.55,0.68,89.4,18.6,0.224,0.516,1.23,0.461,0,4.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31438,CF,2,Max Keegan,,21,USA,"New Tazewell, TN","6' 1""",180 lbs,Left,Right,Springfield State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,118,118,591,505,143,18,15,11,85,112,77,46,44,0.283,0.384,0.444,101,7.2,0.16,0.366,0.827,0.294,0,2.5,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31424,SS,22,Bob Keim,,21,USA,"Chattanooga, TN","6' 1""",180 lbs,Right,Right,Coastal State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,83,83,418,353,97,16,8,2,61,65,45,33,26,0.275,0.377,0.382,62,5.9,0.108,0.342,0.759,0.297,0,0.9,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31654,CF,8,Alex Kennedy,,17,USA,"Washington, DC","6' 0""",155 lbs,Switch,Left,St. Mary's Industrial,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,71,71,364,328,139,34,10,7,88,122,18,7,51,0.424,0.455,0.652,104.8,13,0.229,0.462,1.108,0.412,0,4.6,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31647,2B,17,Johnny Kimball,,16,USA,"Santa Ana, CA","5' 9""",155 lbs,Right,Right,Santa Ana,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,310,128,38,4,6,79,117,59,23,48,0.413,0.503,0.619,107.9,14.5,0.206,0.473,1.122,0.425,0,5.3,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31445,3B,29,Truck King,,20,USA,"Potsdam, NY","5' 11""",180 lbs,Switch,Right,Central Kentucky,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,85,85,431,364,101,13,0,9,61,85,54,31,22,0.277,0.369,0.387,58.7,5.7,0.11,0.337,0.757,0.28,0,0.8,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32912,C,14,Tommy Knecht,,21,USA,"Youngstown, OH","6' 5""",210 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,211,211,1064,990,311,61,5,16,188,267,45,103,82,0.314,0.349,0.434,155.9,5.9,0.12,0.34,0.783,0.336,0,2.2,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31659,CF,17,Aaron Koehl,,16,USA,"Brooklyn, NY","5' 9""",150 lbs,Left,Left,Staten Island Academy,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,364,290,121,27,2,7,71,100,57,21,36,0.417,0.507,0.597,103.6,14.4,0.179,0.467,1.104,0.424,0,4.8,0,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31697,2B,2,Pete Kraft,,16,USA,"Chester, CT","6' 0""",165 lbs,Right,Right,Chester,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,346,284,116,32,3,2,71,91,52,21,37,0.408,0.506,0.563,90.9,13.9,0.155,0.466,1.069,0.433,0,4.5,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31681,SS,30,Dolph Krapf,,17,USA,"Brooklyn, NY","5' 9""",140 lbs,Right,Right,Wallingford,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,78,78,397,335,151,40,13,8,93,134,46,12,61,0.451,0.515,0.719,136.2,17.9,0.269,0.514,1.235,0.444,0,6.8,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31080,CF,20,Jim Laramie,,16,USA,"Philadelphia, PA","5' 7""",145 lbs,Right,Right,Elverson,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,23,23,118,93,39,6,3,1,21,36,17,6,10,0.419,0.504,0.581,35.8,14.9,0.161,0.457,1.085,0.427,0,1.4,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31667,3B,17,Joe Larimer,,17,USA,"Fairview (Westchester County), NY","5' 10""",155 lbs,Right,Right,Brandeis,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,371,321,137,40,2,8,87,122,30,15,50,0.427,0.48,0.639,106.7,14.1,0.212,0.472,1.118,0.423,0,5,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31730,C,7,Joe Lassiter,,17,USA,"Louisville, KY","6' 1""",185 lbs,Switch,Right,Central,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,75,75,377,339,143,38,3,3,88,113,24,10,44,0.422,0.461,0.578,96.5,12.3,0.156,0.447,1.04,0.422,0,4.3,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31684,SP,30,Dave Leete,,17,USA,"Jersey City, NJ","6' 2""",165 lbs,Left,Left,Brooklyn Tech,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,20,20,103,96,38,14,1,6,30,38,2,6,21,0.396,0.412,0.75,29.2,12,0.354,0.474,1.162,0.372,0,1.4,0,13,5,47,47,24,8,0,0,0,324,263,11,96,87,133,370,2.42,0.27,1.22,11.1,0.3,7.3,3.7,10.3,2.8,0,0,0,0,2.62,0,10.8,11.7,Slot,-,Average,Career,
31087,SP,12,Charlie Leist,,20,USA,"Chicago, IL","5' 11""",175 lbs,Left,Right,Central Ohio,-,Great,CO Sophomore,3,GB,86-88 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,10,5,0,0,0,132.2,138,6,61,59,57,111,4,0.322,1.47,13.4,0.4,9.4,3.9,7.5,1.9,0,0,0,0,3.47,0,2.8,2.2,Slot,-,Average,Career,
