ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31734,1B,25,HARRY HARRIS,,16,USA,"Dallas, TX","6' 0""",180 lbs,Right,Right,Greenville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,271,221,90,31,3,8,64,79,39,14,42,0.407,0.496,0.683,81.2,15.7,0.276,0.491,1.18,0.404,0,4.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31632,SP,7,JOHNNIE HARRIS,,15,USA,"Aurora, IL","5' 10""",145 lbs,Right,Right,Savanna,-,Average,HS Sophomore,3,NEU,75-80 Mph,Over the Top,Normal,10,10,52,45,17,8,0,0,9,14,1,5,8,0.378,0.388,0.556,9.9,7.9,0.178,0.375,0.943,0.405,0,0.3,0,1,1,30,30,14,8,0,0,0,236.2,231,8,88,84,93,195,3.19,0.29,1.37,12.4,0.3,8.8,3.5,7.4,2.1,0,0,0,0,3.2,0,5.9,6.3,Slot,-,Average,Career,
31383,C,28,BUD HAUSER,,20,USA,"Old Town, ME","6' 2""",200 lbs,Right,Right,Penn Catholic,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,197,55,6,0,1,33,34,30,26,7,0.279,0.375,0.325,27.7,5.1,0.046,0.323,0.7,0.312,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31672,SS,6,REX HAYS,,15,USA,"Hamilton, MO","5' 9""",135 lbs,Switch,Right,Hamilton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,200,89,22,10,5,56,81,27,12,37,0.445,0.509,0.73,83.8,17.3,0.285,0.514,1.239,0.452,0,4,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31414,SP,23,JOHN HEINZ,,20,USA,"Brooklyn, NY","6' 2""",190 lbs,Left,Right,North Carolina Atlantic,-,Good,CO Freshman,5,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,108.2,121,13,73,69,70,53,5.71,0.29,1.76,16,1.1,10,5.8,4.4,0.8,0,0,0,0,5.77,0,-0.7,-0.4,Slot,-,Average,Career,
31711,SP,2,GEORGE HENDERSON,,16,USA,"Oakland, CA","6' 0""",155 lbs,Left,Left,Roosevelt,-,Average,HS Sophomore,4,NEU,88-90 Mph,Over the Top,Normal,32,32,163,144,58,17,0,0,33,51,8,10,17,0.403,0.43,0.521,34.3,9.4,0.118,0.4,0.951,0.42,0,1.2,0,7,3,26,26,12,7,0,0,0,190.1,179,8,70,64,74,171,3.03,0.288,1.33,12,0.4,8.5,3.5,8.1,2.3,0,0,0,0,3.12,0,5,5.2,Slot,-,Average,Career,
31449,SP,4,BILL HESS,,15,USA,"Montpelier, VT","6' 1""",160 lbs,Right,Right,Climax Springs,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,3,0,0,0,107.2,81,3,21,20,28,120,1.67,0.252,1.01,9.1,0.3,6.8,2.3,10,4.3,0,0,0,0,2.11,0,4.5,5.4,Slot,-,Average,Career,
31745,C,14,DEE HILL,,15,USA,"Louisville, KY","5' 11""",170 lbs,Right,Right,Seneca,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,200,86,18,2,4,59,73,39,11,24,0.43,0.522,0.6,69.9,15,0.17,0.482,1.122,0.434,0,3.6,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31371,SS,12,BOB HOLMES,,15,USA,"Eau Claire, WI","5' 11""",150 lbs,Right,Right,Stoddard,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,107,82,35,8,2,2,23,30,15,4,12,0.427,0.528,0.646,35.7,17.8,0.22,0.495,1.175,0.418,0,1.7,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31396,SP,27,CLARENCE HOLT,,15,USA,"Scranton, PA","5' 11""",155 lbs,Right,Right,Manchester,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,134,128,46,10,2,0,24,41,2,14,12,0.359,0.371,0.469,22.5,6.8,0.109,0.361,0.84,0.4,0,0.5,0,9,4,16,16,7,4,0,0,0,108,88,4,30,29,41,104,2.42,0.261,1.19,11,0.3,7.3,3.4,8.7,2.5,0,0,0,0,2.98,0,3,4.1,Slot,-,Average,Career,
31648,RF,23,DICK INGRAM,,15,USA,"Thompsonville, CT","6' 0""",160 lbs,Left,Left,Thompsonville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,214,172,75,23,4,3,46,63,31,8,30,0.436,0.519,0.669,65.4,15.2,0.233,0.497,1.187,0.434,0,3.4,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31637,SP,19,AUGIE JACKSON,,16,USA,"Chicago, IL","5' 10""",145 lbs,Switch,Right,St. Patrick,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,14,5,0,0,0,195,169,8,64,58,75,160,2.68,0.258,1.25,11.4,0.4,7.8,3.5,7.4,2.1,0,0,0,0,3.28,0,4.6,6.2,Slot,-,Average,Career,
31710,SP,22,ROY JACKSON,,15,USA,"Boston, MA","5' 8""",135 lbs,Right,Left,Chelsea,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,8,8,41,36,13,6,1,0,8,9,2,4,7,0.361,0.4,0.583,8.5,8.9,0.222,0.405,0.983,0.394,0,0.3,0,1,1,25,25,12,6,0,0,0,195.2,151,4,42,38,46,210,1.75,0.265,1.01,9.2,0.2,6.9,2.1,9.7,4.6,0,0,0,0,2.07,0,8.3,9.3,Slot,-,Average,Career,
31670,SP,1,JESSIE JAMES,,15,USA,"Laurens, SC","5' 11""",145 lbs,Right,Right,Asheville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,24,24,123,114,44,10,0,0,28,31,4,13,10,0.386,0.408,0.474,22.4,7.7,0.088,0.379,0.882,0.431,0,0.7,0,10,5,23,15,7,3,0,0,0,109.2,84,2,32,27,43,128,2.22,0.272,1.16,10.7,0.2,6.9,3.5,10.5,3,0,0,0,0,2.36,0,3.9,3.8,Slot,-,Average,Career,
31415,SP,7,LEE JOHNSON,,15,USA,"Birmingham, AL","5' 10""",145 lbs,Right,Right,Lamar,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,10,10,53,48,18,7,0,3,12,17,1,2,10,0.375,0.377,0.708,11.7,8.3,0.333,0.438,1.086,0.326,0,0.6,0,10,5,16,16,11,1,0,0,0,125.2,93,5,26,23,32,156,1.65,0.255,0.99,9,0.4,6.7,2.3,11.2,4.9,0,0,0,0,2,0,5.5,6.1,Slot,-,Average,Career,
31360,C,12,PETE JOHNSON,,20,USA,"Follansbee, WV","5' 10""",190 lbs,Right,Right,Central Illinois,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,293,249,65,9,0,2,44,48,36,27,11,0.261,0.357,0.321,33,4.7,0.06,0.313,0.679,0.283,0,-0.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31452,SS,8,TOMMY JOHNSON,,15,USA,"Hartford, CT","6' 0""",160 lbs,Right,Right,Spencer,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,125,107,48,11,2,1,25,35,12,2,14,0.449,0.5,0.617,35.4,13.7,0.168,0.476,1.117,0.439,0,1.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31673,SP,7,FRANK JOHNSON JR,,16,USA,"Annapolis, MD","5' 10""",140 lbs,Right,Right,Iron Mountain,-,Average,HS Sophomore,4,NEU,87-89 Mph,Over the Top,Normal,21,21,106,101,37,8,0,0,22,30,1,10,8,0.366,0.368,0.446,17.1,6.8,0.079,0.354,0.813,0.394,0,0.3,0,1,1,29,22,14,1,0,0,0,158.2,126,5,37,32,39,170,1.82,0.265,1.04,9.4,0.3,7.1,2.2,9.6,4.4,0,0,0,0,2.2,0,6.1,6.8,Slot,-,Average,Career,
31367,3B,26,JACK JORDAN,,15,USA,"Passaic, NJ","5' 10""",160 lbs,Right,Right,Branford,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,100,41,11,3,2,28,35,19,8,16,0.41,0.508,0.64,37.4,16,0.23,0.491,1.148,0.429,0,1.9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31698,RF,23,TOM JOVIN,,16,USA,"Norfolk, VA","5' 9""",150 lbs,Right,Left,Pocahontas,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,41,16,2,2,26,35,13,2,20,0.471,0.551,0.77,40,21.2,0.299,0.545,1.322,0.459,0,2.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31408,1B,13,JOE JOYCE,,14,USA,"Sumter, SC","6' 0""",180 lbs,Right,Right,Newberry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,139,105,51,14,1,4,32,40,24,4,19,0.486,0.591,0.752,51.7,23.3,0.267,0.556,1.344,0.475,0,2.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31438,CF,2,MAX KEEGAN,,19,USA,"New Tazewell, TN","6' 1""",180 lbs,Left,Right,Springfield State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,300,258,71,9,8,7,46,50,39,22,24,0.275,0.377,0.453,51.7,7.2,0.178,0.366,0.83,0.279,0,1.3,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31424,SS,22,BOB KEIM,,20,USA,"Chattanooga, TN","6' 1""",175 lbs,Right,Right,Coastal State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,39,39,195,161,44,7,3,1,26,32,25,13,11,0.273,0.392,0.373,29.4,6.1,0.099,0.35,0.764,0.291,0,0.6,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31654,CF,8,ALEX KENNEDY,,16,USA,"Washington, DC","5' 11""",150 lbs,Switch,Left,St. Mary's Industrial,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,236,214,91,20,7,5,56,82,12,3,32,0.425,0.459,0.654,69,13.3,0.229,0.467,1.113,0.411,0,3.1,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31647,2B,17,JOHNNY KIMBALL,,15,USA,"Santa Ana, CA","5' 9""",145 lbs,Right,Right,Santa Ana,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,205,84,22,2,5,52,76,39,14,29,0.41,0.502,0.61,70.2,14.3,0.2,0.473,1.112,0.418,0,3.4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31650,RP,1,GEORGE KINCH,,16,USA,"Norristown, PA","5' 8""",135 lbs,Left,Left,Browning,-,Average,HS Sophomore,3,GB,84-86 Mph,Over the Top,GB'er,29,29,147,138,55,11,0,1,37,39,3,10,12,0.399,0.408,0.5,29.4,8.7,0.101,0.394,0.908,0.412,0,1,0,9,4,27,15,6,4,2,0,0,126,126,5,54,50,55,80,3.57,0.282,1.44,13,0.4,9,3.9,5.7,1.5,0,0,0,0,3.78,0,1.9,2.2,Slot,-,Average,Career,
31445,3B,29,TRUCK KING,,19,USA,"Potsdam, NY","5' 11""",180 lbs,Switch,Right,Central Kentucky,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,39,39,199,168,47,6,0,4,26,37,25,13,10,0.28,0.372,0.387,27.4,5.7,0.107,0.338,0.759,0.281,0,0.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32912,C,14,TOMMY KNECHT,,19,USA,"Youngstown, OH","6' 5""",210 lbs,Right,Right,Opelika State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,153,153,774,715,240,52,5,14,147,208,35,64,71,0.336,0.371,0.481,132.6,7.1,0.145,0.367,0.852,0.35,0,3.4,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31659,CF,17,AARON KOEHL,,15,USA,"Brooklyn, NY","5' 7""",135 lbs,Left,Left,Staten Island Academy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,201,84,18,2,6,51,73,39,15,26,0.418,0.504,0.617,73.1,14.6,0.199,0.472,1.121,0.419,0,3.4,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31697,2B,2,PETE KRAFT,,15,USA,"Chester, CT","5' 11""",165 lbs,Right,Right,Chester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,234,190,77,20,1,1,49,59,38,15,22,0.405,0.509,0.537,58.5,13.5,0.132,0.462,1.045,0.432,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31681,SS,30,DOLPH KRAPF,,16,USA,"Brooklyn, NY","5' 9""",135 lbs,Right,Right,Wallingford,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,263,221,101,28,9,4,58,90,30,7,41,0.457,0.519,0.719,90.3,17.9,0.262,0.514,1.239,0.451,0,4.5,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31667,3B,17,JOE LARIMER,,16,USA,"Fairview (Westchester County), NY","5' 9""",150 lbs,Right,Right,Brandeis,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,250,214,94,30,1,6,60,81,22,9,37,0.439,0.496,0.673,77.4,15.6,0.234,0.488,1.169,0.433,0,3.8,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31730,C,7,JOE LASSITER,,16,USA,"Louisville, KY","6' 1""",180 lbs,Switch,Right,Central,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,48,48,241,215,93,25,2,2,57,72,17,5,29,0.433,0.475,0.595,65.2,13.2,0.163,0.46,1.07,0.429,0,3,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31684,SP,30,DAVE LEETE,,16,USA,"Jersey City, NJ","6' 1""",160 lbs,Left,Left,Brooklyn Tech,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,10,10,52,48,19,7,1,3,13,18,1,4,11,0.396,0.412,0.771,15.4,13,0.375,0.476,1.183,0.381,0,0.7,0,3,1,31,31,17,4,0,0,0,213.2,161,8,54,47,72,254,1.98,0.259,1.09,9.9,0.3,6.8,3,10.7,3.5,0,0,0,0,2.36,0,8,8.9,Slot,-,Average,Career,
32672,SP,15,VINCE LIBERATORE,,18,USA,"Denver, CO","6' 1""",165 lbs,Left,Left,Daniel Boone College,-,Great,CO Freshman,3,FB,88-90 Mph,Over the Top,Normal,37,37,193,177,66,19,1,3,42,56,4,20,23,0.373,0.386,0.542,37,7.7,0.169,0.388,0.929,0.396,0,1.2,0,21,10,63,56,22,18,0,0,0,390.2,362,27,189,180,251,310,4.15,0.269,1.57,14.2,0.6,8.3,5.8,7.1,1.2,0,0,0,0,4.48,0,3.5,6.1,Slot,-,Average,Career,
31724,SS,22,RAY LITTLE,,16,USA,"Buffalo, NY","6' 0""",160 lbs,Left,Right,Kenmore West,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,200,81,25,1,2,49,70,29,12,28,0.405,0.483,0.57,60.1,12.7,0.165,0.452,1.053,0.418,0,2.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31421,CF,17,CARL LOOMIS,,19,USA,"San Francisco, CA","6' 2""",180 lbs,Left,Left,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,300,256,70,8,2,3,37,59,36,18,13,0.273,0.364,0.355,38.5,5,0.082,0.325,0.719,0.282,0,0.2,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31685,SP,24,ANDY MACFARLAND,,15,USA,"Spring City, PA","6' 4""",175 lbs,Right,Right,Spring City,-,Average,HS Sophomore,4,NEU,86-88 Mph,Over the Top,Normal,33,33,167,152,62,11,3,3,40,57,9,10,17,0.408,0.436,0.579,39.6,10.7,0.171,0.426,1.015,0.418,0,1.6,0,10,4,27,27,14,4,0,0,0,187.2,157,5,49,43,53,181,2.06,0.263,1.12,10.1,0.2,7.5,2.5,8.7,3.4,0,0,0,0,2.46,0,6.7,7.6,Slot,-,Average,Career,
31435,SP,1,RIGGS MALONE,,19,USA,"San Francisco, CA","6' 1""",180 lbs,Right,Right,Lane State,-,Great,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,111.2,131,15,69,68,50,52,5.48,0.304,1.62,14.6,1.2,10.6,4,4.2,1,0,0,0,0,5.36,0,-0.2,0.1,Slot,-,Average,Career,
31431,CF,33,FRED MARTIN,,19,USA,"Johnson City, TN","6' 1""",180 lbs,Right,Right,Alabama Baptist,-,Fair,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,255,214,66,9,5,10,40,50,37,9,24,0.308,0.409,0.537,54.4,9.3,0.229,0.406,0.947,0.284,0,2,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31432,1B,17,GEORGE MATTHEWS,,15,USA,"Norfolk, VA","5' 10""",170 lbs,Right,Right,Plymouth,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,124,103,46,11,2,1,26,42,14,3,14,0.447,0.512,0.621,35.5,15,0.175,0.477,1.134,0.446,0,1.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31731,SP,14,EDDIE MCCORMICK,,16,USA,"Elmer, NJ","5' 11""",150 lbs,Right,Right,Elmer,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,107,40,12,1,1,25,33,3,9,14,0.374,0.381,0.533,22.2,8.3,0.159,0.386,0.913,0.39,0,0.7,0,1,1,27,27,15,6,0,0,0,222,182,8,52,48,51,239,1.95,0.268,1.05,9.6,0.3,7.4,2.1,9.7,4.7,0,0,0,0,2.25,0,8.8,10,Slot,-,Average,Career,
31402,SP,18,TEX MCCORMICK,,19,USA,"New Orleans, LA","5' 8""",150 lbs,Right,Right,Alabama Gulf Coast,-,Good,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,95.2,105,11,67,65,73,58,6.11,0.297,1.86,17,1,9.9,6.9,5.5,0.8,0,0,0,0,5.87,0,-0.7,-0.6,Slot,-,Average,Career,
31392,SS,26,DAVE MCCRAW,,15,USA,"New York, NY","5' 11""",150 lbs,Right,Right,Xavier,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,90,43,13,4,2,24,41,10,4,19,0.478,0.547,0.778,43.2,20.5,0.3,0.54,1.325,0.482,0,2.1,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31714,3B,22,LOU MCCRIGHT,,16,USA,"Greenwell Springs, LA","5' 11""",155 lbs,Left,Right,Clark,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,236,187,82,19,2,7,52,73,36,11,28,0.439,0.526,0.674,73.9,16.9,0.235,0.499,1.2,0.431,0,3.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31644,2B,13,FRANKIE MCFARLAND,,16,USA,"Aberdeen, WA","5' 9""",145 lbs,Right,Right,Aberdeen,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,261,218,89,25,3,4,52,80,35,14,32,0.408,0.488,0.606,75.7,13.5,0.197,0.465,1.094,0.419,0,3.4,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31351,RP,32,FRED MCPHERSON,,19,CAN,"Montreal, QC","6' 1""",175 lbs,Left,Right,Brandywine,-,Fair,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,2,11,0,0,41.2,38,4,19,18,19,40,3.89,0.293,1.37,13,0.9,8.2,4.1,8.6,2.1,0,0,0,0,4.11,0,0.3,0.4,Slot,-,Average,Career,
31660,SP,14,NORM MEAD,,16,USA,"St. Cloud, MN","5' 11""",150 lbs,Left,Left,St. Cloud,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,26,26,130,126,45,7,0,0,23,31,3,10,7,0.357,0.369,0.413,19.6,6.2,0.056,0.346,0.782,0.385,0,0.3,0,9,4,27,27,15,5,0,0,0,197,158,6,62,57,102,192,2.6,0.253,1.32,11.9,0.3,7.2,4.7,8.8,1.9,0,0,0,0,3.2,0,4.9,6.6,Slot,-,Average,Career,
31427,CF,49,BILL MERKEL,,15,USA,"Chester, SC","6' 2""",170 lbs,Switch,Right,Pomaria,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,109,50,10,5,2,31,47,11,2,17,0.459,0.508,0.697,43.9,16.5,0.239,0.496,1.205,0.444,0,2,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31416,RF,77,CHARLIE MILLER,,14,USA,"New York, NY","5' 10""",155 lbs,Left,Right,Orange,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,120,97,44,8,2,1,28,41,18,5,11,0.454,0.529,0.608,35,14.5,0.155,0.487,1.138,0.457,0,1.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31406,SP,3,JACK MILLER,,15,USA,"Rochester, NY","6' 1""",160 lbs,Right,Right,Centralia,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,26,26,133,126,44,10,0,2,24,33,3,8,12,0.349,0.364,0.476,22.5,7.1,0.127,0.361,0.84,0.356,0,0.5,0,2,1,16,16,11,1,0,0,0,124.1,72,2,18,14,38,190,1.01,0.243,0.88,8,0.1,5.2,2.8,13.8,5,0,0,0,0,1.27,0,7.1,7.3,Slot,-,Average,Career,
31447,2B,7,JIM MILLER,,14,USA,"San Jose, CA","5' 6""",140 lbs,Right,Right,Sacred Heart,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,89,37,9,1,4,29,34,16,8,14,0.416,0.509,0.674,33.3,15.8,0.258,0.498,1.183,0.423,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31638,SP,2,BOB MIRRA,,16,USA,"Overland, MO","6' 1""",160 lbs,Switch,Right,Overland,-,Average,HS Sophomore,3,GB,85-87 Mph,Over the Top,GB'er,34,34,172,157,62,17,2,0,39,52,4,14,19,0.395,0.405,0.529,35,8.7,0.134,0.391,0.933,0.419,0,1.1,0,12,5,29,29,15,7,0,0,0,222,171,2,55,52,91,244,2.11,0.271,1.18,10.7,0.1,6.9,3.7,9.9,2.7,0,0,0,0,2.38,0,8.3,9.5,Slot,-,Average,Career,
32033,CF,1,AL MONROE,,18,USA,"Crystal City, TX","5' 9""",160 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,42,42,211,190,56,8,4,4,36,38,14,5,16,0.295,0.354,0.442,34.6,6.4,0.147,0.346,0.796,0.286,0,0.5,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
