ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29576,2B,11,Hal Smith,,14,USA,"New York, NY","5' 7""",135 lbs,Right,Right,Pleasantville,-,Average,HS Freshman,1,NEU,83-85 Mph,Sidearm,Normal,21,21,105,91,40,10,1,1,21,37,11,5,12,0.44,0.5,0.604,29.3,13.4,0.165,0.474,1.104,0.453,0,1.4,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29536,LF,8,Harl Smith,,14,USA,"Stillwater, MN","5' 9""",155 lbs,Right,Right,Alma,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,101,53,9,0,2,30,39,14,7,11,0.525,0.593,0.673,43.5,23.5,0.149,0.552,1.266,0.554,0,2.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29579,SP,2,Mike Smith,,14,USA,"Chicago, IL","5' 10""",140 lbs,Right,Right,Summit,-,Average,HS Freshman,6,FB,83-85 Mph,Normal (3/4),Normal,7,7,38,36,13,3,1,2,10,12,0,6,6,0.361,0.368,0.667,8.1,8.1,0.306,0.427,1.035,0.379,0,0.4,0,6,3,12,12,6,3,0,0,0,88,83,2,29,26,27,71,2.66,0.278,1.25,11.4,0.2,8.5,2.8,7.3,2.6,0,0,0,0,2.84,0,2.6,2.8,Slot,-,Average,1946,
29584,3B,22,Roy Stewart,The Walla Walla Walloper,14,USA,"Williamsport, PA","6' 2""",175 lbs,Right,Right,Elmira,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,24,24,120,101,41,10,1,1,27,38,15,7,12,0.406,0.492,0.554,29.4,12.6,0.149,0.453,1.046,0.43,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29580,SP,5,Pete Sutton,,14,USA,"Caruthersville, MO","6' 1""",160 lbs,Right,Right,Koshkonong,-,Average,HS Freshman,3,FB,83-85 Mph,Over the Top,Normal,21,21,106,96,36,9,1,0,18,25,5,7,10,0.375,0.408,0.49,19.8,8,0.115,0.382,0.897,0.4,0,0.6,0,6,3,16,16,9,3,0,0,0,112.2,78,2,23,20,40,157,1.6,0.259,1.05,9.4,0.2,6.2,3.2,12.5,3.9,0,0,0,0,1.71,0,5.4,5.5,Slot,-,Average,1946,
29508,RF,15,Bud Swanson,,14,USA,"Philadelphia, PA","5' 11""",160 lbs,Right,Left,Honey Brook,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,105,92,39,9,1,5,28,32,11,7,15,0.424,0.486,0.707,33.4,16.4,0.283,0.502,1.192,0.42,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29496,LF,8,Johnny Taylor,,14,USA,"Minneapolis, MN","6' 0""",160 lbs,Switch,Right,Mora,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,24,24,123,101,47,15,0,12,41,54,17,6,27,0.465,0.561,0.97,58.2,28.1,0.505,0.618,1.531,0.422,0,3.2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29569,2B,9,Biff Tiner,Captain,14,USA,"Burlington, NC","5' 9""",140 lbs,Right,Right,Elkin,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,25,25,129,111,55,15,6,3,33,42,14,8,24,0.495,0.566,0.82,55.9,25.2,0.324,0.58,1.386,0.52,0,3,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29552,LF,5,Bennie Tucker,,14,USA,"Lafayette, IN","5' 9""",150 lbs,Right,Right,La Porte,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,93,40,8,0,5,25,37,15,6,13,0.43,0.527,0.677,35.5,16.8,0.247,0.507,1.204,0.427,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29548,C,10,Mickey Tucker,,14,USA,"New Britain, CT","5' 10""",155 lbs,Right,Right,Trinity,-,Average,HS Freshman,1,GB,85-87 Mph,Normal (3/4),GB'er,26,26,133,110,45,9,2,2,29,42,18,7,13,0.409,0.496,0.582,34.8,13.6,0.173,0.462,1.078,0.422,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29605,RF,25,Red Turner,,14,USA,"Fall River, MA","6' 3""",185 lbs,Left,Left,Lawrence,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,111,95,41,7,1,4,27,33,14,8,12,0.432,0.514,0.653,34.3,16.6,0.221,0.502,1.166,0.446,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29531,SP,4,Bob Tweedy,,15,USA,"Indianapolis, IN","6' 1""",160 lbs,Right,Right,Mariemont,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,43,39,15,3,1,0,13,12,1,6,4,0.385,0.415,0.513,8.4,8.1,0.128,0.387,0.927,0.455,0,0.3,0,5,2,13,13,6,3,0,0,0,92.1,78,2,26,22,26,108,2.14,0.289,1.13,10.4,0.2,7.6,2.5,10.5,4.2,0,0,0,0,2.08,0,3.9,3.5,Slot,-,Average,1946,
29614,CF,57,Art Wadsworth,,14,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Flushing,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,24,24,120,107,48,12,7,0,27,43,11,7,19,0.449,0.504,0.692,40.5,16.3,0.243,0.505,1.196,0.48,0,2,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29542,SP,8,Bill Wagner,,14,USA,"York, PA","5' 11""",145 lbs,Left,Left,Livermore,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,44,39,14,5,2,1,10,12,1,3,8,0.359,0.349,0.667,8.9,7.5,0.308,0.395,1.016,0.342,0,0.3,0,8,3,13,13,8,2,0,0,0,99.1,67,2,22,18,36,142,1.63,0.259,1.04,9.5,0.2,6.1,3.3,12.9,3.9,0,0,0,0,1.75,0,4.8,4.6,Slot,-,Average,1946,
29535,LF,22,Fred Webb,,14,USA,"Newark, NJ","6' 3""",190 lbs,Right,Right,Beacon Falls,-,Average,HS Freshman,1,NEU,84-86 Mph,Over the Top,Normal,24,24,120,100,40,10,0,3,26,39,15,6,13,0.4,0.496,0.59,31.9,13.7,0.19,0.47,1.086,0.407,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29539,SP,3,Harvey Webster,,15,USA,"Salt Lake City, UT","5' 11""",145 lbs,Right,Right,Bountiful,-,Average,HS Freshman,4,GB,83-85 Mph,Over the Top,GB'er,7,7,38,36,13,3,1,0,11,9,1,3,4,0.361,0.395,0.5,7,7.6,0.139,0.391,0.895,0.394,0,0.3,0,4,2,12,12,7,2,0,0,0,95,83,1,26,22,24,101,2.08,0.287,1.13,10.3,0.1,7.9,2.3,9.6,4.2,0,0,0,0,2.03,0,4.1,3.7,Slot,-,Average,1946,
29507,C,9,Benny Welch,,15,USA,"Hillside, NJ","5' 8""",150 lbs,Right,Right,Middletown,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,23,23,115,97,43,8,1,2,27,32,13,8,11,0.443,0.513,0.608,32.4,14.8,0.165,0.479,1.122,0.466,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29501,RF,12,Delos William,,14,USA,"Bakersfield, CA","6' 1""",160 lbs,Left,Left,Lincoln,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,116,104,45,11,2,3,32,39,12,8,16,0.433,0.491,0.663,35.7,15.8,0.231,0.494,1.155,0.452,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29543,3B,8,Bob Williams,,14,USA,"St. Louis, MO","5' 10""",150 lbs,Left,Right,Coulterville,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,92,36,7,2,3,24,35,15,6,12,0.391,0.496,0.609,30.7,13.6,0.217,0.464,1.104,0.393,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29604,1B,24,John Williams,,15,USA,"Los Angeles, CA","6' 1""",190 lbs,Left,Right,Bell,-,Average,HS Freshman,1,GB,83-85 Mph,Over the Top,GB'er,24,24,122,106,51,7,0,3,32,44,12,7,10,0.481,0.538,0.632,37.7,17.2,0.151,0.499,1.17,0.5,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29528,SP,25,Pug Williams,,15,USA,"Memphis, TN","5' 10""",140 lbs,Switch,Right,Milligan College,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,119,109,40,6,1,0,25,36,6,10,7,0.367,0.405,0.44,20.3,7.2,0.073,0.368,0.846,0.404,0,0.5,0,9,4,14,14,7,3,0,0,0,98.2,73,2,26,22,39,115,2.01,0.254,1.14,10.5,0.2,6.7,3.6,10.5,2.9,0,0,0,0,2.41,0,3.6,4,Slot,-,Average,1946,
29616,RF,17,Roy Williams,,15,USA,"Oklahoma City, OK","5' 11""",160 lbs,Left,Left,Chandler,-,Average,HS Freshman,1,NEU,85-87 Mph,Sidearm,Normal,23,23,119,99,45,10,1,2,31,38,15,7,13,0.455,0.546,0.636,37.6,17.5,0.182,0.514,1.183,0.478,0,2.1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29516,SP,22,Bob Womack,Lobo,14,USA,"Cheviot, OH","6' 0""",150 lbs,Right,Right,Minford,-,Average,HS Freshman,4,NEU,86-88 Mph,Over the Top,Normal,9,9,47,45,18,4,2,0,15,13,0,5,6,0.4,0.404,0.578,10.5,9.7,0.178,0.418,0.982,0.439,0,0.4,0,1,1,15,15,11,0,0,0,0,109.2,58,1,7,6,17,200,0.49,0.259,0.68,6.2,0.1,4.8,1.4,16.4,11.8,0,0,0,0,0.16,0,8.8,7.9,Slot,-,Average,1946,
29623,CF,21,Ben Wood,,14,USA,"Keokuk, IA","5' 10""",145 lbs,Right,Right,Geneseo,-,Average,HS Freshman,1,GB,80-83 Mph,Normal (3/4),GB'er,22,22,114,94,42,11,1,3,26,37,16,9,15,0.447,0.535,0.681,36.8,18.4,0.234,0.519,1.216,0.47,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29532,2B,30,Roger Woodward,,15,USA,"Philadelphia, PA","5' 10""",150 lbs,Left,Right,Hatboro,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,136,114,46,9,5,4,27,36,16,4,18,0.404,0.481,0.675,41.1,14.4,0.272,0.478,1.157,0.393,0,1.9,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29494,1B,26,Ted Yancey,,14,USA,"Tampa, FL","6' 1""",170 lbs,Right,Right,Groveland,-,Average,HS Freshman,1,GB,85-87 Mph,Sidearm,GB'er,23,23,116,97,39,10,1,2,22,33,16,5,13,0.402,0.5,0.588,30.9,13.9,0.186,0.474,1.088,0.411,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29545,CF,24,Harry Young,,14,USA,"Philadelphia, PA","5' 10""",145 lbs,Left,Left,Irwin,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,106,55,17,3,3,31,47,11,6,23,0.519,0.562,0.821,49.9,21.7,0.302,0.577,1.383,0.525,0,2.7,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
