ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29566,CF,9,Willie Dieter,,17,USA,"Joliet, IL","5' 11""",160 lbs,Left,Left,Ellensburg,-,Average,HS Senior,3,FB,86-88,4-Mar,Normal,67,67,345,276,112,31,2,9,72,99,43,21,42,0.406,0.493,0.63,95.6,14,0.225,0.47,1.123,0.406,0,4.6,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30192,2B,6,Jack Dipasquale,,20,USA,"San Luis Obispo, CA","6' 0""",185 lbs,Right,Right,Sunnyvale,-,Good,CO Junior,1,NEU,84-86,OTT,Normal,161,161,811,696,214,32,6,18,131,177,96,65,56,0.307,0.391,0.448,137.6,7,0.141,0.368,0.839,0.316,0,3.6,0,107,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30838,SP,31,Johnny Dobbins,,19,USA,"Monroe, WA","6' 0""",165 lbs,Left,Right,Calumet Catholic,-,Great,CO Junior,3,NEU,90-92,4-Mar,Normal,55,55,277,262,97,22,4,7,63,86,2,21,33,0.37,0.374,0.565,54,7.7,0.195,0.392,0.939,0.375,0,1.8,0,30,14,88,88,38,23,0,0,0,594.1,486,25,206,189,301,689,2.86,0.273,1.32,12,0.4,7.4,4.6,10.4,2.3,0,0,0,0,2.98,0,17.4,18.3,-,Easy,Average,Career,
29615,C,45,Jim Doyle,,16,USA,"Salt Lake City, UT","6' 0""",165 lbs,Right,Right,Bountiful,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,65,65,333,293,123,25,3,12,85,109,26,14,40,0.42,0.471,0.648,93.1,13.4,0.229,0.471,1.12,0.41,0,4.5,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30613,C,13,Roy Durham,,20,USA,"Darlington, SC","5' 10""",180 lbs,Right,Right,Georgia Baptist,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,152,152,773,670,229,44,2,22,155,187,85,49,68,0.342,0.416,0.512,154.1,8.9,0.17,0.402,0.928,0.342,0,5.8,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30359,3B,22,Joe Edmonds,,20,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Whitney College,-,Great,CO Junior,1,EX FB,80-83,OTT,Normal,134,134,678,587,207,36,3,18,135,167,75,50,57,0.353,0.422,0.516,138.6,9.1,0.164,0.403,0.938,0.359,0,5.1,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29558,1B,30,Johnny Elliot,,16,USA,"Detroit, MI","6' 3""",190 lbs,Left,Left,Owosso,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,69,69,353,292,148,39,4,13,96,126,42,17,56,0.507,0.57,0.801,143.3,24,0.295,0.566,1.372,0.504,0,7.7,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30862,CF,3,Dave Evans,,19,USA,"Saginaw, MI","5' 11""",160 lbs,Right,Right,Central Kentucky,-,Great,CO Junior,1,FB,84-86,OTT,Normal,200,200,1012,844,282,51,27,11,163,213,126,75,89,0.334,0.426,0.498,220.8,9.6,0.164,0.4,0.923,0.351,0,7.4,0,198,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29044,CF,10,Frank Falco,Fireball,17,USA,"Chicago, IL","6' 0""",165 lbs,Switch,Left,Mishawaka,-,Average,HS Senior,1,FB,83-85,4-Mar,Normal,22,22,111,94,41,13,3,3,30,36,13,4,19,0.436,0.505,0.734,36.5,15.4,0.298,0.51,1.239,0.432,0,1.9,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30850,SS,11,Herb Ferreiras,,20,USA,"Chicago, IL","6' 1""",170 lbs,Right,Right,Western Iowa,-,Good,CO Junior,1,NEU,80-83,4-Mar,Normal,211,211,1066,919,328,65,5,11,186,245,104,63,81,0.357,0.43,0.474,208.3,9,0.118,0.399,0.905,0.369,0,7.7,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29261,SP,9,Bugs Fitzgerald,,20,USA,"Denton, TX","5' 8""",155 lbs,Right,Right,Red River State,-,Good,CO Junior,4,EX FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,8,17,0,0,0,250,288,23,152,146,146,136,5.26,0.295,1.74,15.7,0.8,10.4,5.3,4.9,0.9,0,0,0,0,5.08,0,0.3,0.4,-,Very Easy,Average,Career,
30203,SP,23,Johnnie Fitzgerald,,20,USA,"Tilton, IL","5' 10""",165 lbs,Right,Right,Lincoln College,-,Great,CO Junior,3,EX FB,87-89,4-Mar,Normal,21,21,109,104,36,6,0,0,24,25,4,7,6,0.346,0.376,0.404,16.4,6.2,0.058,0.349,0.78,0.371,0,0.3,0,7,3,56,56,24,17,0,0,0,399.1,383,21,167,157,183,354,3.54,0.285,1.42,12.9,0.5,8.6,4.1,8,1.9,0,0,0,0,3.55,0,8.4,9,-,Easy,Average,Career,
29541,SP,23,Tiny Fowler,,17,USA,"San Francisco, CA","6' 1""",165 lbs,Right,Right,Drew,-,Average,HS Senior,5,FB,85-87,4-Mar,Normal,48,48,245,229,96,24,1,3,60,80,11,9,28,0.419,0.449,0.572,61.4,11.8,0.153,0.44,1.021,0.427,0,2.6,0,14,4,47,47,27,6,0,0,0,327.2,267,8,71,64,65,398,1.76,0.281,1.01,9.2,0.2,7.3,1.8,10.9,6.1,0,0,0,0,1.72,0,15.7,15.3,-,Easy,Average,Career,
29236,SP,31,Don Fox,,16,USA,"North Andover, MA","5' 11""",150 lbs,Switch,Right,North Andover,-,Average,HS Senior,3,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,15,6,0,0,0,213.1,179,4,62,56,78,248,2.36,0.285,1.2,11,0.2,7.6,3.3,10.5,3.2,0,0,0,0,2.27,0,8.3,7.8,-,Very Easy,Average,Career,
29308,SP,16,Russ Francis,,17,USA,"Clifton, TN","5' 7""",125 lbs,Switch,Right,Savannah,-,Average,HS Senior,3,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,14,7,0,0,0,208.2,216,4,83,78,88,147,3.36,0.285,1.46,13.2,0.2,9.3,3.8,6.3,1.7,0,0,0,0,3.35,0,4.7,4.9,-,Very Easy,Average,Career,
29519,SP,17,Les Frandsen,,17,USA,"Collinwood, TN","6' 5""",185 lbs,Right,Right,Henderson,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,7,7,39,36,12,4,1,1,7,9,1,7,6,0.333,0.368,0.583,7.9,8.2,0.25,0.393,0.952,0.393,0,0.3,0,3,1,44,44,24,8,0,0,0,336,267,6,87,78,124,403,2.09,0.271,1.16,10.6,0.2,7.2,3.3,10.8,3.2,0,0,0,0,2.19,0,13.6,13.9,-,Easy,Average,Career,
30528,CF,12,Joe Fulgham,,20,USA,"Watertown, CT","5' 11""",190 lbs,Right,Right,St. Blane College,-,Great,CO Junior,1,NEU,85-87,4-Mar,Normal,171,171,867,754,266,53,37,22,174,223,77,54,112,0.353,0.425,0.609,207.1,10.2,0.256,0.435,1.034,0.357,0,8.9,0,136,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
32640,SP,24,Joe Gallo,,21,USA,"Philadelphia, PA","5' 9""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Senior,3,FB,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,8,14,0,0,0,200.1,260,29,190,182,204,64,8.18,0.288,2.32,21,1.3,11.7,9.2,2.9,0.3,0,0,0,0,7.54,0,-4.5,-5,-,Very Easy,Average,Career,
30841,3B,12,Bill Gardner,,20,USA,"Claude, TX","6' 0""",180 lbs,Right,Right,Cumberland University,-,Great,CO Junior,1,FB,83-85,4-Mar,Normal,184,184,934,780,258,46,7,24,176,221,121,82,77,0.331,0.423,0.5,183.9,8.9,0.169,0.4,0.923,0.342,0,6.8,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30848,SP,11,Nellie George,,19,USA,"New York, NY","5' 10""",155 lbs,Left,Right,Coastal California,-,Great,CO Junior,4,NEU,88-90,4-Mar,Normal,32,32,163,154,54,12,1,3,30,42,1,12,16,0.351,0.356,0.5,26.8,6.4,0.149,0.36,0.856,0.359,0,0.6,0,16,8,87,63,23,19,1,0,0,465.1,453,27,224,206,257,404,3.98,0.281,1.53,13.9,0.5,8.8,5,7.8,1.6,0,0,0,0,3.93,0,7.1,6.9,-,Easy,Average,Career,
29534,SP,21,Jake Giles,,16,USA,"Binghamton, NY","6' 0""",160 lbs,Right,Left,West Pittston,-,Average,HS Senior,3,NEU,86-88,4-Mar,Normal,29,29,150,142,52,15,3,2,31,42,1,12,20,0.366,0.377,0.556,29.2,8,0.19,0.388,0.933,0.388,0,0.9,0,7,4,45,45,30,1,0,0,0,326.2,203,6,54,45,99,527,1.24,0.268,0.92,8.4,0.2,5.6,2.7,14.5,5.3,0,0,0,0,1.16,0,19.2,17.9,-,Very Easy,Average,Career,
29607,CF,9,Al Goldson,,16,USA,"Warsaw, IN","6' 3""",180 lbs,Right,Right,Butler,-,Average,HS Senior,1,FB,85-87,4-Mar,Normal,73,73,372,322,142,31,3,5,82,118,38,18,39,0.441,0.501,0.602,103.2,14.4,0.161,0.471,1.104,0.455,0,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29574,SP,7,Jack Gordon,,16,USA,"Cincinnati, OH","6' 5""",175 lbs,Left,Right,Catholic Central,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,24,8,0,0,0,323.2,262,6,76,73,98,391,2.03,0.284,1.11,10.1,0.2,7.3,2.7,10.9,4,0,0,0,0,1.96,0,14.3,14.4,-,Very Easy,Average,Career,
29606,C,40,Joe Grace,,16,USA,"Ada, OK","6' 0""",175 lbs,Right,Right,Aurora,-,Average,HS Senior,1,NEU,80-83,SIDE,Normal,76,76,388,311,129,27,5,8,85,111,52,15,40,0.415,0.512,0.611,107.3,14.8,0.196,0.479,1.123,0.413,0,5.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30814,SP,2,Roy Gray,,19,USA,"Cleveland, OH","6' 2""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Junior,3,FB,84-86,OTT,Normal,16,16,86,78,30,10,0,0,21,24,2,9,10,0.385,0.4,0.513,16.5,7.5,0.128,0.388,0.913,0.417,0,0.5,0,18,7,88,88,38,27,0,0,0,643.2,666,34,316,300,347,493,4.19,0.284,1.57,14.3,0.5,9.3,4.9,6.9,1.4,0,0,0,0,4.03,0,9.8,10.1,-,Very Easy,Average,Career,
29547,SS,16,Tom Gray,,16,USA,"Chicago, IL","6' 1""",160 lbs,Right,Right,Goddard,-,Average,HS Senior,1,NEU,85-87,SIDE,Normal,73,73,375,310,127,26,6,9,84,111,46,21,41,0.41,0.484,0.619,106.5,13.9,0.21,0.464,1.103,0.41,0,4.9,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30249,1B,29,Andy Green,,20,USA,"Odessa, MO","6' 2""",200 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,85-87,4-Mar,Normal,158,158,798,670,238,44,6,28,164,211,87,68,78,0.355,0.451,0.564,184.5,11.1,0.209,0.438,1.015,0.364,0,8.4,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30902,C,32,Dave Green,,20,USA,"Grand Rapids, MI","5' 10""",175 lbs,Right,Right,Laclede,-,Average,CO Junior,1,FB,80-83,4-Mar,Normal,206,206,1048,867,283,52,3,22,180,228,155,105,77,0.326,0.427,0.469,195.2,8.5,0.143,0.395,0.896,0.347,0,7.2,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29439,CF,5,Ray Gregg,,16,USA,"Brevard, NC","6' 1""",165 lbs,Right,Right,Brevard,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,51,51,259,210,88,21,1,8,59,79,30,10,30,0.419,0.504,0.643,74.9,14.1,0.224,0.481,1.147,0.408,0,3.7,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29510,SP,19,Doc Griffin,,16,USA,"Philadelphia, PA","6' 1""",155 lbs,Right,Right,Bath,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,37,37,188,171,63,15,0,4,39,54,7,14,19,0.368,0.385,0.526,35.1,7.6,0.158,0.378,0.911,0.376,0,1,0,15,7,45,45,28,3,0,0,0,310.1,232,9,71,65,111,380,1.89,0.25,1.11,10.1,0.3,6.7,3.2,11,3.4,0,0,0,0,2.26,0,12.1,13.9,-,Very Easy,Average,Career,
29435,C,8,Mark Griffith,,17,USA,"Crockett, CA","5' 11""",180 lbs,Switch,Right,Crockett,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,47,47,242,204,82,20,4,9,54,75,28,10,33,0.402,0.475,0.672,68.4,14,0.27,0.473,1.146,0.39,0,3.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29424,SP,24,Kent Grimaldi,,17,USA,"Gibsland, LA","6' 0""",155 lbs,Left,Left,Gibsland,-,Average,HS Senior,3,FB,83-85,4-Mar,Normal,9,9,49,45,16,6,1,1,15,15,1,3,8,0.356,0.362,0.6,9.9,8.1,0.244,0.385,0.962,0.357,0,0.3,0,3,1,28,28,14,5,0,0,0,196.1,174,4,52,49,53,188,2.25,0.271,1.16,10.5,0.2,8,2.4,8.6,3.5,0,0,0,0,2.37,0,7.3,7.9,-,Very Easy,Average,Career,
29036,C,5,Bill Gully,,20,USA,"Chicago, IL","6' 2""",210 lbs,Right,Right,Bay State (FL),-,Average,CO Junior,1,NEU,84-86,4-Mar,Normal,63,63,317,293,80,6,0,2,49,66,20,52,8,0.273,0.324,0.314,31.6,4,0.041,0.29,0.638,0.326,0,-0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29509,SP,32,Israel Gutierrez,,16,USA,"New York, NY","6' 3""",165 lbs,Left,Left,Darby,-,Average,HS Senior,3,NEU,83-85,4-Mar,Normal,29,29,147,135,51,16,1,4,36,40,4,12,21,0.378,0.399,0.6,31.9,9,0.222,0.412,0.999,0.388,0,1.2,0,12,6,40,40,22,6,0,0,0,279.2,252,6,90,85,120,235,2.74,0.259,1.33,12.1,0.2,8.1,3.9,7.6,2,0,0,0,0,3.13,0,7.2,9.1,-,Easy,Average,Career,
29555,2B,17,Jerry Hale,,16,USA,"Chicago, IL","6' 2""",180 lbs,Right,Right,Crane,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,67,67,341,288,119,27,4,5,75,97,36,15,36,0.413,0.479,0.587,97.7,13.7,0.174,0.453,1.066,0.416,0,4.1,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30195,SS,1,Ernie Hall,,19,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Central Ohio,-,Great,CO Junior,1,FB,84-86,4-Mar,Normal,160,160,806,702,229,35,6,9,149,180,84,60,50,0.326,0.401,0.432,133.5,6.8,0.105,0.37,0.832,0.344,0,3.7,0,101,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30920,3B,18,Ike Hanna,,20,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Utah A&M,-,Good,CO Junior,1,EX FB,84-86,4-Mar,Normal,191,191,962,804,293,60,5,7,181,224,110,62,72,0.364,0.449,0.478,193.9,9.5,0.113,0.407,0.927,0.382,0,7.6,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30799,CF,39,Bill Hardaway,,19,USA,"Woodbridge, NJ","6' 0""",170 lbs,Left,Left,Northern Mississippi,-,Great,CO Junior,1,NEU,83-85,4-Mar,Normal,184,184,930,821,299,54,9,16,192,253,83,50,79,0.364,0.426,0.51,198.5,9.4,0.146,0.407,0.936,0.37,0,7.4,0,119,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30899,SS,13,Don Harris,,20,USA,"Lancaster, PA","5' 10""",170 lbs,Switch,Right,Carolina Poly,-,Great,CO Junior,1,NEU,83-85,OTT,Normal,207,207,1056,941,328,51,34,16,208,280,73,78,101,0.349,0.406,0.526,224,9.1,0.177,0.4,0.932,0.364,0,7.7,0,142,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29517,SP,12,Harry Harrison,,16,USA,"New York, NY","5' 11""",150 lbs,Left,Left,Cliffside Park,-,Average,HS Senior,3,NEU,85-87,OTT,Normal,9,9,47,42,16,3,1,3,15,17,0,7,7,0.381,0.378,0.714,9.6,7.4,0.333,0.425,1.092,0.382,0,0.4,0,10,5,45,45,23,8,0,0,0,316,246,5,80,72,119,409,2.05,0.278,1.16,10.5,0.1,7,3.4,11.6,3.4,0,0,0,0,1.98,0,13.7,13.1,-,Very Easy,Average,Career,
29521,SS,2,Bill Hartsell,,16,USA,"Wilkes-Barre, PA","6' 4""",175 lbs,Right,Right,Copley,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,76,76,386,320,132,28,2,5,75,111,52,21,35,0.412,0.495,0.559,99.6,12.6,0.147,0.452,1.054,0.428,0,4.6,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29591,CF,8,Mark Hataway,,17,USA,"Johnstown, PA","6' 0""",165 lbs,Right,Right,Renovo,-,Average,HS Senior,1,NEU,85-87,OTT,Normal,68,68,343,285,123,37,14,5,73,99,37,12,56,0.432,0.494,0.712,109.5,15.2,0.281,0.492,1.206,0.428,0,5.3,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29529,C,17,Babe Hatch,,16,USA,"Park Ridge, IL","5' 10""",165 lbs,Right,Right,Morris,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,74,74,376,307,139,31,3,8,84,123,43,16,42,0.453,0.538,0.651,117.4,17.2,0.199,0.507,1.189,0.456,0,6.2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29347,CF,15,Ike Hawkins,,17,USA,"Bee Branch, AR","6' 0""",170 lbs,Right,Right,Branch,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,43,43,222,197,92,23,8,3,51,81,20,11,34,0.467,0.523,0.711,78.5,18.3,0.244,0.525,1.233,0.484,0,4,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29505,2B,27,Van Haynes,,16,USA,"East Chicago, IN","5' 11""",150 lbs,Right,Right,Sharon,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,67,67,339,283,115,25,4,6,69,98,45,18,35,0.406,0.484,0.587,97.6,13.3,0.18,0.459,1.07,0.411,0,4.2,0,100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29055,SS,41,Bob Heisinger,,17,USA,"Dallas, TX","6' 1""",170 lbs,Right,Right,Kingston,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,26,26,134,116,52,14,4,4,31,51,14,6,22,0.448,0.504,0.741,45.4,17,0.293,0.517,1.245,0.444,0,2.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29530,CF,10,Stan Hennen,,16,USA,"Lenoir, NC","6' 3""",175 lbs,Right,Right,Hickory,-,Average,HS Senior,1,NEU,83-85,4-Mar,Normal,78,78,398,332,148,35,7,1,87,123,36,13,43,0.446,0.52,0.602,117.2,15.6,0.157,0.484,1.123,0.455,0,5.8,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29608,SP,15,Beryl Hensley,,17,USA,"Chicago, IL","6' 7""",185 lbs,Right,Right,Medill,-,Average,HS Senior,4,FB,86-88,4-Mar,Normal,34,34,177,166,57,8,1,3,32,48,1,19,12,0.343,0.345,0.458,27.1,6,0.114,0.339,0.803,0.362,0,0.4,0,9,4,40,40,19,9,0,0,0,286.2,239,6,75,69,93,350,2.17,0.288,1.16,10.5,0.2,7.5,2.9,11,3.8,0,0,0,0,2.02,0,12.3,11.6,-,Very Easy,Average,Career,
29054,SP,23,Doug Hensley,,18,USA,"Kearney, NE","6' 2""",165 lbs,Left,Right,Windber,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,1,0,0,0,46,38,1,14,10,12,52,1.96,0.276,1.09,10,0.2,7.4,2.3,10.2,4.3,0,0,0,0,2.07,0,1.8,1.5,-,Very Easy,Average,Career,
29426,SP,6,Stan Herrick,,20,USA,"Parkersburg, WV","6' 0""",170 lbs,Left,Left,Piedmont University,-,Good,CO Junior,4,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,15,11,0,0,0,236.2,251,16,113,107,99,184,4.07,0.306,1.48,13.4,0.6,9.5,3.8,7,1.9,0,0,0,0,3.82,0,3.9,3.5,-,Easy,Average,Career,
30916,LF,1,Jake Hewitt,,20,USA,"Salisbury, MD","6' 0""",175 lbs,Right,Right,Cumberland University,-,Great,CO Junior,1,EX FB,80-83,4-Mar,Normal,210,210,1062,907,321,76,6,27,198,277,133,76,109,0.354,0.436,0.54,237.9,10.1,0.186,0.421,0.976,0.361,0,9.7,0,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29563,3B,19,Hub Heyl,,16,USA,"New York, NY","6' 3""",190 lbs,Right,Right,Perkasie,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,74,74,374,329,147,31,4,7,95,120,33,18,42,0.447,0.503,0.629,109,15,0.182,0.484,1.132,0.458,0,5.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30825,SP,8,Johnny Hill,,20,USA,"Albany, NY","6' 3""",180 lbs,Switch,Right,Eastern State,-,Great,CO Junior,3,NEU,83-85,4-Mar,Normal,28,28,145,140,53,11,2,1,34,45,2,14,14,0.379,0.393,0.507,27.9,7.8,0.129,0.391,0.9,0.413,0,1,0,19,8,89,89,36,27,0,0,0,641.2,675,29,303,287,307,440,4.03,0.284,1.53,13.9,0.4,9.5,4.3,6.2,1.4,0,0,0,0,3.9,0,10.6,11.3,-,Very Easy,Average,Career,
29468,1B,21,Cy Holden,,17,USA,"Parkersburg, WV","6' 4""",200 lbs,Right,Right,Parkersburg,-,Average,HS Senior,1,GB,80-83,4-Mar,GB'er,41,41,208,174,80,15,2,4,49,64,25,9,21,0.46,0.534,0.638,64.2,17.3,0.178,0.505,1.172,0.463,0,3.4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29848,LF,18,Frank Hollins,,17,USA,"Boston, MA","5' 11""",160 lbs,Right,Right,Newman,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,68,68,346,287,118,28,6,9,77,102,48,19,43,0.411,0.494,0.645,99.1,14.7,0.233,0.48,1.139,0.414,0,4.9,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29281,SS,29,Slim Hopkins,,21,USA,"Sioux Falls, SD","5' 10""",160 lbs,Right,Right,Tallmadge State,-,Good,CO Junior,1,FB,85-87,OTT,Normal,107,107,537,465,130,12,10,6,88,90,52,47,28,0.28,0.363,0.387,73.9,5.4,0.108,0.336,0.75,0.297,0,0.9,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
