ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30528,CF,12,Joe Fulgham,,19,USA,"Watertown, CT","6' 0""",155 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,120,120,610,525,200,43,28,13,130,161,55,34,84,0.381,0.455,0.644,159.6,11.5,0.263,0.461,1.098,0.387,0,7.7,0,99,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30841,3B,12,Bill Gardner,,19,USA,"Claude, TX","6' 0""",180 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,136,136,691,569,203,40,6,19,138,172,95,54,65,0.357,0.452,0.548,156.1,10.7,0.192,0.429,1,0.365,0,6.8,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30848,SP,11,Nellie George,,18,USA,"New York, NY","5' 10""",155 lbs,Left,Right,Coastal California,-,Great,CO Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,32,32,163,154,54,12,1,3,30,42,1,12,16,0.351,0.356,0.5,26.8,6.4,0.149,0.36,0.856,0.359,0,0.6,0,16,8,72,48,19,12,1,0,0,363,327,18,147,133,179,347,3.3,0.271,1.39,12.7,0.4,8.1,4.4,8.6,1.9,0,0,0,0,3.47,0,7.5,8,-,Very Easy,Average,Career,
29534,SP,21,Jake Giles,,15,USA,"Binghamton, NY","6' 0""",155 lbs,Right,Left,West Pittston,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,29,29,150,142,52,15,3,2,31,42,1,12,20,0.366,0.377,0.556,29.2,8,0.19,0.388,0.933,0.388,0,0.9,0,7,4,29,29,19,1,0,0,0,211,137,4,39,33,68,335,1.41,0.279,0.97,8.8,0.2,5.8,2.9,14.3,4.9,0,0,0,0,1.25,0,12,10.9,-,Very Easy,Average,Career,
29607,CF,9,Al Goldson,,15,USA,"Warsaw, IN","6' 2""",175 lbs,Right,Right,Butler,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,53,53,268,228,100,22,3,4,55,79,31,13,29,0.439,0.506,0.614,75.4,14.7,0.175,0.476,1.12,0.451,0,3.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29574,SP,7,Jack Gordon,,15,USA,"Cincinnati, OH","6' 3""",165 lbs,Left,Right,Catholic Central,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,16,6,0,0,0,225,185,4,53,51,65,264,2.04,0.287,1.11,10,0.2,7.4,2.6,10.6,4.1,0,0,0,0,1.96,0,9.9,10,-,Very Easy,Average,Career,
29606,C,40,Joe Grace,,15,USA,"Ada, OK","6' 0""",175 lbs,Right,Right,Aurora,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,51,51,260,207,87,19,3,4,55,78,37,10,26,0.42,0.521,0.599,71.5,15,0.179,0.481,1.12,0.423,0,3.7,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30814,SP,2,Roy Gray,,18,USA,"Cleveland, OH","6' 2""",165 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,16,16,86,78,30,10,0,0,21,24,2,9,10,0.385,0.4,0.513,16.5,7.5,0.128,0.388,0.913,0.417,0,0.5,0,18,7,73,73,34,20,0,0,0,541,531,24,229,216,263,446,3.59,0.277,1.47,13.4,0.4,8.8,4.4,7.4,1.7,0,0,0,0,3.64,0,10.8,11.9,-,Very Easy,Average,Career,
29547,SS,16,Tom Gray,,15,USA,"Chicago, IL","6' 1""",155 lbs,Right,Right,Goddard,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,48,48,246,204,84,19,3,6,55,69,31,14,28,0.412,0.488,0.623,69.9,14.2,0.211,0.47,1.11,0.413,0,3.3,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30249,1B,29,Andy Green,,19,USA,"Odessa, MO","6' 2""",200 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,105,105,531,439,168,34,5,17,116,144,61,41,56,0.383,0.482,0.599,137.1,13,0.216,0.463,1.081,0.395,0,6.8,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30902,C,32,Dave Green,,19,USA,"Grand Rapids, MI","5' 10""",170 lbs,Right,Right,Laclede,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,152,152,774,629,221,43,3,15,144,184,123,68,61,0.351,0.454,0.501,161.5,9.9,0.149,0.418,0.955,0.37,0,6.9,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29439,CF,5,Ray Gregg,,15,USA,"Brevard, NC","6' 1""",165 lbs,Right,Right,Brevard,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,94,39,9,0,4,30,31,15,4,13,0.415,0.509,0.638,34.1,14.2,0.223,0.478,1.147,0.398,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29510,SP,19,Doc Griffin,,15,USA,"Philadelphia, PA","6' 0""",150 lbs,Right,Right,Bath,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,37,37,188,171,63,15,0,4,39,54,7,14,19,0.368,0.385,0.526,35.1,7.6,0.158,0.378,0.911,0.376,0,1,0,15,7,32,32,20,2,0,0,0,221,160,6,49,44,80,282,1.79,0.251,1.09,9.9,0.2,6.5,3.3,11.5,3.5,0,0,0,0,2.13,0,9.1,10.1,-,Easy,Average,Career,
29435,C,8,Mark Griffith,,16,USA,"Crockett, CA","5' 11""",175 lbs,Switch,Right,Crockett,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,104,42,10,2,4,29,38,15,5,16,0.404,0.479,0.654,34.6,13.9,0.25,0.47,1.133,0.396,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29424,SP,24,Kent Grimaldi,,16,USA,"Gibsland, LA","6' 0""",150 lbs,Left,Left,Gibsland,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,49,45,16,6,1,1,15,15,1,3,8,0.356,0.362,0.6,9.9,8.1,0.244,0.385,0.962,0.357,0,0.3,0,3,1,15,15,8,2,0,0,0,106,86,2,23,22,27,103,1.87,0.255,1.07,9.7,0.2,7.3,2.3,8.7,3.8,0,0,0,0,2.29,0,4.1,4.9,-,Easy,Average,Career,
29509,SP,32,Israel Gutierrez,,15,USA,"New York, NY","6' 3""",160 lbs,Left,Left,Darby,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,29,29,147,135,51,16,1,4,36,40,4,12,21,0.378,0.399,0.6,31.9,9,0.222,0.412,0.999,0.388,0,1.2,0,12,6,24,24,13,4,0,0,0,166.2,152,3,53,49,60,138,2.65,0.268,1.27,11.7,0.2,8.2,3.2,7.5,2.3,0,0,0,0,2.93,0,4.8,5.5,-,Very Easy,Average,Career,
29555,2B,17,Jerry Hale,,15,USA,"Chicago, IL","6' 2""",175 lbs,Right,Right,Crane,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,43,43,219,184,77,16,3,2,50,56,23,10,21,0.418,0.486,0.571,62.8,13.7,0.152,0.449,1.057,0.429,0,2.5,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30195,SS,1,Ernie Hall,,18,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Central Ohio,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,102,102,516,444,157,27,4,7,101,135,56,35,38,0.354,0.428,0.48,100.2,8.3,0.126,0.398,0.907,0.368,0,3.7,0,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30920,3B,18,Ike Hanna,,19,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Utah A&M,-,Good,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,142,142,716,590,233,52,5,5,141,186,86,41,62,0.395,0.479,0.525,166.1,11.6,0.131,0.437,1.005,0.411,0,7.5,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30799,CF,39,Bill Hardaway,,18,USA,"Woodbridge, NJ","6' 0""",165 lbs,Left,Left,Northern Mississippi,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,135,135,682,597,236,46,8,12,150,205,63,33,66,0.395,0.456,0.559,168.3,11.5,0.164,0.438,1.016,0.401,0,7.2,0,81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30899,SS,13,Don Harris,,19,USA,"Lancaster, PA","5' 10""",160 lbs,Switch,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,155,155,794,697,261,43,27,13,164,223,61,53,83,0.374,0.435,0.57,192.2,10.9,0.195,0.428,1.005,0.388,0,7.8,0,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29517,SP,12,Harry Harrison,,15,USA,"New York, NY","5' 10""",150 lbs,Left,Left,Cliffside Park,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,9,9,47,42,16,3,1,3,15,17,0,7,7,0.381,0.378,0.714,9.6,7.4,0.333,0.425,1.092,0.382,0,0.4,0,10,5,30,30,16,5,0,0,0,210,159,3,50,46,83,287,1.97,0.28,1.15,10.4,0.1,6.8,3.6,12.3,3.5,0,0,0,0,1.85,0,9.6,9.2,-,Very Easy,Average,Career,
29521,SS,2,Bill Hartsell,,15,USA,"Wilkes-Barre, PA","6' 3""",170 lbs,Right,Right,Copley,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,52,52,264,217,90,18,2,3,50,75,37,17,23,0.415,0.498,0.558,68.6,12.9,0.143,0.454,1.056,0.435,0,3.2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29591,CF,8,Mark Hataway,,16,USA,"Johnstown, PA","6' 0""",160 lbs,Right,Right,Renovo,-,Average,HS Junior,1,NEU,85-87 Mph,Over the Top,Normal,45,45,227,187,82,27,10,4,50,69,25,8,41,0.439,0.502,0.754,77,16.6,0.316,0.506,1.256,0.433,0,3.7,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29529,C,17,Babe Hatch,,15,USA,"Park Ridge, IL","5' 10""",165 lbs,Right,Right,Morris,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,247,202,91,24,3,6,57,87,29,12,33,0.45,0.537,0.688,81.5,18,0.238,0.519,1.225,0.455,0,4.4,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29347,CF,15,Ike Hawkins,,16,USA,"Bee Branch, AR","5' 11""",155 lbs,Right,Right,Branch,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,108,95,43,9,3,1,23,40,10,5,13,0.453,0.509,0.642,34,15.6,0.189,0.495,1.151,0.467,0,1.7,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29505,2B,27,Van Haynes,,15,USA,"East Chicago, IN","5' 11""",150 lbs,Right,Right,Sharon,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,45,45,228,188,77,19,1,4,48,66,32,11,24,0.41,0.491,0.585,67.2,13.8,0.176,0.461,1.076,0.412,0,2.9,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29530,CF,10,Stan Hennen,,15,USA,"Lenoir, NC","6' 3""",175 lbs,Right,Right,Hickory,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,54,54,275,231,102,25,4,1,58,82,25,9,30,0.442,0.518,0.597,79.9,15.4,0.156,0.482,1.116,0.453,0,4,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29608,SP,15,Beryl Hensley,,16,USA,"Chicago, IL","6' 6""",180 lbs,Right,Right,Medill,-,Average,HS Junior,4,FB,85-87 Mph,Normal (3/4),Normal,34,34,177,166,57,8,1,3,32,48,1,19,12,0.343,0.345,0.458,27.1,6,0.114,0.339,0.803,0.362,0,0.4,0,9,4,26,26,12,6,0,0,0,186.1,159,4,49,46,57,214,2.22,0.289,1.16,10.5,0.2,7.7,2.8,10.3,3.8,0,0,0,0,2.13,0,7.7,7.5,-,Very Easy,Average,Career,
29426,SP,6,Stan Herrick,,19,USA,"Parkersburg, WV","6' 0""",170 lbs,Left,Left,Piedmont University,-,Good,CO Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,5,0,0,0,115.1,116,7,49,47,45,88,3.67,0.292,1.4,12.8,0.5,9.1,3.5,6.9,2,0,0,0,0,3.71,0,2,2.3,-,Easy,Average,Career,
30916,LF,1,Jake Hewitt,,19,USA,"Salisbury, MD","6' 0""",170 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,153,153,774,652,250,65,5,17,156,217,104,46,87,0.383,0.466,0.577,195.4,12,0.193,0.448,1.043,0.39,0,8.9,0,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29563,3B,19,Hub Heyl,,15,USA,"New York, NY","6' 2""",185 lbs,Right,Right,Perkasie,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,269,237,105,21,4,6,67,90,24,15,31,0.443,0.498,0.641,79.1,15,0.198,0.486,1.139,0.454,0,4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30825,SP,8,Johnny Hill,,19,USA,"Albany, NY","6' 3""",180 lbs,Switch,Right,Eastern State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,28,28,145,140,53,11,2,1,34,45,2,14,14,0.379,0.393,0.507,27.9,7.8,0.129,0.391,0.9,0.413,0,1,0,19,8,72,72,32,19,0,0,0,527,525,20,212,199,215,395,3.4,0.276,1.4,12.8,0.3,9,3.7,6.7,1.8,0,0,0,0,3.48,0,11.4,12.9,-,Easy,Average,Career,
29468,1B,21,Cy Holden,,16,USA,"Parkersburg, WV","6' 4""",200 lbs,Right,Right,Parkersburg,-,Average,HS Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,20,20,101,84,40,8,0,2,27,30,14,4,10,0.476,0.564,0.643,33,19.8,0.167,0.526,1.207,0.487,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29848,LF,18,Frank Hollins,,16,USA,"Boston, MA","5' 11""",155 lbs,Right,Right,Newman,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,47,47,238,197,81,18,4,7,53,70,35,14,29,0.411,0.5,0.65,69.2,15.1,0.239,0.486,1.15,0.416,0,3.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29281,SS,29,Slim Hopkins,,20,USA,"Sioux Falls, SD","5' 10""",160 lbs,Right,Right,Tallmadge State,-,Good,CO Sophomore,1,FB,85-87 Mph,Over the Top,Normal,55,55,277,239,66,5,5,3,45,49,28,26,13,0.276,0.364,0.377,37.3,5.3,0.1,0.333,0.74,0.297,0,0.4,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29546,SP,11,Dick Houston,,16,USA,"Colorado Springs, CO","5' 11""",155 lbs,Right,Right,Florence,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,19,19,95,87,31,11,2,0,23,23,2,10,13,0.356,0.376,0.529,17.1,7,0.172,0.378,0.905,0.392,0,0.5,0,13,6,29,29,17,2,0,0,0,199.1,128,2,31,26,51,288,1.17,0.262,0.9,8.2,0.1,5.8,2.3,13,5.6,0,0,0,0,1.24,0,11.3,11.1,-,Easy,Average,Career,
29274,CF,44,Ed Howell,,19,USA,"Bellingham, WA","6' 2""",180 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,55,55,277,238,64,7,2,8,43,46,32,28,17,0.269,0.359,0.416,41.5,6,0.147,0.343,0.775,0.273,0,0.6,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29573,SP,25,Frank Hubbard,,15,USA,"Highland, IL","6' 2""",165 lbs,Left,Left,Victor,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,132,120,45,8,1,1,27,32,6,12,10,0.375,0.395,0.483,24,7.6,0.108,0.373,0.879,0.4,0,0.7,0,9,4,27,27,15,3,0,0,0,187,148,4,45,39,49,208,1.88,0.261,1.05,9.8,0.2,7.1,2.4,10,4.2,0,0,0,0,2.14,0,7.6,8.1,-,Very Easy,Average,Career,
29551,C,19,Frank Huff,,15,USA,"Everett, WA","6' 4""",185 lbs,Right,Right,Friday Harbor,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,52,52,265,212,88,14,1,6,57,85,33,12,21,0.415,0.521,0.575,70.7,14.2,0.16,0.472,1.097,0.423,0,3.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29514,CF,22,Ray Hughes,,15,USA,"Milwaukee, WI","6' 0""",150 lbs,Switch,Right,Denmark,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,54,54,272,221,104,29,6,14,72,103,38,14,49,0.471,0.549,0.846,112,22.2,0.376,0.561,1.395,0.459,0,5.8,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29432,SP,55,Russ Hughes,Rusty,15,USA,"Spring City, PA","6' 1""",160 lbs,Right,Right,Spring City,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,22,22,114,109,40,11,0,0,26,32,2,12,11,0.367,0.372,0.468,19.6,7,0.101,0.361,0.84,0.404,0,0.5,0,8,3,16,16,9,3,0,0,0,110.1,80,2,19,18,27,133,1.47,0.245,0.97,9,0.2,6.5,2.2,10.8,4.9,0,0,0,0,1.84,0,5,5.9,-,Easy,Average,Career,
29268,SP,18,Jack Humphrey,,15,USA,"Bangor, PA","6' 4""",170 lbs,Right,Right,Bangor,-,Average,HS Junior,3,EX FB,80-83 Mph,Over the Top,Normal,23,23,116,110,45,7,0,0,26,40,2,8,7,0.409,0.409,0.473,22,8.1,0.064,0.382,0.881,0.429,0,0.7,0,9,4,14,14,7,4,0,0,0,108.2,93,2,29,28,39,118,2.32,0.277,1.21,11.1,0.2,7.7,3.2,9.8,3,0,0,0,0,2.4,0,4,4.4,-,Very Easy,Average,Career,
30846,C,9,Joe Hunter,,19,USA,"Concord Township, PA","5' 10""",175 lbs,Left,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,142,142,724,606,224,50,6,15,150,185,87,44,71,0.37,0.451,0.546,163.9,10.8,0.177,0.426,0.997,0.376,0,6.9,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30821,SS,16,Freddie Hutchinson,,19,USA,"New York, NY","6' 0""",155 lbs,Left,Right,North Carolina Tech,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,148,148,750,620,227,49,11,10,140,181,107,50,70,0.366,0.457,0.529,181.2,11,0.163,0.426,0.986,0.381,0,7.2,0,155,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30225,C,16,Joe Hyder,,19,USA,"Stroud, OK","5' 10""",170 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,1,FB,85-87 Mph,Over the Top,Normal,87,87,441,378,129,20,3,10,86,107,51,35,33,0.341,0.427,0.489,85.4,8.9,0.148,0.4,0.916,0.356,0,3.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29357,3B,2,Bill Ingraham,,19,USA,"Texarkana, AR","5' 11""",180 lbs,Left,Right,Marquis College,-,Good,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,49,49,246,208,60,7,1,9,45,51,31,24,17,0.288,0.379,0.462,40.7,6.9,0.173,0.364,0.84,0.287,0,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30913,SP,24,Jesse Iverson,,19,USA,"Berkeley, CA","6' 0""",160 lbs,Left,Right,Davidson University (OR),-,Fair,CO Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,60,60,302,286,103,25,3,3,63,94,5,27,31,0.36,0.371,0.5,53.5,7.2,0.14,0.371,0.871,0.383,0,1.4,0,24,11,82,82,47,11,0,0,0,596,428,20,126,113,168,837,1.71,0.271,1,9.2,0.3,6.5,2.5,12.6,5,0,0,0,0,1.73,0,29.4,28.9,-,Easy,Average,Career,
30880,RF,46,Clarence Jackson,,19,USA,"Catasauqua, PA","6' 2""",180 lbs,Left,Left,Pittsburgh State,-,Great,CO Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,138,138,706,607,219,31,8,11,139,183,78,55,50,0.361,0.436,0.493,153.3,9.9,0.132,0.408,0.929,0.378,0,5.7,0,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30185,CF,43,Lou Jackson,,19,USA,"Martinez, CA","6' 2""",170 lbs,Switch,Right,College of San Diego,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Submarine,Normal,84,84,426,371,130,29,19,10,77,111,44,31,58,0.35,0.416,0.612,98.6,9.4,0.261,0.432,1.028,0.356,0,4.3,0,97,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29267,SP,9,Tony Jacobson,,14,USA,"Atlantic City, NJ","5' 9""",140 lbs,Right,Left,LaSalle Academy,-,Average,HS Junior,6,NEU,83-85 Mph,Sidearm,Normal,22,22,114,105,38,7,1,3,23,33,3,7,11,0.362,0.375,0.533,21.7,7.9,0.171,0.38,0.908,0.357,0,0.6,0,4,2,15,15,8,2,0,0,0,105.2,98,2,37,33,41,105,2.81,0.29,1.32,11.9,0.2,8.3,3.5,8.9,2.6,0,0,0,0,2.65,0,3.5,3.1,-,Very Easy,Average,Career,
30866,RF,24,Otis Jansen,,19,USA,"Milwaukee, WI","5' 9""",160 lbs,Right,Left,Texas Presbyterian University,-,Good,CO Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,126,126,640,532,205,42,7,17,136,172,89,40,66,0.385,0.472,0.586,168.4,12.4,0.201,0.452,1.059,0.39,0,7.6,0,98,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29520,C,46,Milt Jenks,,15,USA,"Asheville, NC","6' 0""",175 lbs,Right,Right,Huntersville,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,46,46,235,195,87,18,1,5,54,79,23,6,24,0.446,0.526,0.626,68.8,15.6,0.179,0.493,1.152,0.441,0,3.6,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29624,LF,33,Ray Johnson,,15,USA,"South Amboy, NJ","6' 3""",185 lbs,Right,Right,Burlington,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,50,50,256,217,94,19,4,7,58,87,34,16,30,0.433,0.514,0.654,77.6,16.1,0.221,0.496,1.168,0.448,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30153,C,23,Tom B. Johnson,,18,USA,"South Milwaukee, WI","6' 0""",175 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,109,109,548,455,146,25,0,16,107,133,79,45,41,0.321,0.425,0.481,105.3,8.9,0.16,0.398,0.906,0.327,0,3.9,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
