ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30490,1B,30,Bert Hamilton,,15,USA,"Greenville, PA","6' 3""",195 lbs,Right,Right,Greenville,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,248,209,93,20,1,4,59,78,30,13,25,0.445,0.504,0.608,68.8,14.3,0.163,0.472,1.112,0.452,0,3.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31430,3B,16,Bob Hammond,,18,USA,"Santa Monica, CA","5' 9""",165 lbs,Right,Right,Topeka State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,132,132,667,547,195,44,5,6,106,153,94,41,55,0.356,0.455,0.488,137.4,9.9,0.132,0.415,0.943,0.371,0,5.7,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30429,RF,3,Rod Hansen,SWEDE,16,USA,"Zanesville, OH","5' 10""",155 lbs,Left,Left,West Muskingum,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,244,204,91,26,7,12,69,85,26,15,45,0.446,0.515,0.819,91.8,18.6,0.373,0.538,1.333,0.439,0,4.7,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30368,SS,15,Walker Hardin,,16,USA,"Jackson, MS","5' 11""",155 lbs,Right,Right,Brookhaven,-,Average,HS Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,48,48,244,201,82,20,5,3,50,65,33,14,28,0.408,0.49,0.602,68.1,13.6,0.194,0.466,1.092,0.418,0,3.2,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30451,2B,4,Joe Harris,,16,USA,"Tarpon Springs, FL","6' 1""",165 lbs,Right,Right,Tarpon Springs,-,Average,HS Sophomore,1,FB,85-87 Mph,Sidearm,Normal,50,50,254,205,92,19,12,4,56,73,35,10,35,0.449,0.524,0.717,90.9,18,0.268,0.51,1.241,0.447,0,4.3,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30117,2B,1,William Harris,,16,USA,"Buffalo, NY","5' 9""",145 lbs,Right,Right,Kenmore West,-,Average,HS Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,26,26,130,110,50,12,4,1,29,36,15,6,17,0.455,0.512,0.664,41.5,16.2,0.209,0.489,1.175,0.467,0,2,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30042,2B,9,George Hartnett,,16,USA,"Lyndhurst, NJ","6' 0""",165 lbs,Right,Right,Bayonne,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,114,52,14,1,2,32,49,13,7,17,0.456,0.523,0.649,40.7,16.2,0.193,0.496,1.172,0.476,0,2.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30448,SP,1,Jim Heitzman,,16,USA,"Franklin, LA","5' 11""",160 lbs,Right,Right,Morgan City,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,8,8,41,36,13,7,2,0,11,9,2,7,9,0.361,0.39,0.667,9.3,9,0.306,0.429,1.057,0.419,0,0.4,0,7,3,25,25,16,1,0,0,0,188.1,115,2,31,23,50,300,1.1,0.272,0.88,8.1,0.1,5.5,2.4,14.3,6,0,0,0,0,1.03,0,11.6,10.4,Slot,-,Average,Career,
30491,SP,17,John Herron,MONTEZUMA'S REVENGE,16,USA,"Montezuma, IA","5' 10""",150 lbs,Right,Right,Montezuma,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Finesse,34,34,172,162,60,19,2,6,42,48,3,16,27,0.37,0.382,0.623,39,9.5,0.253,0.417,1.006,0.378,0,1.5,0,10,4,26,26,16,2,0,0,0,188.1,154,2,39,35,39,174,1.67,0.255,1.02,9.3,0.1,7.4,1.9,8.3,4.5,0,0,0,0,2.13,0,7.8,9.2,Slot,-,Average,Career,
30348,2B,8,Hal Hill,,15,USA,"St. Louis, MO","5' 9""",155 lbs,Right,Right,Marietta,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,22,22,111,99,43,9,1,2,24,32,10,7,12,0.434,0.482,0.606,30.8,13.4,0.172,0.466,1.088,0.451,0,1.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30408,SS,32,Earle Holland,,15,USA,"Kansas City, KS","6' 2""",170 lbs,Right,Right,Lone Elm,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,47,47,237,192,87,27,7,3,48,72,34,10,37,0.453,0.53,0.714,81.5,18.3,0.26,0.512,1.244,0.459,0,4,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30086,SP,3,Les Holt,,15,USA,"Atlantic City, NJ","6' 0""",160 lbs,Left,Left,Loyola,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,10,10,54,48,18,7,2,0,10,14,1,3,9,0.375,0.377,0.604,10.2,7.1,0.229,0.396,0.982,0.375,0,0.4,0,10,5,16,16,9,3,0,0,0,127.2,101,2,30,27,42,152,1.9,0.269,1.12,10.2,0.1,7.1,3,10.7,3.6,0,0,0,0,2.03,0,5.5,5.7,Slot,-,Average,Career,
30383,3B,8,Eddie Hooker,,15,USA,"Chicago, IL","5' 11""",165 lbs,Right,Right,Leo,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,41,41,212,172,71,17,2,6,44,60,28,11,25,0.413,0.505,0.64,60.1,14.4,0.227,0.481,1.144,0.414,0,3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30372,2B,10,Merlin Hotz,,15,USA,"Detroit, MI","6' 0""",160 lbs,Right,Right,Denby Tech,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,50,50,255,205,83,19,2,4,47,70,38,9,25,0.405,0.508,0.576,69.4,13.6,0.171,0.471,1.083,0.405,0,3.4,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30035,SS,17,Bob Howard,,19,USA,"Tomahawk, WI","5' 9""",165 lbs,Right,Right,Central Illinois,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,37,37,189,162,46,6,0,2,26,39,25,19,8,0.284,0.386,0.358,25.7,5.6,0.074,0.344,0.744,0.312,0,0.5,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30366,2B,5,Dick Howard,,15,USA,"Portsmouth, OH","5' 10""",155 lbs,Right,Right,Sciotoville Community,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,50,50,254,222,101,26,3,5,59,76,26,12,34,0.455,0.51,0.667,80,16.1,0.212,0.501,1.177,0.462,0,4.1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31057,CF,13,Gene Hunt,,18,USA,"Minneapolis, MN","5' 8""",145 lbs,Right,Right,American Atlantic,-,Great,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,98,98,494,434,154,29,9,4,87,116,44,29,42,0.355,0.416,0.491,99,8.7,0.136,0.394,0.907,0.369,0,3.4,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30493,CF,5,Dixie Hutchings,,16,USA,"Starkville, MS","5' 10""",150 lbs,Right,Right,Starkville,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,50,50,254,225,110,26,8,4,68,86,23,8,38,0.489,0.539,0.729,90.1,17.5,0.24,0.539,1.268,0.493,0,4.9,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30108,SP,6,Everett Ingraham,,16,USA,"Duncan, OK","5' 10""",150 lbs,Right,Right,Duncan,-,Average,HS Sophomore,3,EX FB,86-88 Mph,Over the Top,Normal,8,8,44,39,14,6,2,2,13,13,1,8,10,0.359,0.349,0.769,10.5,9.4,0.41,0.427,1.118,0.375,0,0.4,0,1,1,13,13,9,1,0,0,0,94.1,66,2,21,17,31,148,1.62,0.295,1.03,9.4,0.2,6.3,3,14.1,4.8,0,0,0,0,1.39,0,5.1,4.3,Slot,-,Average,Career,
30487,1B,23,Clarence Jackman,,16,USA,"Palmyra, NY","5' 10""",175 lbs,Right,Right,Palmyra,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,42,42,217,172,83,21,2,9,57,79,32,9,32,0.483,0.571,0.785,83.2,22.5,0.302,0.554,1.356,0.474,0,4.5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30031,SP,27,Syl James,,16,USA,"Buffalo, NY","5' 10""",145 lbs,Right,Right,Shinglehouse,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,23,23,116,110,37,5,1,3,28,36,2,11,9,0.336,0.351,0.482,19,6.6,0.145,0.353,0.833,0.351,0,0.4,0,2,1,13,13,6,3,0,0,0,89,69,2,21,19,30,93,1.92,0.244,1.11,10.1,0.2,7,3,9.4,3.1,0,0,0,0,2.45,0,3.2,3.9,Slot,-,Average,Career,
30046,SS,10,Buddy Jenkins,,16,USA,"Boston, MA","6' 2""",160 lbs,Right,Right,Whitman,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,20,20,102,86,38,14,3,2,22,32,14,6,19,0.442,0.52,0.744,37.6,19.2,0.302,0.528,1.264,0.456,0,1.9,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30379,CF,2,Jim Johnston,,16,USA,"Los Angeles, CA","5' 7""",130 lbs,Left,Left,Long Beach,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,48,48,247,210,95,30,11,5,63,90,31,11,46,0.452,0.526,0.771,93.2,20.1,0.319,0.541,1.298,0.459,0,4.8,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30048,CF,24,Carroll Jones,,15,USA,"Gary, IN","5' 10""",155 lbs,Right,Right,Seneca,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,122,110,49,13,5,0,30,44,11,5,18,0.445,0.492,0.655,37.2,14.4,0.209,0.49,1.146,0.462,0,1.8,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30450,C,23,Ed Jones,TEX,16,USA,"La Porte, TX","5' 10""",160 lbs,Right,Right,La Porte,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,46,46,233,190,77,15,2,2,50,56,32,12,19,0.405,0.491,0.537,55.8,11.8,0.132,0.446,1.028,0.417,0,2.6,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30473,SP,14,Ray Jones,,15,USA,"Lovell, ME","5' 10""",140 lbs,Left,Left,Lovell,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,18,1,0,0,0,192.2,148,4,43,40,66,225,1.87,0.258,1.11,10,0.2,6.9,3.1,10.5,3.4,0,0,0,0,2.18,0,7.7,8.8,Slot,-,Average,Career,
30082,SP,20,Steve Keller,,16,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,St. Ignatius,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Normal (3/4),Normal,9,9,47,45,16,4,2,1,12,15,1,7,7,0.356,0.37,0.6,9.7,8.2,0.244,0.401,0.97,0.405,0,0.4,0,5,2,15,15,8,3,0,0,0,110.2,87,2,25,23,32,128,1.87,0.268,1.08,9.9,0.2,7.1,2.6,10.4,4,0,0,0,0,2.07,0,4.7,5,Slot,-,Average,Career,
30138,C,2,Ray Kelley,,16,USA,"Grand Rapids, MI","6' 1""",175 lbs,Left,Right,Jones,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,122,102,41,10,0,4,29,41,15,4,14,0.402,0.483,0.618,32.6,13.3,0.216,0.466,1.101,0.389,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30062,C,3,Johnny Kenyon,,19,USA,"Cleveland, OH","5' 10""",190 lbs,Left,Right,Bluegrass State,-,Great,CO Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,41,41,209,178,45,6,0,7,31,38,23,20,13,0.253,0.34,0.404,27.2,5.2,0.152,0.325,0.744,0.247,0,0.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30462,SP,6,Jerry Key,,15,USA,"Chehalis, WA","5' 10""",150 lbs,Right,Right,Chehalis,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,9,9,46,42,15,5,1,0,9,12,1,5,6,0.357,0.386,0.524,8.1,6.7,0.167,0.377,0.91,0.405,0,0.2,0,10,4,27,27,15,2,0,0,0,182.1,112,3,35,30,74,276,1.48,0.253,1.02,9.4,0.1,5.5,3.7,13.6,3.7,0,0,0,0,1.67,0,8.9,9.1,Slot,-,Average,Career,
30087,SP,30,Bill Kiley,,15,USA,"Brooklyn, NY","5' 7""",130 lbs,Right,Right,Cathedral Prep,-,Average,HS Sophomore,4,NEU,84-86 Mph,Sidearm,Normal,24,24,124,117,43,8,2,1,29,35,5,10,11,0.368,0.387,0.496,23.2,8,0.128,0.382,0.883,0.389,0,0.7,0,4,2,12,6,4,0,0,0,0,51.2,30,0,5,4,7,84,0.7,0.263,0.72,6.6,0,5.2,1.2,14.6,12,0,0,0,0,0.41,0,3.5,3.1,Slot,-,Average,Career,
30397,3B,9,Joe Kolb,,16,USA,"Naperville, IL","6' 2""",175 lbs,Right,Right,Naperville,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,53,53,267,216,93,22,1,4,59,83,38,13,27,0.431,0.513,0.597,73.2,14.4,0.167,0.473,1.111,0.436,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30143,SP,11,Chet Komer,,16,USA,"Cohoes, NY","6' 4""",175 lbs,Left,Left,North Adams,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,128,123,46,7,2,0,27,41,1,11,9,0.374,0.384,0.463,21.9,7.1,0.089,0.364,0.847,0.411,0,0.5,0,6,3,15,15,7,4,0,0,0,112.1,83,2,29,25,48,138,2,0.256,1.17,10.6,0.2,6.6,3.8,11.1,2.9,0,0,0,0,2.28,0,4.3,4.6,Slot,-,Average,Career,
30403,SP,22,Sam Konrad,,16,USA,"Gary, IN","6' 2""",160 lbs,Right,Right,Gary,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,26,26,131,122,42,10,1,2,25,36,2,14,13,0.344,0.352,0.492,21.5,6.5,0.148,0.352,0.843,0.367,0,0.4,0,6,3,27,27,16,4,0,0,0,201,133,2,37,31,60,288,1.39,0.268,0.96,8.9,0.1,6,2.7,12.9,4.8,0,0,0,0,1.43,0,10.8,10.5,Slot,-,Average,Career,
30469,SP,10,Jacob Larry,,16,USA,"Whittier, CA","5' 11""",145 lbs,Right,Right,Whittier,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Over the Top,Normal,18,18,93,84,31,11,3,3,25,29,2,11,17,0.369,0.375,0.679,18.5,7.4,0.31,0.411,1.054,0.389,0,0.8,0,15,8,28,28,15,5,0,0,0,195,164,5,58,53,79,210,2.45,0.27,1.25,11.3,0.2,7.6,3.6,9.7,2.7,0,0,0,0,2.61,0,6.5,7,Slot,-,Average,Career,
30401,SP,14,Les Ledbetter,,16,USA,"Fowlerville, MI","6' 0""",150 lbs,Left,Left,Fowlerville,-,Average,HS Sophomore,4,GB,85-87 Mph,Normal (3/4),GB'er,34,34,174,164,66,14,1,3,41,59,3,16,18,0.402,0.415,0.555,38.5,9.9,0.152,0.412,0.97,0.429,0,1.4,0,4,2,31,31,23,0,0,0,0,233.1,135,4,26,21,43,398,0.81,0.267,0.76,7,0.2,5.2,1.7,15.4,9.3,0,0,0,0,0.6,0,16.5,14.9,Slot,-,Average,Career,
30071,SP,33,Ralph Lefevre,,16,USA,"West View, PA","5' 10""",155 lbs,Right,Right,New Brunswick,-,Average,HS Sophomore,4,GB,88-90 Mph,Normal (3/4),GB'er,21,21,108,103,41,10,0,0,21,29,1,8,10,0.398,0.406,0.495,20.9,8.4,0.097,0.387,0.901,0.427,0,0.7,0,4,2,13,13,9,0,0,0,0,94.1,47,1,9,7,25,177,0.67,0.253,0.76,6.9,0.1,4.5,2.4,16.9,7.1,0,0,0,0,0.38,0,7.1,6.2,Slot,-,Average,Career,
30063,SS,15,Chuck Lewis,,19,USA,"New Orleans, LA","6' 1""",175 lbs,Left,Right,Darnell State,-,Great,CO Freshman,1,NEU,83-85 Mph,Sidearm,Normal,58,58,292,257,74,14,5,9,50,61,28,23,28,0.288,0.359,0.486,49.3,6.7,0.198,0.362,0.845,0.285,0,1.2,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30467,SP,30,Hal Lewis,HAPPY,16,USA,"Brooklyn, NY","6' 1""",160 lbs,Right,Right,Adams,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,11,11,57,48,19,6,0,3,13,18,8,7,9,0.396,0.491,0.708,18.2,16.4,0.313,0.505,1.2,0.421,0,0.9,0,4,1,31,31,22,3,0,0,0,259.1,174,5,37,32,49,359,1.11,0.254,0.86,7.9,0.2,6,1.7,12.5,7.3,0,0,0,0,1.3,0,14.9,15.6,Slot,-,Average,Career,
30445,2B,28,Joe Livingston,,15,USA,"Plymouth, MI","5' 8""",140 lbs,Left,Right,Sheffield,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,47,47,240,196,78,23,2,4,54,66,34,9,29,0.398,0.494,0.597,64.5,13.8,0.199,0.469,1.091,0.398,0,3.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30431,SP,55,Hans Long,,16,USA,"Philadelphia, PA","6' 4""",180 lbs,Switch,Right,Northeast Catholic,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Normal (3/4),Normal,10,10,51,48,18,7,2,0,12,14,1,7,9,0.375,0.392,0.604,11.1,8.8,0.229,0.419,0.996,0.429,0,0.5,0,6,3,32,32,18,5,0,0,0,237.1,204,6,75,67,100,256,2.54,0.273,1.28,11.6,0.2,7.7,3.8,9.7,2.6,0,0,0,0,2.65,0,7.8,8,Slot,-,Average,Career,
30436,C,24,Bob Longstreth,,15,USA,"West Monroe, LA","5' 11""",170 lbs,Right,Right,Monroe,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,238,187,83,20,0,7,58,73,31,11,27,0.444,0.549,0.663,76.2,18.2,0.219,0.511,1.212,0.447,0,4,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30369,3B,2,Ernie Loose,CANNON,15,USA,"Nashville, TN","6' 3""",180 lbs,Right,Right,Whitwell,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,236,194,82,17,2,6,54,72,33,12,25,0.423,0.513,0.624,67.3,15.1,0.201,0.483,1.137,0.429,0,3.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30466,SS,4,John Low,,16,USA,"Detroit, MI","6' 2""",160 lbs,Right,Right,Leipsic,-,Average,HS Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,46,46,233,196,98,27,10,7,65,90,28,10,44,0.5,0.554,0.847,94.3,19.7,0.347,0.571,1.401,0.495,0,5.2,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30396,SP,2,Sammy Low,,15,USA,"Ripley, MS","6' 0""",180 lbs,Right,Left,Ripley,-,Average,HS Sophomore,6,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,95,39,10,1,3,25,38,11,5,14,0.411,0.473,0.632,30.8,13.4,0.221,0.47,1.104,0.404,0,1.5,0,12,4,25,16,8,2,0,0,0,126.2,111,3,45,37,48,122,2.63,0.271,1.26,11.5,0.2,7.9,3.4,8.7,2.5,0,0,0,0,2.79,0,3.6,3.4,Slot,-,Average,Career,
30068,SP,10,Mack Lyons,,16,USA,"Chicago, IL","6' 2""",170 lbs,Right,Left,Big Bend,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,2,0,0,0,96.2,62,2,15,12,23,137,1.12,0.249,0.88,8,0.2,5.8,2.1,12.8,6,0,0,0,0,1.38,0,5.3,5.5,Slot,-,Average,Career,
30480,SP,11,Dale Mackey,,16,USA,"Washington, IN","5' 9""",145 lbs,Switch,Right,Paris,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,4,4,24,23,8,3,2,0,9,7,0,3,5,0.348,0.375,0.652,4.3,6.1,0.304,0.429,1.027,0.4,0,0.2,0,10,4,23,13,7,2,0,0,0,105,76,2,23,18,31,135,1.54,0.258,1.02,9.3,0.2,6.5,2.7,11.6,4.4,0,0,0,0,1.79,0,4.6,4.5,Slot,-,Average,Career,
30440,SP,2,Tom Malone,,16,USA,"South Boston, VA","6' 1""",170 lbs,Left,Right,South Boston,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,8,8,44,39,14,5,0,0,10,10,1,3,5,0.359,0.381,0.487,7.5,6.8,0.128,0.358,0.868,0.378,0,0.2,0,5,2,26,26,16,2,0,0,0,176,116,3,35,28,62,247,1.43,0.247,1.01,9.3,0.2,5.9,3.2,12.6,4,0,0,0,0,1.74,0,8.3,8.6,Slot,-,Average,Career,
30363,1B,1,Frank Mark,,16,USA,"White Haven, PA","6' 1""",185 lbs,Right,Right,White Haven,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,48,48,244,195,89,20,3,4,55,84,34,17,27,0.456,0.54,0.651,75.6,16.6,0.195,0.5,1.191,0.478,0,3.9,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30089,SP,58,Bill Mason,,16,USA,"Portales, NM","6' 4""",170 lbs,Switch,Right,Claude,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,127,121,48,10,2,0,29,34,2,7,12,0.397,0.411,0.512,25.7,8.8,0.116,0.395,0.924,0.421,0,0.9,0,7,3,16,9,5,1,0,0,0,66.2,55,1,18,17,25,76,2.29,0.283,1.2,11.1,0.1,7.4,3.4,10.3,3,0,0,0,0,2.33,0,2.3,2.4,Slot,-,Average,Career,
30402,3B,17,Carl Matthews,,16,USA,"San Diego, CA","6' 1""",165 lbs,Right,Right,Garden Grove,-,Average,HS Sophomore,3,NEU,75-80 Mph,Over the Top,Normal,49,49,248,203,84,20,1,4,49,75,32,10,25,0.414,0.49,0.581,65.1,13.2,0.167,0.457,1.071,0.41,0,3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30096,C,40,Charlie May,,19,USA,"Alexandria, VA","6' 0""",200 lbs,Left,Left,Bluegrass State,-,Great,CO Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,50,50,252,223,64,7,0,5,46,43,26,21,12,0.287,0.367,0.386,34.1,5.7,0.099,0.339,0.752,0.299,0,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30144,2B,19,Sam Mazzotta,,19,USA,"Rochester, NY","5' 9""",165 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,1,GB,80-83 Mph,Normal (3/4),GB'er,52,52,261,231,61,11,4,2,39,39,22,21,17,0.264,0.341,0.372,35.8,5.5,0.108,0.318,0.713,0.284,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30025,SP,6,Red Mcconnell,KENNY,18,USA,"Springfield, MA","5' 11""",175 lbs,Right,Right,Eastern State,-,Great,CO Freshman,5,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,7,6,0,0,0,121.1,128,9,61,58,57,90,4.3,0.304,1.52,13.9,0.7,9.5,4.2,6.7,1.6,0,0,0,0,4.16,0,1.4,1.4,Slot,-,Average,Career,
