ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29812,2B,21,Rick Farmer,,17,USA,"Knoxville, TN","5' 11""",165 lbs,Right,Right,Greeneville,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,114,107,40,9,1,3,29,39,2,8,13,0.374,0.393,0.561,22.1,7.6,0.187,0.402,0.954,0.381,0,0.9,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30141,SP,8,Frank Flam,,18,USA,"Scranton, PA","6' 0""",155 lbs,Right,Right,Newark,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,9,9,46,42,16,5,0,3,16,16,1,7,8,0.381,0.391,0.714,10.9,9.2,0.333,0.45,1.106,0.382,0,0.5,0,8,4,30,30,15,6,0,0,0,216.1,160,5,50,45,84,287,1.87,0.265,1.13,10.2,0.2,6.7,3.5,11.9,3.4,0,0,0,0,2.01,0,9.3,9.7,-,Easy,Average,Career,
30116,C,25,Dick Fordham,,17,USA,"Memphis, TN","5' 11""",175 lbs,Right,Right,Forrest City,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,235,190,78,17,1,3,54,69,34,10,21,0.411,0.496,0.558,59.5,12.8,0.147,0.456,1.054,0.41,0,2.9,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30136,SP,26,Jerry Fordham,,20,USA,"Memphis, TN","5' 7""",155 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,13,9,0,0,0,217.1,217,6,100,95,120,153,3.93,0.298,1.55,14.1,0.2,9,5,6.3,1.3,0,0,0,0,3.86,0,3.4,3.6,-,Easy,Average,Career,
30102,SS,1,Jack Fowers,,17,USA,"Chester, PA","5' 10""",160 lbs,Right,Right,Furness,-,Average,HS Senior,1,NEU,85-87 Mph,Over the Top,Normal,54,54,272,228,97,26,8,1,55,74,23,12,35,0.425,0.489,0.623,78.4,13.8,0.197,0.465,1.112,0.436,0,3.5,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30349,3B,19,Armand Franco,,18,USA,"St. Charles, MI","5' 10""",160 lbs,Right,Right,St. Charles,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,54,54,275,237,126,29,11,6,73,107,20,8,46,0.532,0.57,0.823,118.2,24.5,0.291,0.572,1.393,0.526,0,6.1,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30061,CF,9,Jack Freeman,,17,USA,"Long Beach, CA","6' 0""",170 lbs,Right,Right,Catlin,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,48,48,242,210,93,22,4,0,55,79,23,9,26,0.443,0.498,0.586,69.6,14.4,0.143,0.469,1.084,0.454,0,3.2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29808,SP,27,Bernie Fritz,,17,USA,"Oxford, MS","6' 2""",170 lbs,Left,Left,Oxford,-,Average,HS Senior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,6,0,0,0,112.2,132,6,59,55,58,83,4.39,0.289,1.69,15.3,0.5,10.5,4.6,6.6,1.4,0,0,0,0,3.99,0,1.6,1.1,-,Very Easy,Average,Career,
30296,2B,12,John Fritz,,21,USA,"Trenton, GA","5' 10""",165 lbs,Right,Right,Grange College,-,Great,CO Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,105,105,531,468,130,24,12,10,92,103,49,42,46,0.278,0.361,0.444,85.7,6.5,0.167,0.354,0.806,0.288,0,1.7,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30395,3B,39,Jim Gaiter,,18,USA,"Bowling Green, KY","5' 10""",165 lbs,Right,Right,Bowling Green,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,327,274,136,39,4,16,94,130,37,18,59,0.496,0.575,0.843,139.7,25.8,0.347,0.59,1.418,0.498,0,7.8,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29816,SP,2,Nelson Galletta,,17,USA,"Montrose, MI","6' 2""",160 lbs,Right,Right,Montrose,-,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,8,8,42,38,14,5,2,3,10,14,1,3,10,0.368,0.375,0.842,9.2,7.7,0.474,0.464,1.217,0.333,0,0.5,0,9,5,18,10,6,1,0,0,0,80,63,2,16,14,14,97,1.57,0.274,0.96,8.7,0.2,7.1,1.6,10.9,6.9,0,0,0,0,1.63,0,3.7,3.6,-,Very Easy,Average,Career,
30066,SS,20,Charlie Gamble,,17,USA,"Brooklyn, NY","5' 10""",145 lbs,Right,Right,Newark,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,50,50,258,218,94,15,9,5,56,75,23,13,29,0.431,0.488,0.651,76,14.1,0.22,0.473,1.139,0.434,0,3.5,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30095,SP,9,Joe Gantt,,17,USA,"Richmond, VA","5' 9""",150 lbs,Right,Right,Madison Heights,-,Average,HS Senior,6,NEU,83-85 Mph,Normal (3/4),Normal,21,21,106,97,36,8,0,3,25,28,4,12,11,0.371,0.398,0.546,21.1,8.4,0.175,0.395,0.944,0.398,0,0.7,0,5,3,29,29,13,6,0,0,0,199,171,5,57,53,70,201,2.4,0.269,1.21,11.1,0.2,7.7,3.2,9.1,2.9,0,0,0,0,2.62,0,6.6,7.4,-,Easy,Average,Career,
30315,LF,23,Mike Gardner,,17,USA,"Catawissa, PA","5' 9""",160 lbs,Left,Left,Catawissa,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,43,43,221,187,83,15,3,6,59,68,30,11,24,0.444,0.52,0.652,68.9,16.6,0.209,0.503,1.173,0.448,0,3.6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30078,C,14,Jess Garman,,20,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Arkansas A&T,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,101,101,512,434,122,16,0,20,81,111,70,43,36,0.281,0.383,0.456,83,7,0.175,0.367,0.839,0.274,0,2.3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29846,RF,21,Bill Garten,,17,USA,"Atlantic Highlands, NJ","5' 11""",170 lbs,Left,Left,Atlantic Highlands,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,21,21,105,86,38,11,3,2,21,32,14,7,16,0.442,0.51,0.709,36.4,17.8,0.267,0.503,1.219,0.45,0,1.7,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30417,SS,9,Roy Gass,,17,USA,"Topeka, KS","6' 2""",160 lbs,Right,Right,Council Grove,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,63,63,321,252,113,21,14,7,78,105,50,14,42,0.448,0.546,0.726,109.7,17.1,0.278,0.524,1.272,0.451,0,5.8,0,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30425,CF,16,George Gibbs,,18,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Montclair,-,Average,HS Senior,1,EX FB,85-87 Mph,Over the Top,Normal,67,67,343,289,137,38,11,9,84,123,36,14,58,0.474,0.537,0.775,128.7,19.7,0.301,0.541,1.312,0.472,0,6.7,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30026,CF,22,Dave Gilbert,,17,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Staten Island Academy,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,45,45,233,192,84,15,5,2,46,68,31,14,22,0.438,0.511,0.599,74.8,16.8,0.161,0.478,1.11,0.451,0,3.3,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30091,SP,23,Chris Gladden,Easy Ed,17,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Washington,-,Average,HS Senior,3,FB,84-86 Mph,Sidearm,Normal,9,9,45,42,15,8,2,2,12,13,1,5,12,0.357,0.386,0.786,11.3,9.6,0.429,0.469,1.172,0.371,0,0.6,0,10,4,29,29,21,2,0,0,0,238,180,5,53,47,71,288,1.78,0.266,1.05,9.6,0.2,6.8,2.7,10.9,4.1,0,0,0,0,2,0,10.5,11.1,-,Easy,Average,Career,
30481,SP,17,Wally Goldschmidt,,17,USA,"Chicago, IL","6' 3""",165 lbs,Left,Left,Harvey,-,Average,HS Senior,4,FB,83-85 Mph,Over the Top,Normal,58,58,296,280,110,26,3,3,65,81,5,22,32,0.393,0.407,0.539,61.7,8.9,0.146,0.401,0.946,0.416,0,2.2,0,20,9,40,40,22,7,0,0,0,295.2,265,6,85,79,96,249,2.4,0.262,1.22,11.1,0.2,8.1,2.9,7.6,2.6,0,0,0,0,2.78,0,9.1,11,-,Very Easy,Average,Career,
29781,1B,22,Al Gooch,,18,USA,"Detroit, MI","5' 10""",185 lbs,Right,Right,Denby Tech,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,117,109,41,7,2,2,29,31,2,9,11,0.376,0.4,0.532,23.6,8.9,0.156,0.396,0.932,0.394,0,0.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30389,C,24,Clint Gorham,,17,USA,"Pennsboro, WV","6' 2""",180 lbs,Right,Right,Pennsboro,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,368,301,127,34,3,10,86,115,48,14,47,0.422,0.505,0.654,108.9,15.4,0.233,0.488,1.16,0.413,0,5.5,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30418,C,7,Hank Gough,,18,USA,"Washington, DC","6' 2""",185 lbs,Right,Right,New Oxford,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,70,70,359,291,122,26,0,7,78,104,49,15,33,0.419,0.503,0.581,96.1,13.9,0.162,0.462,1.084,0.418,0,4.6,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30463,CF,23,Hop Granville,,17,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Woodbury,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,354,280,124,44,16,9,87,108,59,15,69,0.443,0.54,0.811,131,19,0.368,0.547,1.351,0.441,0,7.1,0,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30090,SP,30,George Green,,18,USA,"Dayton, OH","6' 2""",175 lbs,Right,Left,Richmond,-,Average,HS Senior,3,FB,83-85 Mph,Over the Top,Normal,28,28,148,143,54,11,1,1,31,42,3,17,13,0.378,0.385,0.49,26.9,7.5,0.112,0.38,0.875,0.417,0,0.8,0,12,6,26,26,15,4,0,0,0,191,168,5,60,58,84,146,2.73,0.25,1.32,12.1,0.2,7.9,4,6.9,1.7,0,0,0,0,3.41,0,4.2,6.4,-,Very Easy,Average,Career,
30113,SP,24,Skinny Green,Sam,18,USA,"Calhoun, GA","6' 4""",195 lbs,Switch,Right,Huntsville,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,47,47,239,227,84,14,1,1,50,63,3,18,16,0.37,0.377,0.454,39.9,7.1,0.084,0.359,0.831,0.392,0,0.9,0,3,2,26,26,15,4,0,0,0,198.1,142,5,38,34,58,257,1.54,0.255,1.01,9.1,0.2,6.4,2.6,11.7,4.4,0,0,0,0,1.83,0,9.2,10.1,-,Easy,Average,Career,
29823,SP,18,Hi Greenstein,,20,USA,"Hillsborough, NC","6' 0""",175 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,5,0,0,0,125,143,4,54,51,30,63,3.67,0.311,1.38,12.5,0.3,10.3,2.2,4.5,2.1,0,0,0,0,3.33,0,2.9,2.4,-,Easy,Average,Career,
30394,RF,3,Jesse Grissom,,17,USA,"Pueblo, CO","6' 0""",170 lbs,Right,Left,Pueblo,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,47,47,239,193,83,19,2,7,54,74,31,12,28,0.43,0.515,0.658,70.7,15.6,0.228,0.488,1.173,0.429,0,3.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30077,SP,36,Moose Groover,Martin,20,USA,"Brooklyn, NY","5' 11""",170 lbs,Left,Right,College of Waco,-,Great,CO Junior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,10,10,0,0,0,193.2,202,13,95,88,85,144,4.09,0.307,1.48,13.4,0.6,9.4,4,6.7,1.7,0,0,0,0,3.92,0,2.9,2.5,-,Very Easy,Average,Career,
30374,1B,25,Pinky Grubb,,17,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Pleasantville,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,73,73,374,326,155,30,4,10,89,150,39,22,44,0.475,0.528,0.684,124.8,18.4,0.209,0.516,1.212,0.485,0,6.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29796,CF,6,Joe Guimond,,20,USA,"Guthrie, OK","5' 10""",165 lbs,Switch,Right,Texas Panhandle,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,51,51,256,240,59,4,1,2,29,49,11,60,7,0.246,0.282,0.296,22.1,3,0.05,0.26,0.578,0.317,0,-1.3,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29767,C,11,Johnny Hadley,,20,USA,"Spurgeon, TN","6' 0""",205 lbs,Right,Right,Richmond State,-,Good,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,60,60,302,272,84,7,0,8,57,58,25,25,15,0.309,0.371,0.423,45.2,6.4,0.114,0.351,0.794,0.318,0,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30083,CF,20,Ted Haggarty,,17,USA,"Arlington, MA","5' 10""",160 lbs,Left,Right,Norwich,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,53,53,270,224,116,31,10,5,63,87,27,10,46,0.518,0.588,0.812,116.8,25.4,0.295,0.58,1.401,0.526,0,6.2,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30076,SP,4,Jack Halbur,,17,USA,"Philadelphia, PA","5' 6""",135 lbs,Right,Right,Catasauqua,-,Average,HS Senior,3,NEU,90-92 Mph,Over the Top,Normal,17,17,92,78,28,8,2,4,27,27,4,12,14,0.359,0.372,0.667,18.7,7.6,0.308,0.395,1.039,0.364,0,0.6,0,15,6,26,26,18,0,0,0,0,180,103,2,25,17,39,295,0.85,0.256,0.79,7.3,0.1,5.2,1.9,14.8,7.6,0,0,0,0,0.8,0,11.8,10.5,-,Easy,Average,Career,
29840,SP,29,Bill Hall,Mustard,18,USA,"Sandwich, MA","5' 11""",165 lbs,Left,Right,Sandwich,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,24,24,124,118,43,13,2,1,23,31,2,10,16,0.364,0.372,0.534,23.3,7.7,0.169,0.378,0.906,0.389,0,0.7,0,6,3,13,13,7,3,0,0,0,107.1,92,2,27,25,27,108,2.1,0.277,1.11,10.1,0.2,7.7,2.3,9.1,4,0,0,0,0,2.24,0,4.3,4.6,-,Easy,Average,Career,
30415,RP,25,Harry Hall,,17,USA,"Oswego, NY","5' 9""",145 lbs,Right,Right,Oswego,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,45,45,231,221,79,18,0,0,50,66,4,25,18,0.357,0.373,0.439,36.5,6.5,0.081,0.353,0.812,0.401,0,0.8,0,9,5,42,34,18,5,1,0,0,247,199,4,63,58,84,289,2.11,0.275,1.15,10.4,0.1,7.3,3.1,10.5,3.4,0,0,0,0,2.13,0,10,10,-,Easy,Average,Career,
30490,1B,30,Bert Hamilton,,17,USA,"Greenville, PA","6' 4""",200 lbs,Right,Right,Greenville,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,75,75,378,324,143,28,2,9,90,128,43,22,39,0.441,0.5,0.623,106.8,14.3,0.182,0.476,1.123,0.45,0,5.3,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31430,3B,16,Bob Hammond,,20,USA,"Santa Monica, CA","5' 9""",165 lbs,Right,Right,Topeka State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,183,183,923,766,254,53,5,7,141,195,126,65,65,0.332,0.43,0.441,165.4,8.3,0.11,0.389,0.872,0.35,0,5.9,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30429,RF,3,Rod Hansen,Swede,18,USA,"Zanesville, OH","5' 10""",160 lbs,Left,Left,West Muskingum,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,72,72,366,307,134,37,9,16,98,128,36,19,62,0.436,0.5,0.772,127.4,16.9,0.336,0.515,1.272,0.424,0,6.3,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30368,SS,15,Walker Hardin,,18,USA,"Jackson, MS","6' 0""",160 lbs,Right,Right,Brookhaven,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,70,70,355,289,117,29,6,4,71,91,48,19,39,0.405,0.487,0.588,95.4,12.8,0.183,0.457,1.075,0.412,0,4.4,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30176,SP,14,Cliff Harmon,Padre,21,USA,"Los Angeles, CA","6' 0""",185 lbs,Right,Right,LA Mission College,-,Poor,JuCo Sophomore,4,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,18,11,0,0,0,259,271,16,105,100,72,169,3.47,0.291,1.32,12.1,0.6,9.4,2.5,5.9,2.3,0,0,0,0,3.6,0,5,5.8,-,Easy,Average,Career,
29754,C,29,Norm Harpster,Half-Pint,18,USA,"Carrollton, OH","5' 6""",140 lbs,Right,Right,Carrollton,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,20,20,104,89,38,7,1,1,21,31,12,8,9,0.427,0.5,0.562,27.3,13.2,0.135,0.458,1.062,0.463,0,1.3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29851,SP,3,Jack Harris,,21,USA,"San Clemente, CA","5' 10""",175 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,3,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,4,0,0,0,121.1,103,4,39,35,45,145,2.6,0.31,1.22,11.1,0.3,7.6,3.3,10.8,3.2,0,0,0,0,2.38,0,4.5,3.9,-,Easy,Average,Career,
30451,2B,4,Joe Harris,,17,USA,"Tarpon Springs, FL","6' 1""",170 lbs,Right,Right,Tarpon Springs,-,Average,HS Senior,1,FB,85-87 Mph,Sidearm,Normal,70,70,357,291,131,32,16,5,80,105,50,15,53,0.45,0.53,0.722,133.2,19.2,0.271,0.518,1.251,0.455,0,6.3,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30117,2B,1,William Harris,,18,USA,"Buffalo, NY","5' 9""",150 lbs,Right,Right,Kenmore West,-,Average,HS Senior,1,NEU,85-87 Mph,Sidearm,Normal,47,47,238,200,90,23,6,3,51,74,27,14,32,0.45,0.504,0.67,76.2,16.1,0.22,0.485,1.174,0.463,0,3.5,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30042,2B,9,George Hartnett,,18,USA,"Lyndhurst, NJ","6' 1""",170 lbs,Right,Right,Bayonne,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,241,206,96,27,2,5,59,92,24,11,34,0.466,0.532,0.689,79.6,17.9,0.223,0.514,1.221,0.476,0,4.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29804,C,10,Billy Haugen,,17,USA,"San Antonio, TX","6' 3""",190 lbs,Right,Right,San Antonio,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,24,24,123,114,47,7,0,0,27,38,2,11,7,0.412,0.425,0.474,23.8,8.7,0.061,0.387,0.899,0.448,0,0.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29860,C,10,Jimmy Hawkins,Doggie,18,USA,"Lubbock, TX","6' 1""",180 lbs,Right,Right,New Utrecht,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,25,25,125,102,44,13,1,5,33,36,17,6,19,0.431,0.508,0.725,40.1,16.4,0.294,0.503,1.234,0.419,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29768,CF,22,Bill Heim,,20,USA,"Cranston, RI","5' 10""",160 lbs,Right,Right,Presidio College,-,Fair,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,237,211,64,11,8,10,40,48,20,17,29,0.303,0.366,0.573,51.2,8.9,0.27,0.392,0.939,0.29,0,1.6,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30448,SP,1,Jim Heitzman,,17,USA,"Franklin, LA","6' 0""",165 lbs,Right,Right,Morgan City,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,29,29,149,135,49,15,4,2,33,40,7,14,21,0.363,0.395,0.578,30.9,8.5,0.215,0.406,0.972,0.385,0,1.2,0,14,7,41,41,27,2,0,0,0,308.1,192,3,48,39,82,494,1.14,0.278,0.89,8.2,0.1,5.6,2.4,14.4,6,0,0,0,0,0.98,0,19.3,17.4,-,Very Easy,Average,Career,
30491,SP,17,John Herron,Montezuma'S Revenge,18,USA,"Montezuma, IA","5' 10""",155 lbs,Right,Right,Montezuma,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,34,34,172,162,60,19,2,6,42,48,3,16,27,0.37,0.382,0.623,39,9.5,0.253,0.417,1.006,0.378,0,1.5,0,10,4,39,39,23,4,0,0,0,283,223,3,55,48,56,297,1.53,0.258,0.99,8.9,0.1,7.1,1.8,9.4,5.3,0,0,0,0,1.85,0,13.1,14.3,-,Very Easy,Average,Career,
29801,CF,24,Gene Hicks,,17,USA,"Oshkosh, WI","6' 0""",155 lbs,Right,Right,Oshkosh,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,26,26,131,122,47,11,1,3,28,45,3,10,15,0.385,0.408,0.566,29.5,9,0.18,0.414,0.973,0.396,0,1.1,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29882,RP,24,Reuben Hicks,,18,CAN,"Brampton, ON","5' 9""",145 lbs,Right,Right,Austintown-Fitch,-,Average,HS Senior,3,FB,83-85 Mph,Sidearm,Normal,5,5,26,23,8,3,1,0,9,7,0,5,4,0.348,0.348,0.565,4.1,5.8,0.217,0.342,0.913,0.444,0,0.1,0,1,1,11,6,3,1,0,0,0,50.2,42,1,13,12,17,49,2.13,0.255,1.16,10.8,0.2,7.5,3,8.7,2.9,0,0,0,0,2.65,0,1.5,1.9,-,Very Easy,Average,Career,
30348,2B,8,Hal Hill,,17,USA,"St. Louis, MO","5' 10""",155 lbs,Right,Right,Marietta,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,42,42,212,189,85,21,2,2,49,70,19,14,25,0.45,0.495,0.614,61.4,14.3,0.164,0.475,1.109,0.474,0,2.9,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
