ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30439,SS,20,Max Thomas,,14,USA,"Poteau, OK","5' 11""",145 lbs,Right,Right,Madison,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,112,58,14,4,3,37,49,10,2,21,0.518,0.556,0.795,53.5,23.7,0.277,0.554,1.35,0.505,0,2.7,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30385,SP,29,Neil Thomas,,15,USA,"Newark, TX","5' 10""",145 lbs,Right,Right,Newark,-,Average,HS Freshman,4,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,86,58,1,13,12,18,117,1.26,0.268,0.88,8.3,0.1,6.1,1.9,12.2,6.5,0,0,0,0,1.36,0,4.7,4.9,Slot,-,Average,Career,
30386,SP,7,Ralph Thoms,,14,USA,"Spartanburg, SC","6' 1""",155 lbs,Left,Left,Mars Hill,-,Average,HS Freshman,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,3,0,0,0,94.2,65,2,19,16,34,126,1.52,0.245,1.05,9.4,0.2,6.2,3.2,12,3.7,0,0,0,0,1.89,0,4.3,4.7,Slot,-,Average,Career,
30375,SS,16,Joe Traylor,,15,USA,"Madison, NC","6' 0""",165 lbs,Right,Right,Madison,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,24,24,123,103,45,12,2,4,27,35,10,5,18,0.437,0.5,0.709,39.6,16.4,0.272,0.502,1.209,0.423,0,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30477,LF,42,Otto Trier,,14,USA,"Charleston, WV","5' 10""",150 lbs,Right,Right,Notre Dame,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,87,36,7,2,5,23,34,19,8,14,0.414,0.505,0.713,34.8,15.6,0.299,0.505,1.217,0.403,0,1.8,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30444,SP,12,Chick Trilman,,15,USA,"Berlin, WI","6' 1""",160 lbs,Left,Left,Berlin,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,9,9,46,42,16,7,0,0,9,11,0,8,7,0.381,0.378,0.548,8.3,6.8,0.167,0.381,0.925,0.444,0,0.3,0,9,4,14,14,9,2,0,0,0,107.1,86,3,24,22,27,145,1.84,0.287,1.05,9.6,0.3,7.2,2.3,12.2,5.4,0,0,0,0,1.64,0,5.4,5,Slot,-,Average,Career,
30387,SP,5,Jack Tyler,,15,USA,"Detroit, MI","6' 1""",160 lbs,Right,Right,Eastern,-,Average,HS Freshman,3,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,36,13,3,0,0,11,9,2,5,3,0.361,0.4,0.444,6.8,6.6,0.083,0.364,0.844,0.406,0,0.2,0,7,3,12,12,5,3,0,0,0,89,66,2,24,21,39,115,2.12,0.268,1.18,10.8,0.2,6.7,3.9,11.6,2.9,0,0,0,0,2.29,0,3.4,3.5,Slot,-,Average,Career,
30442,C,2,Bill Van Gorder,,14,USA,"Columbus, WI","5' 9""",155 lbs,Right,Right,Columbus,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,113,94,41,9,2,2,26,35,15,3,13,0.436,0.513,0.638,33.5,16.2,0.202,0.493,1.152,0.429,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30392,2B,15,George Vogel,,14,USA,"Olive Hill, KY","5' 10""",150 lbs,Right,Right,Olive Hill,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,137,113,50,13,3,1,31,46,15,5,17,0.442,0.515,0.637,42.2,15.8,0.195,0.484,1.152,0.45,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30426,SS,7,Ed Walters,,14,USA,"Columbus, OH","5' 9""",135 lbs,Switch,Right,South,-,Average,HS Freshman,1,NEU,85-87 Mph,Sidearm,Normal,21,21,105,92,42,11,2,4,31,33,9,6,17,0.457,0.51,0.75,37.4,18.4,0.293,0.524,1.26,0.458,0,1.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30377,SP,79,Frank Ward,,15,USA,"South Coventry, CT","6' 3""",170 lbs,Left,Left,South Coventry,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,8,8,40,36,15,5,1,2,16,13,0,5,8,0.417,0.405,0.778,10.9,11.3,0.361,0.449,1.183,0.433,0,0.5,0,2,1,12,12,7,2,0,0,0,82.2,53,1,13,12,24,132,1.31,0.281,0.93,8.7,0.1,5.8,2.6,14.4,5.5,0,0,0,0,1.14,0,4.8,4.6,Slot,-,Average,Career,
30380,LF,5,Jim Warnock,,14,USA,"Terrell, TX","6' 2""",170 lbs,Left,Right,Terrell,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,26,26,133,112,50,11,1,3,31,43,19,6,15,0.446,0.534,0.643,41.5,17.2,0.196,0.509,1.177,0.456,0,2.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30435,SS,16,Willie Watson,,15,USA,"Geneva, IL","5' 10""",145 lbs,Right,Right,Evansville,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,100,47,10,0,1,28,43,11,8,11,0.47,0.521,0.6,34,15.1,0.13,0.482,1.121,0.489,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30455,SS,63,Hilly Westbrook,,15,USA,"Beaumont, TX","5' 9""",140 lbs,Switch,Right,Beaumont,-,Average,HS Freshman,1,EX FB,85-87 Mph,Sidearm,Normal,25,25,128,101,43,6,0,2,25,32,18,3,8,0.426,0.528,0.545,34,14.1,0.119,0.471,1.072,0.418,0,1.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30365,SP,68,Chuck Wiggins,,14,USA,"Los Angeles, CA","6' 0""",150 lbs,Left,Left,Franklin,-,Average,HS Freshman,3,NEU,83-85 Mph,Sidearm,Normal,21,21,109,104,37,5,0,2,21,32,1,8,7,0.356,0.358,0.462,17.2,6.2,0.106,0.347,0.82,0.368,0,0.3,0,9,4,13,13,7,3,0,0,0,94.1,88,2,30,26,28,87,2.48,0.281,1.23,11.2,0.2,8.4,2.7,8.3,3.1,0,0,0,0,2.55,0,3.2,3.1,Slot,-,Average,Career,
30465,SP,23,Tommy Wilde,Slick,14,USA,"Union, SC","6' 3""",165 lbs,Left,Left,Union,-,Average,HS Freshman,4,NEU,85-87 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,114,74,1,14,13,24,163,1.03,0.261,0.86,7.7,0.1,5.8,1.9,12.9,6.8,0,0,0,0,1.09,0,6.8,7,Slot,-,Average,Career,
30485,3B,13,Bill Willen,,15,USA,"New Castle, IN","5' 10""",160 lbs,Right,Right,New Castle,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,125,105,46,11,1,3,26,44,14,5,15,0.438,0.5,0.648,36.7,15.5,0.21,0.484,1.148,0.43,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30433,SP,18,Paul Williams,U-Boat,15,USA,"Pearsall, TX","5' 10""",145 lbs,Right,Right,Pearsall,-,Average,HS Freshman,3,GB,86-88 Mph,Over the Top,GB'er,7,7,36,31,12,6,2,3,14,14,0,2,11,0.387,0.371,1,9.2,9.2,0.613,0.502,1.371,0.31,0,0.6,0,7,4,15,8,5,0,0,0,0,64.1,38,1,8,6,10,95,0.84,0.245,0.75,6.9,0.1,5.3,1.4,13.3,9.5,0,0,0,0,0.96,0,3.7,3.6,Slot,-,Average,Career,
30382,SP,12,Steve Williams,Steamboat,15,USA,"Pearsall, TX","5' 10""",145 lbs,Right,Right,Pearsall,-,Average,HS Freshman,4,FB,83-85 Mph,Over the Top,Normal,24,24,124,121,47,9,1,1,29,39,1,9,11,0.388,0.398,0.504,24.6,8.5,0.116,0.391,0.903,0.414,0,0.8,0,8,3,13,9,5,1,0,0,0,65,51,1,15,14,21,74,1.94,0.265,1.11,10.4,0.1,7.1,2.9,10.2,3.5,0,0,0,0,2.23,0,2.4,2.8,Slot,-,Average,Career,
30362,3B,31,Al Wilson,,15,USA,"Clarkesville, GA","6' 0""",160 lbs,Right,Right,Clarkesville,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,87,36,11,2,1,23,30,18,9,14,0.414,0.514,0.621,30.1,14.8,0.207,0.477,1.135,0.455,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30434,SS,55,Cliff Wright,,15,USA,"Cortlandt, NY","5' 9""",140 lbs,Right,Right,St. Agnes,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,24,24,124,106,45,12,2,1,28,37,13,3,15,0.425,0.492,0.604,34.3,13.6,0.179,0.472,1.096,0.423,0,1.7,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30446,SP,9,Billy Zimmermann,,14,USA,"Ft. Oglethorpe, GA","6' 2""",165 lbs,Left,Left,Fort Oglethorpe,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,9,2,0,0,0,110,93,2,29,28,38,111,2.29,0.269,1.19,10.9,0.2,7.6,3.1,9.1,2.9,0,0,0,0,2.51,0,3.9,4.5,Slot,-,Average,Career,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
