ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
35338,CF,3,JOHN HARRIS,,19,CAN,"Shelburne, ON","6' 0""",170 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,110,110,563,486,178,41,3,5,101,147,52,32,49,0.366,0.43,0.494,113.3,9.2,0.128,0.399,0.923,0.379,0,4.1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33674,1B,27,JACK HARTMAN,,19,USA,"Niagara Falls, NY","6' 4""",205 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,287,93,27,1,9,59,84,44,16,37,0.324,0.415,0.519,67.8,8.9,0.195,0.401,0.934,0.318,0,2.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33844,2B,25,EDDIE HARVEY,,16,USA,"Brooklyn, NY","5' 9""",140 lbs,Right,Right,Maynardville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,218,179,72,19,2,0,39,55,28,11,21,0.402,0.493,0.531,51.6,11.1,0.128,0.446,1.024,0.424,0,2.5,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33403,C,4,HUGH HARVEY,,15,USA,"Los Angeles, CA","5' 9""",160 lbs,Switch,Right,Taft,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,93,39,7,0,0,21,31,11,6,7,0.419,0.495,0.495,24.6,11.5,0.075,0.445,0.99,0.448,0,1.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37422,RF,24,DAVE HAWKINS,,16,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Midwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,187,77,20,4,2,43,65,30,15,26,0.412,0.504,0.594,60.9,13.8,0.182,0.473,1.098,0.439,0,3.1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33649,SS,33,BILL HAYES,,19,USA,"Joplin, MO","6' 2""",170 lbs,Right,Right,Huntington State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,88,88,443,397,140,24,4,0,74,106,38,4,28,0.353,0.409,0.433,80,7.9,0.081,0.374,0.842,0.354,0,2.2,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37545,SP,25,ELMER HELFINGER,,16,USA,"Homer, GA","5' 11""",160 lbs,Right,Right,Homer,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,34,34,175,164,57,16,3,3,36,50,4,15,22,0.348,0.364,0.537,32.1,7.4,0.189,0.379,0.901,0.362,0,1,0,9,5,28,28,17,4,0,0,0,204.2,154,8,48,42,60,204,1.85,0.243,1.05,9.5,0.4,6.8,2.6,9,3.4,0,0,0,0,2.61,0,6.8,9.1,Slot,-,Average
33374,SS,7,JOHNNY HENSON,,20,USA,"Bristol, PA","5' 10""",165 lbs,Right,Right,Pittsburgh State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,53,53,266,228,62,10,5,7,46,44,35,20,22,0.272,0.37,0.452,44.4,6.7,0.18,0.36,0.822,0.272,0,1,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33833,SP,16,JOE HESS,,15,USA,"Albany, NY","5' 11""",180 lbs,Left,Left,Albany,-,Average,HS Sophomore,3,GB,84-86 Mph,Over the Top,GB'er,33,33,172,149,58,13,3,6,46,54,14,14,22,0.389,0.435,0.638,43.7,11.8,0.248,0.445,1.073,0.388,0,1.9,0,3,2,31,31,15,6,0,0,0,211,162,4,54,50,85,227,2.13,0.262,1.17,10.7,0.2,6.9,3.6,9.7,2.7,0,0,0,0,2.55,0,7.2,8.7,Slot,-,Average
33763,C,31,STAN HILL,,16,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Forest Hills,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,206,94,26,2,2,51,81,24,7,30,0.456,0.517,0.631,71.4,15.6,0.175,0.482,1.148,0.458,0,3.6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33474,SP,2,BOB HOBBS,,15,USA,"Jackson, MS","5' 11""",150 lbs,Left,Left,Brookhaven,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,2,0,0,0,97,72,2,23,19,31,115,1.76,0.263,1.06,9.6,0.2,6.7,2.9,10.7,3.7,0,0,0,0,2.06,0,4.1,4.2,Slot,-,Average
37585,1B,6,ERNIE HOFFMAN,,16,USA,"Norwalk, CT","5' 10""",190 lbs,Left,Left,Norwalk,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,195,82,27,2,6,50,67,36,11,35,0.421,0.54,0.672,79.5,17.9,0.251,0.512,1.211,0.42,0,4.3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33859,SS,17,PETE HOLDEN,,16,USA,"Millville, NJ","5' 6""",145 lbs,Right,Right,Millville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,202,87,23,8,1,48,79,28,13,32,0.431,0.504,0.639,75.4,16.2,0.208,0.486,1.143,0.453,0,3.5,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33864,SP,25,BUD HUGHES,,15,USA,"Charlotte, NC","5' 11""",170 lbs,Right,Right,Charlotte,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,129,120,45,10,2,0,24,31,5,8,12,0.375,0.395,0.492,24.4,8.2,0.117,0.384,0.887,0.391,0,0.8,0,4,2,30,30,18,4,0,0,0,222,157,5,41,39,66,262,1.58,0.252,1,9.1,0.2,6.4,2.7,10.6,4,0,0,0,0,2.05,0,9.4,11.5,Slot,-,Average
33464,CF,25,ART HUMANN,,19,USA,"Tacoma, WA","5' 9""",165 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,48,48,241,207,54,10,5,1,36,33,29,20,16,0.261,0.354,0.372,34.1,5.6,0.111,0.327,0.726,0.282,0,0.2,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33410,RF,20,DAVE HUNT,,15,USA,"Brooklyn, NY","6' 1""",165 lbs,Left,Left,Waterbury,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,92,42,14,3,3,24,32,16,5,20,0.457,0.541,0.772,42.7,19.9,0.315,0.537,1.312,0.459,0,2.2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35037,1B,3,JOHN HUTTON,,15,USA,"Cincinnati, OH","5' 10""",200 lbs,Left,Left,Sycamore,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,258,207,91,22,3,4,58,81,33,8,29,0.44,0.533,0.633,76.7,16.4,0.193,0.497,1.166,0.439,0,4.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33390,SP,2,HANK HYDER,,20,USA,"Indianapolis, IN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Great,CO Freshman,3,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,112.2,128,13,61,60,42,45,4.79,0.285,1.51,13.7,1,10.2,3.4,3.6,1.1,0,0,0,0,5.07,0,0.1,0.9,Slot,-,Average
33379,SP,37,GORDIE IRWIN,,15,USA,"Pittsburgh, PA","5' 6""",130 lbs,Right,Right,Franklin,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,37,32,13,6,0,3,13,12,1,4,9,0.406,0.417,0.875,11.6,13.6,0.469,0.496,1.292,0.37,0,0.6,0,1,1,16,8,5,0,1,0,0,67.1,50,1,14,11,13,69,1.47,0.253,0.94,8.6,0.1,6.7,1.7,9.2,5.3,0,0,0,0,1.97,0,2.7,3,Slot,-,Average
33758,2B,12,ELIJAH ISSAC,,17,USA,"Strasburg, VA","5' 10""",145 lbs,Right,Right,Strasburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,259,229,124,29,10,0,62,93,21,9,39,0.541,0.576,0.755,106.2,23.7,0.214,0.559,1.332,0.556,0,5.5,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37496,RP,24,JOHN JENKINS,,16,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Newtown,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,7,2,1,0,0,127,99,5,37,31,49,142,2.2,0.258,1.17,10.6,0.4,7,3.5,10.1,2.9,0,0,0,0,2.66,0,3.8,4.2,Slot,-,Average
33400,2B,21,BABE JOHNSON,,15,USA,"Glen Cove, NY","6' 0""",165 lbs,Right,Right,Old Westbury,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,122,101,46,8,4,0,25,37,19,4,12,0.455,0.549,0.614,40.2,17,0.158,0.508,1.163,0.474,0,2,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33369,CF,85,FRANK JOHNSON,,15,USA,"Cleveland, OH","6' 0""",155 lbs,Right,Right,Detroit Jesuit,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,121,99,43,13,3,1,27,35,15,3,17,0.434,0.521,0.657,37.8,16.5,0.222,0.502,1.177,0.433,0,2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33845,SP,3,JOHN THOMAS JOHNSON,,16,USA,"St. Louis, MO","5' 9""",165 lbs,Right,Right,Affton,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,17,17,87,78,29,15,2,0,23,21,2,7,17,0.372,0.393,0.615,19.1,9,0.244,0.408,1.008,0.397,0,0.7,0,7,3,26,26,16,2,0,0,0,180.2,133,4,33,28,27,214,1.39,0.271,0.89,8.2,0.2,6.6,1.3,10.7,7.9,0,0,0,0,1.63,0,8.9,9.4,Slot,-,Average
33877,SP,5,JIM BOB JONES,,16,USA,"Decatur, AL","5' 11""",150 lbs,Right,Right,Decatur,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,32,32,165,152,55,15,0,3,35,42,4,19,18,0.362,0.377,0.52,30.7,7.6,0.158,0.377,0.896,0.388,0,0.9,0,12,5,29,29,17,4,0,0,0,218.2,167,7,55,49,80,243,2.02,0.255,1.13,10.2,0.3,6.9,3.3,10,3,0,0,0,0,2.5,0,7.8,9.3,Slot,-,Average
37562,CF,21,LU JORDAN,,16,USA,"College Station, TX","5' 10""",170 lbs,Right,Right,Iola,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,263,212,91,21,2,3,52,67,32,10,26,0.429,0.508,0.59,74.4,14.2,0.16,0.466,1.097,0.429,0,3.4,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33476,SP,35,JIM KASPER,,15,USA,"Olney, TX","6' 1""",160 lbs,Right,Right,Lawton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,84.2,65,3,21,20,30,87,2.13,0.249,1.12,10.4,0.3,6.9,3.2,9.2,2.9,0,0,0,0,2.77,0,2.6,3.6,Slot,-,Average
33438,2B,4,CLYDE KEATING,,15,USA,"Milwaukee, WI","5' 9""",145 lbs,Right,Right,Pardeeville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,99,41,14,4,2,28,39,18,7,20,0.414,0.521,0.697,40.7,17.2,0.283,0.503,1.218,0.433,0,2,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33409,RP,21,GUY KENNEDY,,15,USA,"Pittsburgh, PA","5' 10""",145 lbs,Right,Right,Bellaire,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,103,36,5,0,0,23,25,2,8,5,0.35,0.364,0.398,15.2,6,0.049,0.339,0.763,0.375,0,0.2,0,1,1,17,10,5,2,0,0,0,82.1,74,3,28,25,30,81,2.73,0.285,1.26,11.5,0.3,8.1,3.3,8.9,2.7,0,0,0,0,2.84,0,2.3,2.3,Slot,-,Average
33468,SP,19,STAN KENNY,,15,USA,"Portland, OR","5' 9""",140 lbs,Right,Right,Grant,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,116.1,115,5,47,45,49,78,3.48,0.282,1.41,12.9,0.4,8.9,3.8,6,1.6,0,0,0,0,3.76,0,2,2.6,Slot,-,Average
33465,SS,25,CARL KIMBALL,,15,USA,"Baltimore, MD","6' 0""",155 lbs,Right,Right,West Chicago,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,108,47,9,1,1,25,39,10,2,11,0.435,0.487,0.565,32.6,12.4,0.13,0.451,1.052,0.438,0,1.4,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
36220,3B,15,LYNN KIRK,,16,USA,"Birmingham, AL","5' 10""",180 lbs,Right,Right,West End,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,203,83,25,3,4,54,78,36,11,32,0.409,0.494,0.621,67.9,14.1,0.212,0.471,1.115,0.411,0,3.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33650,CF,1,CLIFF KRAFT,,19,USA,"New York, NY","5' 9""",150 lbs,Left,Left,Smithfield College,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,77,77,387,316,94,25,11,11,68,84,55,48,47,0.297,0.413,0.551,85.2,9.6,0.253,0.411,0.964,0.318,0,3.2,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33480,CF,11,RUBE KREIDER,,19,USA,"Reading, PA","6' 0""",175 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,5,FB,83-85 Mph,Over the Top,Normal,58,58,293,249,68,10,5,3,46,44,38,17,18,0.273,0.375,0.39,45.5,6.5,0.116,0.344,0.764,0.283,0,0.7,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33386,RF,26,FRED LARD,,14,USA,"Lowell, MA","6' 1""",170 lbs,Left,Left,Turners Falls,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,106,54,14,0,2,29,45,16,5,16,0.509,0.565,0.698,44.9,21.6,0.189,0.536,1.263,0.515,0,2.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33473,SP,6,BOBBY LARRY,,19,USA,"East Cleveland, OH","6' 0""",170 lbs,Switch,Right,Lane State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,109,120,15,72,68,64,56,5.61,0.283,1.69,15.4,1.2,9.9,5.3,4.6,0.9,0,0,0,0,5.81,0,-0.7,-0.3,Slot,-,Average
34550,SP,8,ED LATHAM,,16,USA,"Omaha, NE","5' 10""",155 lbs,Left,Right,Omaha,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,GB'er,13,13,67,59,22,12,4,2,19,19,2,5,18,0.373,0.369,0.814,15.1,8.1,0.441,0.449,1.183,0.357,0,0.8,0,15,7,29,15,8,3,0,0,0,121.2,96,2,29,27,36,133,2,0.281,1.08,10.1,0.1,7.1,2.7,9.8,3.7,0,0,0,0,2.24,0,4.4,4.9,Slot,-,Average
33415,LF,24,RAY LEDFORD,,16,USA,"Anthony, KS","6' 0""",175 lbs,Right,Right,Douglass,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,122,61,17,0,1,37,50,6,4,18,0.5,0.523,0.664,42.8,18.3,0.164,0.512,1.187,0.513,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33776,3B,17,NEIL LEE,,16,USA,"Bethany, OK","5' 7""",140 lbs,Right,Right,Bethany,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,191,85,21,2,7,59,66,33,14,30,0.445,0.522,0.686,73.8,16.9,0.241,0.502,1.208,0.448,0,3.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34803,SP,6,GEORGE LEGGETT,,16,USA,"Lowell, MA","5' 6""",130 lbs,Right,Right,Lowell,-,Average,HS Sophomore,3,FB,85-87 Mph,Over the Top,Normal,28,28,147,133,54,16,1,0,34,39,5,14,17,0.406,0.421,0.541,31.9,9.6,0.135,0.407,0.962,0.435,0,1.2,0,9,4,26,13,6,2,2,0,0,106.2,94,4,35,33,41,92,2.78,0.271,1.27,11.7,0.3,7.9,3.5,7.8,2.2,0,0,0,0,3.23,0,2.3,3.1,Slot,-,Average
33469,SP,50,MIKE LEVI,,16,USA,"Cincinnati, OH","5' 9""",135 lbs,Right,Left,Atherton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,45,39,15,4,2,0,12,12,2,7,6,0.385,0.386,0.59,9.2,8.3,0.205,0.392,0.976,0.429,0,0.3,0,4,2,13,13,8,2,0,0,0,98.2,84,3,28,25,30,87,2.28,0.261,1.16,10.6,0.3,7.7,2.7,7.9,2.9,0,0,0,0,2.8,0,3,3.7,Slot,-,Average
33456,RP,21,TED LEWIS,,15,USA,"East Cleveland, OH","6' 5""",180 lbs,Right,Right,Glenwood,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,6,1,0,0,0,79,66,3,25,21,27,69,2.39,0.256,1.18,10.8,0.3,7.5,3.1,7.9,2.6,0,0,0,0,3.05,0,1.9,2.4,Slot,-,Average
33375,SS,24,JACK LITTLEFIELD,,15,USA,"Ravenna, OH","6' 1""",165 lbs,Left,Right,Marshall,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,90,41,7,2,2,23,31,15,4,11,0.456,0.532,0.644,34,15.3,0.189,0.493,1.176,0.448,0,1.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33378,RP,16,JIMMY LONG,,19,USA,"Boise, ID","6' 3""",190 lbs,Right,Right,Lane State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,2,5,0,0,0,83.2,91,11,53,50,46,43,5.38,0.283,1.64,15.1,1.2,9.8,4.9,4.6,0.9,0,0,0,0,5.64,0,-0.5,-0.2,Slot,-,Average
33483,SP,11,ANGEL LOPEZ,,18,USA,"Rhinelander, WI","5' 7""",145 lbs,Switch,Right,Brookings State College,-,Average,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,4,5,0,0,0,97,102,5,50,47,46,68,4.36,0.322,1.53,13.9,0.5,9.5,4.3,6.3,1.5,0,0,0,0,3.95,0,1.3,0.9,Slot,-,Average
33654,SS,4,JIM MACKEY,,18,USA,"Montevallo, AL","5' 11""",155 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,305,251,81,14,5,5,57,73,38,15,24,0.323,0.432,0.478,61.1,8.7,0.155,0.402,0.91,0.326,0,2.3,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35012,RF,19,GORDON MALONE,,16,USA,"Berwick, PA","5' 10""",175 lbs,Right,Right,Berwick,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,49,49,246,195,86,25,1,4,54,77,39,13,30,0.441,0.543,0.641,76,17.4,0.2,0.507,1.184,0.453,0,4.1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33848,SP,10,MARCUS MANGUM,,16,USA,"Louisa, KY","5' 10""",170 lbs,Left,Left,Louisa,-,Average,HS Sophomore,3,NEU,86-88 Mph,Sidearm,Normal,24,24,124,122,46,10,2,1,27,38,2,6,13,0.377,0.387,0.516,24.2,8.3,0.139,0.392,0.903,0.391,0,0.8,0,6,3,26,26,18,2,0,0,0,206.1,160,8,49,41,50,244,1.79,0.267,1.02,9.3,0.3,7,2.2,10.6,4.9,0,0,0,0,2.11,0,8.7,9.2,Slot,-,Average
33868,CF,93,EDMUND MANN,,16,USA,"Detroit, MI","6' 0""",185 lbs,Switch,Right,Chadsey,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,42,42,211,185,82,20,11,2,45,64,24,9,33,0.443,0.512,0.703,76.9,18.1,0.259,0.515,1.215,0.46,0,3.7,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33373,3B,42,STEVE MARIN,,15,USA,"Glendale, CA","6' 2""",180 lbs,Right,Right,Fullerton,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,122,104,48,12,1,2,30,36,11,6,15,0.462,0.504,0.654,36.8,15.5,0.192,0.481,1.158,0.465,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35401,2B,31,BOB MARK,,19,USA,"Akron, OH","5' 10""",155 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,123,123,622,524,190,45,11,11,110,164,80,23,67,0.363,0.445,0.553,145.4,10.5,0.191,0.427,0.998,0.359,0,6,0,85,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34847,SP,6,JOE MARLOW,,16,USA,"Elkhorn, WI","5' 9""",155 lbs,Right,Right,Elkhorn,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,8,8,41,39,15,5,1,0,8,11,1,4,6,0.385,0.4,0.564,8.5,8.9,0.179,0.404,0.964,0.429,0,0.3,0,1,1,25,25,15,2,0,0,0,174.1,140,6,45,41,58,181,2.12,0.261,1.14,10.3,0.3,7.2,3,9.3,3.1,0,0,0,0,2.6,0,5.8,7.1,Slot,-,Average
33870,SP,8,JOHN MARSH,,16,USA,"Chicago, IL","6' 0""",150 lbs,Left,Left,Lockport,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,33,33,172,158,62,15,1,3,39,55,3,5,19,0.392,0.389,0.557,35.1,8.5,0.165,0.389,0.946,0.378,0,1.1,0,12,5,29,29,18,3,0,0,0,205.2,151,4,43,38,60,257,1.66,0.27,1.03,9.3,0.2,6.6,2.6,11.2,4.3,0,0,0,0,1.84,0,9.5,9.8,Slot,-,Average
33856,SP,17,OTIS MARTIN,,16,USA,"New York, NY","6' 3""",165 lbs,Switch,Left,Washington,-,Average,HS Sophomore,3,FB,85-87 Mph,Over the Top,Normal,49,49,250,235,85,20,2,2,50,74,4,19,24,0.362,0.363,0.489,42.3,6.8,0.128,0.358,0.853,0.377,0,0.9,0,14,7,29,29,16,4,0,0,0,214.1,189,10,68,64,79,182,2.69,0.259,1.25,11.4,0.4,7.9,3.3,7.6,2.3,0,0,0,0,3.26,0,5.1,7.1,Slot,-,Average
33365,RF,17,RED MARTIN,,15,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,South Bend,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,96,41,7,2,1,26,30,17,4,10,0.427,0.522,0.573,32.6,14.4,0.146,0.477,1.095,0.44,0,1.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
