ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33136,2B,9,BILL FOSTER,,16,USA,"Atlantic City, NJ","5' 11""",160 lbs,Right,Right,Ambler,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,48,48,244,218,110,28,1,2,65,95,12,6,31,0.505,0.527,0.67,80.8,17.9,0.165,0.504,1.197,0.502,0,4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33453,3B,10,EDDIE FOSTER,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Bowling Green,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,251,224,96,28,11,2,59,79,21,6,41,0.429,0.48,0.679,77.2,14.8,0.25,0.486,1.158,0.433,0,3.7,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33142,2B,9,JOE FRANKLIN,,16,USA,"New Bedford, MA","6' 1""",165 lbs,Right,Right,Fitchburg,-,Average,HS Junior,2,NEU,85-87 Mph,Over the Top,Normal,50,50,253,217,100,29,10,2,55,82,26,8,41,0.461,0.52,0.714,84.2,17,0.253,0.515,1.234,0.467,0,4.4,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33391,LF,2,BUDDY FRAZIER,,16,USA,"Philadelphia, PA","5' 11""",165 lbs,Left,Left,Havre de Grace,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,231,198,87,27,1,2,50,63,23,11,30,0.439,0.485,0.616,62.4,13.2,0.177,0.462,1.101,0.445,0,2.9,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33425,2B,23,VIC FRAZIER,,20,USA,"Portland, OR","5' 6""",150 lbs,Right,Right,Kit Carson University,-,Good,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,96,96,485,399,119,17,3,14,80,102,76,30,34,0.298,0.409,0.461,87,7.5,0.163,0.383,0.87,0.292,0,2.8,0,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33388,CF,21,WILLIS FRAZIER,,16,USA,"Richmond, VA","5' 9""",155 lbs,Right,Right,Ahoskie,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,41,41,210,183,91,22,3,0,50,77,23,3,25,0.497,0.555,0.65,73,19.5,0.153,0.521,1.205,0.503,0,3.7,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33477,SP,23,RAY FREEMAN,,15,USA,"Randolph, MA","6' 6""",185 lbs,Right,Right,Stoneham,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,16,16,86,78,31,6,3,3,25,29,2,13,12,0.397,0.417,0.667,20.9,9.9,0.269,0.442,1.083,0.438,0,1,0,13,6,26,26,17,3,0,0,0,217.1,195,8,65,59,57,199,2.44,0.276,1.16,10.6,0.3,8.1,2.4,8.2,3.5,0,0,0,0,2.7,0,7,7.8,Slot,-,Average,Career,
33387,CF,3,FABIAN FRITTER,,20,USA,"Gloucester, MA","5' 10""",165 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,109,109,551,501,149,23,11,1,94,111,43,6,35,0.297,0.35,0.393,77.9,5.6,0.096,0.329,0.743,0.297,0,0.6,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37203,3B,20,WALLY FULLER,,17,USA,"New York, NY","5' 8""",145 lbs,Right,Right,Collegiate,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,332,233,119,43,3,10,85,101,72,8,56,0.511,0.643,0.85,143.1,30.2,0.339,0.601,1.493,0.502,0,8.2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33162,C,5,GEORGE FUSILIER,,20,USA,"Shreveport, LA","5' 10""",170 lbs,Switch,Right,Bayou State College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,493,406,101,26,2,16,69,87,73,75,44,0.249,0.367,0.441,74.5,6.4,0.192,0.355,0.808,0.266,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33135,SS,4,WAYNE GAINES,,16,USA,"Jackson, MS","5' 9""",150 lbs,Right,Right,New Utrecht,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,241,206,95,23,3,4,56,81,25,7,30,0.461,0.517,0.66,74.7,16.3,0.199,0.494,1.177,0.46,0,3.7,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34347,3B,7,FRED GALLIVAN,FROG,21,USA,"Gary, IN","6' 1""",185 lbs,Right,Right,Piedmont University,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,140,140,703,617,199,50,18,9,126,154,65,43,77,0.323,0.395,0.506,141.7,8.4,0.183,0.389,0.901,0.333,0,4.4,0,131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33017,C,9,BOBBY GARCIA,,17,CUB,"Unión de Reyes, MAT","5' 11""",170 lbs,Right,Right,Norwalk,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,90,36,12,0,5,28,30,19,5,17,0.4,0.517,0.7,36.1,16.5,0.3,0.506,1.217,0.378,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
37157,C,15,NEIL GEIST,,17,USA,"Williamsport, PA","6' 1""",205 lbs,Right,Right,Williamsport,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,301,123,29,0,1,75,103,32,17,30,0.409,0.461,0.515,76.2,10.8,0.106,0.425,0.976,0.427,0,3.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33163,CF,32,WILLIE GENTILE,,15,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Alpha,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,208,90,25,6,9,61,76,34,8,40,0.433,0.523,0.74,90.9,19,0.308,0.525,1.264,0.415,0,4.7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33114,SS,85,DAVE GILBERT,,17,USA,"Oakland, CA","6' 0""",160 lbs,Right,Right,Lick-Wilmerding,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,243,205,85,22,3,3,46,67,25,10,28,0.415,0.487,0.595,65.2,13.2,0.18,0.459,1.083,0.423,0,3,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33177,1B,9,DON GILL,,16,USA,"Bismarck, ND","6' 1""",195 lbs,Right,Right,Centerville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,237,201,84,17,3,2,50,69,28,13,22,0.418,0.496,0.562,60.1,13.2,0.144,0.458,1.058,0.439,0,2.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33138,2B,14,MARTY GILL,,16,USA,"Charlottesville, VA","5' 10""",155 lbs,Right,Right,Roanoke,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,50,50,251,209,87,24,5,3,54,72,31,6,32,0.416,0.49,0.622,70.5,13.5,0.206,0.465,1.112,0.414,0,3.2,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37330,LF,9,HANK GIORDANO,GASSER,17,USA,"Crisfield, MD","5' 9""",165 lbs,Right,Right,Crisfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,373,330,172,44,20,7,103,155,30,11,71,0.521,0.557,0.839,182,28.2,0.318,0.574,1.396,0.521,0,8.4,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33423,RF,13,LLOYD GIVENS,,16,USA,"Johnstown, PA","5' 11""",165 lbs,Switch,Left,Greensburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,41,41,209,161,74,26,2,4,48,60,39,10,32,0.46,0.568,0.72,74.1,20.8,0.261,0.536,1.288,0.47,0,4,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37601,CF,15,DANNY GOFF JR.,,20,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Right,Hempstead,-,Good,CO Sophomore,3,FB,87-89 Mph,Over the Top,Normal,121,121,606,549,196,30,15,3,109,121,42,7,48,0.357,0.413,0.483,119.3,8.5,0.126,0.394,0.895,0.356,0,4.1,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37377,C,8,HENRY GOLDBERG,,16,USA,"Elizabeth, NJ","5' 10""",195 lbs,Right,Right,Elizabeth,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,67,67,342,292,120,34,6,1,65,89,32,21,41,0.411,0.478,0.579,86.2,12.3,0.168,0.451,1.057,0.434,0,4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33441,SS,12,TOM GORE,,16,USA,"Charleston, SC","6' 0""",160 lbs,Switch,Right,Estill,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,203,91,18,2,2,50,80,30,9,22,0.448,0.519,0.586,68.9,15.1,0.138,0.479,1.105,0.459,0,3.4,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37036,SP,2,BILL GRALL,,16,USA,"Baltimore, MD","6' 6""",180 lbs,Right,Right,Catonsville,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,28,28,145,138,49,17,1,0,32,42,2,17,18,0.355,0.359,0.493,24.3,6.6,0.138,0.358,0.852,0.398,0,0.5,0,14,6,43,43,23,7,0,0,0,305,253,12,90,81,104,318,2.39,0.27,1.17,10.7,0.4,7.5,3.1,9.4,3.1,0,0,0,0,2.72,0,9.7,11,Slot,-,High,Career,
33367,RF,17,WALLY GRAVES,,16,USA,"Maryville, TN","6' 2""",170 lbs,Left,Left,Rogersville,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,52,52,268,215,97,24,10,6,65,84,35,10,40,0.451,0.548,0.74,97.7,19.1,0.288,0.532,1.287,0.455,0,5,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37372,C,1,JASPER GRAY,,17,USA,"Atlanta, GA","6' 2""",205 lbs,Right,Right,Atlanta,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,78,78,398,336,134,45,4,7,87,118,45,25,56,0.399,0.473,0.619,105.6,13,0.22,0.459,1.092,0.412,0,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37543,SP,33,ADAM GRAYSON,,16,USA,"Paterson, NJ","5' 11""",175 lbs,Right,Right,Paterson,-,Average,HS Junior,4,NEU,90-92 Mph,Over the Top,Normal,18,18,98,87,32,10,1,4,27,29,2,11,15,0.368,0.379,0.644,21.8,9.2,0.276,0.408,1.023,0.368,0,0.8,0,4,2,43,43,23,7,0,0,0,303.1,237,9,78,69,94,360,2.05,0.272,1.09,9.9,0.3,7,2.8,10.7,3.8,0,0,0,0,2.18,0,12.6,12.7,Slot,-,Very High,Career,
33437,CF,24,BILL GREENE,,21,USA,"Providence, RI","5' 11""",165 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,108,108,547,460,140,23,19,16,91,107,69,30,58,0.304,0.406,0.541,115.6,9.2,0.237,0.406,0.948,0.297,0,4.3,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37073,SS,23,BOB GRIFFIN,,17,USA,"Cleveland, OH","6' 0""",180 lbs,Right,Right,East Cleveland,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,354,303,145,40,13,3,90,120,35,9,56,0.479,0.526,0.726,127.6,19,0.248,0.518,1.252,0.477,0,6.2,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33428,RF,22,WALTER GRIFFIN,,16,USA,"Tuckahoe, NY","6' 0""",165 lbs,Left,Left,Long Island City,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,52,52,266,221,95,22,10,5,56,76,35,11,37,0.43,0.513,0.688,81.3,14.5,0.258,0.5,1.201,0.437,0,4.3,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33005,SS,8,LEN GULBRANDSEN,,20,USA,"Minneapolis, MN","5' 8""",150 lbs,Right,Right,Minnesota Tech,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,267,229,68,11,1,1,39,42,33,13,13,0.297,0.387,0.367,37.2,5.9,0.07,0.344,0.754,0.309,0,0.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33133,3B,30,PADDY GUPTILL,,16,USA,"Fredonia, KS","5' 11""",165 lbs,Switch,Right,Sperry,-,Average,HS Junior,3,NEU,75-80 Mph,Over the Top,Normal,45,45,231,186,78,18,1,5,46,67,34,12,24,0.419,0.509,0.608,64.1,14.5,0.188,0.475,1.116,0.422,0,3.2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33450,3B,31,CECIL GUST,,16,USA,"Brooklyn, NY","5' 10""",165 lbs,Left,Right,Madison,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,233,202,95,22,4,1,56,77,24,4,27,0.47,0.528,0.634,71.7,16.8,0.163,0.495,1.162,0.475,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33458,SP,31,CHARLIE HARLAN,,15,USA,"Nashville, TN","5' 10""",145 lbs,Left,Left,Nashville Christian,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,15,5,0,0,0,206,165,9,54,48,62,228,2.1,0.263,1.1,10,0.4,7.2,2.7,10,3.7,0,0,0,0,2.5,0,7.2,8.3,Slot,-,High,Career,
33399,1B,11,GEORGE HARRIS,,17,USA,"Boston, MA","6' 1""",200 lbs,Left,Left,Northampton,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,226,190,84,27,4,2,47,74,22,12,33,0.442,0.509,0.658,68.1,15.7,0.216,0.493,1.167,0.456,0,3.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35027,3B,16,HARRY HARRIS,,17,USA,"Louisville, KY","6' 0""",185 lbs,Switch,Right,DuPont Manual,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,315,257,125,32,2,6,77,110,42,12,40,0.486,0.568,0.696,113.1,21.2,0.21,0.533,1.264,0.494,0,6,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
35338,CF,3,JOHN HARRIS,,20,CAN,"Shelburne, ON","6' 0""",175 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,154,154,785,688,231,48,3,5,127,184,67,44,56,0.336,0.397,0.436,131.5,7.3,0.1,0.366,0.833,0.348,0,3.4,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33674,1B,27,JACK HARTMAN,,19,USA,"Niagara Falls, NY","6' 4""",200 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,118,118,597,508,156,39,2,15,93,140,76,29,56,0.307,0.399,0.48,107.2,7.8,0.173,0.381,0.879,0.303,0,3.4,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33844,2B,25,EDDIE HARVEY,,17,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Maynardville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,335,278,114,31,4,3,69,96,38,19,38,0.41,0.488,0.583,85.4,12.1,0.173,0.457,1.071,0.425,0,4.1,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33403,C,4,HUGH HARVEY,,16,USA,"Los Angeles, CA","5' 9""",160 lbs,Switch,Right,Taft,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,199,81,19,1,0,44,69,24,10,20,0.407,0.478,0.513,53.1,11,0.106,0.437,0.991,0.422,0,2.4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37422,RF,24,DAVE HAWKINS,,17,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Midwood,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,341,282,117,33,4,7,69,98,43,21,44,0.415,0.501,0.635,96.9,14.5,0.22,0.482,1.136,0.428,0,4.9,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33649,SS,33,BILL HAYES,,20,USA,"Joplin, MO","6' 2""",170 lbs,Right,Right,Huntington State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,146,146,733,668,217,33,6,0,122,160,54,17,39,0.325,0.375,0.392,113.6,6.4,0.067,0.343,0.768,0.331,0,1.7,0,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37545,SP,25,ELMER HELFINGER,,17,USA,"Homer, GA","6' 0""",170 lbs,Right,Right,Homer,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,57,57,290,270,96,24,3,4,57,82,7,27,31,0.356,0.372,0.511,51.5,7.2,0.156,0.373,0.883,0.377,0,1.4,0,19,10,41,41,24,7,0,0,0,307.2,236,12,76,66,89,331,1.93,0.257,1.06,9.6,0.4,6.9,2.6,9.7,3.7,0,0,0,0,2.46,0,11,13.1,Slot,-,Very High,Career,
33374,SS,7,JOHNNY HENSON,,21,USA,"Bristol, PA","5' 10""",165 lbs,Right,Right,Pittsburgh State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,103,103,518,454,121,20,7,12,87,90,57,46,39,0.267,0.35,0.421,77.5,5.9,0.154,0.339,0.771,0.275,0,1,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33833,SP,16,JOE HESS,,16,USA,"Albany, NY","6' 0""",185 lbs,Left,Left,Albany,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,58,58,301,264,104,24,5,8,74,88,25,19,37,0.394,0.441,0.614,75.2,11.6,0.22,0.444,1.055,0.393,0,3.4,0,11,6,47,47,22,10,0,0,0,321,255,6,93,88,149,335,2.47,0.27,1.26,11.5,0.2,7.1,4.2,9.4,2.2,0,0,0,0,2.8,0,9.8,11.8,Slot,-,High,Career,
33763,C,31,STAN HILL,,17,USA,"New York, NY","5' 10""",170 lbs,Right,Right,Forest Hills,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,300,137,38,2,3,74,116,33,10,43,0.457,0.516,0.627,103.3,15.7,0.17,0.485,1.143,0.459,0,5.2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33474,SP,2,BOB HOBBS,,16,USA,"Jackson, MS","6' 0""",155 lbs,Left,Left,Brookhaven,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,108,106,40,10,1,1,22,37,1,6,12,0.377,0.38,0.519,20.9,8.2,0.142,0.387,0.898,0.39,0,0.7,0,4,2,28,28,16,3,0,0,0,199.2,137,4,40,32,56,258,1.44,0.256,0.97,8.8,0.2,6.2,2.5,11.6,4.6,0,0,0,0,1.76,0,9.5,9.9,Slot,-,Average,Career,
37585,1B,6,ERNIE HOFFMAN,,17,USA,"Norwalk, CT","5' 10""",195 lbs,Left,Left,Norwalk,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,385,296,122,44,3,8,72,97,55,18,55,0.412,0.535,0.662,117.3,17.2,0.25,0.506,1.198,0.418,0,6.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33859,SS,17,PETE HOLDEN,,17,USA,"Millville, NJ","5' 7""",150 lbs,Right,Right,Millville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,375,321,138,38,12,3,80,122,40,19,53,0.43,0.497,0.651,119.2,15.9,0.221,0.484,1.148,0.447,0,5.5,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33002,SS,10,BILLY HOWARD,,17,USA,"Cookeville, TN","5' 10""",150 lbs,Switch,Right,Cornersville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,93,42,10,2,2,24,36,17,4,14,0.452,0.549,0.667,38.1,17.4,0.215,0.51,1.215,0.46,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33147,RF,25,ART HOWELL,,17,USA,"Elizabeth, NJ","6' 4""",190 lbs,Left,Left,Phoenixville,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,242,196,82,22,7,4,47,70,32,12,33,0.418,0.51,0.663,72,14.4,0.245,0.492,1.174,0.426,0,3.7,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33164,CF,2,BUNNY HUFFORD,,20,USA,"Portland, ME","6' 0""",175 lbs,Left,Left,Chesapeake State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,100,100,504,434,135,20,10,9,76,97,63,25,39,0.311,0.402,0.465,95.6,8.2,0.154,0.382,0.867,0.313,0,2.9,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33864,SP,25,BUD HUGHES,,16,USA,"Charlotte, NC","6' 0""",180 lbs,Right,Right,Charlotte,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,45,45,233,218,80,18,2,3,49,62,9,15,23,0.367,0.392,0.509,44.8,8.2,0.142,0.389,0.901,0.379,0,1.5,0,13,6,44,44,25,6,0,0,0,317,233,7,72,69,122,346,1.96,0.252,1.12,10.2,0.2,6.6,3.5,9.8,2.8,0,0,0,0,2.49,0,11.4,14.5,Slot,-,High,Career,
33464,CF,25,ART HUMANN,,20,USA,"Tacoma, WA","5' 9""",165 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,109,109,548,471,127,24,12,3,76,93,66,44,39,0.27,0.362,0.391,79.7,5.9,0.121,0.336,0.753,0.29,0,0.9,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33410,RF,20,DAVE HUNT,,16,USA,"Brooklyn, NY","6' 3""",180 lbs,Left,Left,Waterbury,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,230,186,82,26,4,8,54,69,32,7,38,0.441,0.524,0.753,81.1,18.3,0.312,0.521,1.277,0.425,0,4.1,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
