ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29464,SP,24,Bill O'Grady,,15,USA,"St. Louis, MO","5' 10""",145 lbs,Switch,Right,McLeansboro,-,Average,HS Sophomore,4,EX FB,83-85 Mph,Normal (3/4),Normal,23,23,118,116,43,11,2,3,26,42,1,12,16,0.371,0.376,0.578,24.8,8.7,0.207,0.404,0.954,0.396,0,0.9,0,7,3,15,15,9,1,0,0,0,102,77,3,24,20,28,120,1.76,0.255,1.03,9.5,0.3,6.8,2.5,10.6,4.3,0,0,0,0,2.14,0,4.1,4.5,-,Easy,Average,Career,
29189,SP,27,Alex Ogden,,14,USA,"Bethlehem, PA","5' 11""",150 lbs,Right,Right,Hokendauqua,-,Average,HS Sophomore,3,FB,87-89 Mph,Over the Top,Normal,7,7,39,36,13,4,0,1,12,13,1,3,5,0.361,0.378,0.556,6.1,5.5,0.194,0.38,0.934,0.375,0,0.2,0,10,5,12,12,9,0,0,0,0,91.2,63,2,16,14,19,138,1.37,0.28,0.89,8.3,0.2,6.2,1.9,13.5,7.3,0,0,0,0,1.19,0,5.4,4.9,-,Easy,Average,Career,
29132,SP,34,Bill Parkhurst,,14,USA,"Clinton, IA","5' 10""",145 lbs,Left,Left,Morton,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,1,0,0,0,124.1,81,1,19,15,27,162,1.09,0.245,0.87,8,0.1,5.9,2,11.7,6,0,0,0,0,1.42,0,6.7,7.1,-,Easy,Average,Career,
29414,RP,24,Jim Parsons,Pokey,14,USA,"Watertown, MA","5' 8""",135 lbs,Left,Left,Okay,-,Average,HS Sophomore,3,NEU,88-90 Mph,Over the Top,Normal,6,6,30,26,11,5,0,1,7,10,0,6,6,0.423,0.429,0.731,7.8,10.5,0.308,0.447,1.159,0.5,0,0.3,0,5,2,12,7,4,0,0,0,0,56.1,44,1,15,13,19,68,2.08,0.277,1.12,10.2,0.2,7,3,10.9,3.6,0,0,0,0,2.08,0,2.2,2.1,-,Easy,Average,Career,
29771,SP,3,Bernie Patterson,,18,USA,"Buffalo, NY","5' 11""",150 lbs,Right,Right,Miami State,-,Average,CO Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,17,17,90,84,29,8,3,3,26,26,0,18,14,0.345,0.356,0.619,17.2,7.1,0.274,0.394,0.975,0.406,0,0.6,0,14,6,28,28,8,14,0,0,0,215.1,263,13,143,136,165,87,5.68,0.277,1.99,18,0.5,11,6.9,3.6,0.5,0,0,0,0,5.5,0,-0.7,-0.7,-,Very Easy,Average,Career,
29175,SS,4,Bill Perry,,15,USA,"Prospect Park, NJ","5' 9""",140 lbs,Right,Right,Bristol,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,21,21,105,87,37,5,2,1,25,34,14,4,8,0.425,0.51,0.563,29.4,13.7,0.138,0.466,1.073,0.434,0,1.4,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29171,C,15,Pete Pettway,,14,USA,"Covington, KY","5' 9""",160 lbs,Right,Right,Northeastern,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,137,110,49,8,1,3,29,47,18,7,12,0.445,0.533,0.618,40.1,15.7,0.173,0.492,1.152,0.451,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29304,3B,23,Junior Pilkerton,,14,USA,"San Jose, CA","5' 11""",160 lbs,Right,Right,Salisbury,-,Average,HS Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,24,24,122,103,41,8,1,2,27,31,17,5,11,0.398,0.479,0.553,29.9,11.9,0.155,0.448,1.033,0.402,0,1.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29323,SP,1,Isidoro Polo,,15,USA,"St. Louis, MO","6' 0""",155 lbs,Right,Right,Waterloo,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,1,0,0,0,96.1,80,2,23,22,29,95,2.06,0.252,1.13,10.4,0.2,7.5,2.7,8.9,3.3,0,0,0,0,2.46,0,3.4,4.2,-,Easy,Average,Career,
29469,1B,25,Bobby Preston,,14,USA,"Crawfordville, FL","6' 0""",180 lbs,Switch,Right,Blountstown,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,101,87,42,8,1,2,29,36,14,4,11,0.483,0.554,0.667,34.3,19.7,0.184,0.528,1.221,0.494,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29178,SS,31,Chief Rappa,,15,USA,"New York, NY","5' 11""",150 lbs,Right,Right,Phoenixville,-,Average,HS Sophomore,1,GB,80-83 Mph,Over the Top,GB'er,24,24,122,104,44,12,3,1,24,36,12,4,16,0.423,0.487,0.625,37,15.1,0.202,0.466,1.112,0.43,0,1.6,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29203,C,3,Al Regnier,,14,USA,"San Tan Valley, AZ","5' 8""",155 lbs,Right,Right,Brawley,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,28,28,140,117,48,11,0,4,33,42,15,5,15,0.41,0.474,0.607,36.6,13,0.197,0.453,1.081,0.396,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29368,SP,19,Doc Robertson,,14,USA,"Chicago, IL","5' 8""",135 lbs,Left,Left,Ellwood City,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,24,24,121,116,48,9,2,0,29,34,1,9,11,0.414,0.42,0.526,25.8,9.3,0.112,0.405,0.946,0.444,0,0.9,0,9,4,14,14,9,1,0,0,0,95,59,2,14,12,25,146,1.14,0.251,0.88,8.1,0.2,5.6,2.4,13.8,5.8,0,0,0,0,1.25,0,5.3,5.4,-,Very Easy,Average,Career,
29186,CF,13,Ollie Robertson,,14,USA,"Covina, CA","6' 1""",155 lbs,Right,Right,Belmont,-,Average,HS Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,26,26,130,105,42,8,0,2,26,36,15,5,10,0.4,0.492,0.533,33,12.7,0.133,0.451,1.026,0.396,0,1.5,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29202,2B,24,Andy Robinson,,14,USA,"Richmond, VA","5' 10""",145 lbs,Right,Right,Fredericksburg,-,Average,HS Sophomore,1,FB,84-86 Mph,Sidearm,Normal,27,27,135,115,58,17,5,2,37,54,13,2,24,0.504,0.549,0.791,53.6,21.9,0.287,0.55,1.34,0.491,0,2.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29121,C,9,Art Rockers,,14,USA,"Muskogee, OK","6' 0""",165 lbs,Right,Right,Jay,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,109,87,36,7,1,2,23,34,16,8,10,0.414,0.5,0.586,28.7,13.4,0.172,0.464,1.086,0.425,0,1.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29133,C,32,Cap Rollins,,14,USA,"Lynchburg, VA","5' 10""",155 lbs,Right,Right,Amesbury,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,25,25,125,107,50,10,0,7,38,52,10,7,17,0.467,0.516,0.757,43.7,18.4,0.29,0.522,1.273,0.453,0,2.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29350,SP,28,Hal Rose,,14,USA,"Roswell, NM","5' 11""",150 lbs,Switch,Right,Odessa,-,Average,HS Sophomore,3,EX FB,83-85 Mph,Normal (3/4),Normal,23,23,119,110,38,10,0,0,24,30,5,6,10,0.345,0.379,0.436,18.3,6.2,0.091,0.353,0.816,0.365,0,0.4,0,9,5,14,14,6,4,0,0,0,105.1,102,3,40,39,49,85,3.33,0.28,1.43,13.2,0.3,8.7,4.2,7.3,1.7,0,0,0,0,3.44,0,2.3,2.7,-,Easy,Average,Career,
29336,SP,2,Ralph Santoyo,,15,USA,"Abilene, TX","6' 0""",150 lbs,Right,Right,Cisco,-,Average,HS Sophomore,6,FB,83-85 Mph,Normal (3/4),Normal,26,26,132,127,50,8,2,1,28,36,4,6,11,0.394,0.417,0.512,27.6,9.2,0.118,0.407,0.928,0.408,0,1,0,10,4,11,7,3,1,0,0,0,52.1,37,1,11,10,17,65,1.72,0.248,1.03,9.6,0.2,6.4,2.9,11.2,3.8,0,0,0,0,2.05,0,2.1,2.3,-,Very Easy,Average,Career,
29209,SP,74,Curt Sargent,,14,USA,"Seattle, WA","5' 11""",150 lbs,Right,Right,Everett,-,Average,HS Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,109.1,77,3,22,20,38,150,1.65,0.26,1.05,9.5,0.2,6.3,3.1,12.3,3.9,0,0,0,0,1.88,0,5,5.4,-,Easy,Average,Career,
29369,SS,26,Ed Shepherd,,15,USA,"Philadelphia, PA","6' 0""",145 lbs,Right,Right,Egg Harbor City,-,Average,HS Sophomore,3,GB,-,Normal (3/4),GB'er,20,20,104,94,46,12,3,4,31,45,7,1,19,0.489,0.534,0.809,43.3,21.2,0.319,0.56,1.342,0.472,0,2.2,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29220,SP,15,John Sledge,,14,USA,"Lincoln, IL","6' 4""",175 lbs,Right,Right,Clinton,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,8,8,40,36,13,3,1,1,11,13,1,8,5,0.361,0.375,0.583,7.5,7,0.222,0.398,0.958,0.414,0,0.3,0,9,4,12,12,7,2,0,0,0,99,71,1,15,14,16,140,1.27,0.286,0.88,8.2,0.1,6.5,1.5,12.7,8.8,0,0,0,0,1.08,0,6.1,5.8,-,Very Easy,Average,Career,
29180,SP,11,Jimmy Smith,,14,USA,"Minneapolis, MN","6' 3""",165 lbs,Right,Right,Hudson,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,8,8,44,39,14,5,1,1,10,12,0,4,7,0.359,0.349,0.615,7.9,6.7,0.256,0.381,0.964,0.351,0,0.3,0,5,3,13,13,8,2,0,0,0,102.2,79,3,26,24,40,127,2.1,0.269,1.16,10.4,0.3,6.9,3.5,11.1,3.2,0,0,0,0,2.27,0,4,4.3,-,Very Easy,Average,Career,
29126,2B,1,John Smith,,14,USA,"Columbus, OH","6' 1""",160 lbs,Right,Right,Oak Hill,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,21,21,109,90,45,13,4,2,29,42,14,7,19,0.5,0.561,0.8,43,20.7,0.3,0.555,1.361,0.518,0,2.3,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29147,SS,6,Herman Snyder,,14,USA,"Brooklyn, NY","5' 10""",145 lbs,Switch,Right,Sts. Neumann & Goretti,-,Average,HS Sophomore,1,GB,84-86 Mph,Normal (3/4),GB'er,24,24,122,107,45,12,1,1,24,37,13,6,14,0.421,0.475,0.579,34,13.5,0.159,0.456,1.055,0.431,0,1.5,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29444,CF,19,Ike Soeur,,15,CAN,"Mississauga, ON","5' 10""",150 lbs,Right,Right,Walla Walla,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,113,93,47,9,5,2,26,35,11,4,16,0.505,0.566,0.774,45.4,22.3,0.269,0.559,1.341,0.5,0,2.4,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29411,3B,3,Mark Spates,,14,USA,"Haddonfield, NJ","6' 0""",170 lbs,Right,Right,Yoakum,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,112,94,41,7,0,1,23,34,14,3,8,0.436,0.509,0.543,28.6,13.3,0.106,0.463,1.051,0.435,0,1.4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29799,SP,3,Larry Stevens,,18,USA,"Nashville, TN","6' 2""",165 lbs,Right,Right,Piedmont University,-,Average,CO Freshman,6,FB,84-86 Mph,Over the Top,Normal,46,46,234,225,79,8,2,0,51,63,0,26,10,0.351,0.351,0.404,32.6,5.5,0.053,0.328,0.755,0.389,0,0.2,0,15,7,26,26,8,10,0,0,0,196.1,224,12,106,101,118,113,4.63,0.27,1.74,15.8,0.6,10.3,5.4,5.2,1,0,0,0,0,4.69,0,1.1,1.6,-,Easy,Average,Career,
29226,RF,10,Jack Taylor,,15,USA,"Cutler Bay, FL","6' 4""",195 lbs,Right,Right,Fort Lauderdale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,106,48,10,0,0,29,38,13,7,10,0.453,0.52,0.547,33.5,13.7,0.094,0.464,1.067,0.475,0,1.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29120,SP,5,Jack Taylor,,15,USA,"Savanna, IL","6' 0""",155 lbs,Right,Right,Peoria,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,52,45,17,6,2,0,9,14,2,3,8,0.378,0.4,0.6,10.8,8.3,0.222,0.401,1,0.386,0,0.4,0,6,3,15,15,7,3,0,0,0,110.1,82,3,24,22,35,134,1.79,0.257,1.06,9.8,0.2,6.7,2.9,10.9,3.8,0,0,0,0,2.16,0,4.5,5.2,-,Easy,Average,Career,
29118,SP,14,Paul Taylor,,14,USA,"New Brunswick, NJ","6' 0""",155 lbs,Right,Right,Seward Park,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,88.1,56,2,15,12,25,146,1.22,0.267,0.92,8.4,0.2,5.7,2.5,14.9,5.8,0,0,0,0,1.07,0,5.3,4.8,-,Very Easy,Average,Career,
29229,SP,16,Tom Thibodeau,,14,CAN,"Calgary, AB","5' 10""",145 lbs,Right,Right,Lakeport,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,25,25,128,124,48,9,0,0,27,38,1,11,9,0.387,0.392,0.46,22.4,7.6,0.073,0.367,0.852,0.425,0,0.6,0,2,1,15,15,10,0,0,0,0,103,61,1,14,10,20,172,0.87,0.269,0.79,7.3,0.1,5.3,1.7,15,8.6,0,0,0,0,0.66,0,7,6,-,Easy,Average,Career,
29197,SP,28,Cal Thomas,,15,USA,"Philadelphia, PA","5' 10""",145 lbs,Right,Right,Mocksville,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,3,0,0,0,101.2,78,3,23,19,26,132,1.68,0.273,1.02,9.3,0.3,6.9,2.3,11.7,5.1,0,0,0,0,1.78,0,4.8,4.7,-,Easy,Average,Career,
29134,2B,15,Joe Thompson,,15,USA,"Chicago, IL","5' 9""",145 lbs,Right,Right,Lake Park,-,Average,HS Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,22,22,110,87,39,10,3,1,26,32,12,6,14,0.448,0.532,0.667,36.3,17.5,0.218,0.504,1.199,0.458,0,1.8,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29149,1B,26,Charlie Tonkin,,14,USA,"Rochester, NY","6' 4""",200 lbs,Switch,Left,Lancaster,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,109,50,12,2,2,29,42,15,5,16,0.459,0.532,0.661,40.9,17.2,0.202,0.502,1.192,0.471,0,2.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29145,LF,1,Richie Tucker,,14,USA,"Carnegie, PA","5' 8""",145 lbs,Right,Right,Austintown-Fitch,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,130,104,45,9,2,4,30,35,17,7,15,0.433,0.528,0.673,40.1,16.4,0.24,0.501,1.201,0.436,0,2.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29154,C,9,Ross Volpe,,14,USA,"Bay City, MI","5' 10""",160 lbs,Right,Right,Wixom,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,26,26,132,108,50,9,0,1,27,46,16,9,10,0.463,0.538,0.574,37.6,15.8,0.111,0.482,1.113,0.49,0,1.9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29138,3B,9,Al Walker,Duck,14,USA,"Milwaukee, WI","6' 0""",165 lbs,Right,Right,St. Ignatius,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,134,115,59,13,2,5,39,52,14,9,20,0.513,0.573,0.791,53.5,22.9,0.278,0.565,1.364,0.535,0,2.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29142,SP,34,Hank Walker,The Rincón Rifle,15,USA,"Corpus Christi, TX","5' 11""",150 lbs,Right,Right,Victoria,-,Average,HS Sophomore,3,GB,87-89 Mph,Normal (3/4),GB'er,26,26,133,125,47,12,1,1,26,34,4,10,14,0.376,0.386,0.512,25.4,8.3,0.136,0.383,0.898,0.393,0,0.8,0,1,1,12,12,9,0,0,0,0,87.2,58,1,13,9,13,122,0.92,0.264,0.81,7.3,0.1,6,1.3,12.5,9.4,0,0,0,0,1.01,0,5.4,5,-,Very Easy,Average,Career,
29349,SP,30,Jerry Walker,,15,USA,"Pittsburgh, PA","5' 11""",150 lbs,Right,Right,North Catholic,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,97.1,80,2,25,21,25,116,1.94,0.284,1.08,9.8,0.2,7.4,2.3,10.7,4.6,0,0,0,0,1.88,0,4.4,4,-,Easy,Average,Career,
29479,CF,7,Leon Wallace,,16,USA,"Austin, TX","6' 0""",155 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,136,116,57,12,5,4,34,44,15,7,21,0.491,0.556,0.784,54.7,22.4,0.293,0.553,1.341,0.505,0,2.8,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29152,SS,23,Walter Waters,,14,USA,"Mullins, SC","5' 10""",135 lbs,Right,Right,Pageland,-,Average,HS Sophomore,1,GB,85-87 Mph,Sidearm,GB'er,23,23,118,104,61,11,0,5,38,60,9,4,16,0.587,0.619,0.837,56.5,31.8,0.25,0.615,1.455,0.577,0,3.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29123,1B,3,Jimmy Weaver,,14,USA,"Jacksonville, FL","6' 0""",180 lbs,Right,Right,West Point,-,Average,HS Sophomore,1,GB,83-85 Mph,Normal (3/4),GB'er,21,21,107,88,38,11,2,2,22,29,13,6,15,0.432,0.509,0.67,33.3,16.1,0.239,0.495,1.18,0.439,0,1.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29214,SP,7,Eddie Webb,Pigpen,14,USA,"Saint Helena, SC","5' 7""",130 lbs,Right,Right,Reidsville,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,0,0,0,0,115,74,1,13,12,16,188,0.94,0.29,0.78,7.2,0.1,5.8,1.3,14.7,11.8,0,0,0,0,0.51,0,8.3,7.2,-,Easy,Average,Career,
29129,SP,57,Harvey Webb,Banshee,14,USA,"Buffalo, NY","5' 10""",145 lbs,Right,Right,Kenmore West,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,9,9,48,45,17,6,1,0,10,14,0,3,7,0.378,0.37,0.556,8.5,6.5,0.178,0.375,0.925,0.395,0,0.3,0,9,4,15,15,10,0,0,0,0,102.2,69,2,18,14,27,146,1.23,0.248,0.94,8.5,0.2,6,2.4,12.8,5.4,0,0,0,0,1.43,0,5.4,5.4,-,Very Easy,Average,Career,
29360,SP,12,Harry Wenger,,14,USA,"Lincoln, NE","6' 0""",155 lbs,Right,Right,Wahoo,-,Average,HS Sophomore,4,FB,83-85 Mph,Over the Top,Normal,9,9,45,39,15,5,0,3,17,15,4,3,8,0.385,0.432,0.744,12.7,12.3,0.359,0.472,1.175,0.353,0,0.6,0,5,2,13,13,7,2,0,0,0,92,70,2,25,21,36,117,2.05,0.269,1.15,10.7,0.2,6.8,3.5,11.4,3.2,0,0,0,0,2.21,0,3.7,3.6,-,Easy,Average,Career,
29191,C,7,George Williams,,14,USA,"Blountville, TN","6' 1""",170 lbs,Right,Right,Maiden,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,20,20,102,84,38,10,0,2,26,29,15,5,12,0.452,0.549,0.643,32.2,18.5,0.19,0.517,1.192,0.468,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29227,CF,5,Jon Williams,,14,USA,"Gary, IN","5' 10""",150 lbs,Switch,Right,Sparks,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,21,21,105,90,39,7,2,1,22,36,9,4,10,0.433,0.485,0.589,27.3,12.7,0.156,0.456,1.074,0.437,0,1.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29396,RF,4,Don Wilson,,14,USA,"Spokane, WA","6' 0""",160 lbs,Left,Left,Enumclaw,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,118,102,44,13,4,3,25,43,13,5,20,0.431,0.508,0.725,41,18.2,0.294,0.521,1.234,0.436,0,2.1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29463,RP,12,Terry Wise,,14,USA,"Detroit, MI","5' 8""",135 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,7,7,35,29,11,2,0,0,8,9,0,7,2,0.379,0.364,0.448,5.1,5.5,0.069,0.324,0.812,0.44,0,0,0,4,2,15,7,4,0,2,0,0,59,38,1,11,9,20,86,1.37,0.262,0.98,9,0.2,5.8,3.1,13.1,4.3,0,0,0,0,1.57,0,2.7,2.7,-,Very Easy,Average,Career,
29163,SP,15,Bob Yates,,14,USA,"Archbald, PA","6' 0""",155 lbs,Right,Right,New Brunswick,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,21,21,109,103,38,10,2,0,20,30,2,10,12,0.369,0.387,0.505,20,7.5,0.136,0.377,0.892,0.409,0,0.6,0,9,4,13,13,7,2,0,0,0,96,66,1,14,11,13,123,1.03,0.256,0.82,7.6,0.1,6.2,1.2,11.5,9.5,0,0,0,0,1.24,0,5.5,5.6,-,Very Easy,Average,Career,
29124,RF,1,Bob Zeltser,,14,USA,"Glendale, CA","5' 10""",150 lbs,Left,Left,Orange,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,134,108,44,9,2,2,26,33,19,7,13,0.407,0.515,0.583,36.2,14.6,0.176,0.474,1.098,0.424,0,1.8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
