ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31177,CF,1,Jim Glenn,,17,USA,"Beltsville, MD","5' 11""",160 lbs,Right,Right,Beltsville,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,47,47,235,194,87,26,7,4,59,74,32,7,37,0.448,0.53,0.716,81.4,17.7,0.268,0.519,1.247,0.449,0,4.1,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30666,SP,12,Ed Gombar,,21,USA,"Waco, TX","5' 11""",175 lbs,Switch,Right,College of Waco,-,Great,CO Sophomore,5,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,133,152,9,75,72,69,64,4.87,0.3,1.66,15,0.6,10.3,4.7,4.3,0.9,0,0,0,0,4.7,0,0.7,0.8,Slot,-,Average,Career,
31014,C,22,Charlie Good,,17,USA,"Baltimore, MD","6' 1""",185 lbs,Right,Right,Westminster,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,46,46,236,200,94,29,0,6,59,81,13,8,35,0.47,0.522,0.705,77.6,17.5,0.235,0.511,1.227,0.461,0,4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30983,CF,18,Joe Gray,,21,USA,"Little Rock, AR","6' 0""",185 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,94,94,474,421,119,15,10,2,67,91,39,36,27,0.283,0.353,0.38,66.2,5.5,0.097,0.327,0.733,0.304,0,0.4,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31526,1B,44,Hal Green,,17,USA,"Boston, MA","6' 1""",195 lbs,Right,Right,North Smithfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,355,292,126,43,3,8,81,117,52,14,54,0.432,0.511,0.682,110.2,16.7,0.25,0.502,1.193,0.426,0,5.7,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32478,C,15,Hank Greene,,19,USA,"San Francisco, CA","6' 1""",175 lbs,Switch,Right,Lane State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,194,194,984,855,282,57,3,9,174,247,108,62,69,0.33,0.406,0.435,166.3,7.5,0.105,0.373,0.841,0.345,0,4.9,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31004,C,34,Ed Greubel,,17,USA,"Seattle, WA","5' 10""",175 lbs,Right,Right,Enumclaw,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,46,46,234,188,77,16,1,5,46,59,36,13,22,0.41,0.506,0.585,61.4,13.8,0.176,0.468,1.092,0.416,0,3.1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31253,CF,19,Verle Griffin,,16,USA,"Maryville, TN","6' 2""",175 lbs,Right,Right,Chattanooga,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,343,278,124,30,2,5,83,103,48,16,37,0.446,0.527,0.622,101.2,15.8,0.176,0.488,1.149,0.452,0,5.1,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31249,SS,5,Jim Haley,,16,USA,"Manchester, IA","6' 2""",170 lbs,Right,Right,Ashland,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,70,70,355,307,137,28,7,4,83,114,33,14,39,0.446,0.501,0.622,107,15,0.176,0.479,1.124,0.452,0,5,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30995,CF,18,Tom Hansen,,17,USA,"Eutaw, AL","5' 9""",150 lbs,Left,Left,Eutaw,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,45,45,231,188,77,21,3,11,55,68,34,12,35,0.41,0.509,0.729,75.5,16,0.319,0.508,1.238,0.4,0,3.9,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32391,SS,27,Garland Hanson,,19,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,Topeka State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,176,176,898,768,271,60,4,10,163,226,106,62,74,0.353,0.431,0.48,179,9.1,0.128,0.399,0.911,0.37,0,6.5,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30622,SS,45,Jim Harper,,16,USA,"Newark, NJ","5' 10""",140 lbs,Switch,Right,Newark,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,107,51,11,6,2,32,48,12,4,19,0.477,0.529,0.748,45.6,19.6,0.271,0.525,1.277,0.48,0,2.3,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31515,CF,7,Len Harrington,,19,USA,"Elmira, NY","5' 8""",155 lbs,Left,Right,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,125,125,633,550,164,24,2,2,102,117,58,36,28,0.298,0.382,0.36,89.8,5.9,0.062,0.339,0.742,0.315,0,1.2,0,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31343,SP,5,George Harris,,17,USA,"New York, NY","6' 2""",170 lbs,Right,Left,Egg Harbor City,-,Average,HS Junior,2,EX GB,84-86 Mph,Sidearm,GB'er,34,34,174,160,64,12,3,3,42,51,3,9,18,0.4,0.404,0.569,37.4,9.1,0.169,0.405,0.972,0.396,0,1.3,0,12,6,39,39,23,5,0,0,0,287.2,191,2,56,50,109,425,1.56,0.276,1.04,9.4,0.1,6,3.4,13.3,3.9,0,0,0,0,1.49,0,15.1,14.5,Slot,-,Average,Career,
31019,3B,22,Lou Harris,,17,USA,"White Plains, NY","5' 9""",160 lbs,Right,Right,Perkasie,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,49,49,248,214,95,20,5,4,58,75,21,10,29,0.444,0.494,0.64,73.6,14.8,0.196,0.475,1.134,0.446,0,3.4,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31255,CF,35,Gus Harrison,,17,USA,"Jersey City, NJ","6' 0""",160 lbs,Left,Left,Cleveland,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,343,290,120,26,7,5,73,104,32,19,38,0.414,0.476,0.603,87.6,11.3,0.19,0.456,1.08,0.421,0,4.2,0,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31297,SP,95,Jack Hart,,17,USA,"Newbury Park, CA","6' 1""",160 lbs,Switch,Right,Jordan,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,34,34,175,162,59,10,3,3,36,50,7,10,16,0.364,0.393,0.519,33.7,8.2,0.154,0.39,0.912,0.371,0,1.1,0,7,4,43,43,21,9,0,0,0,320.1,282,13,100,92,113,299,2.58,0.261,1.23,11.3,0.4,7.9,3.2,8.4,2.6,0,0,0,0,2.99,0,8.9,10.9,Slot,-,Average,Career,
31512,RF,37,Lou Hart,,17,USA,"Brooklyn, NY","6' 4""",180 lbs,Left,Left,Flushing,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,383,321,143,28,0,8,91,122,48,16,36,0.445,0.518,0.607,110.2,15.5,0.162,0.485,1.126,0.447,0,5.6,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30970,3B,16,Billy Hastings,,20,USA,"Brooklyn, NY","6' 0""",185 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,90,90,452,388,106,13,2,10,66,74,59,45,25,0.273,0.367,0.394,66.1,5.9,0.121,0.341,0.761,0.286,0,1,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30670,SP,35,Pat Hatch,,21,USA,"Milwaukee, WI","5' 8""",160 lbs,Left,Left,Columbia Military Academy,-,Great,CO Sophomore,6,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,6,0,0,0,111.2,112,6,53,51,60,75,4.11,0.285,1.54,14.1,0.5,9,4.8,6,1.2,0,0,0,0,4.25,0,1.2,1.7,Slot,-,Average,Career,
31024,SS,11,Lou Hawkins,,17,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Burlington,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,42,42,218,173,70,15,2,5,50,58,34,14,22,0.405,0.519,0.601,59.5,13.3,0.197,0.482,1.12,0.419,0,3.2,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30981,C,1,Jack Hebert,,16,USA,"Paterson, NJ","5' 10""",155 lbs,Right,Right,Adams,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,52,52,261,225,100,26,2,6,65,81,27,11,34,0.444,0.5,0.658,78.8,15.5,0.213,0.488,1.158,0.443,0,3.9,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30714,SS,6,Rupert Heinbaugh,,17,USA,"Weedsport, NY","6' 1""",165 lbs,Right,Right,Weedsport,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,132,115,52,17,6,1,32,48,13,3,24,0.452,0.519,0.73,45.3,16.3,0.278,0.524,1.25,0.459,0,2.4,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31899,1B,9,Ivey Henley,,20,USA,"Brooklyn, NY","5' 10""",180 lbs,Left,Right,Jersey City Tech,-,Average,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,135,135,687,576,210,46,2,20,133,160,93,47,68,0.365,0.457,0.556,160.3,11.4,0.191,0.437,1.012,0.37,0,7.2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31608,SP,25,Bucky Hensley,,17,USA,"Inverness, FL","6' 1""",160 lbs,Left,Left,Inverness,-,Average,HS Junior,4,NEU,84-86 Mph,Over the Top,Normal,42,42,212,202,85,12,1,2,47,70,4,11,15,0.421,0.431,0.52,45.8,9.6,0.099,0.414,0.951,0.432,0,1.8,0,16,8,38,25,12,5,0,0,0,195,168,9,63,56,74,234,2.58,0.277,1.24,11.4,0.4,7.8,3.4,10.8,3.2,0,0,0,0,2.6,0,6.2,6,Slot,-,Average,Career,
32404,3B,22,Nick Hightower,,20,USA,"Richmond, VA","6' 0""",170 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,199,199,1010,943,321,73,4,28,203,254,31,89,105,0.34,0.37,0.515,185.3,7.7,0.175,0.378,0.885,0.351,0,5.4,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31266,CF,9,Oscar Hopper,,16,USA,"Des Moines, IA","6' 0""",165 lbs,Right,Right,Livingston,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,363,309,136,34,16,9,90,131,35,14,59,0.44,0.511,0.741,129.3,18.2,0.301,0.518,1.252,0.441,0,6.4,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31298,SP,8,Lynn Horn,,17,USA,"Gilroy, CA","6' 0""",165 lbs,Right,Right,Drew,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,48,48,243,229,82,16,2,0,44,61,4,25,18,0.358,0.367,0.445,39.1,6.6,0.087,0.35,0.812,0.392,0,0.7,0,13,5,40,40,28,1,0,0,0,302,210,3,54,46,77,395,1.37,0.264,0.95,8.6,0.1,6.3,2.3,11.8,5.1,0,0,0,0,1.51,0,15.8,16,Slot,-,Average,Career,
32142,SS,14,Jack Horner,Little Jack,20,USA,"Canton, OH","5' 7""",140 lbs,Switch,Right,Disciples College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,155,155,784,691,223,34,6,10,131,166,74,63,50,0.323,0.395,0.433,139.3,7.5,0.11,0.367,0.827,0.343,0,3.4,0,116,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30629,SP,19,Joe Horvath,,17,USA,"Antigo, WI","5' 9""",155 lbs,Left,Right,Oshkosh,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,53,45,19,8,0,0,13,15,7,2,8,0.422,0.509,0.6,15.5,14.5,0.178,0.483,1.109,0.442,0,0.8,0,10,3,15,15,9,2,0,0,0,114,89,1,23,20,23,138,1.58,0.278,0.98,9.1,0.1,7,1.8,10.9,6,0,0,0,0,1.58,0,5.8,5.6,Slot,-,Average,Career,
30927,3B,19,Jerry Hubbs,,16,USA,"Chicago, IL","6' 2""",185 lbs,Left,Right,Maple Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,251,203,89,29,0,10,61,72,35,15,39,0.438,0.528,0.729,83.7,17.9,0.291,0.519,1.258,0.439,0,4.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31313,SP,10,Don Hunt,,16,USA,"Atlanta, GA","6' 2""",170 lbs,Left,Left,Homer,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,44,44,224,214,80,20,2,5,54,65,1,15,27,0.374,0.38,0.556,45.5,8.5,0.182,0.394,0.936,0.381,0,1.5,0,11,5,41,41,23,7,0,0,0,297.1,222,6,60,52,67,389,1.57,0.279,0.97,8.9,0.2,6.7,2,11.8,5.8,0,0,0,0,1.57,0,15.1,14.6,Slot,-,Average,Career,
30631,CF,24,Billy Ingram,,17,USA,"Melrose, MA","6' 0""",160 lbs,Left,Left,East Bridgewater,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,25,25,127,109,48,12,6,2,30,36,14,7,20,0.44,0.512,0.716,46.1,18,0.275,0.511,1.228,0.46,0,2.2,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31342,SS,55,Ephraim Inniss,,17,USA,"Muscatine, IA","5' 10""",155 lbs,Right,Right,Carthage,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,70,70,354,292,127,20,17,3,72,100,47,16,40,0.435,0.513,0.651,109.4,15.5,0.216,0.491,1.164,0.444,0,5.4,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31191,SP,25,Hal Jarboe,,17,USA,"Millsboro, DE","5' 10""",140 lbs,Left,Left,Millsboro,-,Average,HS Junior,4,FB,84-86 Mph,Normal (3/4),Normal,35,35,179,169,62,13,2,0,34,52,3,9,15,0.367,0.379,0.467,30.3,7,0.101,0.364,0.846,0.38,0,0.8,0,9,5,27,27,13,7,0,0,0,210,187,6,62,56,66,232,2.4,0.288,1.2,10.9,0.3,8,2.8,9.9,3.5,0,0,0,0,2.33,0,8,7.6,Slot,-,Average,Career,
30671,2B,4,Del Johnson,ROCKET,21,USA,"Conshohocken, PA","6' 0""",180 lbs,Right,Right,West Goshen State,-,Fair,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,45,45,228,197,66,11,6,4,33,44,23,16,21,0.335,0.421,0.513,49.8,9.7,0.178,0.408,0.934,0.348,0,1.8,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31337,SS,11,Jim Johnson,,17,USA,"Upland, CA","5' 10""",155 lbs,Right,Right,Alhambra,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,78,78,399,324,142,36,6,3,83,116,58,18,45,0.438,0.524,0.614,120,15.5,0.176,0.485,1.138,0.451,0,5.9,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31017,C,35,Si Johnson,,17,USA,"DuBois, PA","6' 0""",185 lbs,Right,Right,Grand Saline,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,44,44,227,187,77,17,3,2,48,59,28,13,22,0.412,0.496,0.567,57.4,12.7,0.155,0.457,1.062,0.429,0,2.8,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31015,C,34,Ellis Joiner,,17,USA,"Nashville, TN","5' 10""",180 lbs,Left,Right,Buford,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,46,46,232,184,81,28,3,4,50,70,33,13,35,0.44,0.531,0.69,73.1,16.9,0.25,0.504,1.221,0.453,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31239,1B,19,Syd Jones,,17,USA,"Newburgh, NY","6' 1""",200 lbs,Right,Right,Holyoke,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,67,67,344,285,127,30,1,3,72,95,41,16,34,0.446,0.524,0.589,96.4,15,0.144,0.478,1.113,0.461,0,4.9,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31347,SS,9,Heinie Kaczorowski,,17,USA,"Altoona, PA","5' 11""",155 lbs,Right,Right,Freeport,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,78,78,393,307,126,33,5,4,76,105,58,19,42,0.41,0.519,0.59,106.6,14.5,0.179,0.477,1.109,0.421,0,5.5,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31012,3B,13,Bill Keil,,20,USA,"New Castle, PA","5' 9""",175 lbs,Switch,Right,Richmond State,-,Good,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,99,99,499,421,111,15,0,9,71,81,65,50,24,0.264,0.366,0.363,64.3,5.4,0.1,0.332,0.73,0.278,0,0.7,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31018,2B,19,Jerry Keith,,17,USA,"Milwaukee, WI","5' 8""",145 lbs,Switch,Right,Forest Park,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,49,49,246,198,93,25,11,7,63,81,37,12,43,0.47,0.555,0.813,97.2,21.9,0.343,0.561,1.368,0.47,0,5.2,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30716,SS,5,Herb Keller,,17,USA,"Bakersfield, CA","5' 10""",155 lbs,Right,Right,Bakersfield,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,105,89,38,11,0,4,27,31,12,7,15,0.427,0.5,0.685,32.8,16.1,0.258,0.498,1.185,0.43,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30647,SP,39,Frank Kelly,,21,USA,"Muncie, IN","5' 11""",175 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,100.1,112,7,60,57,66,44,5.11,0.282,1.77,16.1,0.6,10,5.9,3.9,0.7,0,0,0,0,5.23,0,-0.1,0.3,Slot,-,Average,Career,
30934,SP,19,Sam Kendall,,17,USA,"Newark, NY","5' 11""",150 lbs,Right,Right,Rochester,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,108,38,11,0,0,24,27,3,12,11,0.352,0.368,0.454,18.3,6.4,0.102,0.358,0.822,0.388,0,0.4,0,10,5,25,25,16,3,0,0,0,198,180,6,58,54,60,201,2.45,0.28,1.21,11,0.3,8.2,2.7,9.1,3.4,0,0,0,0,2.49,0,7.1,7.3,Slot,-,Average,Career,
32196,CF,13,Frank Kendrick,,20,USA,"Gretna, LA","5' 6""",145 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,163,163,828,744,237,45,27,4,143,178,62,58,76,0.319,0.375,0.468,134.2,6.3,0.149,0.366,0.843,0.338,0,3.6,0,141,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31265,CF,4,Joe Kennedy,,17,USA,"New York, NY","5' 8""",135 lbs,Right,Right,North Smithfield,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,70,70,358,304,137,34,10,8,80,113,41,11,52,0.451,0.518,0.707,125.2,18.2,0.257,0.514,1.226,0.446,0,6.2,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31547,SP,4,Ed Kerr,,17,USA,"York, PA","5' 9""",135 lbs,Right,Right,Upland,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,44,44,224,218,77,18,3,3,48,61,2,17,24,0.353,0.356,0.505,39.1,7.1,0.151,0.366,0.86,0.37,0,1,0,8,4,41,21,10,4,1,0,0,177.1,140,3,60,49,92,178,2.49,0.255,1.31,12,0.2,7.1,4.7,9,1.9,0,0,0,0,3.04,0,4.3,4.9,Slot,-,Average,Career,
32250,SP,11,Boyd King,,20,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Red River State,-,Good,CO Sophomore,3,EX GB,88-90 Mph,Normal (3/4),GB'er,34,34,171,159,58,15,2,2,41,43,3,16,19,0.365,0.375,0.522,31.7,7.4,0.157,0.376,0.897,0.386,0,0.9,0,17,7,79,79,35,19,0,0,0,533.2,484,12,226,211,314,429,3.56,0.278,1.5,13.5,0.2,8.2,5.3,7.2,1.4,0,0,0,0,3.68,0,10.5,12.2,Slot,-,Average,Career,
30989,C,20,Paul King,,17,USA,"Milwaukee, WI","6' 0""",175 lbs,Left,Right,Manual Training,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,46,46,230,186,78,15,1,2,47,65,36,11,18,0.419,0.52,0.543,58.1,13.4,0.124,0.465,1.063,0.437,0,3,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31235,SS,90,Pat Kisiel,,17,USA,"Gretna, LA","5' 9""",140 lbs,Right,Right,St. Aloysius,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,362,293,130,35,9,5,84,108,55,14,49,0.444,0.535,0.676,127.1,18.1,0.232,0.509,1.211,0.451,0,6.1,0,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30978,SS,1,Hal Klinedinst,,17,USA,"Greeneville, TN","5' 11""",155 lbs,Right,Right,Newport,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,47,47,238,190,80,19,2,5,53,73,34,7,26,0.421,0.534,0.621,72.9,15.6,0.2,0.498,1.155,0.421,0,3.8,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30634,SP,24,Ben Kurland,,17,USA,"Hartford, CT","6' 4""",175 lbs,Right,Right,Woburn,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,24,24,122,113,43,11,0,0,23,34,4,7,11,0.381,0.4,0.478,22,7.6,0.097,0.378,0.878,0.398,0,0.7,0,7,4,14,14,8,2,0,0,0,103.1,71,1,16,15,26,144,1.31,0.267,0.94,8.5,0.1,6.2,2.3,12.5,5.5,0,0,0,0,1.32,0,5.8,5.8,Slot,-,Average,Career,
30958,SP,38,Al Larose,,16,USA,"New Orleans, LA","6' 4""",175 lbs,Right,Left,Moss Point,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,217,77,18,3,5,49,59,11,16,26,0.355,0.379,0.535,45.8,8.3,0.18,0.387,0.914,0.36,0,1.4,0,11,4,30,30,16,5,0,0,0,216.1,195,6,65,61,74,211,2.54,0.271,1.24,11.4,0.2,8.1,3.1,8.8,2.9,0,0,0,0,2.69,0,7,7.6,Slot,-,Average,Career,
