ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31024,SS,11,Lou Hawkins,,16,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Burlington,-,Average,HS Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,21,21,109,87,35,8,1,2,25,30,17,7,11,0.402,0.519,0.586,29.4,13.2,0.184,0.479,1.105,0.423,0,1.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30981,C,1,Jack Hebert,,15,USA,"Paterson, NJ","5' 10""",155 lbs,Right,Right,Adams,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,27,27,136,117,51,15,1,4,32,45,14,7,20,0.436,0.493,0.684,41.8,15.9,0.248,0.49,1.176,0.435,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31899,1B,9,Ivey Henley,,19,USA,"Brooklyn, NY","5' 10""",180 lbs,Left,Right,Jersey City Tech,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,91,91,463,385,153,36,1,13,101,119,64,31,50,0.397,0.486,0.597,123.1,13.7,0.2,0.464,1.083,0.406,0,6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31608,SP,25,Bucky Hensley,,16,USA,"Inverness, FL","6' 0""",155 lbs,Left,Left,Inverness,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,21,21,107,100,43,7,0,2,24,32,2,7,9,0.43,0.434,0.56,24.7,10.3,0.13,0.424,0.994,0.436,0,1,0,8,4,26,17,8,4,0,0,0,132.2,109,6,40,35,51,165,2.37,0.273,1.21,11,0.4,7.4,3.5,11.2,3.2,0,0,0,0,2.5,0,4.4,4.4,Slot,-,Average,Career,
32404,3B,22,Nick Hightower,,19,USA,"Richmond, VA","6' 0""",165 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,157,157,799,743,268,63,4,19,163,208,24,64,86,0.361,0.389,0.533,158.9,8.5,0.172,0.393,0.922,0.373,0,5.3,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31266,CF,9,Oscar Hopper,,15,USA,"Des Moines, IA","6' 0""",165 lbs,Right,Right,Livingston,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,235,198,87,23,10,6,58,84,22,8,39,0.439,0.509,0.747,82.9,17.8,0.308,0.514,1.256,0.435,0,4.1,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31298,SP,8,Lynn Horn,,16,USA,"Gilroy, CA","5' 11""",155 lbs,Right,Right,Drew,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,48,48,243,229,82,16,2,0,44,61,4,25,18,0.358,0.367,0.445,39.1,6.6,0.087,0.35,0.812,0.392,0,0.7,0,13,5,26,26,19,0,0,0,0,197.2,137,2,33,29,46,265,1.32,0.269,0.93,8.5,0.1,6.2,2.1,12.1,5.8,0,0,0,0,1.39,0,10.8,10.8,Slot,-,Average,Career,
32142,SS,14,Jack Horner,LITTLE JACK,19,USA,"Canton, OH","5' 7""",140 lbs,Switch,Right,Disciples College,-,Average,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,111,111,564,496,172,29,5,10,99,135,52,44,44,0.347,0.415,0.486,115.2,8.9,0.139,0.393,0.901,0.364,0,3.8,0,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30927,3B,19,Jerry Hubbs,,15,USA,"Chicago, IL","6' 1""",175 lbs,Left,Right,Maple Park,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,107,47,15,0,5,31,38,18,7,20,0.439,0.531,0.72,43.7,17.9,0.28,0.522,1.251,0.442,0,2.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31313,SP,10,Don Hunt,,15,USA,"Atlanta, GA","6' 2""",160 lbs,Left,Left,Homer,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,35,35,178,172,64,16,2,5,41,52,1,11,23,0.372,0.379,0.576,37.5,8.8,0.203,0.404,0.954,0.373,0,1.4,0,9,4,27,27,16,4,0,0,0,195.2,146,4,39,34,41,250,1.56,0.278,0.96,8.8,0.2,6.7,1.9,11.5,6.1,0,0,0,0,1.6,0,9.8,9.7,Slot,-,Average,Career,
31342,SS,55,Ephraim Inniss,,16,USA,"Muscatine, IA","5' 9""",150 lbs,Right,Right,Carthage,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,229,188,82,13,11,2,48,68,31,11,26,0.436,0.518,0.654,71.3,15.4,0.218,0.493,1.172,0.449,0,3.5,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31191,SP,25,Hal Jarboe,,16,USA,"Millsboro, DE","5' 9""",140 lbs,Left,Left,Millsboro,-,Average,HS Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,25,25,128,124,46,9,0,0,26,41,2,4,9,0.371,0.383,0.444,21.2,7.1,0.073,0.364,0.826,0.38,0,0.5,0,3,2,12,12,6,3,0,0,0,93.2,86,3,28,25,24,92,2.4,0.287,1.17,10.7,0.3,8.3,2.3,8.8,3.8,0,0,0,0,2.45,0,3.4,3.3,Slot,-,Average,Career,
31337,SS,11,Jim Johnson,,16,USA,"Upland, CA","5' 10""",150 lbs,Right,Right,Alhambra,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,261,214,92,25,3,1,54,79,38,10,29,0.43,0.519,0.589,74.8,14.6,0.159,0.478,1.108,0.444,0,3.7,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31017,C,35,Si Johnson,,16,USA,"DuBois, PA","6' 0""",180 lbs,Right,Right,Grand Saline,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,113,94,39,9,2,1,22,28,14,6,12,0.415,0.496,0.585,30.1,13.5,0.17,0.468,1.081,0.427,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31015,C,34,Ellis Joiner,,16,USA,"Nashville, TN","5' 10""",175 lbs,Left,Right,Buford,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,126,99,44,15,2,3,30,43,18,5,20,0.444,0.528,0.727,41.5,17.3,0.283,0.511,1.256,0.436,0,2.1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31239,1B,19,Syd Jones,,16,USA,"Newburgh, NY","6' 1""",195 lbs,Right,Right,Holyoke,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,235,191,84,18,1,2,47,60,29,10,21,0.44,0.52,0.576,63.3,14.1,0.136,0.467,1.096,0.451,0,3.1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31347,SS,9,Heinie Kaczorowski,,15,USA,"Altoona, PA","5' 11""",155 lbs,Right,Right,Freeport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,53,53,266,209,87,22,3,3,50,69,39,11,28,0.416,0.525,0.593,73.3,14.8,0.177,0.481,1.118,0.424,0,3.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31012,3B,13,Bill Keil,,19,USA,"New Castle, PA","5' 9""",170 lbs,Switch,Right,Richmond State,-,Good,CO Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,53,53,269,228,60,8,0,5,34,41,35,28,13,0.263,0.364,0.364,34.6,5.4,0.101,0.332,0.728,0.278,0,0.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31018,2B,19,Jerry Keith,,16,USA,"Milwaukee, WI","5' 8""",140 lbs,Switch,Right,Forest Park,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,24,24,120,96,43,12,6,5,30,39,18,6,23,0.448,0.533,0.854,47.1,20.8,0.406,0.56,1.387,0.432,0,2.5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30934,SP,19,Sam Kendall,,16,USA,"Newark, NY","5' 10""",145 lbs,Right,Right,Rochester,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,108,38,11,0,0,24,27,3,12,11,0.352,0.368,0.454,18.3,6.4,0.102,0.358,0.822,0.388,0,0.4,0,10,5,12,12,8,1,0,0,0,95,81,3,24,21,23,111,1.99,0.276,1.09,9.9,0.3,7.7,2.2,10.5,4.8,0,0,0,0,2.03,0,4.1,4,Slot,-,Average,Career,
32196,CF,13,Frank Kendrick,,19,USA,"Gretna, LA","5' 6""",145 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,106,106,541,479,168,36,19,3,98,129,44,34,58,0.351,0.41,0.524,105.2,7.8,0.173,0.401,0.934,0.368,0,4,0,103,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31265,CF,4,Joe Kennedy,,16,USA,"New York, NY","5' 8""",135 lbs,Right,Right,North Smithfield,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,44,44,225,191,89,21,6,6,53,77,27,5,33,0.466,0.536,0.733,84.3,20.3,0.267,0.533,1.269,0.456,0,4.3,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31547,SP,4,Ed Kerr,,16,USA,"York, PA","5' 9""",140 lbs,Right,Right,Upland,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,23,23,117,113,41,10,2,3,25,32,1,9,15,0.363,0.362,0.566,23.2,8,0.204,0.389,0.928,0.369,0,0.7,0,7,3,25,12,6,2,1,0,0,100.2,78,2,33,25,43,110,2.24,0.265,1.2,11.1,0.2,7,3.8,9.8,2.6,0,0,0,0,2.64,0,3,2.9,Slot,-,Average,Career,
32250,SP,11,Boyd King,,19,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Red River State,-,Good,CO Freshman,3,EX GB,88-90 Mph,Normal (3/4),GB'er,34,34,171,159,58,15,2,2,41,43,3,16,19,0.365,0.375,0.522,31.7,7.4,0.157,0.376,0.897,0.386,0,0.9,0,17,7,62,62,30,12,0,0,0,422,361,8,150,137,209,362,2.92,0.269,1.35,12.2,0.2,7.7,4.5,7.7,1.7,0,0,0,0,3.24,0,10.7,12.7,Slot,-,Average,Career,
30989,C,20,Paul King,,16,USA,"Milwaukee, WI","5' 11""",165 lbs,Left,Right,Manual Training,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,24,24,120,97,42,8,1,1,24,39,19,6,10,0.433,0.529,0.567,32.3,14.3,0.134,0.478,1.096,0.451,0,1.7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31235,SS,90,Pat Kisiel,,16,USA,"Gretna, LA","5' 9""",140 lbs,Right,Right,St. Aloysius,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,188,82,23,6,3,57,68,35,10,32,0.436,0.533,0.67,79.3,17.1,0.234,0.504,1.203,0.451,0,3.8,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30978,SS,1,Hal Klinedinst,,16,USA,"Greeneville, TN","5' 11""",150 lbs,Right,Right,Newport,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,133,107,45,8,1,4,31,44,19,4,13,0.421,0.53,0.626,40.4,15.8,0.206,0.498,1.156,0.414,0,2.1,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30958,SP,38,Al Larose,,15,USA,"New Orleans, LA","6' 3""",170 lbs,Right,Left,Moss Point,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,125,116,41,11,2,3,27,32,6,10,16,0.353,0.382,0.56,25.5,8.7,0.207,0.395,0.942,0.365,0,0.9,0,2,1,16,16,9,2,0,0,0,114.2,106,3,35,32,33,122,2.51,0.286,1.21,11.1,0.2,8.3,2.6,9.6,3.7,0,0,0,0,2.35,0,4.3,4,Slot,-,Average,Career,
31314,SP,3,Ted Lawrence,,16,USA,"Hartsville, SC","6' 3""",165 lbs,Right,Right,Albemarle,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,17,17,86,81,29,9,3,2,23,24,2,13,14,0.358,0.365,0.617,17.1,7.6,0.259,0.403,0.982,0.397,0,0.7,0,13,6,27,27,16,5,0,0,0,226,188,10,63,58,79,239,2.31,0.255,1.18,10.8,0.4,7.5,3.1,9.5,3,0,0,0,0,2.78,0,7.1,8.8,Slot,-,Average,Career,
30949,SS,1,Jim Leblanc,,15,USA,"Cape Girardeau, MO","5' 11""",155 lbs,Right,Right,Cape Girardeau,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,26,26,131,106,45,12,3,1,26,37,20,7,16,0.425,0.534,0.623,40.9,16.2,0.198,0.502,1.157,0.449,0,2.1,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30946,3B,30,Vic Leblanc,,19,USA,"Cape Girardeau, MO","5' 9""",170 lbs,Switch,Right,St. Blane College,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,55,55,277,234,63,6,1,7,41,51,36,27,14,0.269,0.37,0.393,38.5,5.8,0.124,0.343,0.763,0.276,0,0.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31241,SP,11,Spud Lebo,,16,USA,"Harrisburg, PA","5' 9""",140 lbs,Left,Right,Cardozo,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,112,96,36,15,2,3,28,32,8,12,20,0.375,0.422,0.667,27.9,10.8,0.292,0.44,1.089,0.393,0,1.2,0,9,4,32,32,16,8,0,0,0,241.2,235,12,92,87,100,192,3.24,0.269,1.39,12.6,0.4,8.8,3.7,7.2,1.9,0,0,0,0,3.55,0,4.8,6.1,Slot,-,Average,Career,
31208,CF,6,Earl Leckie,,15,USA,"Moorestown, NJ","6' 1""",160 lbs,Left,Left,Moorestown,-,Average,HS Sophomore,1,FB,85-87 Mph,Over the Top,Normal,25,25,128,97,47,16,0,5,30,38,17,9,21,0.485,0.579,0.804,50.3,23.4,0.32,0.562,1.383,0.488,0,2.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31553,3B,60,Pep Leeper,,18,USA,"Dodge City, KS","5' 10""",160 lbs,Switch,Right,Charleston Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,376,357,106,9,1,4,60,78,8,77,14,0.297,0.312,0.361,42.8,4.3,0.064,0.294,0.673,0.363,0,-0.7,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31252,CF,2,Les Lemaire,,16,USA,"New York, NY","6' 2""",175 lbs,Right,Right,Far Rockaway,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,258,204,88,18,4,0,50,80,36,10,22,0.431,0.533,0.559,71.3,14.4,0.127,0.476,1.092,0.447,0,3.6,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31928,2B,34,Leon Lindsay,,18,USA,"Lower Merion, PA","5' 10""",165 lbs,Right,Right,American Atlantic,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,106,106,533,454,150,31,4,10,98,135,48,32,45,0.33,0.41,0.482,98.3,8.2,0.152,0.388,0.892,0.334,0,3.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31618,C,16,Jim Lindsey,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Mann,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,42,42,212,170,68,22,1,2,46,57,33,14,25,0.4,0.498,0.576,54.9,13.1,0.176,0.463,1.074,0.418,0,2.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30943,SP,13,Harry Linker,,16,USA,"Dallas, TX","6' 2""",160 lbs,Right,Right,Clifton,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,42,15,3,1,0,14,13,1,7,4,0.357,0.378,0.476,7.7,6.7,0.119,0.362,0.854,0.417,0,0.2,0,4,2,14,14,9,1,0,0,0,111.1,81,2,20,19,31,160,1.54,0.277,1.01,9.1,0.2,6.5,2.5,12.9,5.2,0,0,0,0,1.42,0,6.1,5.9,Slot,-,Average,Career,
30967,LF,14,Charlie Linne,,16,USA,"Ironton, OH","5' 10""",160 lbs,Right,Right,St. Joseph Central,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Sidearm,Normal,21,21,107,86,34,8,0,1,20,32,16,5,9,0.395,0.505,0.523,26.2,12.6,0.128,0.457,1.028,0.407,0,1.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30985,SP,40,Lee Little,,16,USA,"St. Louis, MO","5' 9""",140 lbs,Left,Left,Maplewood,-,Average,HS Sophomore,3,FB,84-86 Mph,Sidearm,Normal,10,10,52,48,18,7,1,2,11,18,1,6,10,0.375,0.38,0.688,11.2,8.2,0.312,0.424,1.067,0.39,0,0.5,0,8,4,16,16,10,2,0,0,0,129,91,3,24,23,45,195,1.6,0.272,1.05,9.5,0.2,6.3,3.1,13.6,4.3,0,0,0,0,1.53,0,6.8,6.7,Slot,-,Average,Career,
31311,1B,28,Hank Lowery,,15,USA,"Minneapolis, MN","6' 0""",185 lbs,Left,Left,Fall Creek,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,227,186,76,19,3,5,54,69,32,8,27,0.409,0.493,0.624,62.9,14.4,0.215,0.476,1.117,0.399,0,3.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31286,CF,21,Sam Lyle,,16,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Left,Totowa,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,246,204,87,23,4,4,52,78,29,12,31,0.426,0.494,0.637,73.4,14.6,0.211,0.475,1.131,0.428,0,3.4,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31324,C,1,Bobby Lynch,,16,USA,"Lakewood, OH","6' 2""",190 lbs,Right,Right,Adams,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,43,43,218,178,71,23,1,2,42,59,35,14,26,0.399,0.5,0.573,57.7,13.5,0.174,0.464,1.073,0.423,0,2.8,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32465,SS,3,Bruce Mackey,,19,USA,"Flint, MI","6' 1""",170 lbs,Right,Right,Oklahoma City State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,138,138,699,616,253,60,5,11,156,204,42,30,76,0.411,0.464,0.578,179.7,12,0.167,0.446,1.042,0.417,0,7.9,0,82,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30964,CF,16,Bill Maier,MOOSE,16,CAN,"Toronto, ON","6' 1""",180 lbs,Switch,Right,Ontario,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,22,22,114,93,40,9,3,0,25,28,13,4,12,0.43,0.509,0.591,36.2,15.8,0.161,0.475,1.1,0.435,0,1.6,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32477,C,21,Jackie Mann,,19,USA,"Shreveport, LA","6' 3""",195 lbs,Right,Right,Bayou State College,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,154,154,777,633,239,58,7,12,147,206,103,50,77,0.378,0.483,0.548,186.8,12.2,0.171,0.449,1.031,0.395,0,9,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31248,SP,12,Mike Mann,,16,USA,"Brooklyn, NY","6' 2""",160 lbs,Right,Right,Media,-,Average,HS Sophomore,3,GB,84-86 Mph,Over the Top,GB'er,25,25,129,123,45,9,0,0,23,40,2,10,9,0.366,0.372,0.439,20.8,6.8,0.073,0.355,0.811,0.388,0,0.4,0,4,2,24,24,15,3,0,0,0,182.1,129,2,39,31,51,230,1.53,0.266,0.99,9,0.1,6.4,2.5,11.4,4.5,0,0,0,0,1.71,0,8.9,8.7,Slot,-,Average,Career,
30954,C,13,John Mansfield,,19,USA,"Newark, NJ","5' 9""",175 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,EX FB,84-86 Mph,Over the Top,Normal,54,54,272,230,61,8,0,11,47,48,37,27,19,0.265,0.368,0.443,41.4,6.4,0.178,0.355,0.812,0.259,0,0.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30976,SP,7,Bert Manthey,,19,USA,"South River, NJ","6' 3""",190 lbs,Right,Right,Cumberland University,-,Great,CO Freshman,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,0,108,118,11,66,64,73,62,5.33,0.281,1.77,16.1,0.9,9.8,6.1,5.2,0.8,0,0,0,0,5.46,0,-0.3,0.1,Slot,-,Average,Career,
32198,3B,22,Dick Martin,,19,USA,"New York, NY","5' 10""",170 lbs,Switch,Right,Redwood University,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,113,113,574,491,176,37,6,14,109,155,59,43,57,0.358,0.436,0.544,124.4,9.9,0.185,0.42,0.979,0.369,0,5.2,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31263,C,5,Gene Martin,,16,USA,"Elizabeth, NJ","5' 10""",170 lbs,Left,Right,West Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,185,76,18,1,7,50,64,37,14,26,0.411,0.506,0.632,65.6,14.5,0.222,0.479,1.139,0.408,0,3.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31267,CF,16,Lloyd Mata,,16,USA,"Memphis, TN","6' 0""",165 lbs,Right,Right,Collierville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,232,105,19,2,3,62,98,22,10,24,0.453,0.509,0.591,77.6,15,0.138,0.475,1.1,0.459,0,3.7,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31129,C,3,Larry Mcclure,,16,USA,"Bentonville, AR","6' 0""",165 lbs,Right,Right,Bentonville,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,114,96,46,15,0,2,28,43,16,5,17,0.479,0.561,0.698,40.2,21.3,0.219,0.541,1.259,0.494,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31275,RF,47,Mickey Mcclure,,15,USA,"Middlesex, NJ","5' 7""",145 lbs,Right,Right,Seymour,-,Average,HS Sophomore,3,GB,75-80 Mph,Normal (3/4),GB'er,47,47,240,191,91,27,2,7,55,75,34,12,36,0.476,0.564,0.749,86.9,20.4,0.272,0.543,1.312,0.48,0,4.7,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31233,3B,16,Pete Mccown,,16,USA,"Seymour, TN","6' 0""",175 lbs,Right,Right,Ooltewah,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,235,199,91,21,2,6,58,78,27,13,29,0.457,0.532,0.673,76.1,18,0.216,0.513,1.206,0.47,0,4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
