ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30839,SP,36,Johnny Hansen,,16,USA,"Columbus, OH","6' 2""",175 lbs,Right,Right,New Bremen,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,32,32,161,150,55,12,0,1,29,42,5,11,13,0.367,0.388,0.467,28,7.4,0.1,0.371,0.854,0.383,0,0.8,0,5,3,26,26,16,4,0,0,0,198.2,156,2,41,35,36,217,1.59,0.269,0.97,8.8,0.1,7.1,1.6,9.8,6,0,0,0,0,1.74,0,9.6,9.7,Slot,-,Average,Career,
30799,CF,39,Bill Hardaway,,15,USA,"Woodbridge, NJ","6' 0""",160 lbs,Left,Left,Allentown,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,237,203,89,18,4,6,63,82,24,9,28,0.438,0.498,0.655,71.5,15.7,0.217,0.487,1.153,0.432,0,3.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30899,SS,13,Don Harris,,16,USA,"Lancaster, PA","5' 9""",150 lbs,Switch,Right,Furness,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,45,45,233,194,88,17,10,8,60,83,23,10,35,0.454,0.515,0.768,85.2,18.7,0.314,0.526,1.283,0.44,0,4.3,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30836,C,13,Fred Hause,,16,USA,"Binghamton, NY","6' 2""",180 lbs,Right,Right,Montgomery,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,51,51,258,207,87,19,1,5,55,74,35,11,25,0.42,0.514,0.594,69.4,14.4,0.174,0.472,1.108,0.423,0,3.5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30834,RF,3,Bert Heath,,15,USA,"Brooklyn, NY","5' 7""",135 lbs,Left,Left,White Haven,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,192,75,16,2,8,46,76,39,18,26,0.391,0.496,0.62,65.7,13.4,0.229,0.476,1.116,0.396,0,3.3,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30620,LF,34,John Heatherington,,18,CAN,"Brampton, ON","6' 2""",205 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,54,54,271,240,64,7,1,1,32,39,28,20,9,0.267,0.351,0.317,30.5,4.6,0.05,0.31,0.667,0.288,0,-0.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30581,3B,15,Bernie Helm,,18,USA,"New Orleans, LA","6' 0""",180 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,NEU,84-86 Mph,Over the Top,Normal,52,52,263,232,65,10,1,8,44,60,28,20,19,0.28,0.363,0.435,39.1,6.1,0.155,0.352,0.798,0.279,0,0.8,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30916,LF,1,Jake Hewitt,,16,USA,"Salisbury, MD","5' 11""",160 lbs,Right,Right,McKinley Tech,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,198,86,26,1,6,56,75,34,11,33,0.434,0.515,0.667,73.9,16.2,0.232,0.499,1.181,0.435,0,3.8,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30825,SP,8,Johnny Hill,,16,USA,"Albany, NY","6' 2""",170 lbs,Switch,Right,Oneida,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,38,36,14,3,0,1,13,14,1,6,4,0.389,0.421,0.556,8,8.3,0.167,0.425,0.977,0.448,0,0.4,0,9,4,28,28,15,5,0,0,0,208.1,188,6,60,55,61,185,2.38,0.261,1.2,11,0.3,8.1,2.6,8,3,0,0,0,0,2.75,0,6.5,7.7,Slot,-,Average,Career,
30608,2B,22,Pat Hill,,19,USA,"Richmond, VA","5' 10""",170 lbs,Left,Right,Indiana A&M,-,Great,CO Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,53,53,265,228,63,9,5,4,40,48,31,21,18,0.276,0.363,0.412,38.4,5.7,0.136,0.341,0.775,0.288,0,0.6,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30812,2B,17,ROXY HILTS,,16,USA,"Muskegon, MI","5' 7""",145 lbs,Right,Right,Cedarburg,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,238,197,91,24,9,7,59,79,27,10,40,0.462,0.524,0.782,87.3,18.7,0.32,0.529,1.305,0.454,0,4.4,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30527,C,17,Elmer Holmes,,18,USA,"Los Angeles, CA","6' 0""",185 lbs,Right,Right,Redwood University,-,Great,CO Freshman,1,EX FB,84-86 Mph,Over the Top,Normal,61,61,307,270,68,9,0,6,42,47,33,33,15,0.252,0.34,0.352,35.5,4.7,0.1,0.315,0.692,0.268,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30911,2B,2,Milt Holt,,16,USA,"North Chicago, IL","6' 0""",160 lbs,Right,Right,St. Ignatius,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,52,52,264,210,91,28,10,4,57,77,33,11,42,0.433,0.527,0.719,88.2,17.5,0.286,0.517,1.246,0.435,0,4.6,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30917,3B,2,Moe Holt,,16,USA,"Baltimore, MD","5' 10""",150 lbs,Right,Right,Hancock,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,43,43,218,192,97,23,9,6,65,93,20,11,38,0.505,0.551,0.812,94.6,24.3,0.307,0.565,1.363,0.514,0,4.7,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30801,SS,34,JIM HORTON,,15,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,St. Frances Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,236,193,82,18,4,5,53,74,26,10,27,0.425,0.524,0.637,75,16.2,0.212,0.496,1.161,0.433,0,3.7,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30846,C,9,Joe Hunter,,16,USA,"Concord Township, PA","5' 10""",165 lbs,Left,Right,Conestoga,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,204,82,25,3,6,58,63,34,12,34,0.402,0.494,0.642,70.6,14.2,0.24,0.474,1.136,0.406,0,3.4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30821,SS,16,Freddie Hutchinson,,16,USA,"New York, NY","6' 0""",155 lbs,Left,Right,Brandeis,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,52,52,262,214,90,21,6,3,58,70,40,10,30,0.421,0.51,0.617,79.3,15.1,0.196,0.479,1.126,0.426,0,3.7,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30913,SP,24,JESSE IVERSON,,16,USA,"Berkeley, CA","5' 11""",155 lbs,Left,Right,Mission,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,36,36,181,168,61,14,3,2,39,55,3,16,19,0.363,0.371,0.518,32.5,7.1,0.155,0.372,0.889,0.381,0,0.9,0,17,8,32,32,21,2,0,0,0,243.1,164,5,39,33,51,384,1.22,0.277,0.88,8.2,0.2,6.1,1.9,14.2,7.5,0,0,0,0,1.01,0,15.1,13.6,Slot,-,Average,Career,
30880,RF,46,Clarence Jackson,,16,USA,"Catasauqua, PA","6' 1""",170 lbs,Left,Left,Rice,-,Average,HS Sophomore,1,FB,83-85 Mph,Sidearm,Normal,46,46,237,190,78,13,3,2,50,72,36,16,18,0.411,0.502,0.542,62,13.2,0.132,0.454,1.044,0.429,0,2.9,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30877,2B,15,LARRY JACKSON,THE FRISCO KID,16,USA,"San Francisco, CA","5' 10""",140 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,223,162,82,26,8,4,48,69,48,10,38,0.506,0.615,0.84,91.9,23,0.333,0.582,1.454,0.513,0,5.2,0,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30866,RF,24,Otis Jansen,,16,USA,"Milwaukee, WI","5' 9""",150 lbs,Right,Left,Woodruff,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,42,42,213,172,78,18,4,5,51,68,31,10,27,0.453,0.531,0.692,71.1,17.3,0.238,0.507,1.223,0.453,0,3.5,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30600,3B,20,Jack Johnson,,19,USA,"Kansas City, KS","5' 11""",180 lbs,Right,Right,San Diego Maritime Academy,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,50,50,250,218,60,6,1,9,37,45,25,22,16,0.275,0.359,0.436,37.2,6,0.161,0.349,0.795,0.271,0,0.7,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30578,RF,9,Zeke Johnson,,16,USA,"Crown Point, IN","6' 0""",165 lbs,Left,Left,Crown Point,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,21,21,106,87,44,12,2,2,29,42,12,6,16,0.506,0.571,0.759,40.8,22.5,0.253,0.554,1.33,0.519,0,2.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30878,C,21,Chick Jones,,16,USA,"Detroit, MI","5' 9""",165 lbs,Switch,Right,DeVilbiss,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,48,48,247,208,87,15,1,5,50,70,31,15,21,0.418,0.498,0.572,64.8,13.4,0.154,0.464,1.07,0.432,0,3.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30882,SS,1,Mickey Jones,,16,USA,"Dexter, MO","5' 10""",140 lbs,Right,Right,Farmington,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,51,51,258,217,90,17,3,3,50,80,37,15,23,0.415,0.498,0.562,68.1,12.9,0.147,0.459,1.06,0.435,0,3.2,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30817,3B,5,Mickey Kehr,,16,USA,"Avalon, CA","5' 7""",140 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,85-87 Mph,Over the Top,Normal,46,46,233,187,75,22,2,3,44,67,37,15,27,0.401,0.5,0.588,61.8,14,0.187,0.468,1.088,0.416,0,3.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30504,2B,2,Tex Kelley,,19,USA,"Dallas, TX","5' 9""",165 lbs,Right,Right,Gateway Christian University,-,Good,CO Freshman,1,FB,83-85 Mph,Sidearm,Normal,48,48,241,211,57,8,1,7,36,41,29,25,16,0.27,0.361,0.417,35,5.8,0.147,0.347,0.778,0.279,0,0.6,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30524,LF,18,ARCHIE KELLY,,19,USA,"Cumberland, RI","5' 10""",180 lbs,Right,Right,Garden State,-,Great,CO Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,203,63,10,1,9,37,53,27,23,20,0.31,0.397,0.502,44.6,8.1,0.192,0.393,0.9,0.314,0,1.6,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30879,SP,18,Red Kirkland,,16,USA,"Terre Haute, IN","6' 1""",155 lbs,Right,Right,Attucks,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,94,84,32,7,4,0,27,26,1,8,11,0.381,0.385,0.56,18.8,8.3,0.179,0.383,0.944,0.4,0,0.6,0,4,2,28,28,15,5,0,0,0,190.1,171,6,58,54,66,205,2.55,0.283,1.25,11.3,0.3,8.1,3.1,9.7,3.1,0,0,0,0,2.53,0,6.6,6.6,Slot,-,Average,Career,
30808,SP,1,Bill Kline,,16,USA,"Annapolis, MD","5' 10""",150 lbs,Right,Right,Annapolis,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,8,8,42,39,15,7,1,0,14,11,1,4,8,0.385,0.405,0.615,9.4,8.7,0.231,0.429,1.02,0.417,0,0.4,0,10,4,29,29,16,4,0,0,0,205.2,143,3,38,30,44,284,1.31,0.271,0.91,8.3,0.1,6.3,1.9,12.4,6.5,0,0,0,0,1.31,0,11.4,10.6,Slot,-,Average,Career,
30859,SS,32,Stuffy Lawrence,,15,USA,"Charleston, WV","6' 0""",155 lbs,Switch,Right,Huntington,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,52,52,266,210,94,27,6,2,50,72,33,9,35,0.448,0.538,0.662,83.3,15.9,0.214,0.504,1.2,0.451,0,4.4,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30925,CF,3,Babe Layson,Fathead,16,USA,"Findlay, OH","6' 1""",170 lbs,Left,Left,Carroll,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,44,44,225,190,85,21,5,2,51,66,24,13,28,0.447,0.5,0.642,69.6,15.5,0.195,0.479,1.142,0.459,0,3.2,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30822,CF,15,Al Leach,,16,USA,"Orangeburg, SC","6' 0""",165 lbs,Left,Left,Bowman,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,240,203,88,22,2,1,50,80,24,11,25,0.433,0.506,0.576,64.2,13,0.143,0.468,1.083,0.451,0,3.2,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32046,C,18,Pat Lebovitz,,19,USA,"Brooklyn, NY","6' 2""",200 lbs,Right,Right,Central Carolina,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,128,128,650,535,190,55,2,9,121,169,96,62,66,0.355,0.453,0.516,137.7,10,0.161,0.421,0.968,0.384,0,5.9,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30842,C,17,Doc Lee,,16,USA,"Huntington Park, CA","5' 9""",155 lbs,Left,Right,Riverside,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,237,105,31,1,1,63,80,4,10,33,0.443,0.451,0.595,65,12,0.152,0.441,1.046,0.454,0,2.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30599,3B,77,Alfie Lewis,,16,USA,"New York, NY","5' 7""",145 lbs,Right,Right,Taft,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,111,90,36,11,2,2,24,34,17,6,15,0.4,0.505,0.633,31.4,14.9,0.233,0.48,1.138,0.415,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30535,3B,9,Bob Lewiston,,15,USA,"Bonne Terre, MO","5' 10""",155 lbs,Right,Right,Bonne Terre,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,20,20,103,82,33,10,2,3,23,33,15,7,15,0.402,0.485,0.683,30.1,14,0.28,0.477,1.168,0.4,0,1.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30802,SP,3,Jack Lockwood,,16,USA,"Luverne, MN","6' 0""",155 lbs,Left,Left,Paullina,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,32,32,161,157,59,15,3,1,36,54,2,12,19,0.376,0.391,0.529,31.6,8,0.153,0.399,0.92,0.403,0,1.2,0,16,8,31,31,16,5,0,0,0,213,156,4,50,46,86,256,1.94,0.258,1.14,10.4,0.2,6.6,3.6,10.8,3,0,0,0,0,2.29,0,8.2,9.4,Slot,-,Average,Career,
30542,SP,21,Lee Loeffler,,16,USA,"Paw Paw, MI","5' 9""",140 lbs,Right,Right,Paw Paw,-,Average,HS Sophomore,6,FB,84-86 Mph,Normal (3/4),Normal,26,26,134,125,49,13,0,0,25,34,4,8,13,0.392,0.412,0.496,26.3,8.8,0.104,0.389,0.908,0.415,0,0.9,0,2,1,16,16,9,3,0,0,0,120,96,3,31,29,48,151,2.17,0.278,1.2,10.8,0.2,7.2,3.6,11.3,3.1,0,0,0,0,2.21,0,4.8,4.9,Slot,-,Average,Career,
30574,SP,16,Ben Malito,,16,USA,"La Porte, TX","6' 0""",160 lbs,Right,Right,La Porte,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,51,45,18,7,2,1,10,17,1,5,10,0.4,0.408,0.711,12.3,9.5,0.311,0.44,1.119,0.415,0,0.5,0,9,4,15,15,7,3,0,0,0,108,92,2,29,25,28,107,2.08,0.274,1.11,10.1,0.2,7.7,2.3,8.9,3.8,0,0,0,0,2.26,0,4.2,4.3,Slot,-,Average,Career,
32090,CF,20,Eddie Mansfield,,19,USA,"Ladysmith, WI","6' 0""",165 lbs,Right,Right,Laclede,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,154,154,780,627,238,67,7,21,156,219,117,50,95,0.38,0.483,0.609,208.9,13.5,0.23,0.465,1.092,0.382,0,10.1,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30555,C,2,Hal Marsh,,16,USA,"Weatherford, TX","6' 0""",175 lbs,Right,Right,Weatherford,-,Average,HS Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,27,27,139,112,47,7,1,4,31,42,19,4,12,0.42,0.507,0.607,38,14.7,0.187,0.476,1.114,0.402,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30551,SP,11,Ernie Martin,,16,USA,"Evansville, IN","5' 11""",155 lbs,Left,Left,Evansville,-,Average,HS Sophomore,4,GB,84-86 Mph,Normal (3/4),GB'er,24,24,120,116,41,10,2,0,21,37,2,8,12,0.353,0.367,0.474,20.4,7.1,0.121,0.365,0.841,0.376,0,0.5,0,4,2,12,12,7,2,0,0,0,93.2,66,1,17,13,19,131,1.25,0.277,0.91,8.2,0.1,6.3,1.8,12.6,6.9,0,0,0,0,1.15,0,5.6,4.9,Slot,-,Average,Career,
30828,RF,21,Hal Martin,,16,USA,"Columbus, GA","6' 0""",170 lbs,Right,Left,Lanier,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,47,47,239,194,84,21,0,2,50,66,34,14,23,0.433,0.519,0.572,64.3,14.5,0.139,0.47,1.091,0.453,0,3.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30570,CF,35,Harvey Martin,,15,USA,"Baltimore, MD","5' 10""",155 lbs,Right,Right,Gilman,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,134,111,46,8,1,2,26,34,18,7,11,0.414,0.507,0.559,35.7,14.2,0.144,0.469,1.066,0.427,0,1.8,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30575,SP,44,Mort Martin,,16,USA,"Algoma, WI","6' 4""",170 lbs,Left,Left,Algoma,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,9,9,47,42,15,5,0,3,15,15,0,3,8,0.357,0.356,0.69,10.2,8.6,0.333,0.406,1.046,0.316,0,0.4,0,1,1,14,14,9,1,0,0,0,101.2,95,1,28,26,21,76,2.3,0.276,1.14,10.5,0.1,8.4,1.9,6.7,3.6,0,0,0,0,2.54,0,3.5,3.9,Slot,-,Average,Career,
30900,RF,28,Huck Mason,,16,USA,"Cleveland, OH","6' 3""",180 lbs,Left,Left,Oakwood,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,47,47,241,191,85,22,2,6,54,75,34,8,30,0.445,0.534,0.675,77.2,18,0.23,0.507,1.209,0.434,0,4,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30582,C,3,Jim Mason,,19,USA,"College Station, TX","5' 10""",195 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,49,49,248,225,77,9,0,4,52,58,18,3,13,0.342,0.397,0.436,41.1,7.3,0.093,0.37,0.832,0.333,0,1.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30883,2B,20,BERT MAYES,,16,USA,"Zanesville, OH","5' 7""",135 lbs,Right,Right,Elgin,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,43,43,218,160,79,23,3,4,51,62,48,7,30,0.494,0.612,0.75,82.9,24.6,0.256,0.563,1.362,0.497,0,4.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30562,RF,20,Jim McBride,Bump,18,USA,"Burlington, NC","6' 3""",190 lbs,Left,Left,Coastal State,-,Great,CO Freshman,1,EX FB,83-85 Mph,Sidearm,Normal,55,55,275,235,67,11,5,11,46,65,29,22,27,0.285,0.375,0.515,52.5,7.9,0.23,0.379,0.89,0.275,0,1.5,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32068,SP,19,DON MCCABE,,19,USA,"Brockton, MA","6' 1""",165 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Freshman,3,NEU,87-89 Mph,Normal (3/4),Normal,40,40,205,194,70,18,4,8,56,60,1,22,30,0.361,0.353,0.619,41.9,8,0.258,0.395,0.972,0.365,0,1.4,0,17,7,78,70,31,18,0,0,0,491,434,28,182,170,223,505,3.12,0.275,1.34,12.1,0.5,8,4.1,9.3,2.3,0,0,0,0,3.28,0,12.1,13.6,Slot,-,Average,Career,
30819,LF,46,Jake McCollum,,16,USA,"Brownsville, TX","5' 9""",155 lbs,Right,Right,Fulton,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,44,44,222,177,72,14,2,7,48,64,33,12,23,0.407,0.498,0.627,62.2,14.1,0.22,0.473,1.125,0.399,0,3,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30591,SP,24,Tom McConnon,,15,USA,"Georgetown, DE","5' 8""",140 lbs,Right,Right,Georgetown,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,3,0,0,0,80.1,62,2,15,14,16,89,1.57,0.258,0.97,8.9,0.2,6.9,1.8,10,5.6,0,0,0,0,1.94,0,3.5,4.1,Slot,-,Average,Career,
30849,SP,22,Lou McCormick,,15,USA,"Springfield, OH","5' 10""",145 lbs,Right,Right,Orange,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,23,23,117,109,42,7,0,2,28,40,4,4,9,0.385,0.397,0.505,22.8,8.5,0.119,0.386,0.901,0.377,0,0.7,0,2,1,27,27,14,6,0,0,0,197.2,148,4,44,39,62,263,1.78,0.275,1.06,9.7,0.2,6.7,2.8,12,4.2,0,0,0,0,1.79,0,9.3,9.1,Slot,-,Average,Career,
30502,C,26,Bobby McIlwain,,16,USA,"Shepherdstown, WV","6' 0""",175 lbs,Switch,Right,Shepherdstown,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,107,45,9,2,2,29,33,17,6,13,0.421,0.5,0.598,35.4,14.5,0.178,0.474,1.098,0.426,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
