ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30844,SS,5,Pat Elder,,17,USA,"Bellingham, WA","5' 10""",150 lbs,Right,Right,Friday Harbor,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,344,269,112,25,3,5,70,98,47,17,33,0.416,0.519,0.587,92.4,13.2,0.171,0.476,1.106,0.421,0,4.8,0,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30355,RF,23,Barton Ellis,HOOT,19,USA,"Independence, MO","6' 2""",185 lbs,Left,Left,Grange College,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,56,56,280,238,65,9,1,7,41,46,35,24,17,0.273,0.368,0.408,42.9,6.3,0.134,0.344,0.776,0.278,0,0.7,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30371,3B,5,George Elsea,,20,USA,"Miami, FL","5' 10""",170 lbs,Left,Right,American Atlantic,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,44,44,222,194,52,10,5,6,36,42,22,15,21,0.268,0.344,0.464,34.2,5.9,0.196,0.347,0.808,0.261,0,0.6,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30566,RF,22,Dick Estes,,20,USA,"Atlanta, GA","5' 11""",175 lbs,Left,Left,Rutherford College,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,232,200,63,10,1,11,51,55,28,23,22,0.315,0.401,0.54,46.3,8.4,0.225,0.405,0.941,0.31,0,1.8,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30862,CF,3,Dave Evans,,16,USA,"Saginaw, MI","5' 11""",155 lbs,Right,Right,Lincoln Park,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,70,70,354,284,118,27,13,3,67,94,49,14,43,0.415,0.506,0.634,111.4,15.3,0.218,0.478,1.14,0.421,0,5,0,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30863,C,9,Ray Faucette,,17,USA,"Cleveland, TN","6' 3""",195 lbs,Left,Right,Cleveland,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,68,68,344,285,124,36,0,5,79,92,45,18,41,0.435,0.512,0.614,97.5,14.9,0.179,0.483,1.126,0.444,0,5,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30224,3B,1,John Felts,,16,USA,"Lewiston, ME","5' 11""",165 lbs,Right,Right,Biddeford,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,25,25,128,106,47,6,1,3,31,41,13,7,10,0.443,0.52,0.604,36.2,15.3,0.16,0.479,1.124,0.454,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30809,LF,5,Dizzy Ferguson,,16,USA,"Lakewood Ranch, FL","6' 6""",200 lbs,Right,Right,Trenton,-,Average,HS Junior,4,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,298,147,39,4,10,92,127,38,17,53,0.493,0.55,0.752,128.5,20.9,0.258,0.54,1.301,0.5,0,6.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30850,SS,11,Herb Ferreiras,,17,USA,"Chicago, IL","6' 1""",170 lbs,Right,Right,Jones,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,374,313,138,35,1,6,84,108,38,16,42,0.441,0.509,0.617,107.9,15.3,0.176,0.48,1.126,0.444,0,5.3,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30811,CF,21,Ed Filson,,16,USA,"Philadelphia, PA","5' 10""",160 lbs,Left,Left,Carver Institute,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,77,77,387,323,148,28,12,6,90,119,33,9,46,0.458,0.521,0.675,130.9,16.6,0.217,0.502,1.196,0.449,0,6.2,0,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30499,SP,9,Frankie Fink,,20,USA,"Memphis, TN","5' 11""",165 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,4,NEU,85-87 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,15,9,0,0,0,217,189,12,90,85,127,240,3.53,0.298,1.46,13.2,0.5,7.8,5.3,10,1.9,0,0,0,0,3.49,0,4.5,4.7,Slot,-,Average,Career,
30553,1B,25,Ralph Fiorentino,,20,USA,"Philadelphia, PA","5' 11""",200 lbs,Right,Right,Erie,-,Good,CO Sophomore,1,EX FB,84-86 Mph,Submarine,Normal,111,111,559,487,136,16,0,22,88,130,64,53,38,0.279,0.365,0.448,86.7,6.6,0.168,0.358,0.813,0.274,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30169,C,4,Jimmie Fisher,,17,USA,"Ironton, OH","5' 9""",170 lbs,Right,Right,Ironton,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,114,95,46,9,1,2,25,43,11,4,12,0.484,0.536,0.663,35.8,16.7,0.179,0.503,1.199,0.478,0,1.9,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30203,SP,23,Johnnie Fitzgerald,,17,USA,"Tilton, IL","5' 10""",160 lbs,Right,Right,Tilton,-,Average,HS Junior,3,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,109,104,36,6,0,0,24,25,4,7,6,0.346,0.376,0.404,16.4,6.2,0.058,0.349,0.78,0.371,0,0.3,0,7,3,16,16,9,3,0,0,0,120,97,3,35,31,51,125,2.33,0.258,1.23,11.2,0.2,7.3,3.8,9.4,2.5,0,0,0,0,2.77,0,3.7,4.4,Slot,-,Average,Career,
30568,CF,3,Billy Forbes,,19,USA,"Louisville, KY","6' 0""",175 lbs,Left,Right,Miami State,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Sidearm,Normal,110,110,557,483,152,30,15,20,109,118,64,43,65,0.315,0.394,0.563,121.9,9.3,0.248,0.405,0.957,0.311,0,4.3,0,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30204,SP,23,Hughie Foster,COWBOY,19,USA,"Cheyenne, WY","5' 11""",180 lbs,Right,Right,Fremont State,-,Good,CO Sophomore,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,102.1,124,7,59,57,44,48,5.01,0.315,1.64,14.9,0.6,10.9,3.9,4.2,1.1,0,0,0,0,4.47,0,0.8,0.5,Slot,-,Average,Career,
30924,2B,43,Jim Foster,,17,USA,"Detroit, MI","6' 0""",165 lbs,Right,Right,Flint,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,64,64,323,270,111,27,2,4,68,94,43,16,33,0.411,0.492,0.57,82.9,12.9,0.159,0.458,1.063,0.423,0,4,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30211,CF,3,Dick Fowler,,17,USA,"Boston, MA","5' 10""",160 lbs,Right,Right,Lake View,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,22,22,112,96,43,9,4,3,31,42,11,3,16,0.448,0.491,0.719,36.6,14.8,0.271,0.495,1.21,0.43,0,1.7,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30910,SP,16,Sam Franklin,,17,USA,"Benton Harbor, MI","6' 0""",160 lbs,Left,Left,Benton Harbor,-,Average,HS Junior,3,GB,85-87 Mph,Sidearm,GB'er,40,40,207,193,69,13,2,3,51,62,2,22,18,0.358,0.363,0.492,34.5,6.4,0.135,0.361,0.855,0.379,0,0.8,0,27,12,39,39,27,2,0,0,0,290,203,3,44,37,44,418,1.15,0.281,0.85,7.8,0.1,6.3,1.4,13,9.5,0,0,0,0,0.95,0,18.4,16.5,Slot,-,Average,Career,
30296,2B,12,John Fritz,,20,USA,"Trenton, GA","5' 10""",165 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,247,219,58,11,6,5,42,40,22,18,22,0.265,0.348,0.438,38.7,6.2,0.174,0.346,0.787,0.27,0,0.6,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30227,C,20,Ernie Frost,,16,USA,"Trenton, NJ","5' 9""",150 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,24,24,121,100,45,10,0,4,28,40,13,7,14,0.45,0.534,0.67,37.5,16.3,0.22,0.506,1.204,0.461,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30919,SS,22,Byron Fryer,,17,USA,"Harvey, IL","5' 10""",150 lbs,Left,Right,Flushing,-,Average,HS Junior,2,FB,80-83 Mph,Normal (3/4),Normal,72,72,364,298,128,29,4,6,82,117,50,14,39,0.43,0.514,0.614,113.1,15.3,0.185,0.479,1.128,0.433,0,5.2,0,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30528,CF,12,Joe Fulgham,,17,USA,"Watertown, CT","5' 11""",145 lbs,Right,Right,Watertown,-,Average,HS Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,48,48,243,204,92,25,13,3,59,76,23,11,41,0.451,0.521,0.745,83,16.9,0.294,0.523,1.266,0.461,0,4.4,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30558,C,12,Carroll Furnish,,17,USA,"Princeton, WV","5' 9""",155 lbs,Switch,Right,Princeton,-,Average,HS Junior,1,GB,80-83 Mph,Over the Top,GB'er,43,43,218,193,88,20,2,4,52,83,21,10,26,0.456,0.505,0.642,65.5,15.8,0.187,0.489,1.147,0.464,0,3.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30206,C,34,Phil Gaede,,16,USA,"Huntington, WV","5' 9""",160 lbs,Right,Right,Huntington,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,138,116,52,10,1,5,33,52,15,5,16,0.448,0.507,0.681,42.9,16.1,0.233,0.496,1.188,0.431,0,2.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30507,C,25,Bob Gaines,,16,USA,"New York, NY","5' 10""",160 lbs,Right,Right,New Dorp,-,Average,HS Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,46,46,236,198,85,24,1,9,59,81,33,11,34,0.429,0.515,0.697,75.1,16.6,0.268,0.509,1.212,0.427,0,4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30505,SP,10,Nate Galarza,,16,MEX,"Jocotitlan, MÈX","5' 10""",150 lbs,Right,Right,Ripley,-,Average,HS Junior,5,FB,85-87 Mph,Over the Top,Normal,6,6,31,24,9,5,0,0,5,6,0,3,5,0.375,0.357,0.583,4.9,5.5,0.208,0.34,0.94,0.375,0,0.1,0,8,3,24,12,6,2,0,0,0,105.2,88,2,29,27,36,115,2.3,0.282,1.17,10.8,0.2,7.5,3.1,9.8,3.2,0,0,0,0,2.38,0,3.6,3.7,Slot,-,Average,Career,
30614,C,19,Allie Galgano,,17,USA,"Suffern, NY","5' 11""",170 lbs,Right,Right,Suffern,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,50,50,253,206,87,17,4,7,57,67,39,14,28,0.422,0.512,0.646,73.6,15.7,0.223,0.489,1.158,0.426,0,3.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30841,3B,12,Bill Gardner,,17,USA,"Claude, TX","6' 0""",175 lbs,Right,Right,Dalhart,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,68,68,345,279,114,24,4,6,76,97,51,22,34,0.409,0.501,0.588,91.5,13.7,0.179,0.466,1.089,0.422,0,4.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30848,SP,11,Nellie George,,16,USA,"New York, NY","5' 10""",145 lbs,Left,Right,Collegiate,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,32,32,163,154,54,12,1,3,30,42,1,12,16,0.351,0.356,0.5,26.8,6.4,0.149,0.36,0.856,0.359,0,0.6,0,16,8,39,23,11,4,0,0,0,179.2,144,5,55,45,71,201,2.25,0.263,1.2,10.9,0.3,7.2,3.6,10.1,2.8,0,0,0,0,2.56,0,5.7,5.8,Slot,-,Average,Career,
30584,SP,18,Bob Gibbs,,17,USA,"Rockford, IL","5' 11""",160 lbs,Left,Left,Rockford,-,Average,HS Junior,3,FB,84-86 Mph,Over the Top,Normal,10,10,50,48,19,7,2,0,14,15,1,7,9,0.396,0.42,0.625,12.3,10.4,0.229,0.445,1.045,0.463,0,0.6,0,7,3,30,30,18,4,0,0,0,233.1,171,4,48,45,81,299,1.74,0.262,1.08,9.8,0.2,6.6,3.1,11.5,3.7,0,0,0,0,1.93,0,10.5,11.4,Slot,-,Average,Career,
30867,SP,25,Vince Gilman,,16,USA,"Coffeeville, AL","5' 8""",140 lbs,Right,Right,Coffeeville,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,49,49,251,238,84,12,2,4,57,79,4,17,18,0.353,0.356,0.471,40.5,6.5,0.118,0.351,0.827,0.36,0,0.8,0,12,6,49,25,12,4,1,0,0,218,168,3,46,41,57,234,1.69,0.259,1.03,9.5,0.1,6.9,2.4,9.7,4.1,0,0,0,0,2.07,0,8.4,9.6,Slot,-,Average,Career,
30818,SP,5,Cyrus Goodman,,16,USA,"Clarendon, AR","6' 0""",165 lbs,Right,Right,Clarendon,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,10,10,50,48,19,4,2,2,13,19,0,7,8,0.396,0.396,0.688,12.4,10.5,0.292,0.438,1.083,0.436,0,0.5,0,1,1,46,46,35,0,0,0,0,362.1,233,5,49,41,72,574,1.02,0.27,0.84,7.7,0.1,5.8,1.8,14.3,8,0,0,0,0,0.84,0,24,21.9,Slot,-,Average,Career,
31911,C,14,Ralph Grant,HAMLET,20,USA,"Denmark, WI","5' 9""",165 lbs,Right,Right,Warrensburg State,-,Fair,CO Sophomore,1,EX FB,83-85 Mph,Over the Top,Normal,125,125,633,521,160,25,2,18,100,127,98,64,45,0.307,0.416,0.466,113.6,8.1,0.159,0.388,0.883,0.32,0,3.9,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30190,C,2,Tony Grant,,16,USA,"Wilmington, DE","5' 9""",160 lbs,Left,Right,Wilmington,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,22,22,112,93,39,6,0,4,26,39,18,6,10,0.419,0.509,0.613,31.6,15,0.194,0.485,1.122,0.417,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30814,SP,2,Roy Gray,,16,USA,"Cleveland, OH","6' 2""",160 lbs,Right,Right,Mount Vernon,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,9,9,47,42,17,7,0,0,10,15,1,6,7,0.405,0.413,0.571,10,8.4,0.167,0.407,0.984,0.447,0,0.4,0,10,4,41,41,23,7,0,0,0,312.2,281,8,99,91,118,298,2.62,0.267,1.28,11.7,0.2,8.1,3.4,8.6,2.5,0,0,0,0,2.83,0,9.5,10.4,Slot,-,Average,Career,
30249,1B,29,Andy Green,,16,USA,"Odessa, MO","6' 2""",200 lbs,Right,Right,Odessa,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,131,105,49,13,2,4,30,43,17,6,19,0.467,0.565,0.743,47.9,21.2,0.276,0.552,1.308,0.469,0,2.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30902,C,32,Dave Green,,17,USA,"Grand Rapids, MI","5' 10""",170 lbs,Right,Right,Benton Harbor,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,368,291,116,28,2,5,73,94,63,22,35,0.399,0.501,0.56,92.4,12.9,0.162,0.457,1.062,0.411,0,4.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30590,3B,21,Tommy Griffin,,20,USA,"Vicksburg, MS","6' 1""",190 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,105,105,528,473,142,20,1,20,90,105,44,38,41,0.3,0.363,0.474,86.1,6.8,0.173,0.362,0.837,0.293,0,2.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30338,SP,24,Joe Hackett,,20,USA,"Charleston, SC","6' 5""",195 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,5,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,0,106.2,125,9,64,60,51,57,5.06,0.31,1.65,14.9,0.8,10.5,4.3,4.8,1.1,0,0,0,0,4.69,0,0.6,0.3,Slot,-,Average,Career,
30318,SP,2,Frank Hadder,,16,USA,"Rutherford, TN","5' 9""",140 lbs,Left,Left,Rutherford,-,Average,HS Junior,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,101.1,84,2,28,26,37,122,2.31,0.289,1.19,11,0.2,7.5,3.3,10.8,3.3,0,0,0,0,2.23,0,4,3.9,Slot,-,Average,Career,
30525,SP,22,Mike Hale,,20,USA,"Sioux Falls, SD","5' 9""",160 lbs,Left,Right,Rolling Hills College,-,Fair,CO Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,16,10,0,0,0,250.1,273,6,105,101,84,123,3.63,0.295,1.43,13,0.2,9.8,3,4.4,1.5,0,0,0,0,3.58,0,4.8,5.2,Slot,-,Average,Career,
30195,SS,1,Ernie Hall,,16,USA,"St. Louis, MO","5' 11""",150 lbs,Right,Right,Affton,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,127,106,46,9,1,1,29,42,15,8,11,0.434,0.504,0.566,33.2,12.6,0.132,0.46,1.07,0.455,0,1.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32112,SP,15,Joe Ham,,20,USA,"Marion, IL","6' 1""",170 lbs,Left,Left,Redwood University,-,Great,CO Sophomore,3,EX FB,87-89 Mph,Over the Top,Normal,96,96,490,466,173,34,2,1,100,143,8,32,37,0.371,0.381,0.459,83.6,7.1,0.088,0.364,0.841,0.391,0,2,0,26,12,83,76,34,20,0,0,0,535.2,532,67,258,246,209,498,4.13,0.276,1.38,12.6,1.1,8.9,3.5,8.4,2.4,0,0,0,0,4.2,0,7.8,9.7,Slot,-,Average,Career,
30561,RF,44,Dutch Hamilton,,17,USA,"Baltimore, MD","6' 4""",185 lbs,Left,Left,Poly,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,47,47,240,196,82,16,3,4,53,65,33,14,23,0.418,0.496,0.592,63.2,13.6,0.173,0.461,1.088,0.426,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30272,SP,47,Frank Hammond,,19,USA,"Birmingham, AL","5' 11""",170 lbs,Right,Left,Lincoln College,-,Great,CO Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,114,127,9,60,59,55,62,4.66,0.295,1.6,14.4,0.7,10,4.3,4.9,1.1,0,0,0,0,4.61,0,0.7,1.1,Slot,-,Average,Career,
30920,3B,18,Ike Hanna,,17,USA,"New York, NY","5' 9""",160 lbs,Right,Right,Bushwick,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,75,75,378,309,134,35,3,4,84,111,47,22,42,0.434,0.517,0.605,106.5,15.1,0.172,0.48,1.123,0.451,0,5.4,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30839,SP,36,Johnny Hansen,,17,USA,"Columbus, OH","6' 2""",180 lbs,Right,Right,New Bremen,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,53,53,270,253,93,17,2,1,51,76,8,18,20,0.368,0.388,0.462,46.7,7.4,0.095,0.37,0.851,0.387,0,1.3,0,6,4,41,41,26,5,0,0,0,311.1,250,4,66,59,62,342,1.71,0.274,1,9.2,0.1,7.2,1.8,9.9,5.5,0,0,0,0,1.82,0,14.6,14.9,Slot,-,Average,Career,
30799,CF,39,Bill Hardaway,,16,USA,"Woodbridge, NJ","6' 0""",165 lbs,Left,Left,Allentown,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,71,71,358,310,136,29,6,9,96,123,36,13,44,0.439,0.5,0.658,110,15.8,0.219,0.492,1.158,0.435,0,5.5,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30176,SP,14,Cliff Harmon,PADRE,20,USA,"Los Angeles, CA","6' 0""",185 lbs,Right,Right,LA Mission College,Coastal California,Poor,CO Sophomore,4,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,9,5,0,0,0,129.2,131,8,51,49,41,88,3.4,0.283,1.33,12.1,0.6,9.1,2.8,6.1,2.1,0,0,0,0,3.66,0,2.4,3.1,Slot,-,Average,Career,
30899,SS,13,Don Harris,,17,USA,"Lancaster, PA","5' 10""",155 lbs,Switch,Right,Furness,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,71,71,367,307,137,29,15,9,87,128,37,17,53,0.446,0.514,0.726,127.3,17.6,0.28,0.513,1.24,0.446,0,6.3,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30177,C,8,Carlos Hartzog,CHARLESTON CHARLIE,17,USA,"Charleston, AR","5' 8""",155 lbs,Right,Right,Clarksville,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,24,24,124,103,46,15,2,2,28,34,17,7,19,0.447,0.533,0.689,40.2,17.8,0.243,0.513,1.222,0.468,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30218,LF,5,Charlie Harvey,,17,USA,"Chicago, IL","5' 8""",145 lbs,Left,Right,LaSalle,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,28,28,142,118,56,12,1,3,32,53,14,5,16,0.475,0.543,0.669,46.6,18.5,0.195,0.513,1.212,0.473,0,2.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30836,C,13,Fred Hause,,17,USA,"Binghamton, NY","6' 2""",185 lbs,Right,Right,Montgomery,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,77,77,392,318,134,28,3,6,85,113,53,16,37,0.421,0.514,0.585,104.8,14.4,0.164,0.473,1.099,0.427,0,5.4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30216,SP,4,Bob Hayward,BUSHWHACKER,20,USA,"Dallas, TX","5' 10""",170 lbs,Left,Left,Oklahoma City State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,7,0,0,0,127,128,9,59,57,65,97,4.04,0.292,1.52,13.7,0.6,9.1,4.6,6.9,1.5,0,0,0,0,4.13,0,1.6,2,Slot,-,Average,Career,
