ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30852,RF,44,Bill Speir,,15,USA,"Newark, NJ","5' 10""",155 lbs,Left,Left,Terryville,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,105,87,37,11,1,2,24,28,17,6,14,0.425,0.514,0.644,31.3,16.2,0.218,0.496,1.158,0.438,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30798,SP,16,Marty Stein,,15,USA,"Decatur, IL","6' 3""",170 lbs,Right,Right,New London,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,96.2,80,3,24,23,26,122,2.14,0.288,1.1,10.1,0.3,7.4,2.4,11.4,4.7,0,0,0,0,1.98,0,4.2,4.1,Slot,-,Average,Career,
30908,1B,13,Bob Stone,,14,USA,"Charleston, WV","5' 11""",175 lbs,Right,Right,Gallipolis,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,88,38,11,2,3,26,33,15,8,16,0.432,0.505,0.705,33.2,15,0.273,0.495,1.209,0.438,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30832,CF,1,Hal Stone,,15,USA,"Bremerton, WA","5' 9""",145 lbs,Right,Right,Anacortes,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,111,90,39,7,2,3,23,30,16,5,12,0.433,0.519,0.656,35.2,16.4,0.222,0.488,1.174,0.434,0,1.7,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30803,SP,7,Heinie Strub,,14,USA,"Los Angeles, CA","6' 1""",160 lbs,Right,Right,Eagle Rock,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,23,23,116,112,41,9,2,0,22,37,1,7,11,0.366,0.365,0.482,20.1,7.2,0.116,0.362,0.847,0.383,0,0.5,0,5,2,12,12,6,3,0,0,0,85.2,70,2,26,24,39,108,2.52,0.288,1.27,11.8,0.2,7.4,4.1,11.3,2.8,0,0,0,0,2.45,0,3.1,3,Slot,-,Average,Career,
30847,SP,14,Earl Sullivan,,15,USA,"Fall River, MA","5' 11""",145 lbs,Right,Right,South Boston,-,Average,HS Freshman,3,NEU,83-85 Mph,Sidearm,Normal,26,26,130,122,46,12,2,1,26,38,5,6,15,0.377,0.403,0.533,26.7,9.1,0.156,0.402,0.936,0.388,0,1,0,1,1,15,15,8,3,0,0,0,110.2,93,4,28,27,36,117,2.2,0.259,1.17,10.6,0.3,7.6,2.9,9.5,3.2,0,0,0,0,2.56,0,3.8,4.6,Slot,-,Average,Career,
30873,SP,1,Bill Sweet,,15,USA,"Steubenville, OH","6' 0""",155 lbs,Right,Right,Catholic Central,-,Average,HS Freshman,4,GB,87-89 Mph,Sidearm,GB'er,25,25,125,119,43,8,2,0,23,34,1,6,10,0.361,0.363,0.462,20.8,6.9,0.101,0.354,0.825,0.371,0,0.4,0,3,1,13,13,9,1,0,0,0,99.2,73,2,16,15,19,133,1.35,0.27,0.92,8.5,0.2,6.6,1.7,12,7,0,0,0,0,1.42,0,5.4,5.6,Slot,-,Average,Career,
30872,RF,3,Yank Taylor,TOM THUMPER,15,USA,"Providence, RI","5' 8""",145 lbs,Right,Right,Pullman,-,Average,HS Freshman,1,EX FB,84-86 Mph,Over the Top,Normal,21,21,108,94,45,13,1,9,34,45,10,6,23,0.479,0.546,0.926,48.9,25.9,0.447,0.604,1.472,0.456,0,2.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30926,RF,14,Ron Thacker,,15,USA,"New York, NY","6' 2""",170 lbs,Left,Left,Hatboro,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,119,98,43,12,6,4,30,38,19,9,22,0.439,0.521,0.806,45,20.2,0.367,0.543,1.327,0.448,0,2.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30906,2B,7,Ralph Thibeau,,15,USA,"Los Angeles, CA","5' 7""",140 lbs,Right,Right,Garden Grove,-,Average,HS Freshman,1,NEU,83-85 Mph,Over the Top,Normal,22,22,113,86,39,13,2,1,26,32,18,5,16,0.453,0.573,0.686,37.9,18.9,0.233,0.525,1.259,0.475,0,2.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30896,CF,8,Ivan Thompson,,15,USA,"Baltimore, MD","5' 11""",155 lbs,Right,Right,Hamburg,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,135,108,45,7,3,1,28,37,19,8,11,0.417,0.5,0.565,36.1,12.8,0.148,0.453,1.065,0.431,0,1.6,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30835,LF,15,Charley Thornton,,15,USA,"Spokane, WA","5' 9""",160 lbs,Right,Right,Yakima,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,117,110,47,9,1,4,29,37,3,5,14,0.427,0.457,0.636,32.6,13.3,0.209,0.467,1.093,0.426,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30903,SP,31,Floyd Van Hoven,,15,USA,"Bowling Green, OH","5' 9""",140 lbs,Left,Left,Auburn,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,4,1,0,0,0,64,45,2,14,13,24,88,1.83,0.253,1.08,9.8,0.3,6.3,3.4,12.4,3.7,0,0,0,0,2.03,0,2.5,2.8,Slot,-,Average,Career,
30807,SP,14,John Vick,,15,USA,"Chicago, IL","5' 7""",130 lbs,Right,Right,Hobart,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,5,5,25,22,8,2,0,3,11,9,0,2,5,0.364,0.364,0.864,4,5.2,0.5,0.441,1.227,0.294,0,0.3,0,9,4,10,6,3,1,0,0,0,42.1,38,2,15,13,13,42,2.76,0.273,1.2,11.5,0.4,8.1,2.8,8.9,3.2,0,0,0,0,2.96,0,1.1,1.1,Slot,-,Average,Career,
30858,C,22,Sam Walker,,15,USA,"Glendale, CA","5' 10""",160 lbs,Right,Right,San Bernardino,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,117,98,45,16,2,4,32,44,12,7,22,0.459,0.517,0.786,42.2,19,0.327,0.533,1.303,0.456,0,2.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30824,C,33,Ted Wheeler,,15,USA,"Midway City, CA","5' 9""",160 lbs,Left,Left,Culver City,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,100,44,10,2,1,25,41,14,7,13,0.44,0.513,0.61,33.7,14.9,0.17,0.483,1.123,0.462,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30868,SP,17,Ed Wine,,15,USA,"Grand Rapids, MI","5' 7""",130 lbs,Right,Right,Quincy,-,Average,HS Freshman,3,NEU,86-88 Mph,Over the Top,Normal,22,22,114,107,40,8,0,0,24,36,1,7,8,0.374,0.375,0.449,18.4,6.5,0.075,0.353,0.824,0.388,0,0.4,0,8,4,13,9,5,1,0,0,0,64.1,46,1,14,12,20,79,1.68,0.253,1.03,9.5,0.1,6.4,2.8,11.1,4,0,0,0,0,1.97,0,2.7,2.8,Slot,-,Average,Career,
30897,2B,9,Bill Wise,SLICK WILLIE,14,USA,"Remsen, IA","5' 8""",140 lbs,Switch,Right,Remsen,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,92,53,14,4,0,31,37,11,1,18,0.576,0.634,0.815,52,28.6,0.239,0.599,1.449,0.57,0,2.8,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30871,C,30,Billy Wright,,14,USA,"Gulfport, MS","5' 11""",165 lbs,Right,Right,Booker T. Washington High School (New Orleans),-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,92,42,13,0,2,25,36,10,2,15,0.457,0.5,0.663,32.4,15.3,0.207,0.484,1.163,0.44,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30851,SP,22,Doc Wright,,15,USA,"Ottawa, KS","5' 10""",145 lbs,Right,Right,Paola,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,2,0,0,0,119.1,99,2,32,28,37,128,2.11,0.276,1.14,10.5,0.2,7.5,2.8,9.7,3.5,0,0,0,0,2.28,0,4.7,4.8,Slot,-,Average,Career,
